Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-19 04:00:00,553.27,553.27,551.41,551.42,699.0,552.66,1.8600000000000136,0.6100000000000136,1.25,1.8600000000000136,8.628230616309096,-0.269630657003745,-0.10764810102182487,-0.16198255598192013,554.4584637509117,552.3856362490881,2.0728275018236673,0.007980195121898317,385442.57999999996,-2.100999999999999,0.4484304932731311,0.6100000000000136,-0.9995402453077397,553.5385383287087,553.5504290257892,0.2640000000000181,1.7478773141716175,-427.1092089906558,2.4600000000000364,553.8868333333335,553.0340333333334,553.8,551.41,-15947178.0,-0.33302384257058304
2024-07-19 04:01:00,551.42,551.66,551.28,551.66,2752.0,551.42,0.37999999999999545,0.2400000000000091,0.13999999999998636,0.37999999999999545,16.284153005470145,-0.36639036205167486,-0.15939655322779486,-0.20699380882388,554.6044250485847,552.0296749514152,2.574750097169499,0.008125925394350727,1518168.3199999998,-1.8799999999999955,16.10169491525395,0.0,2.9370529327610875,553.4648701589554,553.5316187867267,0.2855000000000213,1.7448280671017784,-316.87359532177305,2.590000000000032,553.8080833333333,552.8890833333332,553.77,551.28,-15944426.0,-0.33302384257058304
2024-07-19 04:02:00,551.55,551.8,551.52,551.77,826.0,551.66,0.2799999999999727,0.13999999999998636,0.13999999999998636,0.2799999999999727,19.2267135325188,-0.42924893025667643,-0.21336702863357118,-0.21588190162310525,554.6641922940753,551.7749077059248,2.889284588150531,0.008180903456984561,455762.01999999996,-1.830000000000041,20.762711864407045,-0.11000000000001364,-0.6998546511627908,553.3984046625258,553.5140902415851,0.30128571428573586,1.7169243338099562,-204.07916968378734,2.590000000000032,553.72825,552.76525,553.73,551.28,-15943600.0,-0.33302384257058304
2024-07-19 04:03:00,551.69,551.84,551.69,551.75,1054.0,551.77,0.14999999999997726,0.07000000000005002,0.07999999999992724,0.14999999999997726,18.523725834801013,-0.4752008121238305,-0.26573378533162306,-0.2094670267922074,554.6931306342404,551.5548693657596,3.1382612684808464,0.008166654544604579,581544.5,-1.7709999999999582,19.915254237289176,-0.07999999999992724,0.27602905569007263,553.3337613424268,553.4965371048529,0.304214285714303,1.74748246587977,-152.73286298622827,2.590000000000032,553.6384,552.6633999999999,553.67,551.28,-15944654.0,-0.33302384257058304
2024-07-19 04:04:00,551.77,552.05,551.74,552.04,1471.0,551.75,0.30999999999994543,0.2999999999999545,0.009999999999990905,0.30999999999994543,26.227929373998677,-0.48265370176761735,-0.30911776861882195,-0.1735359331487954,554.6765946624854,551.4213053375146,3.2552893249708177,0.008377374751231938,812050.84,-1.4920000000000755,32.2033898305079,0.01999999999998181,0.39563567362428853,553.2830256035081,553.482044198337,0.32285714285714967,1.8406163915971092,-110.5656975212538,2.590000000000032,553.57105,552.5680499999999,553.64,551.28,-15943183.0,-0.33302384257058304
2024-07-19 04:05:00,552.02,552.18,551.96,552.18,528.0,552.04,0.2199999999999136,0.13999999999998636,0.07999999999992724,0.2199999999999136,28.986402966626656,-0.4718244420665769,-0.34165910330837296,-0.13016533875820396,554.6281127957828,551.3277872042173,3.3003255915655245,0.008437176612463442,291551.04,-1.3900000000001,38.135593220337796,-0.01999999999998181,-0.6410605030591434,553.2397696974882,553.469088534672,0.33507142857142264,1.867750034498627,-81.90645905713521,2.5890000000000555,553.5125499999999,552.47955,553.64,551.28,-15942655.0,-0.33302384257058304
2024-07-19 04:06:00,552.03,552.29,551.99,552.29,750.0,552.18,0.2999999999999545,0.11000000000001364,0.18999999999994088,0.2999999999999545,30.066950699939284,-0.44918813384435907,-0.3631649094155702,-0.08602322442878885,554.5756041522337,551.2591958477664,3.316408304467359,0.008481321232217663,414217.5,-1.3100000000000591,42.79661016949089,-0.14999999999997726,0.4204545454545454,553.2025238269985,553.4573563104465,0.34942857142855893,1.8747188010438123,-65.6275320404785,2.5690000000000737,553.4633666666666,552.3961666666667,553.64,551.28,-15941905.0,-0.33302384257058304
2024-07-19 04:07:00,552.16,552.24,552.02,552.02,1016.0,552.29,0.22000000000002728,0.049999999999954525,0.2699999999999818,0.2699999999999818,28.41530054644899,-0.44787264297110596,-0.3801064561266774,-0.06776618684442859,554.5226122983362,551.1630877016638,3.3595245966723724,0.008555467571642208,560852.32,-1.5310000000000628,31.355932203390033,-0.12999999999999545,0.3546666666666667,553.1561503435868,553.4430542576063,0.36307142857141017,1.8736165005375227,-66.17077462252787,2.5400000000000773,553.4119666666666,552.3065666666666,553.64,551.28,-15942921.0,-0.33302384257058304
2024-07-19 04:08:00,552.0,552.0,551.81,551.86,1720.0,552.02,0.19000000000005457,0.01999999999998181,0.21000000000003638,0.21000000000003638,26.94429123000502,-0.4545015587488024,-0.3949854766511024,-0.059516082097699985,554.4624769758768,551.0571230241233,3.4053539517535683,0.008567949146198827,949199.2000000001,-1.7100000000000364,24.57627118644227,-0.01999999999998181,0.6929133858267718,553.1053209183481,553.4273024739485,0.37171428571426596,1.6236642170099174,-75.20027126690297,2.5400000000000773,553.3449,552.2093,553.64,551.28,-15944641.0,-0.33302384257058304
2024-07-19 04:09:00,551.85,551.99,551.77,551.99,37.0,551.86,0.22000000000002728,0.12999999999999545,0.09000000000003183,0.22000000000002728,28.752017213554907,-0.44414527841797735,-0.4048174370044774,-0.03932784141349993,554.376376432235,550.9881235677651,3.388252864469905,0.00861936086493088,20423.63,-0.6699999999999591,30.35485250106967,-0.009999999999990905,-0.9784883720930233,553.0615828431188,553.4130009567948,0.3797142857142717,0.4087045224950856,-66.34478130562616,2.5400000000000773,553.2733,552.1155,553.64,551.28,-15944604.0,-0.33302384257058304
2024-07-19 04:10:00,551.96,551.96,551.83,551.89,105.0,551.99,0.12999999999999545,0.029999999999972715,0.15999999999996817,0.15999999999996817,27.428722280886603,-0.43894710689471594,-0.4116433709825251,-0.02730373591219082,554.2817996526343,550.9196003473656,3.362199305268632,0.008621016972500872,57948.45,0.4700000000000273,26.18025751072974,-0.029999999999972715,1.8378378378378377,553.0156384178985,553.3978467184188,0.3855714285714141,0.3406971836703292,-62.42166899669036,2.519999999999982,553.2022,552.0221999999999,553.64,551.28,-15944709.0,-0.33302384257058304
2024-07-19 04:11:00,551.91,551.91,551.87,551.89,243.0,551.89,0.03999999999996362,0.01999999999998181,0.01999999999998181,0.03999999999996362,27.78817865739444,-0.4298722191555271,-0.4152891406171255,-0.014583078538401573,554.1668448150842,550.8695551849157,3.297289630168507,0.008621220618142265,134109.27,0.2300000000000182,26.18025751072974,0.01999999999998181,1.3142857142857145,552.9714957348436,553.3828432684843,0.38421428571427085,0.3406810878011015,-57.55552155613939,2.490000000000009,553.1186166666668,551.9404166666667,553.64,551.28,-15944709.0,-0.33302384257058304
2024-07-19 04:12:00,551.85,551.85,551.78,551.84,244.0,551.89,0.07000000000005002,0.03999999999996362,0.11000000000001364,0.11000000000001364,27.055702917771526,-0.4218520396543681,-0.41660172042457405,-0.005250319229794076,554.0226443442294,550.8377556557706,3.184888688458841,0.008620634865285574,134648.96000000002,0.07000000000005002,28.140703517590783,-0.03999999999996362,0.004115226337448652,552.9271233530851,553.367491594171,0.3871428571428461,0.30419818355566974,-59.128217387832535,2.4500000000000455,553.0318666666666,551.8514666666666,553.64,551.28,-15944953.0,-0.33302384257058304
2024-07-19 04:13:00,551.8,551.8,551.57,551.57,334.0,551.84,0.2299999999999045,0.04000000000007731,0.2699999999999818,0.2699999999999818,32.58785942492078,-0.4322994541232674,-0.41974126716431276,-0.012558186958954665,553.8821969320865,550.7831030679134,3.099093864173028,0.008689140664463448,184224.38,-0.17999999999994998,14.572864321611858,-0.04000000000007731,0.3688524590163935,552.8739028294348,553.3496061056719,0.34142857142855326,39.61870944950699,-72.49408077754268,2.3899999999999864,552.9561,551.7375000000001,553.64,551.28,-15945287.0,-0.33302384257058304
