,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-19 04:00:00,553.27,553.27,551.41,551.42,699.0,552.66,1.8600000000000136,3.805774278214642,-0.269630657003745,-0.10764810102182487,-0.16198255598192013,554.5325048899857,552.1329236814428,2.3995812085429407,9.523042692763012,385442.57999999996,-2.1310000000000855,0.4484304932731311,0.6100000000000136,-0.9995402453077397,553.5385383287087,553.5504290257892,0.2640000000000181,44.49933942566998,-197.10035588651297
2024-07-19 04:01:00,551.42,551.66,551.28,551.66,2752.0,551.42,0.37999999999999545,11.615755627008866,-0.36639036205167486,-0.15939655322779486,-0.20699380882388,554.6888987781088,551.7121012218913,2.9767975562174342,11.813799055704557,1518168.3199999998,-1.9100000000000819,16.10169491525395,0.0,2.9370529327610875,553.4648701589554,553.5316187867267,0.2855000000000213,44.5403420110682,-169.99646068113242
2024-07-19 04:02:00,551.55,551.8,551.52,551.77,826.0,551.66,0.2799999999999727,14.369158878505232,-0.42924893025667643,-0.21336702863357118,-0.21588190162310525,554.732528487388,551.4183286554692,3.3141998319188133,13.152822825643531,455762.01999999996,-0.8899999999999864,20.762711864407045,-0.11000000000001364,-0.6998546511627908,553.3984046625258,553.5140902415851,0.30128571428573586,44.53845121560386,-120.94523556957279
2024-07-19 04:03:00,551.69,551.84,551.69,551.75,1054.0,551.77,0.14999999999997726,14.533280819220693,-0.4752008121238305,-0.26573378533162306,-0.2094670267922074,554.7221349135901,551.1728650864098,3.5492698271802965,14.085727947876634,581544.5,0.3300000000000409,19.915254237289176,-0.07999999999992724,0.27602905569007263,553.3337613424268,553.4965371048529,0.304214285714303,44.51600271383943,-96.39248954303635
2024-07-19 04:04:00,551.77,552.05,551.74,552.04,1471.0,551.75,0.30999999999994543,22.775800711742804,-0.48265370176761735,-0.30911776861882195,-0.1735359331487954,554.6454117578653,551.0380168135634,3.607394944301859,14.316404855121284,812050.84,0.37999999999999545,32.2033898305079,0.01999999999998181,0.39563567362428853,553.2830256035081,553.482044198337,0.32285714285714967,44.49441170688084,-70.740956521992
2024-07-19 04:05:00,552.02,552.18,551.96,552.18,528.0,552.04,0.2199999999999136,38.2352941176464,-0.4718244420665769,-0.34165910330837296,-0.13016533875820396,554.532690631906,550.956452225237,3.576238406669063,14.192756179686024,291551.04,0.40999999999996817,38.135593220337796,-0.01999999999998181,-0.6410605030591434,553.2397696974882,553.469088534672,0.33507142857142264,44.496471834275766,-50.45709690673504
2024-07-19 04:06:00,552.03,552.29,551.99,552.29,750.0,552.18,0.2999999999999545,97.80219780219973,-0.44918813384435907,-0.3631649094155702,-0.08602322442878885,554.3824957516797,550.9195042483202,3.46299150335949,13.74332146532838,414217.5,0.5399999999999636,42.7966101694909,-0.14999999999997726,0.4204545454545454,553.2025238269985,553.4573563104465,0.34942857142855893,44.5024849033554,-37.37338601825087
2024-07-19 04:07:00,552.16,552.24,552.02,552.02,1016.0,552.29,0.2699999999999818,69.1489361702147,-0.44787264297110596,-0.3801064561266774,-0.06776618684442859,554.2284755379109,550.8590958906606,3.369379647250298,13.371810928780187,560852.32,-0.01999999999998181,31.355932203390037,-0.12999999999999545,0.3546666666666667,553.1561503435868,553.4430542576063,0.36307142857141017,44.49984304872829,-38.049495737339306
2024-07-19 04:08:00,552.0,552.0,551.81,551.86,1720.0,552.02,0.21000000000003638,54.54545454545663,-0.4545015587488024,-0.3949854766511024,-0.059516082097699985,554.0430361116553,550.805678174059,3.2373579375962436,12.84786601167069,949199.2000000001,-0.31999999999993634,24.57627118644227,-0.01999999999998181,0.6929133858267718,553.1053209183481,553.4273024739485,0.37171428571426596,44.5014823492559,-46.884747832787845
2024-07-19 04:09:00,551.85,551.99,551.77,551.99,37.0,551.86,0.22000000000002728,60.90909090909223,-0.44414527841797735,-0.4048174370044774,-0.03932784141349993,553.801285684001,550.8217143159991,2.9795713680018707,11.824807279952088,20423.63,-0.2999999999999545,30.35485250106967,-0.009999999999990905,-0.9784883720930233,553.0615828431188,553.4130009567948,0.3797142857142717,44.49453210181131,-37.499052423154865
2024-07-19 04:10:00,551.96,551.96,551.83,551.89,105.0,551.99,0.15999999999996817,41.75824175824272,-0.43894710689471594,-0.4116433709825251,-0.02730373591219082,553.4928217820317,550.8858925036826,2.606929278349071,10.345929834066773,57948.45,-0.12999999999999545,26.18025751072974,-0.029999999999972715,1.8378378378378377,553.0156384178985,553.3978467184188,0.3855714285714141,44.50127217384722,-32.62653741908086
2024-07-19 04:11:00,551.91,551.91,551.87,551.89,243.0,551.89,0.03999999999996362,31.168831168833094,-0.4298722191555271,-0.4152891406171255,-0.014583078538401573,553.1173635703002,551.0240650011284,2.093298569171793,8.307521150754166,134109.27,0.029999999999972715,26.18025751072974,0.01999999999998181,1.3142857142857145,552.9714957348436,553.3828432684843,0.38421428571427085,44.49528877369569,-25.777649766792127
2024-07-19 04:12:00,551.85,551.85,551.78,551.84,244.0,551.89,0.11000000000001364,18.309859154930933,-0.4218520396543681,-0.41660172042457405,-0.005250319229794076,552.5424800500692,551.3518056642166,1.190674385852617,4.725342476131184,134648.96000000002,-0.14999999999997726,28.140703517590783,-0.03999999999996362,0.004115226337448652,552.9271233530851,553.367491594171,0.3871428571428461,44.492664938016254,-34.181247911098204
2024-07-19 04:13:00,551.8,551.8,551.57,551.57,334.0,551.84,0.2699999999999818,18.309859154930933,-0.4322994541232674,-0.41974126716431276,-0.012558186958954665,552.3337433321362,551.4048280964353,0.9289152357009698,3.6865180540859757,184224.38,-0.31999999999993634,14.572864321611858,-0.04000000000007731,0.3688524590163935,552.8739028294348,553.3496061056719,0.34142857142855326,44.49516113080585,-86.33150145182599
