,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-21 04:00:00,544.87,544.99,544.75,544.86,3843.0,545.409,0.6589999999999918,13.452914798196673,-0.027614426935883785,-0.008374647114516518,-0.019239779821367264,545.596003010726,545.0107112749884,0.5852917357376555,2.322804565774584,2093896.98,-0.56899999999996,15.942028985507964,-0.5389999999999873,-0.9969744898240355,545.3272993472389,545.2856657832783,0.10642857142856396,50.701951607876346,-205.72952931683915
2024-06-21 04:01:00,544.96,544.96,544.89,544.92,904.0,544.86,0.10000000000002274,14.727540500726008,-0.055045949416353324,-0.01770890757488388,-0.037337041841469444,545.6379410721709,544.9259160706863,0.7120250014845624,2.8257616217832706,492607.67999999993,-0.49900000000002365,24.637681159412413,0.10000000000002274,-0.7647671090294041,545.3113268238177,545.2820273177731,0.10857142857142728,50.70251439461412,-137.60424118862935
2024-06-21 04:02:00,544.85,544.88,544.79,544.79,12.0,544.92,0.12999999999999545,12.51564455568537,-0.08628094908715411,-0.031423315877337925,-0.05485763320981619,545.6947341157148,544.8105515985709,0.8841825171439268,3.508990580930696,6537.48,-0.6190000000000282,5.797101449269632,-0.06999999999993634,-0.9867256637168141,545.2908826346484,545.2771315235665,0.11214285714286072,50.961357844239686,-135.3988188414875
2024-06-21 04:03:00,544.83,544.95,544.82,544.87,1603.0,544.79,0.16000000000008185,16.686531585220038,-0.10338778986533725,-0.045816210674937796,-0.05757157919039946,545.7112750729788,544.7375820698784,0.9736930031003794,3.8642243092906807,873426.61,0.009999999999990905,17.391304347825372,0.04000000000007731,132.58333333333334,545.2743774332896,545.2730804636305,0.11785714285715747,50.95598239871532,-97.8669147812566
2024-06-21 04:04:00,544.91,545.02,544.91,545.02,226.0,544.87,0.14999999999997726,29.62206332992696,-0.10364656494948576,-0.057382281529847395,-0.04626428341963837,545.7001517344883,544.7079911226546,0.9921606118336967,3.93751535931862,123174.51999999999,0.10000000000002274,39.13043478260296,0.03999999999996362,-0.8590143480973176,545.2644018476705,545.2705622500621,0.12535714285715877,50.97511730862069,-60.20961045760943
2024-06-21 04:05:00,544.94,544.94,544.8,544.89,1379.0,545.02,0.22000000000002728,26.387625113738068,-0.11303852189632835,-0.0685135296031436,-0.044524992293184754,545.686410450729,544.6561609778425,1.030249472886453,4.088675840419005,751403.3099999999,0.10000000000002274,20.289855072460185,-0.07999999999992724,5.101769911504425,545.2497194222716,545.2667755610067,0.137500000000013,50.973828699384825,-76.97439968109803
2024-06-21 04:06:00,544.89,544.89,544.8,544.84,1076.0,544.89,0.09000000000003183,48.3333333333346,-0.12309730842844147,-0.07943028536820317,-0.0436670230602383,545.668541275998,544.6020301525734,1.0665111234245614,4.232584804597814,586247.8400000001,-0.029999999999972715,13.043478260873147,0.0,-0.21972443799854968,545.2336519939472,545.2625290380116,0.14028571428572637,50.96987122632942,-73.83327924591313
2024-06-21 04:07:00,544.8,544.8,544.62,544.68,4278.0,544.84,0.22000000000002728,32.85714285714333,-0.14233883852136842,-0.09201199599883622,-0.050326842522532195,545.6647647038783,544.515806724693,1.1489579791852975,4.559785619681357,2330141.0399999996,-0.34000000000003183,7.317073170724606,-0.04000000000007731,2.975836431226766,545.2119401510473,545.2567327291757,0.15164285714286865,50.96759630942465,-92.81313493803803
2024-06-21 04:08:00,544.65,544.67,544.65,544.67,163.0,544.68,0.029999999999972715,39.65517241379344,-0.15658973715801494,-0.10492754423067197,-0.051662192927342976,545.6364699500398,544.4471014785315,1.18936847150826,4.720159789247894,88781.20999999999,-0.22000000000002728,6.097560975603838,-0.029999999999972715,-0.9618980832164563,545.1906875961043,545.2508945925671,0.14878571428572027,50.96751164225019,-86.56227432177103
2024-06-21 04:09:00,544.72,544.77,544.62,544.63,2298.0,544.67,0.14999999999997726,27.77777777777544,-0.16916135589440273,-0.11777430656341813,-0.051387049330984605,545.5814703236412,544.3922439620732,1.1892263615679894,4.719595807906889,1251559.74,-0.21000000000003638,1.2195121951207677,0.05000000000006821,13.098159509202453,545.1686998472376,545.2447165369197,0.15585714285715216,50.97033153425848,-73.30565538588993
