,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-21 04:00:00,544.87,544.99,544.75,544.86,3843.0,545.409,0.6589999999999918,29.700854700855714,-0.027614426935883785,-0.008374647114516518,-0.019239779821367264,545.5437668656143,545.0512331343855,0.49253373122883204,0.004473090298933473,2093896.98,-0.44499999999993634,15.942028985507964,-0.5389999999999873,-0.9969744898240355,545.3272993472389,545.2856657832783,0.10642857142856396,0.2581879165865075,-244.18571792413636
2024-06-21 04:01:00,544.96,544.96,544.89,544.92,904.0,544.86,0.10000000000002274,34.631147540980095,-0.055045949416353324,-0.01770890757488388,-0.037337041841469444,545.5756700581986,544.9794299418014,0.5962401163972118,0.0045244966504649296,492607.67999999993,-0.4290000000000873,24.637681159412413,0.10000000000002274,-0.7647671090294041,545.3113268238177,545.2820273177731,0.10857142857142728,0.3287835985582035,-163.95739753494007
2024-06-21 04:02:00,544.85,544.88,544.79,544.79,12.0,544.92,0.12999999999999545,31.123388581948575,-0.08628094908715411,-0.031423315877337925,-0.05485763320981619,545.6174569333357,544.8827430666643,0.7347138666714272,0.004602642231112299,6537.48,-0.5540000000000873,5.797101449269632,-0.06999999999993634,-0.9867256637168141,545.2908826346484,545.2771315235665,0.11214285714286072,0.32481288966658894,-163.70356248042938
2024-06-21 04:03:00,544.83,544.95,544.82,544.87,1603.0,544.79,0.16000000000008185,32.06176203451675,-0.10338778986533725,-0.045816210674937796,-0.05757157919039946,545.6364513185785,544.8267486814215,0.8097026371569882,0.004624201649128102,873426.61,-0.4399999999999409,17.391304347825372,0.04000000000007731,132.58333333333334,545.2743774332896,545.2730804636305,0.11785714285715747,0.437803269379728,-120.97548952710949
2024-06-21 04:04:00,544.91,545.02,544.91,545.02,226.0,544.87,0.14999999999997726,38.23286540049801,-0.10364656494948576,-0.057382281529847395,-0.04626428341963837,545.633068307247,544.803631692753,0.8294366144939431,0.004805868122707902,123174.51999999999,-0.3290000000000646,39.13043478260296,0.03999999999996362,-0.8590143480973176,545.2644018476705,545.2705622500621,0.12535714285715877,0.44136416624209573,-77.67268478999064
2024-06-21 04:05:00,544.94,544.94,544.8,544.89,1379.0,545.02,0.22000000000002728,32.30531996915764,-0.11303852189632835,-0.0685135296031436,-0.044524992293184754,545.6373562091,544.7603437909,0.8770124181999108,0.004844586903393633,751403.3099999999,-0.5090000000000146,20.289855072460185,-0.07999999999992724,5.101769911504425,545.2497194222716,545.2667755610067,0.137500000000013,0.4220420558664557,-99.55506745460045
2024-06-21 04:06:00,544.89,544.89,544.8,544.84,1076.0,544.89,0.09000000000003183,31.222056631891775,-0.12309730842844147,-0.07943028536820317,-0.0436670230602383,545.6450657967124,544.7126342032876,0.9324315934247807,0.004840411983701287,586247.8400000001,-0.5489999999999782,13.043478260873147,0.0,-0.21972443799854968,545.2336519939472,545.2625290380116,0.14028571428572637,0.376010725190568,-97.34118101804671
2024-06-21 04:07:00,544.8,544.8,544.62,544.68,4278.0,544.84,0.22000000000002728,28.542234332424655,-0.14233883852136842,-0.09201199599883622,-0.050326842522532195,545.6679129405208,544.6357870594792,1.0321258810415657,0.004935577545635871,2330141.0399999996,-0.7490000000000236,7.317073170724606,-0.04000000000007731,2.975836431226766,545.2119401510473,545.2567327291757,0.15164285714286865,0.3747708634248994,-119.33118227056924
2024-06-21 04:08:00,544.65,544.67,544.65,544.67,163.0,544.68,0.029999999999972715,26.407227241134194,-0.15658973715801494,-0.10492754423067197,-0.051662192927342976,545.6837010597719,544.5669989402281,1.1167021195437883,0.0048957556679918674,88781.20999999999,-0.7490000000000236,6.097560975603838,-0.029999999999972715,-0.9618980832164563,545.1906875961043,545.2508945925671,0.14878571428572027,0.36954255225400345,-111.95099586979447
2024-06-21 04:09:00,544.72,544.77,544.62,544.63,2298.0,544.67,0.14999999999997726,23.093072078373666,-0.16916135589440273,-0.11777430656341813,-0.051387049330984605,545.6894715515525,544.4977284484473,1.191743103105182,0.004827278247402194,1251559.74,-0.7789999999999964,1.2195121951207677,0.05000000000006821,13.098159509202453,545.1686998472376,545.2447165369197,0.15585714285715216,0.507320656617722,-96.86934975612968
