,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-21 04:20:00,544.31,544.32,544.23,544.25,132.0,544.5386666666667,544.5241286748577,25.210084033610883,-0.15215872303758715,-0.10502245250077985,-0.0471362705368073,-0.0001102313020152,0.0900000000000318,-0.0599999999999454,544.31,0.0,544.6622352226105,-0.21364477994566755,-0.008107770777655787,545.1201684805201,544.13683151948,0.983336961040095,3.8873024065543254,71841.0,-0.16999999999995907,10.606060606066869,0.0
2024-06-21 04:21:00,544.2,544.22,544.12,544.2,321.0,544.496,544.4836125905005,27.77777777777837,-0.16076556654672913,-0.11617107530996972,-0.04459449123675942,-9.18695452456486e-05,0.1000000000000227,0.0,544.25,-0.0499999999999545,544.6590366042941,2.567693744167485,-0.008606843509141981,545.0994983909452,544.0855016090547,1.0139967818904552,4.083057677770604,174688.2,-0.09999999999990905,11.111111111116374,-0.049999999999954525
2024-06-21 04:22:00,544.24,544.4,544.24,544.4,4104.0,544.4773333333334,544.4731610166879,39.37007874015614,-0.14972231782542167,-0.1228813238130601,-0.026840994012361563,0.0003675119441379,0.1599999999999681,0.1599999999999681,544.2,0.0399999999999636,544.6379820565634,11.59230096237777,0.011043248721307464,545.0780106825342,544.0679893174657,1.0100213650684964,3.9785625544914285,2234217.6,0.22000000000002728,38.88888888888363,0.03999999999996362
2024-06-21 04:23:00,544.34,544.35,544.3,544.32,4173.0,544.4540000000001,544.4540158896019,38.16793893129724,-0.14574572902290583,-0.12745420485502926,-0.018291524167876577,-0.0001469507714914,0.0500000000000682,-0.0199999999999818,544.4,-0.0599999999999454,544.6137080398793,-1.2021398088588953,0.003976588802515835,545.0422462552503,544.0487537447495,0.9934925105008006,4.003998001997484,2271447.3600000003,0.010000000000104592,27.77777777778304,-0.05999999999994543
2024-06-21 04:24:00,544.3,544.3,544.2,544.2,642.0,544.4253333333334,544.4222639034017,26.190476190475323,-0.15054189757904624,-0.13207174339983266,-0.018470154179213577,-0.0002204585537919,0.099999999999909,-0.099999999999909,544.32,-0.0200000000000954,544.6089057442999,-11.97746274082192,-0.004796168556140401,544.9707718881556,544.0382281118444,0.9325437763111495,4.025026707985523,349376.4,-0.049999999999954525,12.121212121218907,-0.020000000000095497
2024-06-21 04:25:00,544.18,544.32,544.18,544.3,337.0,544.392,544.4069809154764,32.08955223880116,-0.14460679433875612,-0.13457875358761737,-0.01002804075113875,0.0001837559720689,0.1400000000001,0.1200000000000045,544.2,-0.0200000000000954,544.6070349004384,5.899076048325838,0.005935103240290118,544.9123364355901,544.03766356441,0.8746728711801097,3.6761120766366417,183429.09999999998,0.09999999999990905,27.692307692300965,-0.020000000000095497
2024-06-21 04:26:00,544.48,544.51,544.43,544.47,4583.0,544.3713333333334,544.4148583010419,41.958041958040404,-0.12474759044005168,-0.13261252095810425,0.007864930518052565,0.0003123277604264,0.0800000000000409,-0.0099999999999909,544.3,0.1800000000000636,544.5966071695419,9.868489719239243,0.019859203898704436,544.8587188459035,544.0542811540965,0.8044376918069247,3.3834006561434533,2495306.0100000002,0.07000000000005002,70.00000000000455,0.18000000000006366
2024-06-21 04:27:00,544.43,544.43,544.37,544.37,315.0,544.3493333333333,544.4092510134117,42.55319148935964,-0.11574396812125087,-0.12923881039073357,0.013494842269482693,-0.0001836648483847,0.0599999999999454,-0.0599999999999454,544.47,-0.0400000000000773,544.5954281325361,0.5951495313192368,0.009003622318800808,544.8306503155663,544.0513496844337,0.779300631132628,3.1260710164661005,171476.55,0.049999999999954525,58.13953488372769,-0.04000000000007731
2024-06-21 04:28:00,544.39,544.39,544.33,544.33,936.0,544.3326666666667,544.3993446367352,44.11764705882377,-0.11056171168206674,-0.1255033906490002,0.014941678966933464,-7.347943494306897e-05,0.0599999999999454,-0.0599999999999454,544.37,0.0199999999999818,544.5913870002277,1.5644555694641298,0.00518225643918413,544.8010466954188,544.0469533045814,0.7540933908373972,3.03886821036843,509492.88000000006,0.12999999999999545,53.84615384616506,0.01999999999998181
2024-06-21 04:29:00,544.32,544.32,544.25,544.31,40.0,544.3206666666666,544.3881765571433,44.776119402981024,-0.1068370183272691,-0.121770116184654,0.014933097857384892,-3.674241728379712e-05,0.07000000000005,-0.0100000000001045,544.33,-0.0099999999999909,544.5912040378425,0.6584723441572535,0.003724693354797637,544.775271590315,544.040728409685,0.7345431806299985,2.9435488784775146,21772.399999999998,0.009999999999990905,48.717948717935265,-0.009999999999990905
2024-06-21 04:30:00,544.25,544.29,544.25,544.25,33.0,544.3073333333333,544.3709044875004,43.79562043795669,-0.10748762019090918,-0.11891361698590504,0.011425996794995855,-0.0001102313020152,0.0399999999999636,0.0,544.31,-0.0599999999999454,544.59102110445,-0.9804989650243314,-0.0006506018636400768,544.7039338783802,544.0570661216198,0.6468677567604573,2.8935514510691287,17960.25,-0.22000000000002728,33.33333333333333,-0.05999999999994543
2024-06-21 04:31:00,544.3,544.3,544.25,544.3,1372.0,544.2993333333333,544.3620414265629,50.0,-0.10278381686248395,-0.11568765696122082,0.01290384009873688,9.18695452456486e-05,0.0499999999999545,0.0,544.25,0.0499999999999545,544.5846755558381,6.204379562043307,0.004703803328425238,544.6209776380953,544.0920223619047,0.5289552761905725,2.5176655854147683,746779.6,-0.07000000000005002,46.15384615383494,0.049999999999954525
2024-06-21 04:32:00,544.33,544.35,544.24,544.24,1376.0,544.2953333333332,544.3467862482426,52.41935483871271,-0.1027135001024817,-0.113092825589473,0.010379325486991303,-0.0001102333272091,0.1100000000000136,-0.0900000000000318,544.3,0.0300000000000864,544.5772994914385,2.4193548387127066,7.031676000224252e-05,544.5473641969489,544.119635803051,0.4277283938979508,2.0854927475248908,748874.24,-0.09000000000003183,30.769230769233012,0.030000000000086402
2024-06-21 04:33:00,544.16,544.2,544.16,544.2,362.0,544.2966666666667,544.3284379672123,45.217391304350656,-0.10467876759696537,-0.11141001399097149,0.006731246394006116,-7.349698662351134e-05,0.0400000000000773,0.0400000000000773,544.24,-0.0800000000000409,544.5751872071264,-7.201963534362051,-0.001965267494483669,544.5020577104162,544.1269422895837,0.37511542083257154,1.717928985719417,197000.40000000002,-0.10999999999989996,20.512820512831727,-0.08000000000004093
2024-06-21 04:34:00,544.26,544.3,544.26,544.29,407.0,544.2953333333334,544.3236332213107,51.69491525423631,-0.09784609947917033,-0.10869723108861126,0.010851131609440928,0.000165380374862,0.0399999999999636,0.0299999999999727,544.2,0.0599999999999454,544.573403362636,6.477523949885651,0.006832668117795038,544.4730198723242,544.1359801276757,0.337039744648564,1.4534785860041814,221526.03,0.03999999999996362,43.58974358973462,0.05999999999994543
2024-06-21 04:35:00,544.29,544.35,544.15,544.15,201.0,544.2886666666667,544.3019290686469,48.031496062988886,-0.10254590537567765,-0.10746696594602455,0.0049210605703469,-0.0002572158224475,0.2000000000000454,-0.1399999999999863,544.29,0.0,544.5720994652897,-3.6634191912474208,-0.004699805896507314,544.4568917560688,544.1221082439314,0.3347835121373919,1.409297697426103,109374.15,-0.14999999999997726,0.0,0.0
2024-06-21 04:36:00,544.12,544.2,544.1,544.1,140.0,544.282,544.2766879350661,36.607142857140865,-0.10904807916494974,-0.10778318858980959,-0.0012648905751401485,-9.18864283744325e-05,0.1000000000000227,-0.0199999999999818,544.15,-0.0299999999999727,544.5710889938694,-11.424353205848021,-0.006502173789272092,544.4493318574804,544.0976681425196,0.35166371496075044,1.4518677625624477,76174.0,-0.13999999999998636,0.0,-0.029999999999972715
