Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-21 04:00:00,544.87,544.99,544.75,544.86,3843.0,545.409,0.2400000000000091,0.4189999999999827,0.6589999999999918,0.6589999999999918,29.700854700855714,-0.027614426935883785,-0.008374647114516518,-0.019239779821367264,545.5437668656143,545.0512331343855,0.49253373122883204,0.003154091789242412,2093896.98,-0.44499999999993634,15.942028985507962,-0.5389999999999873,-0.9969744898240355,545.3272993472389,545.2856657832783,0.10642857142856396,0.2581879165865075,-397.8648014356772,0.6989999999999554,545.4883666666667,545.1095666666668,545.44,544.75,-23736261.0,0.9737922186542711
2024-06-21 04:01:00,544.96,544.96,544.89,544.92,904.0,544.86,0.07000000000005002,0.10000000000002274,0.029999999999972715,0.10000000000002274,34.631147540980095,-0.055045949416353324,-0.01770890757488388,-0.037337041841469444,545.5756700581986,544.9794299418014,0.5962401163972118,0.0031635943627425864,492607.67999999993,-0.4290000000000873,24.63768115941241,0.10000000000002274,-0.7647671090294041,545.3113268238177,545.2820273177731,0.10857142857142728,0.3287835985582035,-255.94808940158347,0.6989999999999554,545.4707333333333,545.0859333333333,545.44,544.75,-23735357.0,0.9732339423555938
2024-06-21 04:02:00,544.85,544.88,544.79,544.79,12.0,544.92,0.09000000000003183,0.03999999999996362,0.12999999999999545,0.12999999999999545,31.123388581948575,-0.08628094908715411,-0.031423315877337925,-0.05485763320981619,545.6174569333357,544.8827430666643,0.7347138666714272,0.003193166348674272,6537.48,-0.5540000000000873,5.797101449269632,-0.06999999999993634,-0.9867256637168141,545.2908826346484,545.2771315235665,0.11214285714286072,0.32481288966658894,-239.54270962985944,0.6989999999999554,545.4543333333332,545.0517333333333,545.44,544.75,-23735369.0,0.9732188526678747
2024-06-21 04:03:00,544.83,544.95,544.82,544.87,1603.0,544.79,0.12999999999999545,0.16000000000008185,0.030000000000086402,0.16000000000008185,32.06176203451675,-0.10338778986533725,-0.045816210674937796,-0.05757157919039946,545.6364513185785,544.8267486814215,0.8097026371569882,0.003237016591722021,873426.61,-0.4399999999999409,17.391304347825372,0.04000000000007731,132.58333333333334,545.2743774332896,545.2730804636305,0.11785714285715747,0.437803269379728,-161.2261479001015,0.6989999999999554,545.4411833333334,545.0265833333333,545.44,544.75,-23733766.0,0.9745555967190797
2024-06-21 04:04:00,544.91,545.02,544.91,545.02,226.0,544.87,0.11000000000001364,0.14999999999997726,0.03999999999996362,0.14999999999997726,38.23286540049801,-0.10364656494948576,-0.057382281529847395,-0.04626428341963837,545.633068307247,544.803631692753,0.8294366144939431,0.003355992044902163,123174.51999999999,-0.3290000000000646,39.13043478260296,0.03999999999996362,-0.8590143480973176,545.2644018476705,545.2705622500621,0.12535714285715877,0.44136416624209573,-96.91804849670865,0.6989999999999554,545.4355166666667,545.0031166666668,545.44,544.75,-23733540.0,0.9746159848973337
2024-06-21 04:05:00,544.94,544.94,544.8,544.89,1379.0,545.02,0.14000000000010004,0.07999999999992724,0.22000000000002728,0.22000000000002728,32.30531996915764,-0.11303852189632835,-0.0685135296031436,-0.044524992293184754,545.6373562091,544.7603437909,0.8770124181999108,0.0034129358126617957,751403.3099999999,-0.5090000000000146,20.289855072460185,-0.07999999999992724,5.101769911504425,545.2497194222716,545.2667755610067,0.137500000000013,0.4220420558664557,-116.53999276148951,0.6989999999999554,545.4297666666666,544.9675666666667,545.44,544.75,-23734919.0,0.9739492327022513
2024-06-21 04:06:00,544.89,544.89,544.8,544.84,1076.0,544.89,0.09000000000003183,0.0,0.09000000000003183,0.09000000000003183,31.222056631891775,-0.12309730842844147,-0.07943028536820317,-0.0436670230602383,545.6450657967124,544.7126342032876,0.9324315934247807,0.0034175202445438676,586247.8400000001,-0.5489999999999782,13.043478260873147,0.0,-0.21972443799854968,545.2336519939472,545.2625290380116,0.14028571428572637,0.376010725190568,-108.7001849490037,0.6989999999999554,545.4118500000001,544.94385,545.44,544.75,-23735995.0,0.9736497880030034
2024-06-21 04:07:00,544.8,544.8,544.62,544.68,4278.0,544.84,0.17999999999994998,0.04000000000007731,0.22000000000002728,0.22000000000002728,28.542234332424655,-0.14233883852136842,-0.09201199599883622,-0.050326842522532195,545.6679129405208,544.6357870594792,1.0321258810415657,0.0034892965237678718,2330141.0399999996,-0.7490000000000236,7.317073170724606,-0.04000000000007731,2.975836431226766,545.2119401510473,545.2567327291757,0.15164285714286865,0.3747708634248994,-129.78660230256625,0.8289999999999509,545.4006833333333,544.9026833333332,545.44,544.62,-23740273.0,0.9704263872426108
2024-06-21 04:08:00,544.65,544.67,544.65,544.67,163.0,544.68,0.01999999999998181,0.009999999999990905,0.029999999999972715,0.029999999999972715,26.407227241134194,-0.15658973715801494,-0.10492754423067197,-0.051662192927342976,545.6837010597719,544.5669989402281,1.1167021195437883,0.003488615436566505,88781.20999999999,-0.7490000000000236,6.097560975603838,-0.029999999999972715,-0.9618980832164563,545.1906875961043,545.2508945925671,0.14878571428572027,0.36954255225400345,-120.07471238126101,0.8289999999999509,545.3675166666667,544.8795166666666,545.44,544.62,-23740436.0,0.9705080494567323
2024-06-21 04:09:00,544.72,544.77,544.62,544.63,2298.0,544.67,0.14999999999997726,0.10000000000002274,0.049999999999954525,0.14999999999997726,23.093072078373666,-0.16916135589440273,-0.11777430656341813,-0.051387049330984605,545.6894715515525,544.4977284484473,1.191743103105182,0.0034891920201503726,1251559.74,-0.7789999999999964,1.2195121951207677,0.05000000000006821,13.098159509202453,545.1686998472376,545.2447165369197,0.15585714285715216,0.507320656617722,-103.49182916079418,0.8289999999999509,545.34495,544.8429500000001,545.44,544.62,-23742734.0,0.9673472666321781
