,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-10 04:00:00,518.255,518.319,517.922,518.316,301.0,517.648,0.6709999999999354,69.92014196982727,0.011359617415678258,-0.0056653197581747585,0.017024937173853016,518.131000610044,517.677999389956,0.45300122008802646,0.005892095406182652,156013.116,0.3990000000000009,99.55621301776193,0.6069999999999709,-0.9996605207003424,517.9186298861842,517.7703738916549,0.09914285714285143,0.4048336558390986,216.47252387832205
2024-04-10 04:01:00,518.245,518.359,518.241,518.355,319.0,518.316,0.11800000000005184,69.89342806393662,0.04471103489322559,0.0044099511721053105,0.040301083721120276,518.2304000174272,517.6243999825729,0.6060000348543326,0.005892000793884301,165355.245,0.4379999999999882,99.44134078212025,-0.07100000000002638,0.05980066445182719,517.9357424396673,517.7761910668623,0.10449999999999753,0.4032329711904197,206.0579543141649
2024-04-10 04:02:00,518.365,518.369,518.271,518.276,303.0,518.355,0.09800000000007003,66.97872340425108,0.06402954106624748,0.016333869150933746,0.04769567191531373,518.2862493166436,517.6054506833565,0.6807986332871678,0.00594262849003377,157037.628,0.3589999999999236,87.1900826446178,0.009999999999990905,-0.050156739811912265,517.9490858734058,517.7811642900776,0.10828571428571163,0.40325660262257657,157.2898211496337
2024-04-10 04:03:00,518.216,518.239,518.181,518.186,120.0,518.276,0.0949999999999136,62.213438735179075,0.07125595426668951,0.0273182861740849,0.04393766809260462,518.315894880304,517.6032051196961,0.7126897606078728,0.006018979177109176,62182.32000000001,0.26900000000000546,74.79338842975304,-0.05999999999994543,-0.6039603960396039,517.9583766234683,517.7851925060968,0.11242857142856012,0.4032943840533818,99.94844126156555
2024-04-10 04:04:00,518.176,518.269,518.171,518.216,389.0,518.186,0.09799999999995634,61.91235059760766,0.0784988027368172,0.03755438948663136,0.040944413250185836,518.3482363962471,517.6027636037529,0.7454727924941835,0.006017381187425889,201586.024,0.3390000000000555,78.92561983470796,-0.009999999999990905,2.2416666666666667,517.9684795009794,517.7894791478273,0.11635714285712798,0.44533283030754944,94.78864549431535
2024-04-10 04:05:00,518.216,518.309,518.211,518.306,429.0,518.216,0.09799999999995634,64.46096654274979,0.0904583130455876,0.048135174198422614,0.04232313884716499,518.3944843677742,517.5984156322257,0.7960687355484879,0.006039383551352586,222353.274,0.40399999999999636,91.3223140495884,0.0,0.10282776349614386,517.9817155989801,517.7946186587942,0.12207142857141662,0.45827714931890284,102.17447498385569
2024-04-10 04:06:00,518.315,518.319,518.281,518.286,163.0,518.306,0.038000000000010914,63.51648351647805,0.09720199419291475,0.05794853819732104,0.03925345599559371,518.4305656479745,517.6042343520254,0.8263312959491032,0.006048238291845764,84480.61799999999,0.3689999999999145,88.56749311293612,0.009000000000014552,-0.62004662004662,517.9936483205888,517.7995080253734,0.12135714285713155,0.4767862873870854,96.67857180765012
2024-04-10 04:07:00,518.206,518.219,518.191,518.196,3863.0,518.286,0.0949999999999136,59.587628865978246,0.09419830285037278,0.0651984911279314,0.028999811722441385,518.4489544423452,517.6147455576547,0.8342088846904971,0.006120994246106217,2001791.148,0.30900000000008276,76.17079889807134,-0.07999999999992724,22.699386503067483,518.0015836805658,517.8034532191508,0.12471428571426811,0.4828786297590284,59.2104042388829
2024-04-10 04:08:00,518.196,518.199,518.062,518.066,663.0,518.196,0.1369999999999436,56.11650485437118,0.08040112811931976,0.06823901852620907,0.01216210959311069,518.4521497484777,517.6304502515222,0.8216994969554889,0.00622803912326456,343477.75800000003,0.21900000000005093,58.26446280991768,0.0,-0.8283717318146518,518.0041098107397,517.8060656249304,0.1310714285714068,0.48366015320935674,24.65927563843338
2024-04-10 04:09:00,518.086,518.09,518.072,518.076,190.0,518.066,0.02400000000000091,55.686274509803305,0.06947284446255253,0.06848578371347777,0.0009870607490747585,518.4549220268956,517.6475779731046,0.8073440537909846,0.006227249269978896,98434.44,0.42799999999999727,59.64187327823599,0.01999999999998181,-0.7134238310708899,518.006929033848,517.8087515391102,0.12935714285712102,0.1906467393273772,11.39833140767604
2024-04-10 04:10:00,518.106,518.11,518.102,518.106,28.0,518.076,0.033999999999991815,56.116504854367946,0.06251224792833909,0.06729107655645004,-0.004778828628110951,518.4599641126043,517.6614358873957,0.7985282252086563,0.006228907329364153,14506.968,-0.21000000000003638,63.77410468319091,0.029999999999972715,-0.8526315789473684,518.0108141697756,517.8117092352385,0.1294285714285479,0.18100579745568268,17.38725607133007
2024-04-10 04:11:00,518.166,518.17,518.122,518.126,90.0,518.106,0.06399999999996453,57.785016286646744,0.05794184041099015,0.06542122932735807,-0.007479388916367916,518.4654879662342,517.6768120337658,0.7886759324683226,0.006217129357823309,46631.34,-0.22900000000004184,66.52892561982753,0.06000000000005912,2.2142857142857144,518.0153312611569,517.8148365065297,0.12985714285711733,0.19196010745007186,25.324931109724158
2024-04-10 04:12:00,518.156,518.16,518.152,518.156,4.0,518.126,0.033999999999991815,60.1311475409835,0.05609389332005321,0.0635557621258971,-0.007461868805843888,518.4722198706298,517.6939801293703,0.7782397412595401,0.006197102639338517,2072.624,-0.12000000000000455,70.66115702478245,0.029999999999972715,-0.9555555555555556,518.020847682288,517.8182311681562,0.12914285714283227,0.19305577490069936,27.254336200579747
2024-04-10 04:14:00,518.186,518.19,518.181,518.186,400.0,518.156,0.0340000000001055,69.83775811209487,0.05639998727076545,0.062124607154870774,-0.005724619884105324,518.4800515817342,517.7130484182658,0.7670031634684165,0.005882514902433385,207274.40000000002,0.0,59.06040268456564,0.030000000000086402,99.0,518.027324243767,517.8218905595179,0.11699999999998616,29.23610958697256,33.39997759811838
2024-04-10 04:15:00,518.186,518.229,518.171,518.176,66.0,518.186,0.057999999999992724,39.971346704871735,0.055199348773271595,0.06073955547855094,-0.005540206705279348,518.4820583270135,517.7409416729867,0.7411166540268823,0.0019404340180510825,34199.616,-0.03999999999996362,37.13355048860804,0.0,-0.835,518.0331546655801,517.8254140365376,0.07321428571427598,26.869688988218783,31.11084982235627
2024-04-10 04:16:00,518.275,518.299,518.271,518.296,14.0,518.176,0.1229999999999336,46.21309370988644,0.06320227475066531,0.06123209933297382,0.00197017541769149,518.4967211708652,517.7656788291349,0.7310423417302445,0.002185864860743495,7256.144,-0.009999999999990905,76.22149837134359,0.0989999999999327,-0.7878787878787878,518.0434623257535,517.8300964839352,0.07357142857141039,23.550750164903107,60.96338500720615
2024-04-10 04:17:00,518.305,518.309,518.301,518.306,200.0,518.296,0.012999999999919964,52.112676056344334,0.06954984040544332,0.06289564754746772,0.0066541928579755966,518.5095179716657,517.7917820283342,0.7177359433314905,0.002085233932953942,103661.20000000001,0.020000000000095497,94.94163424127527,0.008999999999900865,13.285714285714286,518.053757920822,517.8348318423041,0.0674999999999711,26.939534990355824,61.07481114074142
2024-04-10 04:18:00,518.255,518.259,518.251,518.256,22.0,518.306,0.055000000000063665,55.223880597009604,0.06974180961753973,0.06426487996148213,0.0054769296560576025,518.5082983739304,517.8299016260697,0.6783967478606883,0.0019807420721493006,11401.632,0.05999999999994543,75.48638132295686,-0.051000000000044565,-0.89,518.0616889827506,517.8390225702414,0.06464285714283895,27.344385863215706,36.628281998202304
2024-04-10 04:19:00,518.325,518.329,518.321,518.326,13.0,518.256,0.07299999999997908,57.746478873238765,0.074681479973151,0.0663481999638159,0.0083332800093351,518.5028584128402,517.88324158716,0.6196168256801684,0.002043246306348633,6738.238,0.2599999999999909,98.87640449440833,0.06900000000007367,-0.40909090909090906,518.072054120682,517.8438681168061,0.06285714285712629,22.898584911073044,60.93540434582997
2024-04-10 04:20:00,518.295,518.299,518.291,518.296,20.0,518.326,0.03499999999996817,49.230769230770036,0.07530735868510874,0.06814003170807448,0.007167326977034261,518.4022251769702,518.0486748230298,0.3535503539403635,0.0019279712125384247,10365.920000000002,0.22000000000002728,87.64044943823622,-0.031000000000062755,0.5384615384615385,518.0808363120278,517.8483669415145,0.058357142857127134,17.05132077620209,62.80690391550841
2024-04-10 04:22:00,518.245,518.249,518.122,518.176,267.0,518.296,0.17400000000009186,42.666666666673336,0.0653668664090219,0.06758539864826396,-0.002218532239242066,518.3911687858408,518.0457312141593,0.3454375716814866,0.0021600225358892745,138352.992,0.07000000000005002,42.696629213505155,-0.051000000000044565,12.35,518.0845682213601,517.8516269719472,0.06807142857141864,13.956102621000511,-33.79300245724023
2024-04-10 04:23:00,518.206,518.219,518.201,518.216,4.0,518.176,0.043000000000006366,51.42857142857004,0.060024693071227375,0.06607325753285664,-0.006048564461629269,518.3718253272607,518.0511746727393,0.32065065452138697,0.00206322399706404,2072.864,0.09000000000003183,57.677902621734646,0.029999999999972715,-0.9850187265917603,518.0897224087578,517.8552525742164,0.06435714285713955,41.346714089181006,-4.039091985840205
