,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-24 04:20:00,549.44,549.59,549.39,549.49,845.0,549.752,549.7884769392068,34.459459459458415,-0.1504454314697341,-0.10212148282647326,-0.04832394864326084,0.0001092040842327,0.2000000000000454,0.0499999999999545,549.43,0.0100000000001045,549.766071294383,1.8205705705688757,-0.0035530187731183105,550.2577746442221,549.346225355778,0.911549288444121,3.646170593924541,464319.05,-0.2999999999999545,31.168831168833087,0.010000000000104592
2024-07-24 04:21:00,549.69,549.69,549.52,549.52,142.0,549.7233333333334,549.7549173218059,35.999999999997584,-0.14912149539202346,-0.11152148533958331,-0.03760001005244015,5.459608000135674e-05,0.1700000000000727,-0.1700000000000727,549.49,0.2000000000000454,549.7644410749277,1.540540540539169,0.0013239360777106413,550.2403782912405,549.3156217087595,0.9247565824809953,3.6588194817454505,78031.84,0.05999999999994543,35.064935064933536,0.20000000000004547
2024-07-24 04:22:00,549.52,549.6,549.47,549.6,570.0,549.7006666666667,549.7355526565802,37.25490196078548,-0.14000306689354147,-0.11721780165037494,-0.022785265243166528,0.000145581598486,0.1299999999999954,0.0800000000000409,549.52,0.0,549.7601813306673,1.2549019607878975,0.00911842849848199,550.216103597704,549.3008964022961,0.915207195407902,3.6298429718102203,313272.0,0.2900000000000773,46.05263157895091,0.0
2024-07-24 04:23:00,549.56,549.59,549.37,549.42,525.0,549.6626666666666,549.6961085745077,34.75609756097654,-0.1456224967948856,-0.12289874067927709,-0.022723756115608507,-0.0003275109170306,0.2200000000000272,-0.1399999999999863,549.6,-0.0400000000000773,549.7522539837544,-2.4988043998089395,-0.00561942990134412,550.2191694892488,549.2578305107511,0.9613389784976789,3.72929483951042,288445.5,-0.009999999999990905,22.36842105262646,-0.04000000000007731
2024-07-24 04:24:00,549.41,549.45,549.34,549.44,802.0,549.6306666666666,549.6640950026942,33.950617283952354,-0.14677022681109975,-0.12767303790564163,-0.019097188905458112,3.640202395271963e-05,0.1100000000000136,0.0300000000000864,549.42,-0.0099999999999909,549.7415202948868,-0.8054802770241878,-0.0011477300162141546,550.1886428750769,549.2303571249232,0.9582857501536637,3.859683924882571,440650.88000000006,-0.049999999999954525,25.00000000000748,-0.009999999999990905
2024-07-24 04:25:00,549.39,549.39,549.3,549.33,955.0,549.5886666666667,549.6223331273575,30.1775147929026,-0.15477177908223894,-0.1330927861409611,-0.02167899294127784,-0.0002002038439138,0.0900000000000318,-0.0599999999999454,549.44,-0.0500000000000682,549.7253380548465,-3.7731024910497553,-0.00800155227113919,550.1753554543201,549.1836445456798,0.9917109086402434,3.932998855834302,524610.15,-0.18999999999994088,10.958904109594375,-0.05000000000006821
2024-07-24 04:26:00,549.34,549.37,549.27,549.3,1199.0,549.5419999999999,549.5820414864378,30.909090909093408,-0.16167018295197977,-0.13880826550316483,-0.02286191744881494,-5.4611981868957216e-05,0.1000000000000227,-0.0400000000000773,549.33,0.0099999999999909,549.7053270551305,0.7315761161908085,-0.006898403869740832,550.1533013456743,549.1406986543255,1.012602691348775,4.055085695764351,658610.7,-0.3000000000000682,7.246376811587039,0.009999999999990905
2024-07-24 04:27:00,549.29,549.42,549.27,549.39,852.0,549.506,549.558036300633,35.294117647061185,-0.1580530329016483,-0.14265721898286152,-0.015395813918786777,0.0001638448935008,0.1499999999999772,0.1000000000000227,549.3,-0.0099999999999909,549.6951262482439,4.385026737967777,0.0036171500503314746,550.1184873956853,549.1205126043147,0.9979747913705523,4.016789762981297,468080.27999999997,-0.029999999999972715,22.580645161287958,-0.009999999999990905
2024-07-24 04:28:00,549.39,549.39,549.31,549.31,152.0,549.4673333333334,549.5270317630539,39.47368421052691,-0.15979967564965136,-0.1460857103162195,-0.01371396533343186,-0.0001456160468884,0.0800000000000409,-0.0800000000000409,549.39,0.0,549.6929163048812,4.179566563465727,-0.0017466427480030688,550.0706684460604,549.1003315539394,0.9703368921209403,4.006424840177351,83495.12,-0.13000000000010914,10.714285714277013,0.0
2024-07-24 04:29:00,549.31,549.32,549.2,549.2,1069.0,549.4386666666667,549.4861527926721,37.7358490566062,-0.1681219777952947,-0.15049296381203456,-0.01762901398326014,-0.000200251224263,0.1200000000000045,-0.1099999999998999,549.31,0.0,549.6737956310328,-1.737835153920713,-0.008322302145643334,550.0370060053614,549.0619939946388,0.9750120107225939,3.983882528387137,587094.8,-0.12999999999999545,0.0,0.0
