Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-24 04:00:00,550.98,550.98,549.78,550.07,2876.0,553.78,1.2000000000000455,2.7999999999999545,4.0,4.0,38.749046529367305,-0.009163773118302743,0.00048568550255790054,-0.009649458620860644,552.7864715796674,550.2993284203327,2.4871431593346642,0.023720403704144986,1582001.32,-1.4699999999999136,7.250000000001933,-2.7999999999999545,-0.9979351674158505,551.5816658188689,552.3462962369546,0.537214285714299,98.65459934945649,-361.85156977231156,4.0,552.3625666666667,550.7563666666665,553.78,549.78,-12717016.0,-0.4682585582607002
2024-07-24 04:01:00,549.96,550.07,549.95,550.0,913.0,550.07,0.12000000000000455,0.0,0.12000000000000455,0.12000000000000455,38.48484848484847,-0.13063730025339737,-0.025738911648633157,-0.10489838860476422,552.8819886697062,550.0408113302936,2.841177339412525,0.023720604682719165,502150.0,-1.5499999999999545,5.500000000000682,-0.11000000000001364,-0.6825452016689847,551.519639708325,552.3229500057411,0.5401428571428661,98.63739378323889,-314.23361167097937,4.0,552.2850666666667,550.6748666666666,553.78,549.78,-12717929.0,-0.4682585582607002
2024-07-24 04:02:00,550.02,550.02,549.91,549.99,1351.0,550.0,0.11000000000001364,0.01999999999998181,0.09000000000003183,0.11000000000001364,37.95731707317012,-0.2251178437325052,-0.06561469806540757,-0.15950314566709764,552.9452466093018,549.8184533906982,3.1267932186035523,0.02372098731303153,743036.49,-1.4790000000000418,5.2500000000009095,0.01999999999998181,0.4797371303395399,551.4596538374103,552.2997365728481,0.5408571428571511,98.53931685659724,-234.02750706145565,4.0,552.2092166666667,550.5890166666667,553.78,549.78,-12719280.0,-0.4682585582607002
2024-07-24 04:03:00,549.91,549.91,549.77,549.82,673.0,549.99,0.13999999999998636,0.08000000000004093,0.22000000000002728,0.22000000000002728,37.048058324653745,-0.3101368696067084,-0.11451913237366773,-0.19561773723304066,553.0038314962868,549.5863685037133,3.417462992573519,0.023725228377579826,370028.86000000004,-1.625,1.2468827930191602,-0.08000000000004093,-0.5018504811250926,551.3953536869236,552.2750625770984,0.5509285714285771,98.49808735924633,-191.10617296711095,4.009999999999991,552.1366333333334,550.4884333333333,553.78,549.77,-12719953.0,-0.4682585582607002
2024-07-24 04:04:00,549.93,550.07,549.93,550.02,732.0,549.82,0.14000000000010004,0.25,0.10999999999989996,0.25,38.985507246376365,-0.3572584782589274,-0.16306700155071968,-0.19419147670820774,553.0131812208825,549.4230187791176,3.59016244176496,0.02376224183424096,402614.64,-1.4010000000000673,6.234413965087296,0.10999999999989996,0.08766716196136692,551.3414182482207,552.2526241434955,0.5610000000000029,98.52947152366202,-134.7225649602855,4.009999999999991,552.0771333333334,550.3929333333333,553.78,549.77,-12719221.0,-0.4682585582607002
2024-07-24 04:05:00,550.02,550.02,549.93,549.93,1504.0,550.02,0.09000000000003183,0.0,0.09000000000003183,0.09000000000003183,38.3954154727788,-0.39728528300634025,-0.20991065784184382,-0.18737462516449643,553.0104377271906,549.2606622728096,3.7497754543810515,0.023762098972987346,827094.72,-1.511000000000081,3.9900249376550754,0.0,1.0546448087431695,551.2860685129964,552.2295134555005,0.5638571428571514,98.44172107861719,-115.91660470820624,4.009999999999991,551.9917833333334,550.3135833333333,553.78,549.77,-12720725.0,-0.4682585582607002
2024-07-24 04:06:00,549.91,549.95,549.9,549.95,230.0,549.93,0.05000000000006821,0.020000000000095497,0.029999999999972715,0.05000000000006821,39.02298019945054,-0.4225224060077153,-0.2524330074750181,-0.17008939853269717,552.9920414595227,549.1195585404774,3.8724829190452965,0.02376365894250577,126488.50000000001,-1.4399999999999409,4.488778054864441,-0.01999999999998181,-0.8470744680851063,551.2336736693495,552.2068317295751,0.5575000000000127,98.47510772557213,-101.02659201617551,4.009999999999991,551.9080333333333,550.2358333333333,553.78,549.77,-12720495.0,-0.4682585582607002
2024-07-24 04:07:00,549.91,549.99,549.9,549.94,21.0,549.95,0.09000000000003183,0.03999999999996362,0.05000000000006821,0.09000000000003183,39.10209992758851,-0.43827773136774795,-0.2896019522535641,-0.14867577911418384,552.9616163219009,548.9919836780991,3.9696326438017877,0.023762405376228302,11548.740000000002,-1.3799999999999955,4.239401496261176,-0.04000000000007731,-0.908695652173913,551.1829413685907,552.1842761899774,0.5568571428571545,98.48841710387767,-87.35809254170861,4.009999999999991,551.8296166666668,550.1552166666667,553.78,549.77,-12720516.0,-0.4682585582607002
2024-07-24 04:08:00,549.96,550.02,549.93,549.99,835.0,549.94,0.09000000000003183,0.07999999999992724,0.010000000000104592,0.09000000000003183,39.676814312508455,-0.4416384252382386,-0.32000924685049903,-0.12162917838773957,552.9088051532568,548.8867948467431,4.022010306513721,0.023768398911445984,459241.65,-1.3389999999999418,5.486284289277501,0.01999999999998181,38.76190476190476,551.1361593541362,552.1624425960473,0.5583571428571515,98.50258380449576,-74.90689340172935,4.009999999999991,551.74895,550.0765499999999,553.78,549.77,-12719681.0,-0.4682585582607002
2024-07-24 04:09:00,549.99,549.99,549.86,549.92,636.0,549.99,0.12999999999999545,0.0,0.12999999999999545,0.12999999999999545,39.106145251395944,-0.4448225765585221,-0.34497191279210365,-0.09985066376641843,552.8466319836942,548.7848680163057,4.061763967388515,0.02376592170489997,349749.12,-3.8600000000000136,3.7406483790518106,0.0,-0.23832335329341314,551.0884668304446,552.1401297343951,0.5605714285714417,98.45655763820781,-71.4161074265719,4.009999999999991,551.67185,549.9892499999999,553.78,549.77,-12720317.0,-0.4682585582607002
