,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-24 04:00:00,550.98,550.98,549.78,550.07,2876.0,553.78,4.0,38.749046529367305,-0.009163773118302743,0.00048568550255790054,-0.009649458620860644,552.7864715796674,550.2993284203327,2.4871431593346642,0.03533567304624337,1582001.32,-1.4699999999999136,7.250000000001933,-2.7999999999999545,-0.9979351674158505,551.5816658188689,552.3462962369546,0.537214285714299,98.65459934945649,-143.5142484085138
2024-07-24 04:01:00,549.96,550.07,549.95,550.0,913.0,550.07,0.12000000000000455,38.48484848484847,-0.13063730025339737,-0.025738911648633157,-0.10489838860476422,552.8819886697062,550.0408113302936,2.841177339412525,0.03533082236861996,502150.0,-1.5499999999999545,5.500000000000682,-0.11000000000001364,-0.6825452016689847,551.519639708325,552.3229500057411,0.5401428571428661,98.63739378323889,-142.47138824989455
2024-07-24 04:02:00,550.02,550.02,549.91,549.99,1351.0,550.0,0.11000000000001364,37.95731707317012,-0.2251178437325052,-0.06561469806540757,-0.15950314566709764,552.9452466093018,549.8184533906982,3.1267932186035523,0.03531665211807792,743036.49,-1.4790000000000418,5.2500000000009095,0.01999999999998181,0.4797371303395399,551.4596538374103,552.2997365728481,0.5408571428571511,98.53931685659724,-124.03966687354526
2024-07-24 04:03:00,549.91,549.91,549.77,549.82,673.0,549.99,0.22000000000002728,37.048058324653745,-0.3101368696067084,-0.11451913237366773,-0.19561773723304066,553.0038314962868,549.5863685037133,3.417462992573519,0.03530819176478736,370028.86000000004,-1.625,1.2468827930191602,-0.08000000000004093,-0.5018504811250926,551.3953536869236,552.2750625770984,0.5509285714285771,98.49808735924633,-117.28720574682504
2024-07-24 04:04:00,549.93,550.07,549.93,550.02,732.0,549.82,0.25,38.985507246376365,-0.3572584782589274,-0.16306700155071968,-0.19419147670820774,553.0131812208825,549.4230187791176,3.59016244176496,0.03539065139697695,402614.64,-1.4010000000000673,6.234413965087296,0.10999999999989996,0.08766716196136692,551.3414182482207,552.2526241434955,0.5610000000000029,98.52947152366202,-92.29769042039173
2024-07-24 04:05:00,550.02,550.02,549.93,549.93,1504.0,550.02,0.09000000000003183,38.3954154727788,-0.39728528300634025,-0.20991065784184382,-0.18737462516449643,553.0104377271906,549.2606622728096,3.7497754543810515,0.03537762019487168,827094.72,-1.511000000000081,3.9900249376550754,0.0,1.0546448087431695,551.2860685129964,552.2295134555005,0.5638571428571514,98.44172107861719,-85.82233085342719
2024-07-24 04:06:00,549.91,549.95,549.9,549.95,230.0,549.93,0.05000000000006821,39.02298019945054,-0.4225224060077153,-0.2524330074750181,-0.17008939853269717,552.9920414595227,549.1195585404774,3.8724829190452965,0.035392507868973425,126488.50000000001,-1.4399999999999409,4.488778054864441,-0.01999999999998181,-0.8470744680851063,551.2336736693495,552.2068317295751,0.5575000000000127,98.47510772557213,-79.07346832254036
2024-07-24 04:07:00,549.91,549.99,549.9,549.94,21.0,549.95,0.09000000000003183,39.10209992758851,-0.43827773136774795,-0.2896019522535641,-0.14867577911418384,552.9616163219009,548.9919836780991,3.9696326438017877,0.03539480119586159,11548.740000000002,-1.3799999999999955,4.239401496261175,-0.04000000000007731,-0.908695652173913,551.1829413685907,552.1842761899774,0.5568571428571545,98.48841710387767,-70.98772785829014
2024-07-24 04:08:00,549.96,550.02,549.93,549.99,835.0,549.94,0.09000000000003183,39.676814312508455,-0.4416384252382386,-0.32000924685049903,-0.12162917838773957,552.9088051532568,548.8867948467431,4.022010306513721,0.03541056156204276,459241.65,-1.3389999999999418,5.486284289277501,0.01999999999998181,38.76190476190476,551.1361593541362,552.1624425960473,0.5583571428571515,98.50258380449576,-62.177953580164484
2024-07-24 04:09:00,549.99,549.99,549.86,549.92,636.0,549.99,0.12999999999999545,39.106145251395944,-0.4448225765585221,-0.34497191279210365,-0.09985066376641843,552.8466319836942,548.7848680163057,4.061763967388515,0.03539749272299381,349749.12,-3.8600000000000136,3.7406483790518106,0.0,-0.23832335329341314,551.0884668304446,552.1401297343951,0.5605714285714417,98.45655763820781,-59.82564802955967
2024-07-24 04:10:00,549.9,549.96,549.84,549.96,82.0,549.92,0.12000000000000455,39.74175035868029,-0.4390571956663507,-0.3637889693669531,-0.07526822629939761,552.771926844796,548.7015731552041,4.0703536895919115,0.03541391223638225,45096.72,-0.11000000000001364,4.738154613467706,-0.01999999999998181,-0.8710691823899371,551.0442132292508,552.1184369012171,0.564142857142867,98.49895353011084,-54.42801092264606
2024-07-24 04:11:00,549.97,550.01,549.97,550.0,305.0,549.96,0.049999999999954525,40.48991354466815,-0.4263457753587545,-0.3763003305653134,-0.050045444793441085,552.6820431574977,548.6364568425024,4.045586314995262,0.03543043963504536,167750.0,0.0,5.735660847880766,0.009999999999990905,2.7195121951219514,551.0032636908488,552.0973579270757,0.5607142857142955,99.33552976576236,-44.73830803107434
2024-07-24 04:12:00,549.98,549.98,549.9,549.93,495.0,550.0,0.10000000000002274,40.00857020425666,-0.4171120896435241,-0.3844626823809556,-0.032649407262568486,552.5924438650067,548.5721561349934,4.020287730013251,0.03542094144919793,272215.35,-0.06000000000005912,3.9900249376550754,-0.01999999999998181,0.6229508196721312,550.9611749186587,552.0757921765576,0.5622142857143005,99.38001237267545,-43.65169006594981
2024-07-24 04:13:00,549.91,549.94,549.87,549.89,314.0,549.93,0.07000000000005002,7.625272331155131,-0.40831518955735646,-0.3892331838162358,-0.019082005741120678,552.4943846374371,548.5147153625629,3.9796692748741407,0.02852134719737075,172665.46,0.06999999999993634,9.917355371900904,-0.01999999999998181,-0.3656565656565657,550.9191680591034,552.0540430006714,0.39214285714287406,17.259350879199474,-41.34400413733559
2024-07-24 04:14:00,549.86,549.87,549.59,549.63,1988.0,549.89,0.2999999999999545,30.70175438596422,-0.4175106075575741,-0.39488866856450344,-0.022621938993070634,552.3923412239492,548.4376587760507,3.954682447898449,0.003135781645424991,1092664.44,-0.38999999999998636,8.333333333325438,-0.029999999999972715,5.3312101910828025,550.8686124489425,552.029923169819,0.1278571428571565,18.784585642039843,-49.556671959227465
2024-07-24 04:15:00,549.58,549.67,549.45,549.59,2352.0,549.63,0.2199999999999136,31.53153153153319,-0.42314792242882504,-0.4005405193373678,-0.022607403091457257,552.270650840759,548.3742491592408,3.8964016815182276,0.0031206526303198586,1292635.6800000002,-0.33999999999991815,22.580645161287958,-0.049999999999954525,0.18309859154929575,550.8184707842781,552.0056453273332,0.13500000000000714,16.440023050227907,-52.4376388344882
2024-07-24 04:16:00,549.74,549.81,549.7,549.79,1395.0,549.59,0.2199999999999136,42.30769230769029,-0.40678800761372713,-0.40179001699263966,-0.004997990621087467,552.1367295297928,548.3481704702072,3.788559059585623,0.0035895761273485125,766957.0499999999,-0.16000000000008185,54.83870967740575,0.14999999999997726,-0.4068877551020408,550.7781385966593,551.9835991051707,0.14285714285714285,28.442742689587647,-34.280950202834376
2024-07-24 04:17:00,549.71,549.71,549.45,549.46,663.0,549.79,0.33999999999991815,37.67123287671121,-0.4156594360905501,-0.40456390081222177,-0.01109553527832835,552.0031822210944,548.2957177789056,3.7074644421888934,0.0041963827296814206,364291.98000000004,-0.4800000000000182,1.612903225804973,-0.07999999999992724,-0.5247311827956989,550.7264468869864,551.9584886663133,0.15142857142856364,28.46823717694359,-45.00641416561693
2024-07-24 04:18:00,549.5,549.5,549.25,549.31,2282.0,549.46,0.25,24.82269503546115,-0.4298389377622698,-0.4096189082022314,-0.020220029560038377,551.8509576789407,548.2460423210595,3.604915357881282,0.0038437578738137034,1253525.42,-0.6800000000000637,7.792207792200889,0.03999999999996362,2.441930618401207,550.6708999502418,551.9321355452555,0.15142857142856364,19.514332018635145,-52.834005196970494
