,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-24 04:00:00,550.98,550.98,549.78,550.07,2876.0,553.78,4.0,39.296466487085716,-0.009163773118302743,0.00048568550255790054,-0.009649458620860644,553.0310085013325,550.0269914986675,3.004017002665023,11.921822884892316,1582001.32,-1.25,7.250000000001933,-2.7999999999999545,-0.9979351674158505,551.5816658188689,552.3462962369546,0.537214285714299,52.51538521006377,-118.05093506816313
2024-07-24 04:01:00,549.96,550.07,549.95,550.0,913.0,550.07,0.12000000000000455,38.673164596761055,-0.13063730025339737,-0.025738911648633157,-0.10489838860476422,553.1305637372366,549.7102934056206,3.4202703316159386,13.573777071102223,502150.0,-1.3289999999999509,5.500000000000682,-0.11000000000001364,-0.6825452016689847,551.519639708325,552.3229500057411,0.5401428571428661,52.52687697730272,-115.30769058489638
2024-07-24 04:02:00,550.02,550.02,549.91,549.99,1351.0,550.0,0.11000000000001364,38.92405063291126,-0.2251178437325052,-0.06561469806540757,-0.15950314566709764,553.1763651511759,549.438777705967,3.7375874452088738,14.833090325070303,743036.49,-3.7899999999999636,5.2500000000009095,0.01999999999998181,0.4797371303395399,551.4596538374103,552.2997365728481,0.5408571428571511,52.52505308736003,-98.56561714629976
2024-07-24 04:03:00,549.91,549.91,549.77,549.82,673.0,549.99,0.22000000000002728,38.31775700934551,-0.3101368696067084,-0.11451913237366773,-0.19561773723304066,553.2048209853425,549.1616075860862,4.043213399256274,16.046005727994263,370028.86000000004,-0.25,1.2468827930191602,-0.08000000000004093,-0.5018504811250926,551.3953536869236,552.2750625770984,0.5509285714285771,52.525537242804475,-91.82589972170346
2024-07-24 04:04:00,549.93,550.07,549.93,550.02,732.0,549.82,0.25,40.09983361064896,-0.3572584782589274,-0.16306700155071968,-0.19419147670820774,553.1754227279454,548.9738629863404,4.201559741605024,16.674423292301157,402614.64,0.01999999999998181,6.234413965087296,0.10999999999989996,0.08766716196136692,551.3414182482207,552.2526241434955,0.5610000000000029,52.52956336883507,-69.81451021027321
2024-07-24 04:05:00,550.02,550.02,549.93,549.93,1504.0,550.02,0.09000000000003183,4.70588235293971,-0.39728528300634025,-0.20991065784184382,-0.18737462516449643,553.1243869828298,548.7934701600274,4.330916822802465,17.187793293061844,827094.72,-0.06000000000005912,3.9900249376550754,0.0,1.0546448087431695,551.2860685129964,552.2295134555005,0.5638571428571514,52.52691701729594,-63.537616004324555
2024-07-24 04:06:00,549.91,549.95,549.9,549.95,230.0,549.93,0.05000000000006821,39.28571428571501,-0.4225224060077153,-0.2524330074750181,-0.17008939853269717,553.0576116301236,548.6432455127335,4.4143661173900455,17.518972413905566,126488.50000000001,0.12999999999999545,4.488778054864441,-0.01999999999998181,-0.8470744680851063,551.2336736693495,552.2068317295751,0.5575000000000127,52.68742153155363,-57.04966961939018
2024-07-24 04:07:00,549.91,549.99,549.9,549.94,21.0,549.95,0.09000000000003183,44.00000000000546,-0.43827773136774795,-0.2896019522535641,-0.14867577911418384,552.9718615985091,548.5139955443481,4.457866054161059,17.691607436020774,11548.740000000002,-0.07999999999992724,4.239401496261175,-0.04000000000007731,-0.908695652173913,551.1829413685907,552.1842761899774,0.5568571428571545,52.6863454401204,-49.32876279045037
2024-07-24 04:08:00,549.96,550.02,549.93,549.99,835.0,549.94,0.09000000000003183,50.0,-0.4416384252382386,-0.32000924685049903,-0.12162917838773957,552.8669435818058,548.4144849896229,4.452458592182893,17.670147236592847,459241.65,0.06000000000005912,5.486284289277501,0.01999999999998181,38.76190476190476,551.1361593541362,552.1624425960473,0.5583571428571515,52.69122818885486,-40.856852208302726
2024-07-24 04:09:00,549.99,549.99,549.86,549.92,636.0,549.99,0.12999999999999545,61.363636363624614,-0.4448225765585221,-0.34497191279210365,-0.09985066376641843,552.7384287416708,548.3257141154722,4.412714626198522,17.512418261427772,349749.12,-0.030000000000086402,3.7406483790518106,0.0,-0.23832335329341314,551.0884668304446,552.1401297343951,0.5605714285714417,52.69879820296219,-37.97515196586713
2024-07-24 04:10:00,549.9,549.96,549.84,549.96,82.0,549.92,0.12000000000000455,39.285714285731686,-0.4390571956663507,-0.3637889693669531,-0.07526822629939761,552.5972524035016,548.2626047393557,4.334647664145905,17.20259961062535,45096.72,0.01999999999998181,4.738154613467706,-0.01999999999998181,-0.8710691823899371,551.0442132292508,552.1184369012171,0.564142857142867,52.46684603234355,-32.253655425817755
2024-07-24 04:11:00,549.97,550.01,549.97,550.0,305.0,549.96,0.049999999999954525,65.21739130434997,-0.4263457753587545,-0.3763003305653134,-0.050045444793441085,552.4503790809714,548.2209066333145,4.229472447656917,16.785198410249823,167750.0,0.009999999999990905,5.735660847880766,0.009999999999990905,2.7195121951219514,551.0032636908488,552.0973579270757,0.5607142857142955,52.468840961464714,-22.336061000282232
2024-07-24 04:12:00,549.98,549.98,549.9,549.93,495.0,550.0,0.10000000000002274,46.42857142855547,-0.4171120896435241,-0.3844626823809556,-0.032649407262568486,552.2792664612604,548.1921621101682,4.087104351092194,16.220192543039968,272215.35,0.009999999999990905,3.9900249376550754,-0.01999999999998181,0.6229508196721312,550.9611749186587,552.0757921765576,0.5622142857143005,52.464086401682586,-20.296767166617727
2024-07-24 04:13:00,549.91,549.94,549.87,549.89,314.0,549.93,0.07000000000005002,41.93548387095827,-0.40831518955735646,-0.3892331838162358,-0.019082005741120678,550.0806900039925,549.8350242817219,0.24566572227058714,0.9749556101719791,172665.46,-0.07000000000005002,9.917355371900904,-0.01999999999998181,-0.3656565656565657,550.9191680591034,552.0540430006714,0.39214285714287406,52.462808531939665,-47.182723261033416
2024-07-24 04:14:00,549.86,549.87,549.59,549.63,1988.0,549.89,0.2999999999999545,15.384615384620432,-0.4175106075575741,-0.39488866856450344,-0.022621938993070634,550.1265219554413,549.7263351874159,0.4001867680253781,1.5881919992603368,1092664.44,-0.37000000000000455,8.333333333325438,-0.029999999999972715,5.3312101910828025,550.8686124489425,552.029923169819,0.1278571428571565,52.460006247333844,-190.3633605833806
2024-07-24 04:15:00,549.58,549.67,549.45,549.59,2352.0,549.63,0.2199999999999136,16.326530612252952,-0.42314792242882504,-0.4005405193373678,-0.022607403091457257,550.1607776355636,549.6335080787221,0.5272695568414747,2.0925361819464263,1292635.6800000002,-0.33999999999991815,22.580645161287958,-0.049999999999954525,0.18309859154929575,550.8184707842781,552.0056453273332,0.13500000000000714,52.3695183818231,-178.29418675408982
2024-07-24 04:16:00,549.74,549.81,549.7,549.79,1395.0,549.59,0.2199999999999136,36.923076923068585,-0.40678800761372713,-0.40179001699263966,-0.004997990621087467,550.1464919212791,549.6192223644351,0.5272695568439758,2.0925361819565667,766957.0499999999,-0.10000000000002274,54.83870967740575,0.14999999999997726,-0.4068877551020408,550.7781385966593,551.9835991051707,0.14285714285714285,52.371464234501204,-61.987371959057604
2024-07-24 04:17:00,549.71,549.71,549.45,549.46,663.0,549.79,0.33999999999991815,21.276595744677508,-0.4156594360905501,-0.40456390081222177,-0.01109553527832835,550.2042122198769,549.5100734944089,0.6941387254680649,2.754777664452108,364291.98000000004,-0.16999999999995907,1.612903225804973,-0.07999999999992724,-0.5247311827956989,550.7264468869864,551.9584886663133,0.15142857142856364,52.37131969721375,-138.42325766745893
2024-07-24 04:18:00,549.5,549.5,549.25,549.31,2282.0,549.46,0.25,19.607843137250754,-0.4298389377622698,-0.4096189082022314,-0.020220029560038377,550.2461212709626,549.3667358718945,0.8793853990680418,3.489952608773148,1253525.42,-0.2800000000000864,7.792207792200889,0.03999999999996362,2.441930618401207,550.6708999502418,551.9321355452555,0.15142857142856364,52.370161209479335,-153.98311987133653
2024-07-24 04:19:00,549.37,549.43,549.37,549.43,800.0,549.31,0.12000000000000455,29.09090909090571,-0.42647713493795436,-0.412990553549376,-0.013486581388578334,550.2468825998972,549.2945459715313,0.9523366283658561,3.7794688246103845,439543.99999999994,-0.36000000000001364,23.376623376617435,0.06000000000005912,-0.64943032427695,550.6222372070952,551.9072386741584,0.15357142857141884,52.37742586043415,-109.82489376762922
2024-07-24 04:20:00,549.44,549.59,549.39,549.49,845.0,549.43,0.20000000000004547,42.22222222222279,-0.414196780759994,-0.41323179899149964,-0.0009649817684943551,550.2241099145086,549.2516043712056,0.9725055433029866,3.859511724317102,464319.05,0.029999999999972715,31.168831168833087,0.010000000000104592,0.05624999999999991,550.5778357479934,551.8831865480474,0.1642857142857029,52.385344144822795,-73.89198063681131
2024-07-24 04:21:00,549.69,549.69,549.52,549.52,142.0,549.49,0.20000000000004547,46.067415730334204,-0.3974620670222748,-0.4100778525976547,0.0126157855753799,550.1922078464738,549.2235064392405,0.9687014072333113,3.844414527326314,78031.84,0.21000000000003638,35.064935064933536,0.20000000000004547,-0.8319526627218935,550.5363519931701,551.859672254037,0.17214285714284674,52.385105909277826,-41.771204529227965
2024-07-24 04:22:00,549.52,549.6,549.47,549.6,570.0,549.52,0.12999999999999545,37.662337662343035,-0.3734395754382831,-0.4027501971657804,0.02931062172749732,550.1386267123031,549.2213732876968,0.9172534246063151,3.640236676096134,313272.0,0.17000000000007276,46.05263157895091,0.0,3.014084507042254,550.4996323071634,551.8371879530018,0.174999999999987,52.38479944728238,-40.46740950230878
2024-07-24 04:23:00,549.56,549.59,549.37,549.42,525.0,549.6,0.2300000000000182,46.774193548382065,-0.36472178772498864,-0.39514451527762207,0.030422727552633422,550.1002691337453,549.1883022948261,0.9119668389191702,3.6192561895767303,288445.5,-0.07000000000005002,22.36842105262646,-0.04000000000007731,-0.07894736842105265,550.4572937853139,551.8131363315789,0.18214285714284578,52.387547031777984,-60.98132068854759
