,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-09 04:00:00,516.651,517.412,516.517,516.651,3912.0,517.05,0.8949999999999818,10.313315926887043,-0.0777487461872397,-0.03250048316449806,-0.045248263022741646,517.4690538614449,516.8998461385551,0.5692077228898142,0.003314331430671956,2021138.7119999998,-0.6180000000000518,14.972067039095375,-0.3990000000000009,-0.9960074666089695,517.2148570288404,517.2717608936545,0.11107142857144124,0.24574430812837988,-220.5526389530114
2024-04-09 04:01:00,516.621,516.724,516.617,516.721,89.0,516.651,0.10700000000008458,17.328519855595957,-0.10125476023802094,-0.04625133857920263,-0.0550034216588183,517.5094142580516,516.8081857419483,0.701228516103356,0.00342441584832279,45988.169,-0.5480000000000018,22.79329608938045,-0.029999999999972715,-0.9772494887525562,517.1954900865329,517.2662806857575,0.11778571428573059,0.2452179380656645,-211.350412936875
2024-04-09 04:02:00,516.73,516.754,516.726,516.751,24.0,516.721,0.03300000000001546,16.82808716707099,-0.11612409021813619,-0.06022588890698935,-0.05589820131114684,517.5322758099926,516.7425241900073,0.7897516199852816,0.003416892438705188,12402.024,-0.4780000000000655,26.14525139664004,0.009000000000014552,-0.7303370786516854,517.1780591027473,517.2611535147549,0.11464285714287469,0.24592141340157525,-149.9992454030916
2024-04-09 04:03:00,516.83,516.884,516.816,516.85,359.0,516.751,0.1330000000000382,26.01092896175261,-0.11855306282109268,-0.07189132368981002,-0.04666173913128266,517.5297146109016,516.7061853890986,0.8235292218030281,0.0035967594811897948,185549.15,-0.3790000000000191,37.20670391061193,0.07900000000006457,13.958333333333334,517.1651940398945,517.2570624350061,0.12142857142859091,0.2820889334013259,-97.57965859234375
2024-04-09 04:04:00,516.84,516.894,516.836,516.86,279.0,516.85,0.057999999999992724,27.403314917129677,-0.11830735118155644,-0.08117452918815932,-0.037132821993397125,517.5214330964847,516.6760669035153,0.8453661929693226,0.0036120201837999215,144203.94,-0.31899999999996,38.32402234636512,-0.009999999999990905,-0.2228412256267409,517.1532256461732,517.2531115650061,0.12357142857144611,0.31036964569678105,-83.26911236477471
2024-04-09 04:05:00,516.84,516.844,516.796,516.8,103.0,516.86,0.06399999999996453,25.699481865286003,-0.12155293492628516,-0.0892502103357845,-0.03230272459050067,517.5100796054518,516.6405203945482,0.869559210903617,0.0036103997711787275,53230.399999999994,-0.3490000000000464,31.620111731833244,-0.01999999999998181,-0.6308243727598566,517.1393736600487,517.24860299222,0.12478571428572748,0.31057219700456073,-89.4609337984154
2024-04-09 04:06:00,516.8,516.834,516.796,516.81,518.0,516.8,0.03799999999989723,27.593582887699526,-0.12191283176412071,-0.09578273462145175,-0.026130097142668965,517.4940127102279,516.6116872897721,0.8823254204557998,0.0036271527927483884,267707.57999999996,-0.3390000000000555,32.73743016758644,0.0,4.029126213592233,517.1264570459292,517.2442387833422,0.12435714285714994,0.31074698216421837,-80.40673067303948
2024-04-09 04:07:00,516.75,516.754,516.696,516.701,628.0,516.81,0.11399999999991905,24.712643678162294,-0.12950063889616104,-0.10252631547639361,-0.026974323419767424,517.4807314394178,516.5686685605823,0.9120628788355134,0.0036720181647571094,324488.228,-0.3990000000000009,20.55865921787406,-0.05999999999994543,0.21235521235521237,517.1097724558928,517.238833422314,0.12907142857142975,0.3105774221763369,-98.76970570364594
2024-04-09 04:08:00,516.661,516.684,516.656,516.681,201.0,516.701,0.04500000000007276,25.443786982252036,-0.13556515287257298,-0.1091340829556295,-0.02643106991694348,517.4552907652043,516.5323092347957,0.922981530408606,0.003672994888733998,103852.88100000001,-0.45799999999997,18.324022346367666,-0.04000000000007731,-0.6799363057324841,517.0929578497794,517.2332828409974,0.12842857142857156,0.31056334860848267,-99.95639260027902
2024-04-09 04:09:00,516.78,516.784,516.776,516.781,53.0,516.681,0.1029999999999518,33.02583025829935,-0.1307944427073835,-0.1134661549059803,-0.01732828780140319,517.4172260242598,516.5195739757402,0.8976520485196033,0.0038386312710326203,27389.392999999996,-0.26900000000000546,29.497206703899632,0.0989999999999327,-0.736318407960199,517.0807242086116,517.2287825142213,0.13092857142856928,0.31599650003362,-61.53867577237941
