Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-22 04:00:00,495.05,495.194,494.717,495.001,646.0,493.566,0.4770000000000323,1.6280000000000427,1.1510000000000105,1.6280000000000427,94.1150636802826,0.18612528376257842,0.0358195346685012,0.15030574909407723,494.0626701907992,492.2573298092007,1.805340381598512,0.008797370169158391,319770.646,1.94399999999996,91.53879877246646,1.4840000000000373,-0.9998027001371936,493.15947706977056,493.26307643767694,0.23578571428570935,99.80504455896023,544.674366378001,2.281000000000006,493.5290333333333,492.7904333333333,495.194,492.913,-21861078.0,0.24841251811927892
2024-04-22 04:01:00,495.001,495.004,494.917,494.951,506.0,495.001,0.08700000000004593,0.0030000000000427463,0.08400000000000318,0.08700000000004593,93.45835150458215,0.29474971591059784,0.08760557091692053,0.2071441449936773,494.45890965113426,492.0504903488659,2.408419302268385,0.008820286531031033,250445.206,1.9039999999999964,89.34677772906645,0.0,-0.21671826625386992,493.22973287095607,493.27987169700356,0.23142857142857207,99.80007443722933,304.3363024244204,2.281000000000006,493.6273999999999,492.88079999999997,495.194,492.913,-21861584.0,0.24867442875325177
2024-04-22 04:02:00,494.931,495.084,494.927,495.001,203.0,494.951,0.15699999999998226,0.13299999999998136,0.02400000000000091,0.15699999999998226,93.59795134443304,0.38048396085952163,0.14618124890544076,0.23430271195408087,494.7812414979961,491.918558502004,2.862682995992145,0.008808323105299195,100485.203,2.013999999999953,91.46395400265199,-0.020000000000038654,-0.5988142292490118,493.299194326997,493.2969973517598,0.23207142857143026,99.80008680821759,216.32745600723808,2.281000000000006,493.73443333333336,492.96583333333336,495.194,492.913,-21861381.0,0.24859657079997574
2024-04-22 04:03:00,495.1,495.104,494.897,494.911,371.0,495.001,0.20699999999999363,0.10300000000000864,0.103999999999985,0.20699999999999363,90.05799502900109,0.43613917885812725,0.20417283489597807,0.23196634396214919,495.0261063203293,491.86009367967085,3.166012640658437,0.008852804093012714,183611.981,1.8840000000000146,87.48341441839838,0.09900000000004638,0.8275862068965518,493.36240239260496,493.31305707960297,0.23985714285714316,99.78878399797493,162.94000837051092,2.281000000000006,493.8431333333333,493.04853333333335,495.194,492.913,-21861752.0,0.24863077721653143
2024-04-22 04:04:00,494.911,495.044,494.907,495.011,1630.0,494.911,0.13700000000000045,0.13299999999998136,0.004000000000019099,0.13700000000000045,90.13968775678245,0.48275065530879147,0.25988839897854077,0.2228622563302507,495.258988006252,491.82161199374787,3.43737601250416,0.008832274614918192,806867.93,2.004000000000019,91.9062361786824,0.0,3.393530997304582,493.4270532791695,493.3299520340348,0.24364285714285724,99.78888574393353,133.76900671405554,2.281000000000006,493.95050000000003,493.13390000000004,495.194,492.913,-21860122.0,0.24848414871689983
2024-04-22 04:05:00,494.941,495.004,494.927,494.991,2667.0,495.011,0.07699999999999818,0.007000000000005002,0.08400000000000318,0.08400000000000318,89.77086743044359,0.5121727447751709,0.31034526813786684,0.2018274766373041,495.4560661136059,491.816933886394,3.639132227211917,0.00884572079314204,1320140.997,1.933999999999969,91.0216718266241,-0.07000000000005002,0.636196319018405,493.48838452312367,493.3464798744922,0.24478571428571577,99.71310469609372,110.83466717533082,2.281000000000006,494.0495666666666,493.2255666666666,495.194,492.913,-21862789.0,0.24885071209711154
2024-04-22 04:06:00,495.001,495.064,494.977,495.031,2192.0,494.991,0.08700000000004593,0.07300000000003593,0.014000000000010004,0.08700000000004593,92.16171617161916,0.5325783961260413,0.35479189373550174,0.17778650239053956,495.6329168989607,491.8439831010393,3.788933797921345,0.008841106816822222,1085107.952,1.9839999999999804,92.79080053073821,0.009999999999990905,-0.1781027371578553,493.5488792477071,493.3632412687759,0.24542857142857802,99.84689756261794,98.29799468214394,2.281000000000006,494.1450166666667,493.3330166666667,495.194,492.913,-21860597.0,0.2491562383055836
2024-04-22 04:07:00,495.021,495.044,494.937,495.011,371.0,495.031,0.1069999999999709,0.012999999999976808,0.09399999999999409,0.1069999999999709,91.26455906822243,0.5409010187385661,0.3920137187361146,0.14888730000245148,495.7794831460091,491.90271685399085,3.87676629201826,0.008844253688942852,183649.081,1.9440000000000168,91.9062361786824,-0.009999999999990905,-0.8307481751824818,493.6062173164245,493.3796368780418,0.24464285714286202,99.86760786426055,84.18195396111945,2.281000000000006,494.24191666666667,493.43811666666664,495.194,492.913,-21860968.0,0.2492381898874164
2024-04-22 04:08:00,494.941,494.984,494.937,494.971,103.0,495.011,0.04699999999996862,0.027000000000043656,0.07400000000001228,0.07400000000001228,90.5115511551168,0.5380665946458976,0.42122429391807126,0.11684230072782631,495.89604425939706,491.9874557406031,3.9085885187939766,0.008849982445608244,50982.013,1.853999999999985,89.77533241632237,-0.07000000000005002,-0.7223719676549865,493.65973820597645,493.3954713369668,0.24292857142857624,99.8775669839982,72.70746889807134,2.281000000000006,494.33385,493.54485,495.194,492.933,-21861071.0,0.2492698308023327
2024-04-22 04:09:00,494.941,494.964,494.897,494.901,666.0,494.971,0.06700000000000728,0.007000000000005002,0.07400000000001228,0.07400000000001228,87.72504091653165,0.524130033380743,0.44180544181060566,0.08232459157013738,495.98167636954935,492.0942236304507,3.8874527390986486,0.008881923966388205,329604.066,1.3350000000000364,86.56579550664829,-0.03000000000002956,5.466019417475728,493.70841513907544,493.4104517216736,0.24435714285715043,99.85706024892478,62.67691254411523,2.281000000000006,494.42780000000005,493.6436,495.194,492.933,-21861737.0,0.24910890426537052
2024-04-22 04:10:00,494.941,494.954,494.927,494.941,767.0,494.901,0.026999999999986812,0.05299999999999727,0.02600000000001046,0.05299999999999727,88.27809215844874,0.5104289664820953,0.4555301467449036,0.05489881973719174,496.0582372007636,492.20606279923646,3.8521744015271224,0.008857934413500869,379619.747,-0.060000000000002274,88.39981659788913,0.03999999999996362,0.15165165165165173,493.75675180028816,493.4256810577764,0.24407142857143477,99.85704581771873,58.23134729414358,2.281000000000006,494.5197166666667,493.74171666666666,495.194,492.933,-21860970.0,0.24905048821433395
2024-04-22 04:11:00,494.931,494.954,494.897,494.951,600.0,494.941,0.05700000000001637,0.013000000000033651,0.04399999999998272,0.05700000000001637,88.23051948052068,0.49467537883805335,0.4633591931635336,0.03131618567451977,496.1154462591704,492.3392537408296,3.7761925183408493,0.008855607975908395,296970.60000000003,0.0,88.85832187070194,-0.009999999999990905,-0.21773142112125166,493.80358506302196,493.4408583606841,0.2429285714285803,99.8387429516382,52.840736706508764,2.281000000000006,494.6136333333333,493.8378333333333,495.194,492.933,-21860370.0,0.24915013206662037
2024-04-22 04:12:00,494.961,495.044,494.957,495.041,120.0,494.951,0.08699999999998909,0.09299999999996089,0.005999999999971806,0.09299999999996089,88.41853035143872,0.4838749853410036,0.4674623515990276,0.01641263374197599,496.15651756845864,492.5035824315414,3.652935136917222,0.008855804977557587,59404.92,0.040000000000020464,90.63074096754339,0.009999999999990905,-0.8,493.8521111389819,493.4567801680405,0.23550000000000587,99.83869613844954,54.46875319526795,2.281000000000006,494.7153166666666,493.93651666666653,495.194,492.933,-21860250.0,0.2507117376685582
2024-04-22 04:13:00,495.14,495.194,495.136,495.19,218.0,495.041,0.057999999999992724,0.15300000000002,0.09500000000002728,0.15300000000002,86.84210526315925,0.4817849336228619,0.4703268680037945,0.011458065619067426,496.19460597144473,492.68179402855515,3.5128119428895843,0.00884075270492608,107951.42,0.27899999999999636,99.16142557651597,0.09899999999998954,0.8166666666666667,493.90457736882576,493.47402613651775,0.21414285714286457,52.226197241575264,63.56087714469446,2.281000000000006,494.8273,494.0415,495.194,492.933,-21860032.0,0.2506423942895216
2024-04-22 04:14:00,495.22,495.273,495.216,495.27,137.0,495.19,0.05700000000001637,0.08300000000002683,0.02600000000001046,0.08300000000002683,65.8421672555964,0.4810387685032538,0.47246924810368635,0.008569520399567432,496.2083014523592,492.89439854764083,3.3139029047183612,0.008835336879764072,67851.98999999999,0.2589999999999577,99.20212765956317,0.03000000000002956,-0.37155963302752293,493.958123354362,493.4918965232191,0.10378571428572059,49.921929223876596,68.43875307203879,2.3600000000000136,494.9389333333334,494.15613333333334,495.273,493.013,-21859895.0,0.25063514102434925
2024-04-22 04:15:00,495.19,495.273,495.186,495.27,188.0,495.27,0.08700000000004593,0.0030000000000427463,0.08400000000000318,0.08700000000004593,69.96245306633095,0.4749722429138501,0.4729698470657191,0.002002395848131,496.18926628833225,493.1347337116677,3.054532576664542,0.008835336879764072,93110.76,0.27899999999999636,99.20212765956317,-0.07999999999998408,0.37226277372262784,494.0095694973282,493.5095890951274,0.10378571428572059,51.47265813960633,67.20615243343431,2.3600000000000136,495.05219999999997,494.26279999999997,495.273,493.013,-21859895.0,0.24967689089680706
2024-04-22 04:16:00,495.18,495.184,495.096,495.111,543.0,495.27,0.08800000000002228,0.08599999999995589,0.17399999999997817,0.17399999999997817,56.05726872246761,0.45212271724784614,0.46880042110214454,-0.016677703854298398,496.0997566737599,493.4306433262401,2.669113347519783,0.008898656007000098,268845.273,0.07999999999998408,56.91489361701589,-0.08999999999997499,1.8882978723404253,494.05276285037417,493.52552353199184,0.105000000000006,47.896743561227254,54.44928705549303,2.3600000000000136,495.16725,494.35445,495.273,493.013,-21860438.0,0.24989863473509988
