,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-22 04:00:00,495.05,495.194,494.717,495.001,646.0,493.566,1.6280000000000427,94.1150636802826,0.18612528376257842,0.0358195346685012,0.15030574909407723,494.0626701907992,492.2573298092007,1.805340381598512,0.012572380434927692,319770.646,1.94399999999996,91.53879877246646,1.4840000000000373,-0.9998027001371936,493.15947706977056,493.26307643767694,0.23578571428570935,99.80504455896023,271.9271936559919
2024-04-22 04:01:00,495.001,495.004,494.917,494.951,506.0,495.001,0.08700000000004593,93.45835150458215,0.29474971591059784,0.08760557091692053,0.2071441449936773,494.45890965113426,492.0504903488659,2.408419302268385,0.012590862714756805,250445.206,1.9039999999999964,89.34677772906645,0.0,-0.21671826625386992,493.22973287095607,493.27987169700356,0.23142857142857207,99.80007443722933,189.93841013380086
2024-04-22 04:02:00,494.931,495.084,494.927,495.001,203.0,494.951,0.15699999999998226,93.59795134443304,0.38048396085952163,0.14618124890544076,0.23430271195408087,494.7812414979961,491.918558502004,2.862682995992145,0.012553279615891434,100485.203,2.013999999999953,91.46395400265199,-0.020000000000038654,-0.5988142292490118,493.299194326997,493.2969973517598,0.23207142857143026,99.80008680821759,154.80034911020826
2024-04-22 04:03:00,495.1,495.104,494.897,494.911,371.0,495.001,0.20699999999999363,90.05799502900109,0.43613917885812725,0.20417283489597807,0.23196634396214919,495.0261063203293,491.86009367967085,3.166012640658437,0.012674923558599307,183611.981,1.8840000000000146,87.48341441839838,0.09900000000004638,0.8275862068965518,493.36240239260496,493.31305707960297,0.23985714285714316,99.78878399797493,127.93641631287123
2024-04-22 04:04:00,494.911,495.044,494.907,495.011,1630.0,494.911,0.13700000000000045,90.13968775678245,0.48275065530879147,0.25988839897854077,0.2228622563302507,495.258988006252,491.82161199374787,3.43737601250416,0.012668904158998205,806867.93,2.004000000000019,91.9062361786824,0.0,3.393530997304582,493.4270532791695,493.3299520340348,0.24364285714285724,99.78888574393353,112.0857732162025
2024-04-22 04:05:00,494.941,495.004,494.927,494.991,2667.0,495.011,0.08400000000000318,89.77086743044359,0.5121727447751709,0.31034526813786684,0.2018274766373041,495.4560661136059,491.816933886394,3.639132227211917,0.012678510865816983,1320140.997,1.933999999999969,91.0216718266241,-0.07000000000005002,0.636196319018405,493.48838452312367,493.3464798744922,0.24478571428571577,99.71310469609372,98.07721605421742
2024-04-22 04:06:00,495.001,495.064,494.977,495.031,2192.0,494.991,0.08700000000004593,92.16171617161916,0.5325783961260413,0.35479189373550174,0.17778650239053956,495.6329168989607,491.8439831010393,3.788933797921345,0.012582551216136412,1085107.952,1.9839999999999804,92.79080053073821,0.009999999999990905,-0.1781027371578553,493.5488792477071,493.3632412687759,0.24542857142857802,99.84689756261794,90.6103036877539
2024-04-22 04:07:00,495.021,495.044,494.937,495.011,371.0,495.031,0.1069999999999709,91.26455906822243,0.5409010187385661,0.3920137187361146,0.14888730000245148,495.7794831460091,491.90271685399085,3.87676629201826,0.01263316038066396,183649.081,1.9440000000000168,91.9062361786824,-0.009999999999990905,-0.8307481751824818,493.6062173164245,493.3796368780418,0.24464285714286202,99.86760786426055,79.75298223331035
2024-04-22 04:08:00,494.941,494.984,494.937,494.971,103.0,495.011,0.07400000000001228,90.5115511551168,0.5380665946458976,0.42122429391807126,0.11684230072782631,495.89604425939706,491.9874557406031,3.9085885187939766,0.012654514626143672,50982.013,1.853999999999985,89.77533241632237,-0.07000000000005002,-0.7223719676549865,493.65973820597645,493.3954713369668,0.24292857142857624,99.8775669839982,69.98033605731383
2024-04-22 04:09:00,494.941,494.964,494.897,494.901,666.0,494.971,0.07400000000001228,87.72504091653165,0.524130033380743,0.44180544181060566,0.08232459157013738,495.98167636954935,492.0942236304507,3.8874527390986486,0.012763901577535725,329604.066,1.3350000000000364,86.56579550664829,-0.03000000000002956,5.466019417475728,493.70841513907544,493.4104517216736,0.24435714285715043,99.85706024892478,60.63666704943862
2024-04-22 04:10:00,494.941,494.954,494.927,494.941,767.0,494.901,0.05299999999999727,88.27809215844874,0.5104289664820953,0.4555301467449036,0.05489881973719174,496.0582372007636,492.20606279923646,3.8521744015271224,0.012727000241683072,379619.747,-0.060000000000002274,88.39981659788913,0.03999999999996362,0.15165165165165173,493.75675180028816,493.4256810577764,0.24407142857143477,99.85704581771873,56.04832668602143
2024-04-22 04:11:00,494.931,494.954,494.897,494.951,600.0,494.941,0.05700000000001637,88.23051948052068,0.49467537883805335,0.4633591931635336,0.03131618567451977,496.1154462591704,492.3392537408296,3.7761925183408493,0.012734525478725008,296970.60000000003,0.0,88.85832187070196,-0.009999999999990905,-0.21773142112125166,493.80358506302196,493.4408583606841,0.2429285714285803,99.8387429516382,50.07200433623392
2024-04-22 04:12:00,494.961,495.044,494.957,495.041,120.0,494.951,0.09299999999996089,88.41853035143872,0.4838749853410036,0.4674623515990276,0.01641263374197599,496.15651756845864,492.5035824315414,3.652935136917222,0.012718151987148657,59404.92,0.040000000000020464,90.63074096754339,0.009999999999990905,-0.8,493.8521111389819,493.4567801680405,0.23550000000000587,99.83869613844954,50.24139041431749
2024-04-22 04:13:00,495.14,495.194,495.136,495.19,218.0,495.041,0.15300000000002,86.84210526315925,0.4817849336228619,0.4703268680037945,0.011458065619067426,496.19460597144473,492.68179402855515,3.5128119428895843,0.012389742114000115,107951.42,0.27899999999999636,99.16142557651597,0.09899999999998954,0.8166666666666667,493.90457736882576,493.47402613651775,0.21414285714286457,52.226197241575264,56.24828112831991
2024-04-22 04:14:00,495.22,495.273,495.216,495.27,137.0,495.19,0.08300000000002683,65.8421672555964,0.4810387685032538,0.47246924810368635,0.008569520399567432,496.2083014523592,492.89439854764083,3.3139029047183612,0.0022715798429257333,67851.98999999999,0.2589999999999577,99.20212765956316,0.03000000000002956,-0.37155963302752293,493.958123354362,493.4918965232191,0.10378571428572059,49.921929223876596,57.0727770508828
2024-04-22 04:15:00,495.19,495.273,495.186,495.27,188.0,495.27,0.08700000000004593,69.96245306633095,0.4749722429138501,0.4729698470657191,0.002002395848131,496.18926628833225,493.1347337116677,3.054532576664542,0.0021900159245381045,93110.76,0.27899999999999636,99.20212765956316,-0.07999999999998408,0.37226277372262784,494.0095694973282,493.5095890951274,0.10378571428572059,51.47265813960633,51.576114803560955
2024-04-22 04:16:00,495.18,495.184,495.096,495.111,543.0,495.27,0.17399999999997817,56.05726872246761,0.45212271724784614,0.46880042110214454,-0.016677703854298398,496.0997566737599,493.4306433262401,2.669113347519783,0.0026652028862292234,268845.273,0.07999999999998408,56.91489361701589,-0.08999999999997499,1.8882978723404253,494.05276285037417,493.52552353199184,0.105000000000006,47.896743561227254,37.15435813557538
2024-04-22 04:17:00,495.1,495.194,495.096,495.19,150.0,495.111,0.09800000000001319,65.55183946488191,0.4353702658885368,0.462114390059423,-0.02674412417088623,495.95044928800496,493.79225071199505,2.1581985760099087,0.002566008406232149,74278.5,0.17899999999997362,77.92553191488844,-0.010999999999967258,-0.7237569060773481,494.09736038565364,493.5420854868974,0.09721428571429312,50.36838971278327,36.67603766767922
2024-04-22 04:18:00,495.14,495.144,495.136,495.14,3.0,495.19,0.053999999999973625,57.61511216056415,0.4132950374345228,0.452350519534443,-0.03905548209992021,495.67151660224624,494.2734833977537,1.398033204492549,0.002517254768104578,1485.42,0.16899999999998272,64.62765957446105,-0.05000000000001137,-0.98,494.1382482136672,493.557985133794,0.09128571428571977,41.07927124473832,33.51484967965354
2024-04-22 04:19:00,495.15,495.283,495.146,495.28,584.0,495.14,0.1430000000000291,64.94312306101303,0.40245780673762965,0.44237197697508035,-0.0399141702374507,495.305454055804,494.81094594419613,0.4945081116078427,0.0027343224330720972,289243.51999999996,0.37899999999996226,99.22279792745012,0.009999999999990905,193.66666666666666,494.18302279352343,493.57511961007464,0.09550000000000734,62.75456185213725,110.15601207759552
2024-04-22 04:20:00,495.369,495.473,495.365,495.469,396.0,495.28,0.19300000000004047,69.62365591397823,0.4044576082516187,0.43478910323038805,-0.030331494978769358,495.3876522138222,494.775547786178,0.6121044276442262,0.0030919853593725927,196205.724,0.52800000000002,99.30555555555226,0.08900000000005548,-0.32191780821917804,494.2334532722088,493.59396419106895,0.10307142857143552,48.95491071183138,172.2915168029135
2024-04-22 04:21:00,495.29,495.333,495.286,495.31,258.0,495.469,0.18299999999999272,61.912350597608736,0.3887314401129629,0.42557757060690304,-0.036846130493940144,495.4153077180893,494.78379228191073,0.6315154361785744,0.0034790470076272386,127789.98,0.35899999999998045,71.70138888888806,-0.17899999999997362,-0.3484848484848485,494.27567079094575,493.6110391742424,0.1085000000000085,50.12178422786066,99.34251258184085
2024-04-22 04:22:00,495.31,495.333,495.276,495.31,236.0,495.31,0.05700000000001637,63.95061728395085,0.3719803802879369,0.4148581325431098,-0.04287775225517293,495.440541491747,494.7894585082529,0.6510829834941205,0.0034399146308308295,116893.16,0.26900000000000546,71.70138888888806,0.0,-0.0852713178294574,494.3162327207126,493.6279442570858,0.10728571428572309,48.750555757626536,87.38200174939246
2024-04-22 04:23:00,495.29,495.313,495.236,495.31,428.0,495.31,0.07699999999999818,67.86026200873354,0.3546172379146242,0.40280995361741273,-0.04819271570278855,495.4567348082944,494.8131651917055,0.643569616588934,0.0033390735267645887,211992.68,0.12000000000000455,71.70138888888806,-0.01999999999998181,0.8135593220338984,494.355203986567,493.64468113014965,0.1075000000000078,51.25309324205838,71.04951917060393
2024-04-22 04:24:00,495.26,495.293,495.176,495.29,115.0,495.31,0.13400000000001455,65.51111111111317,0.33537697266012856,0.3893233574259559,-0.05394638476582736,495.4722462535602,494.8255537464399,0.6466925071202922,0.0033632305661704335,56958.350000000006,0.020000000000038654,68.22916666666914,-0.05000000000001137,-0.7313084112149533,494.3918626537605,493.66105246218797,0.11328571428572332,40.37176708362853,51.19514604744348
2024-04-22 04:25:00,495.26,495.423,495.256,495.41,125.0,495.29,0.16700000000003,68.58299595141779,0.32605338053588184,0.3766693620479411,-0.05061598151205926,495.504227205385,494.8354727946151,0.6687544107699068,0.003455331418839453,61926.25,0.1400000000000432,87.79069767442135,-0.03000000000002956,0.08695652173913038,494.431789608515,493.6784549252508,0.12114285714286714,49.41570974565671,88.59131231727832
2024-04-22 04:26:00,495.419,495.423,495.385,495.39,13.0,495.41,0.038000000000010914,64.97854077253147,0.3134374222557881,0.3640229740895105,-0.05058555183372243,495.529261625658,494.84633837434194,0.6829232513160832,0.003439777566339133,6440.07,0.27899999999999636,77.98408488063005,0.008999999999957708,-0.896,494.46936648661244,493.695485224502,0.11721428571429929,47.82191705083467,92.55228152938598
2024-04-22 04:27:00,495.489,495.513,495.485,495.509,96.0,495.39,0.12299999999999045,64.05286343612349,0.30947406551484846,0.3531131923745781,-0.04363912685972965,495.57203921769855,494.8533607823013,0.7186784353972371,0.003362773675437174,47568.864,0.3190000000000168,99.04076738610011,0.09899999999998954,6.384615384615385,494.51013642831396,493.71353014764134,0.11507142857144004,45.877804723311385,117.05679318815668
2024-04-22 04:28:00,495.539,495.543,495.475,495.539,67.0,495.509,0.06799999999998363,62.39631336405513,0.3052352639028868,0.34353760668023986,-0.03830234277735306,495.6096715808614,494.87252841913863,0.73714316172277,0.0033225651623852155,33201.113,0.3990000000000009,99.10514541386598,0.029999999999972715,-0.30208333333333337,494.55048401936045,493.73169402676933,0.11400000000000839,44.69528813596595,109.69560121223392
2024-04-22 04:29:00,495.469,495.473,495.296,495.33,159.0,495.539,0.242999999999995,52.318392581143755,0.28176343627063716,0.33118277259831935,-0.049419336327682195,495.5960472416961,494.92905275830395,0.666994483392159,0.003857074907933103,78757.47,0.05000000000001137,52.34899328858591,-0.06999999999999318,1.373134328358209,494.5810532735032,493.74759756879155,0.12514285714286189,45.103194286357954,47.617931299451904
2024-04-22 04:30:00,495.369,495.383,495.306,495.38,167.0,495.33,0.07699999999999818,61.3502109704638,0.26415145238479454,0.3177765085556144,-0.05362505617081986,495.5850472197039,494.98395278029597,0.6010944394079161,0.003561998207021392,82728.46,-0.08899999999999864,63.53467561521031,0.03900000000004411,0.05031446540880502,494.6123845176796,493.76384037905234,0.11821428571429189,51.16287635479654,38.78965564218847
2024-04-22 04:31:00,495.31,495.313,495.286,495.29,420.0,495.38,0.09399999999999409,54.180602006689824,0.24016312937010298,0.30225383271851214,-0.06209070334840916,495.5577898026641,495.045110197336,0.5126796053281168,0.0036313057872632013,208021.80000000002,-0.01999999999998181,37.83783783783859,-0.06999999999999318,1.5149700598802394,494.638957673849,493.77902604692247,0.11792857142857624,41.76919839171027,4.780892250561332
2024-04-22 04:32:00,495.339,495.343,495.266,495.3,2744.0,495.29,0.07699999999999818,56.92041522491454,0.21942967824037396,0.28568900182288454,-0.06625932358251058,495.53961886363095,495.0891811363689,0.4504377272620559,0.0035928474539768437,1359103.2,-0.009999999999990905,38.79093198992436,0.04899999999997817,5.533333333333333,494.66488090232554,493.7941601161073,0.11957142857143513,69.30142166543548,0.826745161626803
2024-04-22 04:33:00,495.419,495.423,495.405,495.41,21.0,495.3,0.12299999999999045,55.772646536414236,0.20945982703347,0.27044316686500164,-0.06098333983153165,495.546488597884,495.104311402116,0.4421771957679539,0.003516293142991508,10403.61,0.10000000000002274,63.76021798365815,0.11899999999997135,-0.9923469387755102,494.6941012590971,493.8102381249023,0.11814285714286095,66.00684422310876,60.858659384849844
2024-04-22 04:34:00,495.509,495.533,495.485,495.489,75.0,495.41,0.12299999999999045,50.984251968503074,0.20556367777413698,0.2574672690468287,-0.05190359127269173,495.56735628769917,495.1053437123009,0.462012575398262,0.00318253972408928,37161.674999999996,0.19899999999995543,85.28610354222678,0.09899999999998954,2.5714285714285716,494.7252737587404,493.826942223162,0.11314285714285736,63.79033531937827,101.91542020156466
2024-04-22 04:35:00,495.459,495.513,495.435,495.509,188.0,495.489,0.07799999999997453,61.345496009122584,0.20176397476154762,0.2463266101897725,-0.04456263542822489,495.58936264682336,495.10723735317663,0.48212529364673173,0.0028181691537227413,93155.69200000001,0.09899999999998954,90.73569482289099,-0.029999999999972715,1.5066666666666668,494.75600812114277,493.8436791164639,0.10564285714285607,64.70935885717651,82.74244608848767
2024-04-22 04:36:00,495.449,495.493,495.375,495.489,591.0,495.509,0.13400000000001455,59.97770345596232,0.19489225331568605,0.2360397388149552,-0.041147485499269165,495.58837827938714,495.1460217206129,0.44235655877423596,0.00283130744003097,292833.999,0.09899999999998954,85.28610354222678,-0.060000000000002274,2.143617021276596,494.7847529007058,493.8600504685389,0.11114285714285595,60.297456852945906,59.03525855292629
2024-04-22 04:38:00,495.549,495.552,495.475,495.479,23.0,495.489,0.07699999999999818,59.31642778390162,0.18648971083456445,0.22612973321887708,-0.039640022384312634,495.5915585257142,495.17174147428574,0.41981705142848114,0.0028361642899780598,11396.017,-0.03000000000002956,80.58510638297088,0.060000000000002274,-0.961082910321489,494.81197827714874,493.8761594191007,0.11114285714285595,65.85902097966269,82.60575313435797
2024-04-22 04:39:00,495.529,495.533,495.525,495.529,55.0,495.479,0.05400000000003047,62.75346851653993,0.18176988739969602,0.21725776405504088,-0.03548787665534486,495.5875029582704,495.21469704172966,0.3728059165407558,0.002836985596406647,27254.095,-0.009999999999990905,92.22972972972272,0.05000000000001137,1.391304347826087,494.8400967760841,493.89260559403505,0.10542857142857136,67.85117257252355,96.02067519857536
2024-04-22 04:40:00,495.579,495.582,495.425,495.43,277.0,495.529,0.15699999999998226,51.0917030567675,0.1681031324304172,0.20742683773011616,-0.039323705299698974,495.58635725526517,495.2308427447349,0.35551451053026994,0.002829267172910508,137234.11000000002,0.10000000000002274,51.898734177215424,0.05000000000001137,4.036363636363636,494.86323023584555,493.90790305081083,0.10471428571428223,63.19060708739522,55.972966886759174
2024-04-22 04:41:00,495.489,495.493,495.375,495.38,117.0,495.43,0.117999999999995,49.471458773784846,0.1514912516718141,0.19623972051845576,-0.04474846884664166,495.5799863764214,495.2283136235785,0.35167275284288735,0.002858725202979968,57959.46,0.0,36.075949367083936,0.05899999999996908,-0.5776173285198556,494.8834957167928,493.92255078164857,0.11042857142856681,61.61605728324705,10.339066849627963
2024-04-22 04:42:00,495.33,495.353,495.236,495.24,119.0,495.38,0.14400000000000546,36.09100310237799,0.12558175818094242,0.1821081280509531,-0.056526369870010695,495.5868578909214,495.21444210907845,0.3724157818429603,0.0028626861999910764,58933.56,-0.05000000000001137,1.1560693641673576,-0.05000000000001137,0.017094017094017033,494.8974762769186,493.9356597290949,0.1119285714285679,59.42271330525459,-89.51383249237915
2024-04-22 04:43:00,495.09,495.164,495.076,495.101,213.0,495.24,0.16399999999998727,29.64684014869985,0.09276284723301842,0.1642390718873662,-0.07147622465434778,495.61688652064316,495.1635134793568,0.4533730412863406,0.0029961644261553054,105456.513,-0.19900000000001228,4.940711462446375,-0.1500000000000341,0.7899159663865547,494.9054575993924,493.94725515467604,0.11878571428571101,56.449040689817906,-166.588892935276
2024-04-22 04:44:00,495.08,495.084,495.007,495.011,301.0,495.101,0.09399999999999409,33.333333333335304,0.0588134116215997,0.1431539398342129,-0.0843405282126132,495.65696570161407,495.09353429838603,0.5634314032280372,0.0025838051920630315,148998.31100000002,-0.3990000000000009,0.6956521739163789,-0.021000000000015007,0.41314553990610325,494.9095965170633,493.9578396805002,0.1081428571428538,54.94177605991452,-169.81619048711661
