,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-09 04:24:00,514.926,514.93,514.922,514.927,500.0,514.9278666666667,514.9602948870153,61.4247311828054,0.00744352096592138,0.001367836027091901,0.006075684938829479,1.942060565096604e-05,0.0079999999999245,0.0009999999999763,514.917,0.0090000000000145,514.8663726924417,2.916877779661924,-0.001945503534557247,515.1046561052873,514.6895438947125,0.4151122105747618,1.6288071709069922,257463.5,-0.07899999999995089,52.52100840337399,0.009000000000014552
2024-05-09 04:25:00,514.926,514.94,514.922,514.937,128.0,514.9398666666667,514.9573830261384,58.64553314121545,0.006632160407889387,0.0024207009032513986,0.004211459504637988,1.942022849843461e-05,0.0180000000000291,0.0109999999999672,514.927,-0.0009999999999763,514.869387129043,-2.77919804158995,-0.0008113605580319927,515.1003038831938,514.6899961168064,0.4103077663874046,1.6116495897055843,65911.936,-0.04899999999997817,56.72268907564009,-0.0009999999999763531
2024-05-09 04:26:00,514.926,514.93,514.872,514.877,505.0,514.9438666666666,514.9473351478711,54.70430107526652,0.0011345740971364648,0.002163475542028412,-0.001028901444891947,-0.0001165191081629,0.0579999999999927,-0.0490000000000918,514.937,-0.0109999999999672,514.870484303653,-3.941232065948931,-0.005497586310752922,515.1005636146616,514.6907363853385,0.40982722932312754,1.5883723744760079,260012.88499999998,-0.08900000000005548,2.9761904761876563,-0.010999999999967258
2024-05-09 04:27:00,514.856,514.86,514.852,514.857,100.0,514.9472,514.9360432543872,33.27102803737753,-0.004781022859674522,0.0007745758616878253,-0.005555598721362347,-3.884422881572647e-05,0.0080000000000381,0.0009999999999763,514.877,-0.0209999999999581,514.8701101553829,-21.433273037888988,-0.005915596956810987,515.0872987207457,514.7200012792542,0.36729744149147336,1.5909125683074414,51485.7,-0.06000000000005912,2.8089887640424323,-0.020999999999958163
2024-05-09 04:28:00,514.886,514.9,514.822,514.897,64.0,514.9379333333333,514.9311628475888,44.04040404040585,-0.006170382038362732,-0.0006144157183222863,-0.005555966320040445,7.769147549718802e-05,0.0779999999999745,0.0110000000000809,514.857,0.0289999999999963,514.8705793347874,10.76937600302832,-0.0013893591786882098,515.069613929703,514.7576860702972,0.31192785940584145,1.4209443338843704,32953.408,-0.029999999999972715,36.05769230771937,0.028999999999996362
2024-05-09 04:29:00,514.886,514.89,514.882,514.887,4.0,514.9333333333333,514.9256424916401,44.855967078182175,-0.00798631436305186,-0.0020887954472682013,-0.00589751891578366,-1.9421360000326793e-05,0.0080000000000381,0.0009999999999763,514.897,-0.0110000000000809,514.8705972222223,0.8155630377763217,-0.001815932324689129,515.0635365617973,514.7737634382026,0.28977312359461393,1.210106937422372,2059.548,-0.05000000000006821,31.249999999976087,-0.011000000000080945
2024-05-09 04:30:00,514.896,514.9,514.802,514.807,9.0,514.9246666666667,514.9108121801851,39.20863309352334,-0.015699807616215367,-0.004810997881057635,-0.010888809735157733,-0.0001553738975734,0.0979999999999563,-0.0889999999999417,514.887,0.0090000000000145,514.8704417277914,-5.647333984658836,-0.007713493253163506,515.0556451965488,514.7866548034513,0.2689903930975106,1.1857347089454013,4633.263,-0.06999999999993634,2.19298245613882,0.009000000000014552
2024-05-09 04:31:00,514.747,514.751,514.743,514.747,10.0,514.9126666666667,514.8903356576619,32.19761499147667,-0.02635055238579298,-0.009118908782004704,-0.017231643603788274,-0.00011654853178,0.0079999999999245,0.0,514.807,-0.0600000000000591,514.8701072879978,-7.01101810204667,-0.010650744769577614,515.0664405981748,514.7688594018251,0.2975811963497108,1.2027313914577102,5147.469999999999,-0.11000000000001364,1.3937282229639425,-0.06000000000005912
2024-05-09 04:32:00,514.737,514.741,514.693,514.697,2.0,514.8954,514.8661687004542,32.69896193771157,-0.03838346578208984,-0.014971820182021733,-0.023411645600068108,-9.713509743614068e-05,0.0480000000000018,-0.0399999999999636,514.747,-0.0099999999999909,514.8700135391281,0.5013469462349036,-0.012032913396296863,515.0844389555674,514.7398610444326,0.34457791113482017,1.3817506287308643,1029.394,-0.20000000000004547,1.1869436201837473,-0.009999999999990905
2024-05-09 04:33:00,514.712,514.716,514.663,514.667,1153.0,514.8800666666667,514.8412726128975,12.526096033414177,-0.04976670601240585,-0.021930797348098555,-0.027835908664307293,-5.828672014795977e-05,0.0529999999999972,-0.044999999999959,514.697,0.0149999999999863,514.8217108955839,-20.172865904297396,-0.011383240230316005,515.0877961237716,514.6996038762284,0.38819224754320203,1.5804236140979362,593411.051,-0.2199999999999136,1.12044817927715,0.014999999999986358
