Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-09 04:00:00,514.787,514.98,514.743,514.976,270.0,515.335,0.23699999999996635,0.3550000000000182,0.5919999999999845,0.5919999999999845,12.718600953885414,-0.054293527127015295,-0.026302968028103127,-0.02799055909891217,515.5967978859335,515.1499021140667,0.4468957718668207,0.002104928374083432,139043.52,-0.37000000000000455,29.681528662414866,-0.5480000000000018,-0.999660213235072,515.3849307839454,515.3844028978411,0.09957142857142896,96.8261213247567,-419.26057117561106,0.7849999999999682,515.5347166666667,515.2115166666666,515.528,514.743,-24326888.0,-0.9014488412503533
2024-05-09 04:01:00,514.876,515.01,514.872,514.976,711.0,514.976,0.13800000000003365,0.033999999999991815,0.10400000000004184,0.13800000000003365,11.308562197083361,-0.07609907473431576,-0.03626218936934566,-0.039836885364970105,515.6283499200346,515.0684500799656,0.5598998400689652,0.002106572539835934,366147.936,-0.3590000000000373,29.681528662414866,-0.10000000000002274,1.6333333333333333,515.3688942826142,515.3803391874148,0.10600000000000266,96.83561893590068,-292.16034755128027,0.7849999999999682,515.5187999999999,515.1755999999999,515.528,514.743,-24326888.0,-0.9014461576940579
2024-05-09 04:02:00,514.966,514.97,514.842,514.867,126.0,514.976,0.12800000000004275,0.005999999999971806,0.13400000000001455,0.13400000000001455,9.887005649710531,-0.10101112400229795,-0.04921197629593612,-0.05179914770636183,515.6627709078848,514.9722290921152,0.6905418157696204,0.002164883594087307,64873.242,-0.4680000000000746,15.796178343938216,-0.009999999999990905,-0.8227848101265822,515.3492121538842,515.3752313348037,0.11378571428571149,96.82523545719867,-234.43678732380027,0.7849999999999682,515.4995833333332,515.1351833333333,515.528,514.743,-24327014.0,-0.9016674750411197
2024-05-09 04:03:00,514.777,514.79,514.693,514.697,304.0,514.867,0.09699999999997999,0.07699999999999818,0.17399999999997817,0.17399999999997817,8.454106280186977,-0.1329392409616048,-0.06595742922906986,-0.06698181173253495,515.7129674891378,514.8442325108624,0.8687349782753699,0.0023247515736938263,156467.888,-0.6380000000000337,0.47904191616993114,-0.08999999999991815,1.4126984126984126,515.3236352066731,515.3684827643082,0.11928571428571136,96.86232883036534,-223.90981503983315,0.8350000000000364,515.4753,515.0837,515.528,514.693,-24327318.0,-0.9017099988700251
2024-05-09 04:04:00,514.707,514.711,514.673,514.697,572.0,514.697,0.038000000000010914,0.014000000000010004,0.02400000000000091,0.038000000000010914,8.871989860576363,-0.1564391703061574,-0.08405377744448737,-0.07238539286167002,515.7372716770396,514.7436283229604,0.9936433540792677,0.0023228841357939723,294406.684,-0.6380000000000337,2.8070175438596956,0.009999999999990905,0.881578947368421,515.2990612769996,515.3618013437679,0.11885714285714195,96.87188464003874,-178.88276519011012,0.8550000000000182,515.4374833333333,515.0452833333333,515.528,514.673,-24327318.0,-0.9023159392696477
2024-05-09 04:05:00,514.787,514.79,514.782,514.787,5.0,514.697,0.007999999999924512,0.09299999999996089,0.08500000000003638,0.09299999999996089,18.433179723499947,-0.16588852611391758,-0.10042072717837341,-0.06546779893554416,515.7290749967224,514.6830250032776,1.0460499934447398,0.002408490887130168,2573.9350000000004,-0.5779999999999745,13.33333333333688,0.09000000000003183,-0.9912587412587412,515.2789804426075,515.356081927412,0.12314285714285234,96.90231212920793,-122.44551976015565,0.8550000000000182,515.4082500000001,515.00705,515.528,514.673,-24327313.0,-0.9030136579870492
2024-05-09 04:07:00,514.737,514.761,514.733,514.757,54.0,514.787,0.02800000000002001,0.026000000000067303,0.05400000000008731,0.05400000000008731,17.817371937635173,-0.17379456241792468,-0.11509549422628368,-0.058699068191641,515.7184624953675,514.6248375046325,1.093624990734952,0.0024041989757508362,27796.877999999997,-0.5680000000000973,9.824561403502287,-0.05000000000006821,9.8,515.2585106213287,515.3501209132089,0.12142857142857467,96.89526745901607,-112.32411289555718,0.8550000000000182,515.37545,514.97045,515.528,514.673,-24327367.0,-0.9029098083820597
2024-05-09 04:08:00,514.807,514.82,514.802,514.817,51.0,514.757,0.018000000000029104,0.06300000000010186,0.04500000000007276,0.06300000000010186,22.96450939457287,-0.17322186080514257,-0.12672076754205547,-0.0465010932630871,515.6913802631241,514.588119736876,1.1032605262480502,0.0024400517755105108,26255.667,-0.5430000000000064,16.842105263158174,0.05000000000006821,-0.05555555555555558,515.2411964793158,515.3448162275054,0.1214285714285828,96.8799178093674,-83.6942123497183,0.8550000000000182,515.3455500000001,514.93755,515.528,514.673,-24327316.0,-0.9029376087631599
2024-05-09 04:09:00,514.807,514.81,514.802,514.807,60.0,514.817,0.007999999999924512,0.007000000000061846,0.014999999999986358,0.014999999999986358,22.727272727273785,-0.17159684545833898,-0.13569598312531217,-0.035900862333026806,515.6607107801101,514.5559892198901,1.104721560220014,0.0024379339575645066,30888.420000000002,-0.5230000000000246,15.67251461988441,-0.009999999999990905,0.17647058823529416,515.2241691664015,515.3394648222566,0.12121428571429403,99.7431959412494,-75.86934930759188,0.8550000000000182,515.3129833333334,514.9069833333334,515.528,514.673,-24327376.0,-0.9028746937073305
2024-05-09 04:10:00,515.036,515.04,515.032,515.036,30.0,514.807,0.007999999999924512,0.23299999999994725,0.22500000000002274,0.23299999999994725,35.904027420734536,-0.15010035941213573,-0.1385768583826769,-0.011523501029458844,515.6283101245134,514.5534898754867,1.0748202490267431,0.0028150158898930487,15451.079999999998,-0.29900000000009186,42.45614035086959,0.22899999999992815,-0.5,515.2167899834053,515.3364452717864,0.13371428571429078,99.74242067215899,-14.51238306091612,0.8550000000000182,515.3083166666667,514.8751166666667,515.528,514.673,-24327346.0,-0.9031398577790711
