,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-18 04:00:00,545.339,545.629,545.06,545.23,424.0,545.339,0.5690000000000737,7.83699059560513,-0.05987708265331548,-0.009515223789052292,-0.05036185886426319,546.0255689046385,545.3387168096472,0.6868520949913091,2.725859746246262,231177.52000000002,-0.5080000000000382,21.85089974293938,0.0,-0.999816095862634,545.6841437800983,545.5477299704928,0.12164285714287157,55.062805298281255,-162.9985213618944
2024-06-18 04:01:00,545.24,545.31,545.229,545.25,1532.0,545.23,0.0809999999999036,4.854368932034916,-0.08464849208883152,-0.02454187744900814,-0.06010661463982338,546.0540888617879,545.2361968524979,0.8178920092900626,3.245908283832714,835323.0,-0.4980000000000473,25.40106951872227,0.009999999999990905,2.6132075471698113,545.66711853382,545.5447674832243,0.118142857142865,55.07462680465942,-135.93246745340875
2024-06-18 04:02:00,545.24,545.24,545.14,545.14,542.0,545.25,0.11000000000001364,4.491017964067737,-0.1118665650985804,-0.04200681497892259,-0.06985975011965781,546.0850020261943,545.1177122595201,0.9672897666741846,3.838812252536382,295465.88,-0.19900000000006912,10.695187165780197,-0.009999999999990905,-0.6462140992167102,545.6464472187682,545.5407399460778,0.12385714285715364,55.05087178525212,-128.52012457600657
2024-06-18 04:03:00,545.18,545.27,545.18,545.23,790.0,545.14,0.12999999999999545,16.042780748662693,-0.12473694634445565,-0.058552841252029204,-0.06618410509242645,546.0797832754015,545.0503595817413,1.029423693660192,4.085398630713901,430731.7,0.0,22.72727272728102,0.03999999999996362,0.4575645756457565,545.6301159552871,545.5376480063159,0.12814285714286403,55.05675727081199,-94.5071883318718
2024-06-18 04:04:00,545.17,545.19,545.11,545.19,1105.0,545.23,0.12000000000000455,14.138817480721187,-0.13658995790353856,-0.07416026458233108,-0.062429693321207486,546.0721587878248,544.9839840693181,1.088174718506707,4.318559532234909,602434.9500000001,-0.05999999999994543,17.37967914439852,-0.06000000000005912,0.3987341772151898,545.6128565060602,545.5341888221734,0.13457142857142962,55.016073383946,-93.62071925284066
2024-06-18 04:05:00,545.15,545.15,545.12,545.12,101.0,545.19,0.07000000000005002,25.056947608199096,-0.14990397028850566,-0.089309005723566,-0.060594964564939666,546.0583404861087,544.9123737996057,1.1459666865030158,4.547914294877467,55057.12,-0.01999999999998181,8.021390374338946,-0.04000000000007731,-0.9085972850678733,545.5935287999403,545.5300675403607,0.13528571428571468,55.01829319409213,-86.55520625953028
2024-06-18 04:06:00,545.17,545.17,545.14,545.15,158.0,545.12,0.049999999999954525,38.88888888888363,-0.15623370682612858,-0.10269394594407852,-0.053539760882050064,546.0156181521315,544.866810419297,1.1488077328344843,4.5591893479620955,86133.7,-0.08000000000004093,12.032085561500821,0.049999999999954525,0.5643564356435644,545.5761355136681,545.52628577379,0.1345714285714215,55.01935745787543,-70.0067102654424
2024-06-18 04:07:00,545.18,545.18,545.13,545.13,75.0,545.15,0.049999999999954525,33.33333333333333,-0.16100790261123166,-0.11435673727750915,-0.0466511653337225,545.9724245050952,544.8260040663333,1.1464204387618793,4.549715068328181,40884.75,-0.06000000000005912,9.358288770059572,0.029999999999972715,-0.5253164556962026,545.5586400033282,545.5223426317623,0.13242857142855818,55.02048310994769,-62.0487855237646
2024-06-18 04:08:00,545.2,545.23,545.2,545.22,318.0,545.13,0.10000000000002274,61.76470588235786,-0.15573403432188115,-0.12263219668638356,-0.033101837635497594,545.898592745096,544.8215501120469,1.0770426330491318,4.274380437693253,173379.96000000002,0.10000000000002274,21.390374331560395,0.07000000000005002,3.24,545.5453600031976,545.5193342473667,0.1359999999999835,55.02455744360077,-38.398359707607185
2024-06-18 04:09:00,545.24,545.29,545.229,545.29,567.0,545.22,0.06999999999993634,59.37499999999334,-0.1442432938180218,-0.12695441611271122,-0.017288877705310596,545.7962345740074,544.8499082831355,0.9463262908718661,3.7556160371533376,309179.43,0.13999999999998636,30.748663101604766,0.01999999999998181,0.7830188679245282,545.5353458854252,545.5170523145571,0.1370714285714111,54.998220550131656,-17.813307799197556
2024-06-18 04:10:00,545.27,545.29,545.239,545.24,236.0,545.29,0.05099999999993088,57.575757575752355,-0.1375853826674529,-0.12908060942365956,-0.00850477324379334,545.6927127087532,544.8808587198183,0.8118539889348995,3.2219456334263326,128676.64,0.11000000000001364,24.725274725281245,-0.01999999999998181,-0.5837742504409171,545.5237636938399,545.5142955751088,0.1364285714285529,55.0025990264629,-13.28852382518797
2024-06-18 04:11:00,545.27,545.27,545.209,545.24,127.0,545.24,0.06100000000003547,73.07692307693485,-0.13080114592366954,-0.12942471672366157,-0.001376429200007967,545.5632322120856,544.9391963593429,0.6240358527427361,2.4765655133178206,69245.48,0.01999999999998181,24.725274725281245,0.029999999999972715,-0.461864406779661,545.5126357058462,545.5115662659038,0.137214285714273,55.00242802825186,-8.794570162249979
2024-06-18 04:12:00,545.22,545.23,545.19,545.21,1339.0,545.24,0.049999999999954525,61.53846153847835,-0.126388411769085,-0.12881745573274625,0.0024290439636612537,545.3376023252732,545.0879691032982,0.24963322197504567,0.9907011364882085,730036.1900000001,-0.07999999999992724,26.362038664335945,-0.01999999999998181,9.543307086614174,545.5007676389503,545.5085656065415,0.137214285714273,55.00004649371849,-11.714144244146269
2024-06-18 04:13:00,545.19,545.2,545.13,545.13,566.0,545.21,0.08000000000004093,50.0,-0.12787258402101997,-0.128628481390401,0.0007558973693810311,545.3066062724724,545.0891080132417,0.2174982592307515,0.8631694567711659,308543.58,-0.11000000000001364,12.302284710024773,-0.01999999999998181,-0.5772964899178492,545.4862277315405,545.5047987845859,0.11371428571427648,54.99934466741934,-65.98102848733903
2024-06-18 04:14:00,545.2,545.2,545.14,545.14,55.0,545.13,0.07000000000005002,33.33333333331754,-0.1267804388165814,-0.1282588728756371,0.0014784340590556777,545.3026060832121,545.080251059645,0.22235502356716097,0.8824441426872548,29982.7,-0.10000000000002274,14.999999999991473,0.07000000000005002,-0.9028268551236749,545.4726501734408,545.5011689459333,0.07807142857141766,54.98738656273519,-51.47843777040872
2024-06-18 04:15:00,545.16,545.16,545.16,545.16,198.0,545.14,0.01999999999998181,15.789473684201084,-0.12288453657583887,-0.12718400561567744,0.004299469039838577,545.2919147735206,545.0780852264795,0.2138295470410867,0.8486097066425718,107941.68,-0.05000000000006821,27.77777777776023,0.01999999999998181,2.6,545.4603893823255,545.4977742300533,0.07371428571428039,54.993134569749465,-44.088363744458746
2024-06-18 04:16:00,545.19,545.19,545.05,545.08,419.0,545.16,0.14000000000010004,13.636363636356592,-0.12481356431794666,-0.1267099173561313,0.0018963530381846394,545.2995455891962,545.0618829822324,0.23766260696379504,0.9431942309482237,228388.52000000002,-0.049999999999954525,12.500000000035527,0.030000000000086402,1.1161616161616164,545.4454721516461,545.4936172725404,0.0758571428571437,54.564225917142245,-103.92679906690611
2024-06-18 04:17:00,545.05,545.091,545.04,545.05,448.0,545.08,0.051000000000044565,11.999999999989086,-0.12729569643136074,-0.1268270731711772,-0.0004686232601835427,545.3017178200013,545.0339964657131,0.2677213542881418,1.062486186161456,244182.39999999997,-0.09000000000003183,3.999999999996362,-0.030000000000086402,0.06921241050119331,545.4299634398168,545.489203170326,0.07021428571429007,54.56405716792606,-128.20293238587786
2024-06-18 04:18:00,545.16,545.16,545.08,545.12,110.0,545.05,0.11000000000001364,34.4827586206883,-0.12220567804240545,-0.12590279414542285,0.0036971161030174005,545.2983740596305,545.0273402260837,0.2710338335468805,1.075632180674461,59963.2,-0.03999999999996362,32.00000000001637,0.11000000000001364,-0.7544642857142857,545.4178080108044,545.4855295069398,0.069500000000005,54.56409694461844,-55.38070590828553
2024-06-18 04:19:00,545.13,545.131,545.08,545.08,70.0,545.12,0.05099999999993088,40.00000000000909,-0.1200159977884141,-0.1247254348740211,0.0047094370856070045,545.3009855405493,545.0190144594507,0.281971081098618,1.1190380362481869,38155.600000000006,0.0,16.000000000030923,0.009999999999990905,-0.36363636363636365,545.4045606378317,545.4814943874677,0.06814285714285363,54.56091708037902,-75.30533361447331
2024-06-18 04:20:00,545.11,545.111,545.08,545.08,90.0,545.08,0.03099999999994907,37.500000000011845,-0.1169327326573466,-0.12316689443068621,0.006234161773339603,545.302335304238,545.007664695762,0.29467060847605353,1.1694377230615964,49057.200000000004,0.030000000000086402,16.000000000030923,0.029999999999972715,0.2857142857142858,545.3918327696814,545.4774994184382,0.06678571428571038,54.56211789134959,-73.73491347189525
2024-06-18 04:21:00,545.04,545.061,544.98,545.02,230.0,545.08,0.10000000000002274,25.000000000010147,-0.1179708271255322,-0.12212768096965541,0.004156853844123218,545.3110243461056,544.9832613681801,0.3277629779254312,1.3007689928470636,125354.59999999999,-0.10000000000002274,12.903225806442148,-0.04000000000007731,1.5555555555555554,545.377251092439,545.472947185419,0.07035714285714383,54.56196966848007,-117.07557048550504
2024-06-18 04:22:00,544.951,544.991,544.851,544.921,1034.0,545.02,0.16899999999998272,23.411371237467733,-0.12533718800943916,-0.12276958237761217,-0.002567605631826994,545.3232561449755,544.9283152835959,0.3949408613796095,1.5673729526820128,563448.314,-0.15899999999999181,15.945330296140245,-0.06899999999995998,3.4956521739130437,545.3593588927355,545.4674551736238,0.0752857142857124,54.56113119602568,-147.2588316310444
