,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-18 04:20:00,545.11,545.111,545.08,545.08,90.0,545.1546666666667,545.1664240559746,44.06779661017407,-0.034911647130343226,-0.023693618353103404,-0.011218028777239823,0.0,0.030999999999949,-0.0299999999999727,545.08,0.0299999999999727,545.1932254584683,-2.7063969382153914,-0.002086731149233856,545.2976607230398,545.0273392769602,0.2703214460796062,1.071466285050929,49057.200000000004,0.0,16.000000000030923,0.029999999999972715
2024-06-18 04:21:00,545.04,545.061,544.98,545.02,230.0,545.1460000000001,545.1481210489778,41.26984126984013,-0.04093502171019736,-0.027141899024522197,-0.013793122685675164,-0.0001100755852353,0.0810000000000172,-0.0199999999999818,545.08,-0.0400000000000773,545.1890315789475,-2.7979553403339423,-0.006023374579854135,545.2937401024315,545.0082598975687,0.2854802048627789,1.1563044581774569,125354.59999999999,-0.029999999999972715,12.903225806442148,-0.04000000000007731
2024-06-18 04:22:00,544.951,544.991,544.851,544.921,1034.0,545.1320666666667,545.1197309178556,26.60406885758789,-0.053085129751821114,-0.03233054516998198,-0.020754584581839132,-0.0001816447102856,0.1399999999999863,-0.0299999999999727,545.02,-0.0689999999999599,545.1627220429087,-14.665772412252238,-0.012150108041623753,545.3160649216162,544.9640350783837,0.352029843232458,1.3617004075791583,563448.314,-0.19899999999995543,15.945330296140245,-0.06899999999995998
2024-06-18 04:23:00,544.961,544.961,544.96,544.961,52.0,545.1148,545.0998895531236,22.98850574712708,-0.058808603234524526,-0.037626156782890496,-0.02118244645163403,7.340513579023877e-05,0.0009999999999763,0.0,544.921,0.0399999999999636,545.1617311543549,-3.615563110460812,-0.005723473482703412,545.3143909251772,544.9388090748226,0.37558185035459246,1.4963070540505654,28337.972,-0.1190000000000282,25.056947608205586,0.03999999999996362
2024-06-18 04:24:00,544.941,544.971,544.9,544.921,101.0,545.0902,545.0775283589832,23.37228714524241,-0.06581350578380807,-0.04326362658307401,-0.022549879200734056,-7.339974787179404e-05,0.0710000000000263,-0.0199999999999818,544.961,-0.0199999999999818,545.1594560681202,0.38378139811533174,-0.007004902549283543,545.3194428679533,544.9068571320465,0.4125857359067595,1.6179902348288828,55037.02100000001,-0.15899999999999181,16.706443914093775,-0.01999999999998181
2024-06-18 04:25:00,544.891,545.031,544.851,544.981,996.0,545.0729333333334,545.0654623141103,30.349013657051415,-0.06576534104851817,-0.04776396947616284,-0.018001371572355325,0.0001101077036853,0.1799999999999499,0.0900000000000318,544.921,-0.0300000000000864,545.1442423178979,6.976726511809005,4.816473528990173e-05,545.3207228242059,544.891677175794,0.42904564841182946,1.6602966000090738,542801.076,-0.03899999999998727,34.3007915567253,-0.030000000000086402
2024-06-18 04:26:00,544.971,544.971,544.93,544.931,11.0,545.0523333333334,545.0486545248465,29.455081001468784,-0.06896674655740753,-0.05200452489241178,-0.016962221664995752,-9.174631776143194e-05,0.0410000000000536,-0.0399999999999636,544.981,-0.0099999999999909,545.1440417308022,-0.8939326555826312,-0.0032014055088893656,545.3223478226507,544.8681521773494,0.4541956453012972,1.76709931809213,5994.241,0.009999999999990905,22.922636103160542,-0.009999999999990905
2024-06-18 04:27:00,544.961,545.021,544.96,545.02,50.0,545.0396666666667,545.0450727092407,42.005813953484605,-0.06358930931730811,-0.054321481777391045,-0.009267827539917062,0.0001633234299387,0.0609999999999217,0.058999999999969,544.931,0.0299999999999727,545.1435136239784,12.55073295201582,0.005377437240099425,545.3186253970362,544.8608746029638,0.45775079407235353,1.7761249956018315,27251.0,0.05899999999996908,48.42406876789692,0.029999999999972715
2024-06-18 04:28:00,544.951,544.951,544.95,544.951,45.0,545.0277333333333,545.0333136205857,37.349397590359246,-0.06415582647309748,-0.056288350716532334,-0.007867475756565143,-0.0001266008586839,0.0009999999999763,0.0,545.02,-0.0689999999999599,545.1427787768259,-4.656416363125359,-0.00056651715578937,545.3045621761323,544.8480378238676,0.45652435226475063,1.8347201421473156,24522.795000000002,0.029999999999972715,29.498525073748194,-0.06899999999995998
2024-06-18 04:29:00,544.941,544.951,544.94,544.951,48.0,545.0151333333333,545.0230244180125,35.62585969738522,-0.06386855841594752,-0.05780439225641538,-0.00606416615953214,0.0,0.0109999999999672,0.0099999999999909,544.951,-0.0099999999999909,545.1420010982514,-1.7235378929740222,0.0002872680571499586,545.2705015045998,544.8481984954002,0.4223030091995952,1.8184616575557997,26157.648,-0.029999999999972715,29.498525073748194,-0.009999999999990905
2024-06-18 04:30:00,544.911,544.941,544.91,544.941,21.0,545.0005333333334,545.012771365761,39.421613394212336,-0.06371336482800416,-0.05898618677073314,-0.00472717805727102,-1.8350273694345276e-05,0.0310000000000627,0.0300000000000864,544.951,-0.0400000000000773,545.1416451340868,3.795753696827113,0.00015519358794335858,545.2437044748224,544.8450955251776,0.39860894964476756,1.6841883505120918,11443.761,0.009999999999990905,29.126213592246224,-0.04000000000007731
2024-06-18 04:31:00,544.931,545.001,544.93,545.001,54.0,544.9952666666667,545.0112999450408,46.43377001455592,-0.05807937139218211,-0.05880482369502294,0.0007254523028408302,0.0001101036625983,0.0710000000000263,0.0699999999999363,544.941,-0.0099999999999909,545.1410075554064,7.012156620343582,0.005633993435822049,545.2098279491428,544.8550720508571,0.35475589828570264,1.549187141697385,29430.054,-0.019000000000005457,48.543689320385845,-0.009999999999990905
2024-06-18 04:32:00,545.02,545.15,545.02,545.15,53.0,545.0019333333333,545.0286374519108,51.95822454308013,-0.04111736090658269,-0.055267331137334896,0.014149970230752207,0.0002733939937724,0.1299999999999954,0.1299999999999954,545.001,0.0190000000000054,545.1410473882157,5.52445452852421,0.01696201048559942,545.195875548393,544.863024451607,0.33285109678604385,1.4313884168877247,28892.949999999997,0.19899999999995543,100.0,0.019000000000005457
2024-06-18 04:33:00,545.15,545.15,545.05,545.05,564.0,544.9972666666666,545.0313077704219,48.184019370454116,-0.03533667051590328,-0.051281199013048576,0.015944528497145297,-0.000183435751628,0.1000000000000227,-0.1000000000000227,545.15,0.0,545.1369488386944,-3.7742051726260115,0.0057806903906794105,545.1854203590966,544.8654796409033,0.31994071819326564,1.2894808257589734,307408.19999999995,0.0989999999999327,66.55518394647825,0.0
2024-06-18 04:34:00,545.08,545.081,545.08,545.08,324.0,544.9972666666667,545.0373942991191,50.0,-0.028011780089855165,-0.0466273152284099,0.018615535138554733,5.504082194307536e-05,0.0009999999999763,0.0,545.05,0.0300000000000864,545.1355132653856,1.8159806295458836,0.007324890426048114,545.1754749033742,544.869425096626,0.3060498067482058,1.2519188472102212,176605.92,0.13900000000001,76.5886287625614,0.030000000000086402
2024-06-18 04:35:00,545.05,545.051,544.95,544.951,31.0,544.9886666666666,545.0265950117292,46.27027027027133,-0.032244281549878906,-0.043750708492703703,0.011506426942824798,-0.0002366625082557,0.100999999999999,-0.0989999999999327,545.08,-0.0300000000000864,545.1350693107731,-3.7297297297286676,-0.004232501460023741,545.1535924470184,544.8704075529815,0.2831848940368218,1.2094403664507214,16893.481,-0.049999999999954525,33.444816053521755,-0.030000000000086402
2024-06-18 04:36:00,544.941,545.031,544.94,545.03,30.0,544.9893333333333,545.027020635263,56.02209944751128,-0.028890893445463917,-0.040778745483255746,0.01188785203779183,0.0001449671621851,0.0909999999998945,0.0889999999999417,544.951,-0.0099999999999909,545.1348252284344,9.751829177239948,0.0033533881044149894,545.1477636687829,544.8712363312171,0.2765273375657671,1.0971718188145134,16350.9,-0.12000000000000455,59.8662207357815,-0.009999999999990905
2024-06-18 04:37:00,545.02,545.091,545.02,545.09,30.0,545.0006,545.0348930558552,56.9729729729752,-0.021148029335677165,-0.036852602253740034,0.01570457291806287,0.0001100856833569,0.0710000000000263,0.07000000000005,545.03,-0.0099999999999909,545.1347213380718,0.9508735254639191,0.007742864109786751,545.1533412752638,544.8696587247362,0.28368255052760105,1.105398570652549,16352.7,0.04000000000007731,79.93311036790976,-0.009999999999990905
2024-06-18 04:38:00,545.06,545.061,544.96,544.961,351.0,545.0006,545.0256564238732,51.97238658776961,-0.02513127791826264,-0.03450833738664456,0.009377059468381917,-0.0002366581665413,0.100999999999999,-0.0989999999999327,545.09,-0.0300000000000864,545.1301349379467,-5.000586385205587,-0.003983248582585475,545.1373833213172,544.8697166786828,0.26766664263436724,1.1111804533921843,191281.31100000002,-0.1190000000000282,36.789297658870126,-0.030000000000086402
2024-06-18 04:39:00,545.02,545.081,545.02,545.08,83.0,545.0112,545.032449370889,54.613233923581,-0.018472782899834783,-0.0313012264892826,0.012828443589447819,0.0002183642499189,0.0610000000000354,0.0600000000000591,544.961,0.058999999999969,545.1298238899686,2.6408473358113866,0.006658495018427857,545.1373833213172,544.8697166786828,0.26766664263436724,1.0687048236070114,45241.64000000001,0.1290000000000191,70.83333333336097,0.05899999999996908
2024-06-18 04:40:00,545.08,545.081,545.05,545.07,193.0,545.0171333333334,545.0371431995279,56.72797676669932,-0.013843218051761141,-0.027809624801778312,0.01396640675001717,-1.8345930872465388e-05,0.0310000000000627,-0.0099999999999909,545.08,0.0,545.1289731044138,2.1147428431183215,0.004629564848073642,545.1357506524398,544.8703493475602,0.2654013048795605,1.0606516864649405,105198.51000000001,0.04000000000007731,66.66666666669825,0.0
2024-06-18 04:41:00,545.08,545.081,545.08,545.08,106.0,545.0270666666667,545.0425002995869,53.14465408805321,-0.009260587836820378,-0.024099817408786726,0.014839229571966348,1.834626745189638e-05,0.0009999999999763,0.0,545.07,0.0099999999999909,545.1285935512175,-3.5833226786461125,0.004582630214940764,545.1430086568431,544.869091343157,0.27391731368607,1.0606516864649405,57778.48,-0.009999999999990905,70.83333333336097,0.009999999999990905
2024-06-18 04:42:00,545.05,545.061,545.04,545.06,32.0,545.0297333333333,545.0446877621386,56.02209944750825,-0.0071601158698513245,-0.020711877100999646,0.013551761231148322,-3.669186174526384e-05,0.0210000000000718,0.0099999999999909,545.08,-0.0300000000000864,545.1284334378876,2.877445359455045,0.002100471966969053,545.1458315117973,544.8801684882028,0.26566302359447036,1.0759061297347237,17441.92,0.0989999999999327,62.499999999988155,-0.030000000000086402
2024-06-18 04:43:00,545.03,545.21,545.03,545.21,614.0,545.047,545.0653517918712,62.27488151658498,0.0065329617781344496,-0.015262909325172828,0.021795871103307277,0.0002751990606539,0.1800000000000636,0.1800000000000636,545.06,-0.0299999999999727,545.1319300425889,6.25278206907673,0.013693077647985774,545.1822703464243,544.8686296535757,0.31364069284859397,1.2335777235342575,334758.94,0.12999999999999545,100.0,-0.029999999999972715
2024-06-18 04:44:00,545.21,545.21,545.209,545.21,1.0,545.0642666666666,545.0834328178873,62.87081339712575,0.017186706809638963,-0.00877298609821047,0.025959692907849434,0.0,0.00100000000009,0.0,545.21,0.0,545.1319354928792,0.5959318805407676,0.010653745031504513,545.2089766254192,544.8708233745808,0.3381532508383316,1.3713397828397582,545.21,0.13999999999998636,100.0,0.0
