Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-18 04:00:00,545.339,545.629,545.06,545.23,424.0,545.339,0.5690000000000737,0.2899999999999636,0.27900000000011005,0.5690000000000737,23.548740416220085,-0.05987708265331548,-0.009515223789052292,-0.05036185886426319,545.9807132724808,545.4070867275192,0.5736265449615985,0.002500048093456474,231177.52000000002,-0.4779999999999518,21.850899742939383,0.0,-0.999816095862634,545.6841437800983,545.5477299704928,0.12164285714287157,0.19034875683561836,-347.93251931814785,0.77800000000002,545.9071666666667,545.4919666666666,545.838,545.06,-277303.0,-0.9979110644692606
2024-06-18 04:01:00,545.24,545.31,545.229,545.25,1532.0,545.23,0.0809999999999036,0.07999999999992724,0.0009999999999763531,0.0809999999999036,20.501138952167608,-0.08464849208883152,-0.02454187744900814,-0.06010661463982338,546.0195621602921,545.322437839708,0.6971243205841802,0.0025037224164926215,835323.0,-0.4679999999999609,25.401069518722267,0.009999999999990905,2.6132075471698113,545.66711853382,545.5447674832243,0.118142857142865,0.16729887470732763,-245.92891952937808,0.77800000000002,545.8865,545.4671,545.838,545.06,-275771.0,-0.997569085171004
2024-06-18 04:02:00,545.24,545.24,545.14,545.14,542.0,545.25,0.10000000000002274,0.009999999999990905,0.11000000000001364,0.11000000000001364,18.499486125388458,-0.1118665650985804,-0.04200681497892259,-0.06985975011965781,546.0607980877386,545.2214019122615,0.8393961754770771,0.002467428699505866,295465.88,-0.6280000000000427,10.695187165780196,-0.009999999999990905,-0.6462140992167102,545.6464472187682,545.5407399460778,0.12385714285715364,0.1672622378109594,-209.3904351522998,0.77800000000002,545.86415,545.43495,545.838,545.06,-276313.0,-0.9977809661490843
2024-06-18 04:03:00,545.18,545.27,545.18,545.23,790.0,545.14,0.09000000000003183,0.12999999999999545,0.03999999999996362,0.12999999999999545,25.763358778629424,-0.12473694634445565,-0.058552841252029204,-0.06618410509242645,546.0722521161234,545.1606478838768,0.9116042322466456,0.0025302090198087166,430731.7,-0.4879999999999427,22.72727272728102,0.03999999999996362,0.4575645756457565,545.6301159552871,545.5376480063159,0.12814285714286403,0.20133010204368418,-146.21365166831504,0.77800000000002,545.8453333333333,545.4041333333333,545.838,545.06,-275523.0,-0.9974121912012626
2024-06-18 04:04:00,545.17,545.19,545.11,545.19,1105.0,545.23,0.08000000000004093,0.03999999999996362,0.12000000000000455,0.12000000000000455,25.519848771273004,-0.13658995790353856,-0.07416026458233108,-0.062429693321207486,546.0787134618851,545.0993865381148,0.9793269237702589,0.002530706474899129,602434.9500000001,-0.5779999999999745,17.37967914439852,-0.06000000000005912,0.3987341772151898,545.6128565060602,545.5341888221734,0.13457142857142962,0.20123738321667872,-137.10572198448338,0.77800000000002,545.8174333333334,545.3742333333332,545.838,545.06,-276628.0,-0.9965108383595994
2024-06-18 04:05:00,545.15,545.15,545.12,545.12,101.0,545.19,0.029999999999972715,0.04000000000007731,0.07000000000005002,0.07000000000005002,23.255813953494282,-0.14990397028850566,-0.089309005723566,-0.060594964564939666,546.0882988344039,545.0310011655962,1.0572976688076778,0.002542201256708613,55057.12,-0.6879999999999882,8.021390374338948,-0.04000000000007731,-0.9085972850678733,545.5935287999403,545.5300675403607,0.13528571428571468,0.1576593802711841,-123.12937165698877,0.77800000000002,545.7919166666667,545.3409166666667,545.838,545.06,-276729.0,-0.9965109046192351
2024-06-18 04:06:00,545.17,545.17,545.14,545.15,158.0,545.12,0.029999999999972715,0.049999999999954525,0.01999999999998181,0.049999999999954525,21.857923497267194,-0.15623370682612858,-0.10269394594407852,-0.053539760882050064,546.0851346891811,544.977865310819,1.1072693783621617,0.0025189002159090373,86133.7,-0.59800000000007,12.032085561500821,0.049999999999954525,0.5643564356435644,545.5761355136681,545.52628577379,0.1345714285714215,0.15217058194367894,-100.60550618577271,0.77800000000002,545.7646500000001,545.31185,545.838,545.06,-276571.0,-0.9965106254442987
2024-06-18 04:07:00,545.18,545.18,545.13,545.13,75.0,545.15,0.049999999999954525,0.029999999999972715,0.01999999999998181,0.049999999999954525,22.471910112360746,-0.16100790261123166,-0.11435673727750915,-0.0466511653337225,546.0691514029868,544.9300485970132,1.1391028059736072,0.0025179595263494434,40884.75,-0.6080000000000609,9.358288770059572,0.029999999999972715,-0.5253164556962026,545.5586400033282,545.5223426317623,0.13242857142855818,0.15224534802614187,-90.27425486476257,0.77800000000002,545.7254166666667,545.2886166666667,545.808,545.06,-276646.0,-0.9967215262535
2024-06-18 04:08:00,545.2,545.23,545.2,545.22,318.0,545.13,0.029999999999972715,0.10000000000002274,0.07000000000005002,0.10000000000002274,25.27075812274242,-0.15573403432188115,-0.12263219668638356,-0.033101837635497594,546.0424570727464,544.9034429272538,1.139014145492638,0.002583907471400643,173379.96000000002,-0.52800000000002,21.39037433156039,0.07000000000005002,3.24,545.5453600031976,545.5193342473667,0.1359999999999835,0.14368041848102564,-65.47412008279876,0.77800000000002,545.7056,545.2547999999999,545.808,545.06,-276328.0,-0.9965540252480638
2024-06-18 04:09:00,545.24,545.29,545.229,545.29,567.0,545.22,0.06099999999992178,0.06999999999993634,0.009000000000014552,0.06999999999993634,27.240773286464616,-0.1442432938180218,-0.12695441611271122,-0.017288877705310596,546.0113372198157,544.8897627801844,1.1215744396313312,0.002626721590385713,309179.43,-0.04900000000009186,30.748663101604766,0.01999999999998181,0.7830188679245282,545.5353458854252,545.5170523145571,0.1370714285714111,0.1601978949982623,-47.32753374144387,0.77800000000002,545.68235,545.23155,545.808,545.06,-275761.0,-0.9961102523940887
2024-06-18 04:10:00,545.27,545.29,545.239,545.24,236.0,545.29,0.05099999999993088,0.0,0.05099999999993088,0.05099999999993088,27.482269503542994,-0.1375853826674529,-0.12908060942365956,-0.00850477324379334,545.9817272316901,544.8725727683099,1.1091544633802641,0.0026309237748183014,128676.64,0.009999999999990905,24.725274725281245,-0.01999999999998181,-0.5837742504409171,545.5237636938399,545.5142955751088,0.1364285714285529,0.16020920413073725,-46.207924825972036,0.77800000000002,545.6615166666667,545.2065166666667,545.808,545.06,-275997.0,-0.9961065912510534
2024-06-18 04:11:00,545.27,545.27,545.209,545.24,127.0,545.24,0.06100000000003547,0.029999999999972715,0.031000000000062755,0.06100000000003547,27.72808586761741,-0.13080114592366954,-0.12942471672366157,-0.001376429200007967,545.9461268888396,544.8603731111606,1.085753777678974,0.002621997412436037,69245.48,-0.009999999999990905,24.725274725281245,0.029999999999972715,-0.461864406779661,545.5126357058462,545.5115662659038,0.137214285714273,0.16024435034049134,-46.41667464127264,0.77800000000002,545.6370333333333,545.1818333333334,545.808,545.06,-275997.0,-0.9961947137272438
2024-06-18 04:12:00,545.22,545.23,545.19,545.21,1339.0,545.24,0.03999999999996362,0.009999999999990905,0.049999999999954525,0.049999999999954525,26.362038664321233,-0.126388411769085,-0.12881745573274625,0.0024290439636612537,545.8962060874225,544.8544939125776,1.0417121748448608,0.0026108892010438312,730036.1900000001,0.07000000000005002,26.362038664335945,-0.01999999999998181,9.543307086614174,545.5007676389503,545.5085656065415,0.137214285714273,0.07923686675428598,-50.869278925997,0.77800000000002,545.6091333333333,545.1559333333333,545.808,545.06,-277336.0,-0.995864646924118
2024-06-18 04:13:00,545.19,545.2,545.13,545.13,566.0,545.21,0.07000000000005002,0.009999999999990905,0.08000000000004093,0.08000000000004093,37.082818294186154,-0.12787258402101997,-0.128628481390401,0.0007558973693810311,545.8515258474157,544.8403741525846,1.0111516948311419,0.002631787140216191,308543.58,-0.10000000000002274,12.302284710024773,-0.01999999999998181,-0.5772964899178492,545.4862277315405,545.5047987845859,0.11371428571427648,23.262028261548963,-64.8721472260838,0.77800000000002,545.5805666666668,545.1273666666668,545.808,545.06,-277902.0,-0.9962554837898817
2024-06-18 04:14:00,545.2,545.2,545.14,545.14,55.0,545.13,0.06000000000005912,0.07000000000005002,0.009999999999990905,0.07000000000005002,43.66197183098298,-0.1267804388165814,-0.1282588728756371,0.0014784340590556777,545.7866568017171,544.842443198283,0.9442136034340365,0.002629996302277703,29982.7,-0.05000000000006821,14.999999999991473,0.07000000000005002,-0.9028268551236749,545.4726501734408,545.5011689459333,0.07807142857141766,25.137275993690437,-61.01400768562506,0.77800000000002,545.5526666666667,545.0954666666667,545.808,545.06,-277847.0,-0.9967002240736055
