,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-17 04:20:00,560.3,560.33,560.26,560.29,447.0,560.6086666666666,560.7719410694713,22.480620155036576,-0.2068490248963144,-0.15881675244798663,-0.04803227244832778,-0.0001249196944822,0.07000000000005,-0.0099999999999909,560.36,-0.0600000000000591,560.9443545284325,2.058084943770936,-0.005760435855677315,561.466393668542,560.0396063314579,1.426787337084079,5.641127546865229,250449.62999999998,0.0,8.536585365846557,-0.06000000000005912
2024-07-17 04:21:00,560.35,560.4,560.2,560.34,463.0,560.5646666666667,560.7179484357873,28.813559322035047,-0.20501632905779843,-0.168056667769949,-0.036959661287849443,8.92395009728375e-05,0.1999999999999318,-0.0099999999999909,560.29,0.0600000000000591,560.9372615969583,6.332939166998472,0.0018326958385159742,561.4377919621026,559.9962080378974,1.4415839242051334,5.701431399218951,259437.42,0.07000000000005002,17.28395061728343,0.06000000000005912
2024-07-17 04:22:00,560.38,560.38,560.26,560.32,400.0,560.5300000000001,560.668204881314,24.56140350877736,-0.20283952942304495,-0.17501324010056818,-0.02782628932247677,-3.5692615197868705e-05,0.1200000000000045,-0.0599999999999454,560.34,0.0399999999999636,560.9310657465496,-4.252155813257687,0.002176799634753479,561.3905772477747,559.9624227522252,1.4281544955495065,5.743330044494875,224128.00000000003,-0.10999999999989996,15.000000000001421,0.03999999999996362
2024-07-17 04:23:00,560.32,560.33,560.24,560.28,759.0,560.4886666666666,560.6196792711497,20.353982300884596,-0.20201338122569723,-0.180413268325594,-0.02160011290010322,-7.138777841242394e-05,0.0900000000000318,-0.0400000000000773,560.32,0.0,560.9188970425275,-4.207421207892764,0.0008261481973477203,561.3041488213945,559.9498511786056,1.3542976427888789,5.692489789186622,425252.51999999996,-0.08000000000004093,9.999999999991473,0.0
2024-07-17 04:24:00,560.29,560.3,560.13,560.13,1047.0,560.434,560.558469362256,18.852459016394505,-0.21102977929081135,-0.18653657051863748,-0.02449320877217387,-0.0002677232812164,0.169999999999959,-0.1599999999999681,560.28,0.0099999999999909,560.8990685615518,-1.5015232844900908,-0.009016398065114117,561.2101644525557,559.9298355474442,1.2803289051114461,5.514268763851415,586456.11,-0.15999999999996817,0.0,0.009999999999990905
2024-07-17 04:25:00,560.13,560.24,560.13,560.19,670.0,560.3873333333333,560.512410691974,23.38709677419746,-0.21090268627290243,-0.19140979366949049,-0.019492892603411943,0.0001071179904665,0.1100000000000136,0.0600000000000591,560.13,0.0,560.88784435099,4.534637757802955,0.00012709301790891914,561.1076451664702,559.9313548335298,1.1762903329404253,5.124447287267387,375327.30000000005,-0.14999999999997726,7.407407407414166,0.0
2024-07-17 04:26:00,560.15,560.2,560.07,560.15,224.0,560.3406666666667,560.4671093554772,23.57723577236149,-0.21159054574582115,-0.19544594408475663,-0.016144601661064517,-7.140434495456205e-05,0.1299999999999954,0.0,560.19,-0.0400000000000773,560.8839600470036,0.19013899816403068,-0.0006878594729187171,561.0413104781852,559.9126895218147,1.1286209563704688,4.726664786080719,125473.59999999999,-0.17000000000007276,10.958904109580507,-0.04000000000007731
2024-07-17 04:27:00,560.15,560.31,560.15,560.18,4610.0,560.2993333333333,560.4312206860425,33.33333333333333,-0.20732501632153344,-0.197821758532112,-0.009503257789421432,5.355708292409389e-05,0.1599999999999681,0.0299999999999727,560.15,0.0,560.8151463104326,9.756097560971838,0.004265529424287706,560.995987795441,559.8920122045589,1.1039755908821007,4.485255845542231,2582429.8,-0.10000000000002274,21.568627450961163,0.0
2024-07-17 04:28:00,560.24,560.36,560.23,560.31,5305.0,560.2866666666667,560.4160681002871,41.666666666664916,-0.19125002869486707,-0.19650741256466303,0.005257383869795962,0.0002320682637724,0.1299999999999954,0.0699999999999363,560.18,0.0600000000000591,560.7640684265702,8.333333333331588,0.01607498762666637,560.9254114662208,559.9035885337792,1.021822932441637,4.295486002767028,2972444.55,0.17999999999994998,47.05882352939209,0.06000000000005912
2024-07-17 04:29:00,560.3,560.32,560.2,560.25,482.0,560.2706666666667,560.3953095877513,48.91304347826195,-0.18126250244949915,-0.19345843054163026,0.012195928092131103,-0.0001070835787331,0.1200000000000045,-0.0499999999999545,560.31,-0.0099999999999909,560.7593886339171,7.246376811597031,0.009987526245367917,560.8280520564756,559.9309479435244,0.8971041129511832,3.9934195872664935,270040.5,0.05999999999994543,47.368421052618984,-0.009999999999990905
