Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-17 04:00:00,562.98,562.98,561.03,561.09,5946.0,564.86,1.9500000000000455,1.8799999999999955,3.830000000000041,3.830000000000041,14.192424902045175,-0.2386244954744825,-0.04380805699437817,-0.19481643848010433,565.7736963688386,562.7559036311615,3.017792737677155,0.01967010360948756,3336241.14,-3.3349999999999227,1.5665796344662788,-1.8799999999999955,-0.9953230560124215,564.3271839844019,564.4581439188436,0.3537857142857287,98.8201833087101,-666.6666666667396,3.830000000000041,564.8255833333335,563.7679833333334,564.86,561.03,-11796747.0,0.2291784262291346
2024-07-17 04:01:00,561.05,561.12,561.01,561.06,7603.0,561.09,0.11000000000001364,0.029999999999972715,0.08000000000004093,0.11000000000001364,14.18933623503682,-0.45224052694425154,-0.12549455098435286,-0.3267459759598987,566.1749091621987,562.0196908378014,4.15521832439731,0.019667467445575265,4265739.18,-3.3500000000000227,1.2987012987001099,-0.04000000000007731,0.27867473932055153,564.1990591222685,564.4243315415416,0.35678571428573086,98.24458820543714,-371.95500474179835,3.8500000000000227,564.6631166666666,563.5951166666666,564.86,561.01,-11804350.0,0.2291784262291346
2024-07-17 04:02:00,561.0,561.14,560.96,561.13,913.0,561.06,0.17999999999994998,0.08000000000004093,0.09999999999990905,0.17999999999994998,14.226669567108956,-0.6088657307802805,-0.2221687869435384,-0.38669694383674214,566.3909991143163,561.4765008856835,4.914498228632738,0.01967022415711354,512311.69,-3.2999999999999545,4.358974358973335,-0.05999999999994543,-0.8799158227015652,564.0787038625717,564.3915521232178,0.3647857142857284,98.24558915703847,-239.06822285050407,3.8999999999999773,564.5083500000001,563.41615,564.86,560.96,-11803437.0,0.2291784262291346
2024-07-17 04:03:00,561.13,561.27,561.13,561.27,5916.0,561.13,0.13999999999998636,0.13999999999998636,0.0,0.13999999999998636,16.936860068259065,-0.7134710530930306,-0.3204292401734368,-0.3930418129195938,566.4924333806255,561.0600666193745,5.4323667612509325,0.01969983775826109,3320473.32,-3.1510000000000673,7.948717948716596,0.0,5.47973713033954,563.9685586130591,564.3604919030863,0.3706428571428709,98.26562437525335,-169.45915520104228,3.8999999999999773,564.3586,563.2462,564.86,560.96,-11797521.0,0.2291784262291346
2024-07-17 04:04:00,561.25,561.33,561.19,561.27,4788.0,561.27,0.13999999999998636,0.06000000000005912,0.07999999999992724,0.13999999999998636,15.950787826462914,-0.7872960656959549,-0.41380260527794044,-0.37349346041801446,566.5377964895355,560.7017035104647,5.836092979070827,0.0197012287116452,2687360.76,-3.1800000000000637,7.948717948716596,-0.01999999999998181,-0.19066937119675453,563.862732785096,564.3297407398716,0.37600000000001693,98.26970992574762,-133.44539855529496,3.8999999999999773,564.2111,563.0787,564.86,560.96,-11797521.0,0.2291784262291346
2024-07-17 04:05:00,561.29,561.32,561.18,561.2,285.0,561.27,0.14000000000010004,0.05000000000006821,0.09000000000003183,0.14000000000010004,15.763651877133839,-0.8417481859326017,-0.4993917214088727,-0.342356464523729,566.5439703549346,560.3756296450654,6.168340709869199,0.01969118996226262,159942.0,-3.25,6.153846153846423,0.01999999999998181,-0.9404761904761905,563.7583118915628,564.2985990409674,0.3846428571428809,98.24839851691478,-112.44213179600084,3.8999999999999773,564.0592833333334,562.9128833333333,564.86,560.96,-11797806.0,0.2291784262291346
2024-07-17 04:06:00,561.2,561.21,561.0,561.0,1089.0,561.2,0.21000000000003638,0.009999999999990905,0.20000000000004547,0.21000000000003638,14.769926047659055,-0.890771947531789,-0.577667766633456,-0.31310418089833303,566.5292250622069,560.052374937793,6.476850124413886,0.01969420043124622,610929.0,-3.419999999999959,1.0256410256400987,0.0,2.8210526315789473,563.6501427977761,564.2657771599627,0.39542857142859184,98.16696098988396,-102.66560857178094,3.8999999999999773,563.9083666666667,562.7337666666666,564.86,560.96,-11798895.0,0.2291784262291346
2024-07-17 04:07:00,561.0,561.04,560.84,560.84,913.0,561.0,0.1999999999999318,0.03999999999996362,0.15999999999996817,0.1999999999999318,14.32556286112839,-0.9317931630578187,-0.6484928459183286,-0.2833003171394901,566.4894922384204,559.7410077615797,6.748484476840758,0.019682699314711595,512046.92000000004,-3.5699999999999363,0.0,0.0,-0.16161616161616166,563.5399411194319,564.2316898250377,0.40692857142857974,98.12308039015585,-95.49549165657594,4.019999999999982,563.7482166666666,562.5472166666666,564.86,560.84,-11799808.0,0.2291784262291346
2024-07-17 04:08:00,560.87,561.01,560.86,560.9,492.0,560.84,0.14999999999997726,0.16999999999995907,0.01999999999998181,0.16999999999995907,14.851485148514655,-0.9485272417400665,-0.7084997250826762,-0.2400275166573903,566.3933464811691,559.4852535188309,6.908092962338287,0.019689605481434967,275962.8,-3.480000000000018,1.4925373134314852,0.029999999999972715,-0.4611171960569551,563.4364140167091,564.1985386825,0.41700000000000564,98.12330388665669,-83.84152470359197,4.019999999999982,563.5846000000001,562.3632,564.86,560.84,-11799316.0,0.2291784262291346
2024-07-17 04:09:00,560.85,560.95,560.83,560.95,660.0,560.9,0.12000000000000455,0.05000000000006821,0.06999999999993634,0.12000000000000455,15.686274509804846,-0.946839955901396,-0.7561677712464202,-0.19067218465497582,566.2625107970308,559.2740892029691,6.98842159406172,0.01970249307594829,370227.00000000006,-3.909999999999968,2.977667493796659,-0.049999999999954525,0.3414634146341464,563.3389075846814,564.166214914515,0.4220714285714361,98.07325756431541,-75.76458957479822,4.029999999999973,563.4172833333334,562.1834833333335,564.86,560.83,-11798656.0,0.2291784262291346
2024-07-17 04:10:00,561.0,561.0,560.84,560.89,430.0,560.95,0.15999999999996817,0.049999999999954525,0.11000000000001364,0.15999999999996817,15.594541910332381,-0.9395141341657336,-0.792837043830283,-0.14667709033545062,566.0905337004767,559.0925662995232,6.997967400953485,0.01969664624868726,241182.69999999998,-0.20000000000004547,1.488833746896919,0.049999999999954525,-0.3484848484848485,563.2428719931253,564.1336157611368,0.4306428571428569,98.0806480452457,-68.89231756599449,4.029999999999973,563.2521166666667,561.9993166666667,564.86,560.83,-11799086.0,0.2291784262291346
2024-07-17 04:11:00,560.86,560.86,560.78,560.85,291.0,560.89,0.08000000000004093,0.029999999999972715,0.11000000000001364,0.11000000000001364,15.503875968993327,-0.9262586996528626,-0.8195213749947989,-0.10673732465806363,565.885126888693,558.941973111307,6.943153777385987,0.019691331084193756,163207.35,-0.2099999999999227,1.7156862745110129,-0.029999999999972715,-0.32325581395348835,563.1490338757478,564.1009429674937,0.433571428571424,98.26846279113607,-66.32690745254908,4.080000000000041,563.0819,561.8109000000001,564.86,560.78,-11799377.0,0.2291784262291346
