,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-17 04:00:00,562.98,562.98,561.03,561.09,5946.0,564.86,3.830000000000041,11.111111111111413,-0.2386244954744825,-0.04380805699437817,-0.19481643848010433,566.0166421263148,562.3956435879711,3.620998538343656,14.370392445278103,3336241.14,-3.3199999999999363,1.5665796344662788,-1.8799999999999955,-0.9953230560124215,564.3271839844019,564.4581439188436,0.3537857142857287,50.374758685937486,-228.49061302691868
2024-07-17 04:01:00,561.05,561.12,561.01,561.06,7603.0,561.09,0.11000000000001364,11.034482758620754,-0.45224052694425154,-0.12549455098435286,-0.3267459759598987,566.4366380463152,561.5055048108275,4.931133235487778,19.56982833423916,4265739.18,-3.32000000000005,1.2987012987001099,-0.04000000000007731,0.27867473932055153,564.1990591222685,564.4243315415416,0.35678571428573086,50.536627652399936,-174.3025078557522
2024-07-17 04:02:00,561.0,561.14,560.96,561.13,913.0,561.06,0.17999999999994998,12.528473804101495,-0.6088657307802805,-0.2221687869435384,-0.38669694383674214,566.6107091902929,560.8615765239927,5.749132666300284,22.816162934022724,512311.69,-3.730000000000018,4.358974358973335,-0.05999999999994543,-0.8799158227015652,564.0787038625717,564.3915521232178,0.3647857142857284,50.52530850859821,-131.79601051583384
2024-07-17 04:03:00,561.13,561.27,561.13,561.27,5916.0,561.13,0.13999999999998636,15.265486725664601,-0.7134710530930306,-0.3204292401734368,-0.3930418129195938,566.645152193387,560.3842763780415,6.260875815345571,24.847080595294624,3320473.32,0.17999999999994998,7.948717948716595,0.0,5.47973713033954,563.9685586130591,564.3604919030863,0.3706428571428709,50.439910661266765,-102.6846105592523
2024-07-17 04:04:00,561.25,561.33,561.19,561.27,4788.0,561.27,0.13999999999998636,15.367483296214601,-0.7872960656959549,-0.41380260527794044,-0.37349346041801446,566.5872798089275,559.9914344767866,6.595845332140925,26.176449652636883,2687360.76,0.21000000000003638,7.948717948716595,-0.01999999999998181,-0.19066937119675453,563.862732785096,564.3297407398716,0.37600000000001693,50.44411237086691,-85.70161043840477
2024-07-17 04:05:00,561.29,561.32,561.18,561.2,285.0,561.27,0.14000000000010004,5.147058823530259,-0.8417481859326017,-0.4993917214088727,-0.342356464523729,566.4669206802222,559.6532221769206,6.813698503301566,27.04102762246358,159942.0,0.07000000000005002,6.153846153846422,0.01999999999998181,-0.9404761904761905,563.7583118915628,564.2985990409674,0.3846428571428809,50.43735304981895,-74.79441489471023
2024-07-17 04:06:00,561.2,561.21,561.0,561.0,1089.0,561.2,0.21000000000003638,41.176470588233975,-0.890771947531789,-0.577667766633456,-0.31310418089833303,566.2901856348321,559.3399572223107,6.950228412521483,27.582863901940453,610929.0,-0.2699999999999818,1.0256410256400987,0.0,2.8210526315789473,563.6501427977761,564.2657771599627,0.39542857142859184,50.58793082257626,-70.23610060070476
2024-07-17 04:07:00,561.0,561.04,560.84,560.84,913.0,561.0,0.1999999999999318,32.81250000000638,-0.9317931630578187,-0.6484928459183286,-0.2833003171394901,566.0523246316795,559.0662467968918,6.986077834787693,27.72513688588304,512046.92000000004,-0.42999999999995,0.0,0.0,-0.16161616161616166,563.5399411194319,564.2316898250377,0.40692857142857974,50.58339788478045,-66.36775602075897
2024-07-17 04:08:00,560.87,561.01,560.86,560.9,492.0,560.84,0.16999999999995907,31.746031746026887,-0.9485272417400665,-0.7084997250826762,-0.2400275166573903,565.7220795541924,558.8893490172362,6.8327305369562055,27.11655866445416,275962.8,-0.3000000000000682,1.4925373134314852,0.029999999999972715,-0.4611171960569551,563.4364140167091,564.1985386825,0.41700000000000564,50.58364149355946,-56.98125083744762
2024-07-17 04:09:00,560.85,560.95,560.83,560.95,660.0,560.9,0.12000000000000455,20.370370370374275,-0.946839955901396,-0.7561677712464202,-0.19067218465497582,565.3042662876386,558.80716228379,6.497104003848563,25.784582154458146,370227.00000000006,-0.049999999999954525,2.977667493796659,-0.049999999999954525,0.3414634146341464,563.3389075846814,564.166214914515,0.4220714285714361,50.5808351400511,-49.67232383640929
2024-07-17 04:10:00,561.0,561.0,560.84,560.89,430.0,560.95,0.15999999999996817,18.333333333334906,-0.9395141341657336,-0.792837043830283,-0.14667709033545062,564.7998009271433,558.8073419299996,5.992458997143785,23.78183437229082,241182.69999999998,0.049999999999954525,1.488833746896919,0.049999999999954525,-0.3484848484848485,563.2428719931253,564.1336157611368,0.4306428571428569,50.57393192340762,-42.42932013545129
2024-07-17 04:11:00,560.86,560.86,560.78,560.85,291.0,560.89,0.11000000000001364,19.298245614035793,-0.9262586996528626,-0.8195213749947989,-0.10673732465806363,564.1738497281863,558.9247217003851,5.2491280278011345,20.831831042251487,163207.35,-0.049999999999954525,1.7156862745110129,-0.029999999999972715,-0.32325581395348835,563.1490338757478,564.1009429674937,0.433571428571424,50.57643623035173,-39.21283043436468
2024-07-17 04:12:00,560.81,560.94,560.8,560.8,715.0,560.85,0.14000000000010004,26.190476190474897,-0.9093063370042955,-0.8374783673966983,-0.07182796960759719,563.3705604790515,559.2165823780914,4.153978100960103,16.485589510123244,400971.99999999994,-0.15000000000009095,0.4901960784309218,-0.04000000000007731,1.457044673539519,563.0569149002283,564.068097763837,0.43785714285715066,50.575201679206884,-31.94788229980966
2024-07-17 04:13:00,560.79,560.8,560.5,560.5,1939.0,560.8,0.2999999999999545,19.64285714285751,-0.9095937299491652,-0.8519014399071918,-0.057692290041973404,561.4018994577243,560.5623862565615,0.8395132011628448,3.331714728948836,1086809.5,-0.38999999999998636,0.0,-0.009999999999990905,1.7118881118881117,562.9566437276703,564.0325943035003,0.42500000000000326,50.57428199336844,-111.45312883079235
2024-07-17 04:14:00,560.46,560.49,560.37,560.49,633.0,560.5,0.12999999999999545,9.803921568638813,-0.9002508756473162,-0.8615713270552168,-0.03867954859209943,561.4283956924761,560.4501757360953,0.9782199563808263,3.8821900981559594,354790.17,-0.36000000000001364,12.5,-0.03999999999996362,-0.6735430634347601,562.8599126010951,563.9973446089382,0.16071428571428573,50.58201710125058,-143.80399738250344
2024-07-17 04:15:00,560.5,560.58,560.27,560.27,1902.0,560.49,0.3100000000000591,0.0,-0.900221563864875,-0.8693013744171485,-0.030920189447726454,561.4819040042921,560.2838102814223,1.1980937228697712,4.7547870570917095,1065633.54,-0.5299999999999727,0.0,0.009999999999990905,2.004739336492891,562.7583474010521,563.9602566028791,0.17500000000000324,50.58142776259058,-127.7677173071548
2024-07-17 04:16:00,560.28,560.38,560.22,560.29,1953.0,560.27,0.15999999999996817,3.124999999997229,-0.8883442219970448,-0.8731099439331278,-0.015234278063916973,561.4806590097155,560.1650552759988,1.3156037337166708,5.221140454983587,1094246.3699999999,-0.21000000000003638,6.306306306300494,0.009999999999990905,0.02681388012618302,562.6615494637559,563.9237366366813,0.17357142857143312,50.58217166155255,-116.71961919405734
2024-07-17 04:17:00,560.37,560.37,560.26,560.27,915.0,560.29,0.11000000000001364,3.225806451609941,-0.8705104729895083,-0.8725900497444039,0.0020795767548955624,561.4172008647789,560.0856562780781,1.3315445867008293,5.284403754007452,512647.05,-0.22000000000002728,4.5045045045003524,0.08000000000004093,-0.5314900153609832,562.5677632102753,563.8873810482567,0.17142857142857792,50.58345104967064,-98.4313983485243
2024-07-17 04:18:00,560.33,560.43,560.3,560.43,413.0,560.27,0.15999999999996817,24.657534246571714,-0.8338542824794786,-0.8648428962914189,0.03098861381194029,561.3052617801528,560.0775953627043,1.2276664174485177,4.872150050271876,231457.58999999997,0.15999999999996817,19.09090909090167,0.06000000000005912,-0.5486338797814208,562.4839293588919,563.8529792467815,0.17285714285714807,50.5879740369772,-71.38240149416681
2024-07-17 04:19:00,560.38,560.45,560.32,560.36,744.0,560.43,0.12999999999999545,35.99999999999818,-0.8012164775786914,-0.8521176125488734,0.050901134970182005,561.1931214594391,560.0697356834181,1.1233857760209958,4.458299084608639,416907.84,0.07000000000005002,14.141414141412634,-0.049999999999954525,0.8014527845036319,562.4006380114845,563.8182232343758,0.17214285714285488,50.58513520349729,-65.98651574583793
2024-07-17 04:20:00,560.3,560.33,560.26,560.29,447.0,560.36,0.10000000000002274,32.14285714285134,-0.772098921288034,-0.8361138742967056,0.06401495300867155,561.1270567691748,560.0343718022538,1.0926849669210696,4.336459025718303,250449.62999999998,0.01999999999998181,8.536585365846557,-0.06000000000005912,-0.39919354838709675,562.3178678933871,563.7831165355262,0.16428571428571104,50.58221107811385,-75.69295176350668
2024-07-17 04:21:00,560.35,560.4,560.2,560.34,463.0,560.29,0.1999999999999318,58.9743589743657,-0.7364985689658852,-0.8161908132305415,0.07969224426465638,561.0836450230745,560.0063549769254,1.0772900461490735,4.2753623279935145,259437.42,-0.08999999999991815,17.28395061728343,0.06000000000005912,0.03579418344519025,562.2403044465876,563.7488566695012,0.16428571428571104,50.58366947718411,-61.5086999228646
2024-07-17 04:22:00,560.38,560.38,560.26,560.32,400.0,560.34,0.12000000000000455,53.84615384616505,-0.7018088505485593,-0.7933144206941452,0.0915055701455858,561.0130270736381,559.9941157835046,1.0189112901334738,4.043678822594138,224128.00000000003,-0.03999999999996362,15.000000000001421,0.03999999999996362,-0.13606911447084236,562.1649983898587,563.7147386926903,0.16071428571428573,50.58509525992969,-52.01251821654323
