,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-16 04:00:00,529.13,529.134,528.498,528.712,2728.0,528.074,1.0600000000000591,56.570996978848534,-0.004762787142681191,0.0039300509260080515,-0.008692838068689243,528.7273977191381,528.2670022808619,0.46039543827623675,0.006283598708495169,1442326.336,0.16899999999998272,60.375586854459726,1.05600000000004,-0.9984504613399192,528.4224140712234,528.0339592878887,0.15014285714287162,0.6993946246867893,153.90879962396565
2024-05-16 04:01:00,528.682,528.755,528.677,528.752,759.0,528.712,0.07799999999997453,59.8180439726989,0.01804965960627669,0.00675397266206178,0.01129568694421491,528.7636764962466,528.2511235037535,0.5125529924930561,0.006266710480784199,401322.768,0.28899999999998727,64.13145539905707,-0.029999999999972715,-0.7217741935483871,528.4353390096069,528.0411039715914,0.15142857142857988,0.7036623373047632,110.67604603825727
2024-05-16 04:02:00,528.722,528.745,528.717,528.722,137.0,528.752,0.03499999999996817,58.333333333327694,0.03332380267602275,0.012067938664853974,0.021255864011168777,528.7874025550865,528.2423974449135,0.5450051101729514,0.006278222815781916,72434.914,0.26900000000000546,61.31455399060906,-0.029999999999972715,-0.8194993412384717,528.4465806170733,528.0478790564512,0.1512142857142911,0.7040851789618188,99.93398196892588
2024-05-16 04:03:00,528.722,528.726,528.658,528.692,94.0,528.722,0.06799999999998363,56.58572479764198,0.04251780305639841,0.01815791154316286,0.024359891513235546,528.8046238474989,528.2381761525011,0.5664476949978052,0.00628909663296018,49697.048,0.2179999999999609,58.49765258216107,0.0,-0.3138686131386861,528.4562049065999,528.0542882200685,0.15192857142857616,0.6208681847692787,77.03319535401424
2024-05-16 04:04:00,528.692,528.716,528.658,528.662,380.0,528.692,0.057999999999992724,54.378219278880984,0.04684338394633869,0.02389500602379803,0.02294837792254066,528.8167503647402,528.2369496352597,0.5798007294804393,0.006296133907756588,200891.56000000003,0.18900000000007822,55.68075117371307,0.0,3.042553191489362,528.4642753024194,528.0603351034509,0.15264285714286124,0.5949592375707624,65.94561223112142
2024-05-16 04:05:00,528.752,528.755,528.697,528.702,24.0,528.662,0.09299999999996089,59.05989385898248,0.052889427276682,0.029693890274374826,0.023195537002307174,528.8356199003222,528.2349800996778,0.6006398006443305,0.006252615721096881,12688.848,0.19899999999995543,59.4366197183104,0.08999999999991815,-0.9368421052631579,528.4735978395795,528.0667198287898,0.15085714285714044,0.596526488933776,76.56582030862313
2024-05-16 04:06:00,528.692,528.706,528.658,528.662,260.0,528.702,0.04800000000000182,57.74647887323944,0.053832744105079655,0.034521661040515794,0.01931108306456386,528.8471275690295,528.2358724309706,0.6112551380588229,0.006266243817776245,137452.12,0.1790000000000873,55.68075117371307,-0.009999999999990905,9.833333333333334,528.480986159596,528.072643014573,0.15085714285714044,0.596699389092592,54.09091134284442
2024-05-16 04:07:00,528.762,528.765,528.667,528.672,712.0,528.662,0.1029999999999518,57.399103139010975,0.05475605222864033,0.038568539278140704,0.016187512950499625,528.860548440064,528.2403515599359,0.6201968801281055,0.006266126175096801,376414.46400000004,0.17899999999997362,56.6197183098624,0.09999999999990905,1.7384615384615385,528.4884768984354,528.0786067656718,0.15407142857142325,0.5188206599152352,59.59209469749622
2024-05-16 04:08:00,528.692,528.716,528.648,528.672,19.0,528.672,0.06799999999998363,57.44203440538657,0.05485544118891994,0.04182591966029656,0.013029521528623383,528.8727956438385,528.2455043561614,0.6272912876770533,0.006265963611883132,10044.768,0.20900000000006003,56.6197183098624,0.01999999999998181,-0.973314606741573,528.4956738828105,528.0845111759636,0.15514285714285084,0.4943734768640553,46.01692970383103
2024-05-16 04:09:00,528.612,528.656,528.608,528.622,160.0,528.672,0.06400000000007822,54.3846720707405,0.05031957281096311,0.04352465029042987,0.006794922520533236,528.8786569180799,528.25054308192,0.628113836159855,0.00628484823718139,84579.51999999999,0.5480000000000018,51.92488262910506,-0.06000000000005912,7.421052631578947,528.5006278481904,528.0898593234665,0.1569999999999985,0.19587575193203577,23.18463986728795
