,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-16 04:20:00,528.512,528.516,528.508,528.513,300.0,528.5684666666667,528.5486933406744,36.86067019400625,-0.049538395852778194,-0.04411363150471484,-0.0054247643480633545,-0.0001116215009496,0.0079999999999245,0.00100000000009,528.572,-0.0600000000000591,528.6157423594133,-1.278015937383529,-3.333749566536426e-05,528.7764875838528,528.4292124161472,0.3472751677056749,1.395508079517086,158553.90000000002,0.009999999999990905,22.935779816527795,-0.06000000000005912
2024-05-16 04:21:00,528.522,528.526,528.518,528.523,200.0,528.5592,528.5454816730901,36.86067019400625,-0.04820225405194378,-0.04493135601416063,-0.003270898037783153,1.892101045752881e-05,0.0079999999999245,0.0009999999999763,528.513,0.0090000000000145,528.6138904752397,0.0,0.0013361418008344117,528.7534401509697,528.4293598490303,0.3240803019393752,1.3714920342447832,105704.6,0.08000000000004093,30.57553956835621,0.009000000000014552
2024-05-16 04:23:00,528.522,528.526,528.508,528.523,507.0,528.5492666666667,528.5426714639539,36.86067019400625,-0.04660610587120573,-0.04526630598556965,-0.001339799885636074,0.0,0.0179999999999154,0.0009999999999763,528.523,-0.0009999999999763,528.6095113560773,0.0,0.001596148180738055,528.7338780330618,528.4290219669382,0.3048560661236479,1.2757839942546945,267961.161,-0.01999999999998181,38.990825688097075,-0.0009999999999763531
2024-05-16 04:24:00,528.512,528.526,528.508,528.523,933.0,528.5393333333333,528.5402125309596,40.4255319149011,-0.04482443871108899,-0.04517793253067352,0.0003534938195845355,0.0,0.0179999999999154,0.0110000000000809,528.523,-0.0110000000000809,528.6024656948325,3.5648617208948536,0.00178166716011674,528.7181895313028,528.4278104686972,0.29037906260555246,1.1964823442057255,493111.95900000003,-0.04899999999997817,45.212765957469,-0.011000000000080945
2024-05-16 04:25:00,528.502,528.526,528.498,528.523,201.0,528.5327333333333,528.5380609645897,45.73304157549474,-0.04291772582257636,-0.044725891189054096,0.0018081653664777375,0.0,0.0279999999999063,0.0210000000000718,528.523,-0.0210000000000718,528.6010954791113,5.307509660593638,0.0019067128885126294,528.7065325892937,528.4255674107063,0.2809651785873939,1.136502529691626,106233.123,0.009999999999990905,45.212765957469,-0.02100000000007185
2024-05-16 04:26:00,528.582,528.586,528.548,528.553,12.0,528.5321333333334,528.539928344016,46.89507494646786,-0.03854160916273486,-0.04348903478379025,0.004947425621055393,5.676195737924772e-05,0.0380000000000109,-0.0289999999999963,528.523,0.058999999999969,528.6010460193676,1.1620333709731199,0.0043761166598415,528.6836859073217,528.4335140926785,0.2501718146431813,1.087752177655886,6342.636,0.029999999999972715,61.170212765966134,0.05899999999996908
2024-05-16 04:27:00,528.572,528.576,528.538,528.543,312.0,528.5295333333333,528.540312301014,43.54485776805741,-0.035471527914523904,-0.04188553340993698,0.006414005495413079,-1.891957854749382e-05,0.0380000000000109,-0.0289999999999963,528.553,0.0190000000000054,528.5995344295135,-3.350217178410446,0.003070081248210954,528.6679660873423,528.4373339126577,0.23063217468461517,0.9692070986092732,164905.416,0.01999999999998181,55.85106382980042,0.019000000000005457
2024-05-16 04:28:00,528.522,528.536,528.518,528.533,112.0,528.5249333333334,528.5393982633872,47.607655502395204,-0.03345968046460257,-0.040200362820870104,0.006740682356267534,-1.891993650471324e-05,0.0179999999999154,0.0109999999999672,528.543,-0.0209999999999581,528.5989182171505,4.062797734337792,0.0020118474499213335,528.6465805442614,528.4448194557386,0.2017610885227441,0.8947104559543316,59195.696,0.009999999999990905,64.18918918919697,-0.020999999999958163
2024-05-16 04:29:00,528.502,528.526,528.468,528.473,1615.0,528.5196,528.5310984804638,41.63179916317877,-0.03628846459389479,-0.03941798317547504,0.003129518581580254,-0.0001135217668528,0.0579999999999927,-0.0289999999999963,528.533,-0.0310000000000627,528.5840832360666,-5.975856339216435,-0.0028287841292922167,528.6224360639559,528.4490639360441,0.1733721279117617,0.8200670704238018,853483.8949999999,-0.05000000000006821,23.648648648623215,-0.031000000000062755
2024-05-16 04:30:00,528.532,528.546,528.498,528.543,1184.0,528.5189333333334,528.5325861704058,57.478632478634815,-0.03250715911588031,-0.0380358183635561,0.005528659247675788,0.000132457098092,0.0480000000000018,0.0109999999999672,528.473,0.0590000000000827,528.5808168815472,15.846833315456045,0.003781305478014474,528.6085706084107,528.4550293915893,0.1535412168213952,0.6710976083946395,625794.912,-0.009999999999990905,70.94594594594646,0.059000000000082764
