Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-16 04:00:00,529.13,529.134,528.498,528.712,2728.0,528.074,0.6359999999999673,1.0600000000000591,0.42400000000009186,1.0600000000000591,56.570996978848534,-0.004762787142681191,0.0039300509260080515,-0.008692838068689243,528.7273977191381,528.2670022808619,0.46039543827623675,0.004248774016980644,1442326.336,0.16899999999998272,60.37558685445973,1.05600000000004,-0.9984504613399192,528.4224140712234,528.0339592878887,0.15014285714287162,0.6993946246867893,309.2518691802352,1.0650000000000546,528.7365166666666,528.2643166666667,529.134,528.069,-41292249.0,0.10926701414601926
2024-05-16 04:01:00,528.682,528.755,528.677,528.752,759.0,528.712,0.07799999999997453,0.043000000000006366,0.03499999999996817,0.07799999999997453,59.8180439726989,0.01804965960627669,0.00675397266206178,0.01129568694421491,528.7636764962466,528.2511235037535,0.5125529924930561,0.004252181283259137,401322.768,0.28899999999998727,64.13145539905706,-0.029999999999972715,-0.7217741935483871,528.4353390096069,528.0411039715914,0.15142857142857988,0.7036623373047632,206.68132491669257,1.0650000000000546,528.7490499999999,528.2698499999999,529.134,528.069,-41291490.0,0.10961589084515352
2024-05-16 04:02:00,528.722,528.745,528.717,528.722,137.0,528.752,0.02800000000002001,0.006999999999948159,0.03499999999996817,0.03499999999996817,58.333333333327694,0.03332380267602275,0.012067938664853974,0.021255864011168777,528.7874025550865,528.2423974449135,0.5450051101729514,0.004256110845399241,72434.914,0.26900000000000546,61.31455399060906,-0.029999999999972715,-0.8194993412384717,528.4465806170733,528.0478790564512,0.1512142857142911,0.7040851789618188,174.99652922385445,1.0650000000000546,528.7562166666667,528.2796166666667,529.134,528.069,-41291627.0,0.10922094687409778
2024-05-16 04:03:00,528.722,528.726,528.658,528.692,94.0,528.722,0.06799999999998363,0.004000000000019099,0.06399999999996453,0.06799999999998363,56.58572479764198,0.04251780305639841,0.01815791154316286,0.024359891513235546,528.8046238474989,528.2381761525011,0.5664476949978052,0.00425702797685926,49697.048,0.2179999999999609,58.49765258216107,0.0,-0.3138686131386861,528.4562049065999,528.0542882200685,0.15192857142857616,0.6208681847692787,127.61506276159382,1.0650000000000546,528.76555,528.2829499999999,529.134,528.069,-41291721.0,0.10924697153842589
2024-05-16 04:04:00,528.692,528.716,528.658,528.662,380.0,528.692,0.057999999999992724,0.02400000000000091,0.033999999999991815,0.057999999999992724,54.378219278880984,0.04684338394633869,0.02389500602379803,0.02294837792254066,528.8167503647402,528.2369496352597,0.5798007294804393,0.004257017365920951,200891.56000000003,0.18900000000007822,55.68075117371307,0.0,3.042553191489362,528.4642753024194,528.0603351034509,0.15264285714286124,0.5949592375707624,102.43597751404343,1.0650000000000546,528.7737666666667,528.2883666666667,529.134,528.069,-41292101.0,0.10893108130497998
2024-05-16 04:05:00,528.752,528.755,528.697,528.702,24.0,528.662,0.057999999999992724,0.09299999999996089,0.03499999999996817,0.09299999999996089,59.05989385898248,0.052889427276682,0.029693890274374826,0.023195537002307174,528.8356199003222,528.2349800996778,0.6006398006443305,0.0042596798145750165,12688.848,0.19899999999995543,59.4366197183104,0.08999999999991815,-0.9368421052631579,528.4735978395795,528.0667198287898,0.15085714285714044,0.596526488933776,109.26932089106614,1.0650000000000546,528.7872166666666,528.2928166666666,529.134,528.069,-41292077.0,0.10902076366190284
2024-05-16 04:06:00,528.692,528.706,528.658,528.662,260.0,528.702,0.04800000000000182,0.004000000000019099,0.04399999999998272,0.04800000000000182,57.74647887323944,0.053832744105079655,0.034521661040515794,0.01931108306456386,528.8471275690295,528.2358724309706,0.6112551380588229,0.004266055038455333,137452.12,0.1790000000000873,55.68075117371307,-0.009999999999990905,9.833333333333334,528.480986159596,528.072643014573,0.15085714285714044,0.596699389092592,72.94558743270277,1.0650000000000546,528.79545,528.29905,529.134,528.069,-41292337.0,0.1087107980151077
2024-05-16 04:07:00,528.762,528.765,528.667,528.672,712.0,528.662,0.09799999999995634,0.1029999999999518,0.0049999999999954525,0.1029999999999518,57.399103139010975,0.05475605222864033,0.038568539278140704,0.016187512950499625,528.860548440064,528.2403515599359,0.6201968801281055,0.004265051631224167,376414.46400000004,0.17899999999997362,56.6197183098624,0.09999999999990905,1.7384615384615385,528.4884768984354,528.0786067656718,0.15407142857142325,0.5188206599152352,77.1690966266297,1.0650000000000546,528.8098666666667,528.3048666666666,529.134,528.069,-41291625.0,0.1114612080466263
2024-05-16 04:08:00,528.692,528.716,528.648,528.672,19.0,528.672,0.06799999999998363,0.04399999999998272,0.02400000000000091,0.06799999999998363,57.44203440538657,0.05485544118891994,0.04182591966029656,0.013029521528623383,528.8727956438385,528.2455043561614,0.6272912876770533,0.004259079211318193,10044.768,0.20900000000006003,56.6197183098624,0.01999999999998181,-0.973314606741573,528.4956738828105,528.0845111759636,0.15514285714285084,0.4943734768640553,58.29848756371134,1.0650000000000546,528.8219333333334,528.3109333333334,529.134,528.069,-41291625.0,0.11149217274783928
2024-05-16 04:09:00,528.612,528.656,528.608,528.622,160.0,528.672,0.04800000000000182,0.016000000000076398,0.06400000000007822,0.06400000000007822,54.3846720707405,0.05031957281096311,0.04352465029042987,0.006794922520533236,528.8786569180799,528.25054308192,0.628113836159855,0.004259457140214212,84579.51999999999,0.5480000000000018,51.92488262910506,-0.06000000000005912,7.421052631578947,528.5006278481904,528.0898593234665,0.1569999999999985,0.19587575193203577,29.260935143310963,1.0650000000000546,528.8281833333333,528.3159833333332,529.134,528.069,-41291785.0,0.11165327274164041
2024-05-16 04:10:00,528.562,528.566,528.558,528.562,1.0,528.622,0.008000000000038199,0.05599999999992633,0.06399999999996453,0.06399999999996453,52.82748747315898,0.04140606256828505,0.04310093274600091,-0.001694870177715857,528.879446715169,528.251653284831,0.627793430337988,0.004271695868388352,528.562,-0.14999999999997726,46.29107981220907,-0.05999999999994543,-0.99375,528.5030345992418,528.0945572406459,0.15885714285713806,0.1958756412143572,-6.146324428172685,1.0650000000000546,528.8314333333334,528.3160333333334,529.134,528.069,-41291786.0,0.111455548779585
2024-05-16 04:11:00,528.542,528.586,528.538,528.582,66.0,528.562,0.04800000000000182,0.02400000000000091,0.02400000000000091,0.04800000000000182,53.16275764036768,0.03554612078187347,0.04158997035317542,-0.006043849571301954,528.8817016329056,528.2612983670945,0.6204032658110918,0.0042709206757770585,34886.412,-0.16999999999995907,48.16901408450774,-0.01999999999998181,65.0,528.5061312816244,528.0994074173559,0.15957142857142312,0.19976673282168633,-4.797263849494369,1.0650000000000546,528.82825,528.3268499999999,529.134,528.069,-41291720.0,0.11180454719516013
2024-05-16 04:12:00,528.602,528.606,528.598,528.602,60.0,528.582,0.008000000000038199,0.02400000000000091,0.01599999999996271,0.02400000000000091,54.97494631352999,0.03214535589756906,0.039701047462054155,-0.007555691564485094,528.8842874154409,528.273612584559,0.6106748308818624,0.004270310659581709,31716.12,-0.12000000000000455,50.046948356806396,0.01999999999998181,-0.09090909090909094,528.5098908392079,528.1044083385763,0.1574999999999948,0.20357153718042298,9.77152701289368,1.0650000000000546,528.833,528.3364,529.134,528.069,-41291660.0,0.11201284518660203
2024-05-16 04:13:00,528.622,528.626,528.548,528.553,523.0,528.602,0.07799999999997453,0.02400000000000091,0.053999999999973625,0.07799999999997453,72.65846736046062,0.025205778214399288,0.03680199361252318,-0.011596215398123895,528.8845424519977,528.2812575480023,0.6032849039954726,0.00427878104516685,276433.219,-0.13900000000001,8.647798742130945,0.01999999999998181,7.716666666666667,528.5115813945331,528.1088719371974,0.13492857142856401,62.05034812940688,-8.754539989230805,1.0650000000000546,528.8406500000001,528.34005,529.134,528.069,-41292183.0,0.1111623153354366
2024-05-16 04:14:00,528.542,528.586,528.538,528.553,610.0,528.553,0.04800000000000182,0.03300000000001546,0.014999999999986358,0.04800000000000182,31.02625298328344,0.019481541816389836,0.03333790325329652,-0.013856361436906682,528.8845008637597,528.2892991362403,0.5952017275194521,0.004278496439062552,322417.33,-0.10900000000003729,6.607929515413207,-0.010999999999967258,0.16634799235181652,528.513205653571,528.1132911219019,0.06264285714284565,23.501928705497747,-22.15170182311495,1.0650000000000546,528.8444,528.3448000000001,529.134,528.069,-41292183.0,0.11103663359238437
2024-05-16 04:15:00,528.542,528.546,528.468,528.473,1996.0,528.553,0.07800000000008822,0.006999999999948159,0.08500000000003638,0.08500000000003638,19.607843137244217,0.008392962965331208,0.028348915195703456,-0.019955952230372248,528.8850765983259,528.2857234016742,0.5993531966516912,0.0042998204773580595,1054832.108,-0.22900000000004184,1.683501683500008,-0.010999999999967258,2.2721311475409838,528.5116289612741,528.1168703147188,0.06314285714285006,17.57745844017967,-61.76956399790018,1.0650000000000546,528.8492666666667,528.3402666666667,529.134,528.069,-41294179.0,0.1077443383286363
2024-05-16 04:16:00,528.492,528.506,528.488,528.503,70.0,528.473,0.017999999999915417,0.03300000000001546,0.015000000000100044,0.03300000000001546,26.14379084967726,0.002002846053869689,0.023079701367336704,-0.021076855313467015,528.8847684765433,528.2880315234568,0.5967369530865199,0.00430327114558592,36995.21000000001,-0.15899999999999181,11.784511784538335,0.019000000000005457,-0.9649298597194389,528.511290570636,528.1207124011395,0.0629999999999963,18.73700208717736,-60.10570097250558,1.0650000000000546,528.8491,528.3411,529.134,528.069,-41294109.0,0.10783017770857459
2024-05-16 04:17:00,528.502,528.506,528.438,528.443,98.0,528.503,0.06799999999998363,0.0029999999999290594,0.06500000000005457,0.06799999999998363,24.539877300612787,-0.007812805042590298,0.016901200085351304,-0.024714005127941602,528.8863732444103,528.2814267555897,0.6049464888205875,0.004308808969114276,51787.414,-0.22900000000004184,1.5290519877662019,-0.00100000000009004,0.3999999999999999,528.5086125090425,528.1239192429192,0.0629999999999963,18.722106096859136,-81.08914047157847,1.0650000000000546,528.8507666666666,528.3367666666667,529.134,528.069,-41294207.0,0.10760263888491436
2024-05-16 04:18:00,528.502,528.546,528.498,528.543,378.0,528.443,0.04800000000000182,0.10300000000006548,0.055000000000063665,0.10300000000006548,39.35599284436398,-0.007436887183189356,0.012033582631643173,-0.01947046981483253,528.8857214944084,528.2900785055916,0.5956429888167349,0.004344728673355868,199789.25400000002,-0.1290000000000191,32.110091743125004,0.05899999999996908,2.857142857142857,528.5099610380996,528.1280892007011,0.06621428571428721,26.324512540646566,-43.217248682324474,1.0650000000000546,528.8588500000001,528.33485,529.134,528.069,-41293829.0,0.1084892430399797
2024-05-16 04:19:00,528.542,528.576,528.518,528.572,441.0,528.543,0.057999999999992724,0.03300000000001546,0.024999999999977263,0.057999999999992724,38.138686131389775,-0.0047442234792924864,0.008678021409456041,-0.013422244888748528,528.7875619144526,528.4380380855474,0.34952382890514855,0.004346759311735384,233100.252,-0.049999999999954525,40.978593272175935,-0.0009999999999763531,0.16666666666666674,528.5123939385663,528.1325062235798,0.06371428571428948,32.020077783163714,-54.62114904248865,1.0650000000000546,528.8493333333333,528.3925333333334,529.134,528.438,-41293388.0,-0.3416508369838156
2024-05-16 04:20:00,528.512,528.516,528.508,528.513,300.0,528.572,0.007999999999924512,0.05600000000004002,0.06399999999996453,0.06399999999996453,36.86067019400625,-0.007287074156010931,0.005485002296362647,-0.012772076452373578,528.7764875850824,528.4292124149176,0.3472751701647212,0.0043562914719052145,158553.90000000002,-0.04899999999997817,22.935779816527795,-0.06000000000005912,-0.3197278911564626,528.5124177056814,528.1362922313053,0.06485714285714396,31.78486604154986,-83.32056305969988,1.0650000000000546,528.7362833333333,528.4786833333334,528.765,528.438,-41293688.0,-0.3222309909855328
2024-05-16 04:21:00,528.522,528.526,528.518,528.523,200.0,528.513,0.007999999999924512,0.012999999999919964,0.0049999999999954525,0.012999999999919964,36.86067019400625,-0.008398571704333335,0.002708287496223451,-0.011106859200556787,528.7534401522859,528.4293598477142,0.32408030457168024,0.00433341419601067,105704.6,-0.05899999999996908,30.57553956835621,0.009000000000014552,-0.33333333333333337,528.5128326976155,528.1401400697998,0.05842857142857026,24.685683696685345,-68.57177749275303,1.0650000000000546,528.7194999999999,528.4748999999999,528.765,528.438,-41293488.0,-0.4494698497040677
2024-05-16 04:23:00,528.522,528.526,528.508,528.523,507.0,528.523,0.017999999999915417,0.0029999999999290594,0.014999999999986358,0.017999999999915417,36.86067019400625,-0.009173692897888941,0.0003318914174009725,-0.009505584315289913,528.7338780344597,528.4290219655403,0.3048560689194346,0.004332899576373009,267961.161,-0.07899999999995089,38.990825688097075,-0.0009999999999763531,1.5350000000000001,528.5132314153561,528.1439496213442,0.05485714285713682,22.459013994190883,-66.35651322215651,1.0650000000000546,528.7073499999999,528.46615,528.765,528.438,-41293488.0,-0.36360591682028526
2024-05-16 04:24:00,528.512,528.526,528.508,528.523,933.0,528.523,0.017999999999915417,0.0029999999999290594,0.014999999999986358,0.017999999999915417,40.4255319149011,-0.00967643807348395,-0.001669774480776012,-0.008006663592707939,528.7181895327694,528.4278104672308,0.2903790655386729,0.0043316150211844305,493111.95900000003,-0.029999999999972715,45.212765957469,-0.011000000000080945,0.8402366863905326,528.5136144971069,528.147721266903,0.0515714285714109,23.143614476897,-61.95293254345699,1.0650000000000546,528.6936999999999,528.4625,528.765,528.438,-41293488.0,-0.24379907212939458
2024-05-16 04:25:00,528.502,528.526,528.498,528.523,201.0,528.523,0.027999999999906322,0.0029999999999290594,0.024999999999977263,0.027999999999906322,45.73304157549474,-0.009960053945292202,-0.0033278303736792502,-0.006632223571612952,528.7065325908085,528.4255674091916,0.28096518161692075,0.004331599578247795,106233.123,-0.029999999999972715,45.212765957469,-0.02100000000007185,-0.7845659163987138,528.513982556044,528.1514553836503,0.04899999999997817,22.294321085883027,-61.33536717425338,1.0650000000000546,528.68255,528.4573500000001,528.765,528.438,-41293488.0,-0.185342299485582
2024-05-16 04:26:00,528.582,528.586,528.548,528.553,12.0,528.523,0.038000000000010914,0.06299999999998818,0.024999999999977263,0.06299999999998818,46.89507494646786,-0.0076755928312195465,-0.00419738286518731,-0.0034782099660322363,528.6836859090215,528.4335140909784,0.25017181804309985,0.0043315990007156075,6342.636,0.08000000000004093,61.170212765966134,0.05899999999996908,-0.9402985074626866,528.5155126518854,528.1554508524697,0.05007142857140577,21.516619617770857,0.22431583659082965,1.0650000000000546,528.6717666666667,528.4525666666667,528.765,528.438,-41293476.0,-0.18417682232796553
2024-05-16 04:27:00,528.572,528.576,528.538,528.543,312.0,528.553,0.038000000000010914,0.023000000000024556,0.014999999999986358,0.038000000000010914,43.54485776805741,-0.006596022524490763,-0.004677110797048001,-0.001918911727442762,528.6679660891853,528.4373339108147,0.23063217837056982,0.004330389695469871,164905.416,0.03999999999996362,55.851063829800424,0.019000000000005457,25.0,528.5165905871056,528.1593070628929,0.05107142857140649,19.494091431130514,-5.6555730424847,1.0650000000000546,528.6646166666667,528.4474166666666,528.765,528.438,-41293788.0,-0.18465726388799814
2024-05-16 04:28:00,528.522,528.536,528.518,528.533,112.0,528.543,0.017999999999915417,0.007000000000061846,0.024999999999977263,0.024999999999977263,47.607655502395204,-0.00647275778248968,-0.005036240194136337,-0.0014365175883533426,528.6465805463669,528.4448194536332,0.20176109273370457,0.00433062908639298,59195.696,0.09000000000003183,64.18918918919698,-0.020999999999958163,-0.641025641025641,528.5172340934937,528.1630254005756,0.04728571428569239,21.024189069732373,-33.093525179940116,1.0650000000000546,528.6482,528.4466000000001,528.716,528.438,-41293900.0,-0.09847077337362192
