Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-31 04:00:00,520.618,520.622,520.085,520.249,397.0,520.927,0.5369999999999209,0.30500000000006366,0.8419999999999845,0.8419999999999845,53.42902711323778,0.027290515458957998,-0.01039003183205226,0.03768054729101026,520.5586935990369,519.8604064009629,0.6982871980740128,0.0060259783625953665,206538.853,0.10900000000003729,23.883928571432847,-0.3089999999999691,-0.999639564717653,520.2744983080343,520.5331683842061,0.17957142857145364,99.5395423549908,81.24936619006797,0.8960000000000719,520.5062166666667,519.9308166666667,520.931,520.035,-14064411.0,0.0027805635589548553
2024-05-31 04:01:00,520.259,520.343,520.235,520.339,477.0,520.249,0.10799999999994725,0.09399999999993724,0.014000000000010004,0.10799999999994725,55.099948744234844,0.02980927639487163,-0.0023501701866674818,0.03215944658153911,520.5699583885495,519.8621416114505,0.7078167770989694,0.006045261195177172,248201.70300000004,0.18900000000007822,33.92857142857845,0.009999999999990905,0.20151133501259455,520.2770277861506,520.5312363604827,0.18171428571430884,99.49697615712212,62.19546608981251,0.8960000000000719,520.5167166666666,519.9293166666665,520.931,520.035,-14063934.0,0.0032225319554243827
2024-05-31 04:02:00,520.239,520.243,520.235,520.239,633.0,520.339,0.008000000000038199,0.09600000000000364,0.10400000000004184,0.10400000000004184,53.455992043759046,0.02346574976172633,0.0028130138030112804,0.02065273595871505,520.5708428759515,519.8627571240484,0.708085751903127,0.006067840815467707,329311.287,0.0,22.767857142862525,-0.10000000000002274,0.32704402515723263,520.2755365004192,520.5283285360003,0.18428571428574156,99.48459603822968,11.319586352066699,0.8960000000000719,520.5240666666667,519.9234666666667,520.931,520.035,-14064567.0,0.003221648635608637
2024-05-31 04:03:00,520.369,520.432,520.315,520.329,607.0,520.239,0.1169999999999618,0.19299999999998363,0.07600000000002183,0.19299999999998363,54.8044422984049,0.025407821490603055,0.007331975340529636,0.01807584615007342,520.5811630913208,519.8668369086793,0.714326182641571,0.006085716201997617,315839.703,0.1490000000000009,32.81249999999544,0.12999999999999545,-0.041074249605055346,520.2776331082459,520.526345167483,0.19571428571431074,99.48310966221302,85.44822169867015,0.8960000000000719,520.5460333333333,519.9174333333333,520.931,520.035,-14063960.0,0.0036041668495550637
2024-05-31 04:04:00,520.359,520.432,520.334,520.429,202.0,520.329,0.09800000000007003,0.10300000000006548,0.0049999999999954525,0.10300000000006548,56.68671911152126,0.03461704781386743,0.012788989835197195,0.021828057978670233,520.6041458719462,519.8677541280538,0.7363917438924545,0.00611086881699669,105126.658,0.2099999999999227,40.661938534271364,0.030000000000086402,-0.6672158154859967,520.2835690647853,520.5253765588513,0.19535714285716818,99.53282224748457,94.88833244811201,0.8960000000000719,520.5608166666667,519.9232166666667,520.931,520.035,-14063758.0,0.003875711154937445
2024-05-31 04:05:00,520.349,520.432,520.344,520.429,202.0,520.429,0.08799999999996544,0.0030000000000427463,0.08499999999992269,0.08799999999996544,56.48535564853459,0.041437757351445725,0.018518743338446903,0.022919014012998822,520.6252125068048,519.8765874931952,0.748625013609626,0.006108888164476026,105126.658,0.2099999999999227,40.661938534271364,-0.07999999999992724,0.0,520.2892722387153,520.5244175881165,0.19750000000002338,99.53119804273554,82.96271275495317,0.8960000000000719,520.5731000000001,519.9355,520.931,520.035,-14063758.0,0.0042222621035354745
2024-05-31 04:06:00,520.448,520.452,520.444,520.449,43.0,520.429,0.008000000000038199,0.023000000000024556,0.014999999999986358,0.023000000000024556,55.04322766570367,0.047904834540645425,0.02439596157888661,0.023508872961758815,520.6463288358398,519.8883711641602,0.7579576716796055,0.006074521182523758,22379.306999999997,0.26900000000000546,43.026004728122636,0.019000000000005457,-0.7871287128712872,520.2955360724911,520.5236671643542,0.19250000000001982,99.5306808391349,93.73975745647917,0.8960000000000719,520.5828833333335,519.9562833333334,520.931,520.035,-14063715.0,0.004686820643446647
2024-05-31 04:07:00,520.568,520.622,520.554,520.618,260.0,520.449,0.06799999999998363,0.17300000000000182,0.10500000000001819,0.17300000000000182,59.99087591241001,0.06590719034932135,0.03269820733297356,0.033208983016347796,520.6958373142571,519.8866626857429,0.8091746285142563,0.0061348372948458905,135360.68000000002,0.4980000000000473,63.00236406619541,0.1190000000000282,5.046511627906977,520.3081817167072,520.5246057995347,0.1978571428571578,99.54684822957697,143.63391697572868,0.8960000000000719,520.6148166666667,519.9692166666666,520.931,520.035,-14063455.0,0.004960118725951158
2024-05-31 04:08:00,520.558,520.602,520.554,520.598,513.0,520.618,0.04800000000000182,0.016000000000076398,0.06400000000007822,0.06400000000007822,58.7206626783218,0.07766507948315393,0.04169158176300963,0.0359734977201443,520.7323105334433,519.8999894665567,0.8323210668866068,0.006119955690726722,267066.774,0.45799999999997,60.6382978723307,-0.06000000000005912,0.9730769230769232,520.3195471395815,520.5253360900866,0.1979285714285847,99.50071263607447,118.6919868405421,0.8960000000000719,520.6376833333334,519.9928833333333,520.931,520.035,-14063968.0,0.005719019070656321
2024-05-31 04:09:00,520.618,520.671,520.594,520.668,800.0,520.598,0.07699999999999818,0.07300000000009277,0.0039999999999054126,0.07699999999999818,60.00891662951181,0.0915760743375813,0.05166848027792397,0.03990759405965733,520.7776883737233,519.9084116262766,0.8692767474467473,0.006128207299136012,416534.4,-0.25900000000001455,68.91252955082358,0.020000000000095497,0.5594541910331383,520.3332119576371,520.5267556314789,0.200000000000013,99.53620507535732,123.87451813706575,0.8960000000000719,520.6680000000001,520.0144,520.931,520.035,-14063168.0,0.004110857807360638
2024-05-31 04:10:00,520.648,520.652,520.643,520.648,100.0,520.668,0.009000000000014552,0.01599999999996271,0.024999999999977263,0.024999999999977263,60.52158273381387,0.0998359583478532,0.06130197589190982,0.038533982455943375,520.8124004359705,519.9244995640296,0.8879008719409285,0.006127238155409777,52064.8,0.3990000000000009,66.5484633569723,-0.01999999999998181,-0.875,520.3455565867494,520.527962043106,0.19692857142857584,99.55301311808766,109.32201179110865,0.8960000000000719,520.6867833333334,520.0497833333333,520.931,520.085,-14063268.0,0.0036515223989978477
2024-05-31 04:11:00,520.688,520.821,520.683,520.818,146.0,520.648,0.13800000000003365,0.17300000000000182,0.03499999999996817,0.17300000000000182,64.95287060839604,0.11873089928644731,0.07278776057081732,0.045943138715629994,520.8760808011483,519.9276191988516,0.9484616022966748,0.006186541657042637,76039.428,0.47899999999992815,86.64302600472152,0.03999999999996362,0.45999999999999996,520.3640837794259,520.5308479929258,0.20228571428572195,99.60671379126667,136.57500395621213,0.8960000000000719,520.7300166666668,520.0700166666667,520.931,520.085,-14063122.0,0.0017719264120395499
2024-05-31 04:12:00,520.787,520.791,520.763,520.768,600.0,520.818,0.02800000000002001,0.02699999999992997,0.05499999999994998,0.05499999999994998,63.282571912013616,0.1281929652720919,0.08386880151107223,0.044324163761019664,520.9228607728301,519.93373922717,0.9891215456600548,0.0061988927686452205,312460.80000000005,0.5289999999999964,80.73286052009335,-0.03099999999994907,3.109589041095891,520.3799236312132,520.5332077143893,0.20135714285714812,99.81752991652964,116.86600445976597,0.8960000000000719,520.7543000000001,520.1018999999999,520.931,520.085,-14063722.0,0.0003882531000189843
2024-05-31 04:13:00,520.877,520.881,520.873,520.877,147.0,520.768,0.007999999999924512,0.1129999999999427,0.10500000000001819,0.1129999999999427,48.517200474493855,0.14284053303549626,0.09566314781595704,0.04717738521953922,520.9816889495829,519.9446110504172,1.0370778991657517,0.006209873170867963,76568.919,0.5480000000000018,99.4974874371835,0.1089999999999236,-0.755,520.399416822146,520.5366285331515,0.15292857142856878,55.38789538250225,129.75974850622188,0.8960000000000719,520.7891833333334,520.1337833333333,520.931,520.085,-14063575.0,0.0005330298902619726
2024-05-31 04:14:00,520.837,520.841,520.743,520.788,104.0,520.877,0.09799999999995634,0.03599999999994452,0.13399999999990087,0.13399999999990087,74.5670009115769,0.1455890202230421,0.10564832229737406,0.03994069792566804,521.0161394572726,519.9670605427273,1.0490789145453618,0.006240595235989874,54161.952000000005,0.3590000000000373,85.60371517028376,-0.03999999999996362,-0.2925170068027211,520.4146553781403,520.539129741777,0.10235714285713422,59.218369807430534,90.7902411552966,0.8960000000000719,520.8245333333333,520.1549333333334,520.931,520.085,-14063679.0,0.0006644079126640678
2024-05-31 04:15:00,520.827,520.831,520.813,520.818,204.0,520.788,0.018000000000029104,0.043000000000006366,0.024999999999977263,0.043000000000006366,73.09546769527313,0.14847642163510955,0.11421394216492116,0.03426247947018839,521.0489485710672,519.9941514289329,1.0547971421342481,0.006223701849480299,106246.872,0.38900000000001,90.24767801857705,0.03899999999998727,0.9615384615384615,520.4304728142916,520.541904570217,0.0977142857142813,68.44823125604763,89.54535307685974,0.8960000000000719,520.8541166666666,520.1855166666667,520.931,520.085,-14063475.0,0.0005828394961818991
2024-05-31 04:16:00,520.817,520.881,520.813,520.877,1001.0,520.818,0.06799999999998363,0.06299999999998818,0.0049999999999954525,0.06799999999998363,82.02811244979945,0.15375314443224397,0.12212178261838573,0.03163136181385824,521.0808760394177,520.0319239605824,1.0489520788353275,0.006223841450609828,521397.877,0.42799999999999727,99.2932862190778,-0.0009999999999763531,3.9068627450980395,520.4479836843194,520.5452388531004,0.09514285714284856,85.7479328144231,91.5752569253278,0.8960000000000719,520.887,520.2184,520.931,520.085,-14062474.0,0.001521116723507946
2024-05-31 04:17:00,520.847,520.851,520.843,520.847,80.0,520.877,0.008000000000038199,0.025999999999953616,0.033999999999991815,0.033999999999991815,77.67094017094404,0.15374199398058863,0.12844582489082632,0.025296169089762316,521.0899386755376,520.0955613244624,0.9943773510751726,0.0062314070283133564,41667.759999999995,0.22899999999992815,93.78427787934365,-0.029999999999972715,-0.9200799200799201,520.4636313829735,520.548241451577,0.08378571428570629,81.6692053182457,82.59375704756668,0.8960000000000719,520.9154833333332,520.2596833333332,520.931,520.085,-14062554.0,0.0020054584547960232
2024-05-31 04:18:00,520.777,520.781,520.773,520.778,10.0,520.847,0.007999999999924512,0.06600000000003092,0.07399999999995543,0.07399999999995543,69.28176795580667,0.1464769388520608,0.13205204768307321,0.014424891168987597,521.079603219261,520.169696780739,0.9099064385220572,0.006242948325094482,5207.780000000001,0.18000000000006366,80.81936685289256,-0.06999999999993634,-0.875,520.4759595640334,520.5505276062877,0.08171428571426986,80.41784606909235,54.74202581910991,0.8960000000000719,520.9479833333332,520.2909833333333,520.931,520.085,-14062564.0,0.0019497165800596815
2024-05-31 04:19:00,520.847,520.901,520.843,520.877,1141.0,520.778,0.057999999999992724,0.1229999999999336,0.06499999999994088,0.1229999999999336,72.31075697211514,0.14701312712634262,0.1350442635717271,0.011968863554615516,521.0706108885487,520.1736891114512,0.896921777097532,0.00625735250977977,594320.6569999999,0.20899999999994634,94.74835886214414,0.06899999999995998,113.1,520.4916866399536,520.5537760878171,0.08421428571426759,84.46161169763909,90.20113958612714,0.8960000000000719,520.8785166666667,520.3551166666666,520.901,520.085,-14061423.0,0.3074156145262509
2024-05-31 04:20:00,520.927,520.931,520.883,520.927,98.0,520.877,0.04800000000000182,0.05400000000008731,0.0060000000000854925,0.05400000000008731,73.11411992263645,0.14974645837105527,0.13798470253159276,0.011761755839462512,521.0879405686587,520.2241594313411,0.8637811373175737,0.006258257357947327,51050.846000000005,0.27899999999999636,98.93899204243544,0.05000000000006821,-0.9141104294478528,520.5087577521123,520.5574897585851,0.08642857142855778,84.64741609854633,96.75257638604631,0.8460000000000036,520.8294666666666,520.4636666666665,520.931,520.235,-14061325.0,0.3519454787625397
2024-05-31 04:21:00,520.887,520.891,520.783,520.867,354.0,520.927,0.10799999999994725,0.03600000000005821,0.14400000000000546,0.14400000000000546,63.459459459456916,0.1453951200770689,0.139466786040688,0.005928334036380906,521.0969388927886,520.2679611072115,0.8289777855770808,0.0062761739227756835,184386.91799999998,0.04899999999997817,83.02387267902733,-0.04000000000007731,2.6122448979591835,520.5228064677158,520.5605694624799,0.08435714285712947,77.41903303530427,66.34647889120762,0.8460000000000036,520.8601333333334,520.4871333333333,520.931,520.235,-14061679.0,0.324104111459143
2024-05-31 04:22:00,520.787,520.931,520.783,520.887,160.0,520.867,0.14800000000002456,0.06400000000007822,0.08399999999994634,0.14800000000002456,65.62162162162554,0.14192446904814915,0.13995832264218022,0.001966146405968927,521.0819875909217,520.3477124090784,0.7342751818432589,0.006264949960168003,83341.91999999998,0.11899999999991451,86.94362017801251,-0.07999999999992724,-0.5480225988700564,520.5370885670211,520.5638175275299,0.09035714285712564,87.38725534465804,69.27869740651612,0.8460000000000036,520.8959333333332,520.5141333333333,520.931,520.315,-14061519.0,0.3563200165957123
2024-05-31 04:23:00,520.837,520.841,520.833,520.837,60.0,520.887,0.008000000000038199,0.045999999999935426,0.053999999999973625,0.053999999999973625,59.33701657458848,0.1335993211588402,0.13868652234551224,-0.005087201186672025,521.0625410586075,520.4179589413924,0.6445821172151227,0.006261409257192846,31250.22,-0.03999999999996362,67.36111111109466,-0.049999999999954525,-0.625,520.548849799687,520.5665357610868,0.08871428571426675,83.13501939117157,52.21130963170301,0.8460000000000036,520.90595,520.5519499999999,520.931,520.334,-14061579.0,0.4618046899794754
2024-05-31 04:24:00,520.927,520.981,520.923,520.927,187.0,520.837,0.057999999999992724,0.14400000000000546,0.08600000000001273,0.14400000000000546,64.30769230769678,0.13273375718677016,0.13749596931376384,-0.004762212126993681,521.0621485116685,520.4681514883314,0.5939970233371241,0.006272282948961665,97413.349,0.13900000000001,81.87919463088144,0.09000000000003183,2.1166666666666667,520.5636792193071,520.5701224699318,0.09721428571426875,83.53275674095258,103.05395970203436,0.8959999999999582,520.9373166666667,520.5751166666666,520.981,520.344,-14061392.0,0.4064242585361642
2024-05-31 04:26:00,520.977,520.981,520.972,520.977,56.0,520.927,0.009000000000014552,0.053999999999973625,0.04499999999995907,0.053999999999973625,59.298245614038116,0.13453157735466448,0.13690309092194397,-0.002371513567279493,521.0584573644354,520.5266426355646,0.5318147288708133,0.006272423197865649,29174.712,0.15899999999999181,98.319327731084,0.049999999999954525,-0.7005347593582888,520.5798878773735,520.5741710025693,0.08871428571426675,83.12147630328232,123.90924956370475,0.8959999999999582,520.9626666666666,520.6072666666666,520.981,520.444,-14061336.0,0.3861955136880893
2024-05-31 04:27:00,520.927,521.04,520.923,521.027,473.0,520.977,0.1169999999999618,0.06299999999998818,0.053999999999973625,0.1169999999999618,65.14619883041391,0.1383956065192251,0.1372015940414002,0.0011940124778249128,521.0536445421619,520.5892554578381,0.4643890843237841,0.006262733699512649,246445.771,0.15000000000009095,95.62289562292128,-0.049999999999954525,7.446428571428571,520.597421686104,520.5786767637378,0.09314285714283901,85.08106303013429,135.24389647243686,0.9549999999999272,520.9994833333333,520.6252833333333,521.04,520.554,-14060863.0,0.4156187994909733
2024-05-31 04:28:00,521.026,521.04,521.012,521.037,429.0,521.027,0.02800000000002001,0.012999999999919964,0.015000000000100044,0.02800000000002001,60.58201058201798,0.14064354268487023,0.1378899837700942,0.002753558914776022,521.0729073583486,520.6118926416514,0.4610147166972638,0.006243184875188763,223524.87300000002,0.19000000000005457,98.98989898992258,-0.00100000000009004,-0.09302325581395354,520.6146600513548,520.5832371939493,0.08707142857141596,86.04706373937049,151.98819509174945,0.9549999999999272,521.0065666666666,520.6613666666666,521.04,520.554,-14060434.0,0.4212349013599655
2024-05-31 04:29:00,521.017,521.06,521.012,521.057,135.0,521.037,0.04800000000000182,0.02299999999991087,0.02500000000009095,0.04800000000000182,69.57787481805279,0.14239741241385673,0.13879146949884671,0.003605942915010013,521.0845219107562,520.6461780892439,0.43834382151226237,0.006243186787021678,70342.695,0.27899999999999636,98.95470383277704,-0.01999999999998181,-0.6853146853146853,520.6320067160076,520.587951251721,0.08092857142856603,88.51541457577396,153.34019910752713,0.974999999999909,521.0278833333332,520.6858833333333,521.06,520.594,-14060299.0,0.3973449717998815
2024-05-31 04:30:00,521.056,521.06,521.052,521.057,14.0,521.057,0.007999999999924512,0.0029999999999290594,0.0049999999999954525,0.007999999999924512,68.18873668189192,0.14214876433914014,0.13946292846690542,0.0026858358722347264,521.0992217195945,520.6703782804055,0.42884343918899503,0.004471531091431496,7294.798000000001,0.18000000000006366,98.95470383277704,-0.0009999999999763531,-0.8962962962962963,520.6486731193014,520.5926184034453,0.07842857142856019,87.9957299726268,145.88983828538005,0.974999999999909,521.0415833333333,520.7133833333334,521.06,520.643,-14060299.0,0.32063117114038125
2024-05-31 04:31:00,521.017,521.02,521.012,521.017,20.0,521.057,0.008000000000038199,0.03700000000003456,0.04500000000007276,0.04500000000007276,60.97178683386502,0.13714314246476533,0.1389989712664774,-0.0018558288017120617,521.0940840423757,520.7124159576242,0.38166808475148173,0.002166645783295258,10420.34,0.09000000000003183,85.01742160282072,-0.03999999999996362,0.4285714285714286,520.6631173107014,520.5968411058985,0.07678571428570942,83.71380013929883,99.2717779610502,0.8249999999999318,521.0620166666665,520.7298166666667,521.06,520.683,-14060319.0,0.3242368885385777
2024-05-31 04:32:00,521.017,521.04,521.012,521.027,162.0,521.017,0.02800000000002001,0.02299999999991087,0.005000000000109139,0.02800000000002001,64.56310679612312,0.1324561949282952,0.13769041599884096,-0.005234221070545775,521.1077407991376,520.7196592008623,0.38808159827522104,0.002135910483204492,84406.37400000001,0.16000000000008185,88.5017421603098,0.0,7.1,520.6773872200857,520.6011212938996,0.07635714285714,86.54340965607041,95.13042073818383,0.8249999999999318,521.0601333333332,520.7569333333333,521.06,520.743,-14060157.0,0.29971645881325853
2024-05-31 04:33:00,521.036,521.04,520.962,521.017,151.0,521.027,0.07799999999997453,0.012999999999919964,0.06500000000005457,0.07799999999997453,71.37745974955689,0.12647689193045153,0.13544771118516308,-0.008970819254711548,521.1126346830002,520.7396653169998,0.3729693660004614,0.002025637410406145,78673.56700000001,0.13000000000010914,84.4765342960637,0.008999999999900865,-0.0679012345679012,520.6907053683177,520.6052593904777,0.07664285714285565,82.9955343481934,70.61458311995936,0.7449999999998909,521.07405,520.76625,521.06,520.743,-14060308.0,0.4164905650448712
2024-05-31 04:34:00,520.967,520.981,520.853,520.857,407.0,521.017,0.12800000000004275,0.03600000000005821,0.16400000000010095,0.16400000000010095,48.38709677419532,0.1075873879642586,0.1298756465409822,-0.02228825857672359,521.1129542377862,520.7373457622136,0.3756084755725624,0.0022387019305159356,211988.799,0.01999999999998181,26.714801444033988,-0.05000000000006821,1.6953642384105962,520.6972267264229,520.6077642721646,0.07957142857143903,63.34491434413342,-20.008699434505374,0.7259999999999991,521.0801499999999,520.7621499999999,521.06,520.743,-14060715.0,0.32311465065114936
2024-05-31 04:35:00,520.867,520.871,520.803,520.808,86.0,520.857,0.06799999999998363,0.014000000000010004,0.053999999999973625,0.06799999999998363,40.38772213246989,0.08765302003678244,0.12143112124014224,-0.033778101203359806,521.1110702107995,520.7412297892005,0.36984042159906494,0.002216360994233719,44789.488,-0.1190000000000282,9.025270758116816,0.009999999999990905,-0.7886977886977887,520.701570776367,520.6097566674664,0.08057142857143162,59.98993997243157,-80.906764786817,0.7159999999998945,521.0753833333333,520.7705833333334,521.06,520.773,-14060801.0,0.3118202586185659
