,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-31 04:20:00,520.927,520.931,520.883,520.927,98.0,520.7570666666667,520.7451767299465,73.11411992263645,0.14981837211632865,0.13693869746620654,0.012879674650122103,9.599195203491284e-05,0.0480000000000018,0.0,520.877,0.0500000000000682,520.6276515132001,0.8033629505213042,0.002846821576554248,521.0879405684983,520.2241594315016,0.8637811369967494,3.6265775601793933,51050.846000000005,0.05000000000006821,98.93899204243543,0.05000000000006821
2024-05-31 04:21:00,520.887,520.891,520.783,520.867,354.0,520.7849333333334,520.7604046387032,63.459459459456916,0.1455551312191119,0.13866198421678763,0.006893147002324268,-0.0001151792861573,0.1079999999999472,-0.0199999999999818,520.927,-0.0400000000000773,520.638087449193,-9.654660463179532,-0.004263240897216747,521.0969388926198,520.2679611073802,0.8289777852396583,3.420202801004267,184386.91799999998,0.01999999999998181,83.02387267902733,-0.04000000000007731
2024-05-31 04:22:00,520.787,520.931,520.783,520.887,160.0,520.8028666666667,520.7762290588653,65.62162162162554,0.14215167887834923,0.13935992314909995,0.002791755729249279,3.839751798451197e-05,0.1480000000000245,0.099999999999909,520.867,-0.0799999999999272,520.6428979345329,2.1621621621686202,-0.0034034523407626693,521.081987590729,520.3477124092711,0.7342751814578605,3.283958099610706,83341.91999999998,0.1089999999999236,86.94362017801251,-0.07999999999992724
2024-05-31 04:23:00,520.837,520.841,520.833,520.837,60.0,520.8187999999999,520.7838254265071,59.33701657458848,0.13387659024806453,0.13826325656889288,-0.004386666320828347,-9.599010917904494e-05,0.0080000000000381,0.0,520.887,-0.0499999999999545,520.6442945197264,-6.284605047037054,-0.0082750886302847,521.0625410583862,520.4179589416137,0.6445821167724262,2.8716249058679506,31250.22,-0.03999999999996362,67.36111111109466,-0.049999999999954525
2024-05-31 04:24:00,520.927,520.981,520.923,520.927,187.0,520.8360666666666,520.8017222481936,64.30769230769678,0.13304708673149435,0.13722002260141317,-0.00417293586991882,0.0001727987834965,0.0579999999999927,0.0,520.837,0.0900000000000318,520.6504950738914,4.970675733108301,-0.0008295035165701847,521.062148511426,520.4681514885739,0.5939970228521361,2.575891612627203,97413.349,0.0,81.87919463088144,0.09000000000003183
2024-05-31 04:26:00,520.977,520.981,520.972,520.977,56.0,520.858,520.8236319671694,59.298245614038116,0.13486958868588772,0.13674993581830808,-0.001880347132420357,9.598273846411765e-05,0.0090000000000145,0.0,520.927,0.0499999999999545,520.6526256117454,-5.009446693658667,0.001822501954393374,521.058457364162,520.526642635838,0.5318147283239796,2.4120159203465072,29174.712,0.11000000000001364,98.319327731084,0.049999999999954525
2024-05-31 04:27:00,520.927,521.04,520.923,521.027,473.0,520.8719333333333,520.8490529712732,65.14619883041391,0.13874910345157332,0.13714976934496112,0.001599334106612199,9.597352666257386e-05,0.1169999999999618,0.1000000000000227,520.977,-0.0499999999999545,520.6721815571506,5.847953216375792,0.003879514765685599,521.0536445418456,520.5892554581544,0.46438908369123055,2.2116507861794643,246445.771,0.14000000000010004,95.62289562292126,-0.049999999999954525
2024-05-31 04:28:00,521.026,521.04,521.012,521.037,429.0,520.8898666666666,520.872546349864,60.58201058201798,0.14100514375570583,0.13792084422711007,0.003084299528595763,1.9192863325745435e-05,0.02800000000002,0.0110000000000809,521.027,-0.00100000000009,520.6886837832136,-4.564188248395929,0.0022560403041325117,521.0729073580278,520.6118926419722,0.4610147160556153,1.9453310258185181,223524.87300000002,0.20000000000004547,98.98989898992258,-0.00100000000009004
2024-05-31 04:29:00,521.017,521.06,521.012,521.057,135.0,520.9018666666667,520.895603056131,69.57787481805279,0.14276124207083285,0.13888892379585463,0.0038723182749782203,3.838498993347095e-05,0.0480000000000018,0.0399999999999636,521.037,-0.0199999999999818,520.693852999272,8.995864236034812,0.0017560983151270193,521.0845219104161,520.6461780895839,0.4383438208321877,1.932016149004679,70342.695,0.12999999999999545,98.95470383277704,-0.01999999999998181
2024-05-31 04:30:00,521.056,521.06,521.052,521.057,14.0,520.9198,520.9157776741147,68.18873668189192,0.1425101938325497,0.13961317780319366,0.0028970160293560476,0.0,0.0079999999999245,0.0009999999999763,521.057,-0.0009999999999763,520.6943807744211,-1.3891381361608666,-0.00025104823828314693,521.0992217192446,520.6703782807555,0.42884343848913886,1.8209148250307485,7294.798000000001,0.08000000000004093,98.95470383277704,-0.0009999999999763531
