,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-31 04:00:00,520.618,520.622,520.085,520.249,397.0,520.927,0.8419999999999845,53.42902711323778,0.027290515458957998,-0.01039003183205226,0.03768054729101026,520.5586935990369,519.8604064009629,0.6982871980740128,0.00886841453542002,206538.853,0.10900000000003729,23.883928571432847,-0.3089999999999691,-0.999639564717653,520.2744983080343,520.5331683842061,0.17957142857145364,99.5395423549908,38.332289385723776
2024-05-31 04:01:00,520.259,520.343,520.235,520.339,477.0,520.249,0.10799999999994725,55.099948744234844,0.02980927639487163,-0.0023501701866674818,0.03215944658153911,520.5699583885495,519.8621416114505,0.7078167770989694,0.008892845112401435,248201.70300000004,0.18900000000007822,33.92857142857845,0.009999999999990905,0.20151133501259455,520.2770277861506,520.5312363604827,0.18171428571430884,99.49697615712212,31.438934903389942
2024-05-31 04:02:00,520.239,520.243,520.235,520.239,633.0,520.339,0.10400000000004184,53.455992043759046,0.02346574976172633,0.0028130138030112804,0.02065273595871505,520.5708428759515,519.8627571240484,0.708085751903127,0.008932405034083208,329311.287,0.0,22.767857142862525,-0.10000000000002274,0.32704402515723263,520.2755365004192,520.5283285360003,0.18428571428574156,99.48459603822968,5.793345413410926
2024-05-31 04:03:00,520.369,520.432,520.315,520.329,607.0,520.239,0.19299999999998363,54.8044422984049,0.025407821490603055,0.007331975340529636,0.01807584615007342,520.5811630913208,519.8668369086793,0.714326182641571,0.008955427466774418,315839.703,0.1490000000000009,32.812499999995445,0.12999999999999545,-0.041074249605055346,520.2776331082459,520.526345167483,0.19571428571431074,99.48310966221302,47.612332053828375
2024-05-31 04:04:00,520.359,520.432,520.334,520.429,202.0,520.329,0.10300000000006548,56.68671911152126,0.03461704781386743,0.012788989835197195,0.021828057978670233,520.6041458719462,519.8677541280538,0.7363917438924545,0.008982413366799925,105126.658,0.2099999999999227,40.66193853427137,0.030000000000086402,-0.6672158154859967,520.2835690647853,520.5253765588513,0.19535714285716818,99.53282224748457,57.490373152863874
2024-05-31 04:05:00,520.349,520.432,520.344,520.429,202.0,520.429,0.08799999999996544,56.48535564853459,0.041437757351445725,0.018518743338446903,0.022919014012998822,520.6252125068048,519.8765874931952,0.748625013609626,0.008983632115887085,105126.658,0.2099999999999227,40.66193853427137,-0.07999999999992724,0.0,520.2892722387153,520.5244175881165,0.19750000000002338,99.53119804273554,53.55611421823688
2024-05-31 04:06:00,520.448,520.452,520.444,520.449,43.0,520.429,0.023000000000024556,55.04322766570367,0.047904834540645425,0.02439596157888661,0.023508872961758815,520.6463288358398,519.8883711641602,0.7579576716796055,0.008963229416896054,22379.306999999997,0.26900000000000546,43.026004728122636,0.019000000000005457,-0.7871287128712872,520.2955360724911,520.5236671643542,0.19250000000001982,99.5306808391349,63.94369504254337
2024-05-31 04:07:00,520.568,520.622,520.554,520.618,260.0,520.449,0.17300000000000182,59.99087591241001,0.06590719034932135,0.03269820733297356,0.033208983016347796,520.6958373142571,519.8866626857429,0.8091746285142563,0.009020981429594578,135360.68000000002,0.4980000000000473,63.00236406619541,0.1190000000000282,5.046511627906977,520.3081817167072,520.5246057995347,0.1978571428571578,99.54684822957697,103.13964371847682
2024-05-31 04:08:00,520.558,520.602,520.554,520.598,513.0,520.618,0.06400000000007822,58.7206626783218,0.07766507948315393,0.04169158176300963,0.0359734977201443,520.7323105334433,519.8999894665567,0.8323210668866068,0.009030184790300445,267066.774,0.45799999999997,60.6382978723307,-0.06000000000005912,0.9730769230769232,520.3195471395815,520.5253360900866,0.1979285714285847,99.50071263607447,88.1726946929186
2024-05-31 04:09:00,520.618,520.671,520.594,520.668,800.0,520.598,0.07699999999999818,60.00891662951181,0.0915760743375813,0.05166848027792397,0.03990759405965733,520.7776883737233,519.9084116262766,0.8692767474467473,0.009033187222313433,416534.4,-0.25900000000001455,68.91252955082358,0.020000000000095497,0.5594541910331383,520.3332119576371,520.5267556314789,0.200000000000013,99.53620507535732,95.70165810111719
2024-05-31 04:10:00,520.648,520.652,520.643,520.648,100.0,520.668,0.024999999999977263,60.52158273381387,0.0998359583478532,0.06130197589190982,0.038533982455943375,520.8124004359705,519.9244995640296,0.8879008719409285,0.009023797873705258,52064.8,0.3990000000000009,66.5484633569723,-0.01999999999998181,-0.875,520.3455565867494,520.527962043106,0.19692857142857584,99.55301311808766,86.98358024372445
2024-05-31 04:11:00,520.688,520.821,520.683,520.818,146.0,520.648,0.17300000000000182,64.95287060839604,0.11873089928644731,0.07278776057081732,0.045943138715629994,520.8760808011483,519.9276191988516,0.9484616022966748,0.009048007175353165,76039.428,0.47899999999992815,86.64302600472152,0.03999999999996362,0.45999999999999996,520.3640837794259,520.5308479929258,0.20228571428572195,99.60671379126667,110.73323195408103
2024-05-31 04:12:00,520.787,520.791,520.763,520.768,600.0,520.818,0.05499999999994998,63.282571912013616,0.1281929652720919,0.08386880151107223,0.044324163761019664,520.9228607728301,519.93373922717,0.9891215456600548,0.009082443102646226,312460.80000000005,0.5289999999999964,80.73286052009335,-0.03099999999994907,3.109589041095891,520.3799236312132,520.5332077143893,0.20135714285714812,99.81752991652964,97.99713242936286
2024-05-31 04:13:00,520.877,520.881,520.873,520.877,147.0,520.768,0.1129999999999427,48.517200474493855,0.14284053303549626,0.09566314781595704,0.04717738521953922,520.9816889495829,519.9446110504172,1.0370778991657517,0.006405641567757374,76568.919,0.5480000000000018,99.49748743718348,0.1089999999999236,-0.755,520.399416822146,520.5366285331515,0.15292857142856878,55.38789538250225,110.9945627103598
2024-05-31 04:14:00,520.837,520.841,520.743,520.788,104.0,520.877,0.13399999999990087,74.5670009115769,0.1455890202230421,0.10564832229737406,0.03994069792566804,521.0161394572726,519.9670605427273,1.0490789145453618,0.0026919521735997514,54161.952000000005,0.3590000000000373,85.60371517028375,-0.03999999999996362,-0.2925170068027211,520.4146553781403,520.539129741777,0.10235714285713422,59.218369807430534,79.16544121474993
2024-05-31 04:15:00,520.827,520.831,520.813,520.818,204.0,520.788,0.043000000000006366,73.09546769527313,0.14847642163510955,0.11421394216492116,0.03426247947018839,521.0489485710672,519.9941514289329,1.0547971421342481,0.002653925457856349,106246.872,0.38900000000001,90.24767801857705,0.03899999999998727,0.9615384615384615,520.4304728142916,520.541904570217,0.0977142857142813,68.44823125604763,78.56234857691798
2024-05-31 04:16:00,520.817,520.881,520.813,520.877,1001.0,520.818,0.06799999999998363,82.02811244979945,0.15375314443224397,0.12212178261838573,0.03163136181385824,521.0808760394177,520.0319239605824,1.0489520788353275,0.0023808371047957214,521397.877,0.42799999999999727,99.29328621907779,-0.0009999999999763531,3.9068627450980395,520.4479836843194,520.5452388531004,0.09514285714284856,85.7479328144231,79.80696223928229
2024-05-31 04:17:00,520.847,520.851,520.843,520.847,80.0,520.877,0.033999999999991815,77.67094017094404,0.15374199398058863,0.12844582489082632,0.025296169089762316,521.0899386755376,520.0955613244624,0.9943773510751726,0.0024210774149598544,41667.759999999995,0.22899999999992815,93.78427787934365,-0.029999999999972715,-0.9200799200799201,520.4636313829735,520.548241451577,0.08378571428570629,81.6692053182457,71.00168139914148
2024-05-31 04:18:00,520.777,520.781,520.773,520.778,10.0,520.847,0.07399999999995543,69.28176795580667,0.1464769388520608,0.13205204768307321,0.014424891168987597,521.079603219261,520.169696780739,0.9099064385220572,0.0024969282020710242,5207.780000000001,0.18000000000006366,80.81936685289256,-0.06999999999993634,-0.875,520.4759595640334,520.5505276062877,0.08171428571426986,80.41784606909235,47.26121779383915
2024-05-31 04:19:00,520.847,520.901,520.843,520.877,1141.0,520.778,0.1229999999999336,72.31075697211514,0.14701312712634262,0.1350442635717271,0.011968863554615516,521.0706108885487,520.1736891114512,0.896921777097532,0.002555804968122189,594320.6569999999,0.20899999999994634,94.74835886214414,0.06899999999995998,113.1,520.4916866399536,520.5537760878171,0.08421428571426759,84.46161169763909,78.16127537099312
2024-05-31 04:20:00,520.927,520.931,520.883,520.927,98.0,520.877,0.05400000000008731,73.11411992263645,0.14974645837105527,0.13798470253159276,0.011761755839462512,521.0879405686587,520.2241594313411,0.8637811373175737,0.002557415901988143,51050.846000000005,0.27899999999999636,98.93899204243543,0.05000000000006821,-0.9141104294478528,520.5087577521123,520.5574897585851,0.08642857142855778,84.64741609854633,82.11650457542356
2024-05-31 04:21:00,520.887,520.891,520.783,520.867,354.0,520.927,0.14400000000000546,63.459459459456916,0.1453951200770689,0.139466786040688,0.005928334036380906,521.0969388927886,520.2679611072115,0.8289777855770808,0.0023673979637058025,184386.91799999998,0.04899999999997817,83.02387267902733,-0.04000000000007731,2.6122448979591835,520.5228064677158,520.5605694624799,0.08435714285712947,77.41903303530427,56.229665217835674
2024-05-31 04:22:00,520.787,520.931,520.783,520.887,160.0,520.867,0.14800000000002456,65.62162162162554,0.14192446904814915,0.13995832264218022,0.001966146405968927,521.0819875909217,520.3477124090784,0.7342751818432589,0.0023440695097942605,83341.91999999998,0.11899999999991451,86.94362017801251,-0.07999999999992724,-0.5480225988700564,520.5370885670211,520.5638175275299,0.09035714285712564,87.38725534465804,59.227714521823074
2024-05-31 04:23:00,520.837,520.841,520.833,520.837,60.0,520.887,0.053999999999973625,59.33701657458848,0.1335993211588402,0.13868652234551224,-0.005087201186672025,521.0625410586075,520.4179589413924,0.6445821172151227,0.0023671719148197594,31250.22,-0.03999999999996362,67.36111111109466,-0.049999999999954525,-0.625,520.548849799687,520.5665357610868,0.08871428571426675,83.13501939117157,43.646912174777384
2024-05-31 04:24:00,520.927,520.981,520.923,520.927,187.0,520.837,0.14400000000000546,64.30769230769678,0.13273375718677016,0.13749596931376384,-0.004762212126993681,521.0621485116685,520.4681514883314,0.5939970233371241,0.002429413768781298,97413.349,0.13900000000001,81.87919463088144,0.09000000000003183,2.1166666666666667,520.5636792193071,520.5701224699318,0.09721428571426875,83.53275674095258,82.1724043679856
2024-05-31 04:26:00,520.977,520.981,520.972,520.977,56.0,520.927,0.053999999999973625,59.298245614038116,0.13453157735466448,0.13690309092194397,-0.002371513567279493,521.0584573644354,520.5266426355646,0.5318147288708133,0.0020695471694419793,29174.712,0.15899999999999181,98.319327731084,0.049999999999954525,-0.7005347593582888,520.5798878773735,520.5741710025693,0.08871428571426675,83.12147630328232,94.7328223989125
2024-05-31 04:27:00,520.927,521.04,520.923,521.027,473.0,520.977,0.1169999999999618,65.14619883041391,0.1383956065192251,0.1372015940414002,0.0011940124778249128,521.0536445421619,520.5892554578381,0.4643890843237841,0.002017319316201521,246445.771,0.15000000000009095,95.62289562292126,-0.049999999999954525,7.446428571428571,520.597421686104,520.5786767637378,0.09314285714283901,85.08106303013429,104.57103572132972
2024-05-31 04:28:00,521.026,521.04,521.012,521.037,429.0,521.027,0.02800000000002001,60.58201058201798,0.14064354268487023,0.1378899837700942,0.002753558914776022,521.0729073583486,520.6118926416514,0.4610147166972638,0.0018545564535098604,223524.87300000002,0.19000000000005457,98.98989898992258,-0.00100000000009004,-0.09302325581395354,520.6146600513548,520.5832371939493,0.08707142857141596,86.04706373937049,112.797341505764
2024-05-31 04:29:00,521.017,521.06,521.012,521.057,135.0,521.037,0.04800000000000182,69.57787481805279,0.14239741241385673,0.13879146949884671,0.003605942915010013,521.0845219107562,520.6461780892439,0.43834382151226237,0.001631959750263946,70342.695,0.27899999999999636,98.95470383277704,-0.01999999999998181,-0.6853146853146853,520.6320067160076,520.587951251721,0.08092857142856603,88.51541457577396,113.96164276690033
2024-05-31 04:30:00,521.056,521.06,521.052,521.057,14.0,521.057,0.007999999999924512,68.18873668189192,0.14214876433914014,0.13946292846690542,0.0026858358722347264,521.0992217195945,520.6703782804055,0.42884343918899503,0.0016360777814817113,7294.798000000001,0.18000000000006366,98.95470383277704,-0.0009999999999763531,-0.8962962962962963,520.6486731193014,520.5926184034453,0.07842857142856019,87.9957299726268,113.05218468159046
2024-05-31 04:31:00,521.017,521.02,521.012,521.017,20.0,521.057,0.04500000000007276,60.97178683386502,0.13714314246476533,0.1389989712664774,-0.0018558288017120617,521.0940840423757,520.7124159576242,0.38166808475148173,0.0016533913468264696,10420.34,0.09000000000003183,85.01742160282072,-0.03999999999996362,0.4285714285714286,520.6631173107014,520.5968411058985,0.07678571428570942,83.71380013929883,84.61713568051965
