,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-23 04:20:00,530.895,530.899,530.89,530.895,20.0,530.9383333333333,530.8123257781291,37.20930232557156,-0.014265342860994679,-0.004691853114689337,-0.009573489746305341,1.8836471175509573e-05,0.0090000000000145,0.0,530.885,0.0099999999999909,530.9539243474713,-1.4270613107821006,-0.0009169910612172316,531.0413442516137,530.8506557483863,0.19068850322742037,0.7411882352003698,10617.9,-0.029999999999972715,19.662921348297026,0.009999999999990905
2024-05-23 04:21:00,530.915,530.948,530.91,530.945,21.0,530.9343333333333,530.8289100558629,42.553191489365304,-0.010832611152636673,-0.005920004722278805,-0.004912606430357868,9.418058184773592e-05,0.0380000000000109,0.0300000000000864,530.895,0.0199999999999818,530.9539052802929,5.343889163793747,0.0034327317083580056,531.0418350368299,530.8521649631701,0.18967007365972677,0.7376177872038142,11149.845000000001,0.06000000000005912,47.75280898878522,0.01999999999998181
2024-05-23 04:22:00,530.944,530.948,530.94,530.945,55.0,530.9296666666667,530.8434212988801,47.619047619048914,-0.008019700427780663,-0.006339943863379177,-0.0016797565644014857,0.0,0.0079999999999245,0.00100000000009,530.945,-0.00100000000009,530.9538557264264,5.06585612968361,0.0028129107248560103,531.0366040601425,530.8523959398576,0.18420812028489308,0.7337029371615139,29201.975000000002,0.06000000000005912,47.75280898878522,-0.00100000000009004
2024-05-23 04:23:00,530.895,530.899,530.84,530.845,7.0,530.9216666666667,530.8436186365201,35.99999999999818,-0.013701668373641951,-0.0078122887654317325,-0.0058893796082102184,-0.0001883434254019,0.058999999999969,-0.0499999999999545,530.945,-0.0500000000000682,530.9537786876957,-11.619047619050733,-0.005681967945861288,531.0359630446708,530.8380369553292,0.19792608934153577,0.7915301636698715,3715.915,-0.03999999999996362,3.1645569620221288,-0.05000000000006821
2024-05-23 04:24:00,530.835,530.839,530.811,530.815,256.0,530.9103333333334,530.8400413069551,36.73469387754865,-0.020390370685845483,-0.010327905149514482,-0.010062465536331,-5.651367159897891e-05,0.02800000000002,-0.0199999999999818,530.845,-0.0099999999999909,530.9502774218979,0.7346938775504697,-0.006688702312203532,531.0433529550949,530.8176470449052,0.2257059101896175,0.8745055745958242,135888.64,-0.07999999999992724,2.1390374331651585,-0.009999999999990905
2024-05-23 04:25:00,530.845,530.849,530.84,530.845,15.0,530.9036666666667,530.8406611435857,34.042553191488835,-0.02300527568047528,-0.012863379255706643,-0.010141896424768636,5.651686557461843e-05,0.0090000000000145,0.0,530.815,0.0299999999999727,530.9501220232236,-2.6921406860598154,-0.0026149049946297964,531.0394446328843,530.8075553671157,0.23188926576858648,0.9219327524278386,7962.675,-0.10000000000002274,18.181818181812655,0.029999999999972715
2024-05-23 04:26:00,530.865,530.918,530.85,530.915,857.0,530.8983333333333,530.8499535006375,45.99999999999136,-0.019207776452049075,-0.01413225869497513,-0.005075517757073945,0.0001318652337309,0.0679999999999836,0.0499999999999545,530.845,0.0199999999999818,530.947390416553,11.957446808502525,0.0037974992284262044,531.0284291407352,530.809570859265,0.21885828147014763,0.8974630911626121,454994.15499999997,-0.030000000000086402,62.27544910178459,0.01999999999998181
2024-05-23 04:27:00,530.964,530.978,530.9,530.965,532.0,530.899,530.8643343130578,49.05660377358572,-0.012025031740904524,-0.01371081330416101,0.0016857815632564856,9.417703398861832e-05,0.0779999999999745,0.0009999999999763,530.915,0.0490000000000918,530.9482014544194,3.056603773594361,0.007182744711144551,531.0187432599756,530.8142567400245,0.20448651995116052,0.861440653788308,282473.38,0.12000000000000455,92.21556886231947,0.04900000000009186
2024-05-23 04:28:00,530.944,530.948,530.94,530.945,26.0,530.897,530.8744175239256,56.5217391304423,-0.007855929397464934,-0.012539836522821795,0.004683907125356861,-3.7667266203911254e-05,0.0079999999999245,0.00100000000009,530.965,-0.0210000000000718,530.9481942644898,7.465135356856578,0.00416910234343959,531.0161243666207,530.8148756333794,0.20124873324130022,0.7971198153346728,13804.570000000002,0.12999999999999545,80.23952095813274,-0.02100000000007185
2024-05-23 04:30:00,530.964,530.968,530.94,530.945,18.0,530.901,530.8832403334349,57.77777777778452,-0.0045000124115404105,-0.010931871700565518,0.0064318592890251075,0.0,0.0279999999999063,-0.0190000000000054,530.945,0.0190000000000054,530.948189305735,1.2560386473422227,0.003355916985924523,531.0098054351633,530.8171945648367,0.1926108703266891,0.7851369307319372,9557.01,0.10000000000002274,80.23952095813274,0.019000000000005457
