,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-23 04:00:00,531.582,531.586,529.903,530.925,2531.0,528.124,3.461999999999989,69.45824461793171,0.08235001196578651,0.026022221655854202,0.056327790309932305,530.2287887151329,528.3836112848671,1.8451774302657213,0.024977646888110685,1343771.1749999998,1.634999999999991,80.93452552638993,3.45799999999997,-0.9974943000523712,529.2272792576867,528.8684332150924,0.3736428571428568,0.5035896147924461,228.8976011347014
2024-05-23 04:01:00,530.905,530.968,530.88,530.925,268.0,530.925,0.08799999999996544,69.31304967910576,0.19885251383504965,0.0605882800916933,0.13826423374335634,530.5622157370184,528.2206842629813,2.341531474037083,0.024983552670308766,142287.9,1.615000000000009,80.93452552638993,-0.01999999999998181,-0.8941129988146977,529.293856541699,528.8888965661861,0.3764285714285701,0.49154595943765855,180.54696256256494
2024-05-23 04:02:00,530.925,531.018,530.92,530.995,7.0,530.925,0.09800000000007003,69.81529109188669,0.293447322834254,0.10716008864020544,0.18628723419404858,530.8484274581059,528.1099725418941,2.738454916211822,0.024967411341096923,3716.965,1.69500000000005,82.95356215748455,0.0,-0.9738805970149254,529.3605680498678,528.9098528192588,0.37992857142857667,0.4922326318322803,150.0446450423633
2024-05-23 04:03:00,530.934,530.998,530.93,530.995,1154.0,530.995,0.06800000000009732,69.60207205085868,0.3642159358923891,0.15857125809064218,0.20564467780174692,531.0881444719552,528.0457555280449,3.0423889439102823,0.02497612305111515,612768.23,1.7250000000000227,82.95356215748455,-0.06100000000003547,163.85714285714286,529.4246634204612,528.9306005524006,0.38092857142858555,0.4871799262278671,126.61687768433995
2024-05-23 04:04:00,530.944,530.998,530.92,530.945,464.0,530.995,0.07800000000008822,69.43857176415442,0.4115222175090594,0.20916144997432562,0.20236076753473375,531.2833903039381,528.017009696062,3.2663806078760445,0.024980575895733482,246358.48,1.6550000000000864,81.51139313527645,-0.051000000000044565,-0.5979202772963605,529.4842844627962,528.9506443279987,0.3832857142857295,0.4870324612190018,108.77023467119616
2024-05-23 04:05:00,530.925,531.008,530.92,530.985,2014.0,530.945,0.08800000000007913,69.58148234744091,0.44708671487239826,0.2567465029539402,0.19034021191845807,531.4623481967362,528.011551803264,3.450796393472274,0.024975686821456483,1069403.79,1.69500000000005,82.66512835304293,-0.020000000000095497,3.3405172413793105,529.5431360524905,528.9708866729937,0.3861428571428779,0.5967103775026175,97.37962939250309
2024-05-23 04:06:00,530.994,531.008,530.95,531.005,306.0,530.985,0.057999999999992724,69.88570095638059,0.4714510736058628,0.2996874170843247,0.17176365652153808,531.623264981411,528.0231350185891,3.6001299628219385,0.024966101776875645,162487.53,1.7300000000000182,83.24199596192616,0.009000000000014552,-0.8480635551142006,529.600464050432,528.9911266065958,0.38685714285716294,0.6272305399808005,88.10847827686001
2024-05-23 04:07:00,530.964,531.018,530.95,531.015,334.0,531.005,0.06799999999998363,70.44762127958788,0.48596501764370714,0.3369429371962012,0.14902208044750592,531.7665488435665,528.0513511564335,3.7151976871330135,0.024951361254658876,177359.01,1.6949999999999363,83.53042976636779,-0.04099999999993997,0.0915032679738561,529.6559360484544,529.0112646503113,0.3890000000000181,0.6601392527115024,79.67278256646657
2024-05-23 04:08:00,531.014,531.028,530.95,530.965,443.0,531.015,0.07799999999997453,69.49034209914012,0.4878096744522509,0.36711628464741114,0.12069338980483973,531.8838163626965,528.1005836373033,3.7832327253931908,0.024977855594650964,235217.49500000002,1.6750000000000682,82.0882607441597,-0.0009999999999763531,0.32634730538922163,529.7072718896915,529.0307048030446,0.3904285714285883,0.660557554492442,71.11693287784762
2024-05-23 04:09:00,530.984,531.038,530.97,530.985,341.0,530.965,0.07299999999997908,69.63168867269043,0.48529127537688055,0.39075128279330507,0.09453999258357548,531.989256302951,528.1606436970488,3.828612605902208,0.02497176878517297,181065.885,2.86099999999999,82.66512835304293,0.019000000000005457,-0.23024830699774268,529.7573788744095,529.0501505263974,0.39357142857144417,0.6250613259410045,65.4455945433123
2024-05-23 04:10:00,530.984,530.998,530.94,530.945,666.0,530.985,0.057999999999992724,69.23076923077065,0.4745969025927934,0.4075204067532028,0.06707649583959063,532.072220151629,528.2431798483709,3.8290403032581253,0.02498192768932858,353609.37000000005,0.020000000000095497,81.51139313527645,-0.0009999999999763531,0.9530791788856305,529.8039522518836,529.0690047500153,0.3942857142857292,0.6251527098777672,56.91358865916051
2024-05-23 04:11:00,530.994,530.998,530.99,530.995,7.0,530.945,0.05299999999999727,69.26616057050897,0.464798212775122,0.4189759679575866,0.045822244817535385,532.1476812425655,528.3362187574345,3.81146248513096,0.02498096393780762,3716.965,0.07000000000005002,82.95356215748455,0.04899999999997817,-0.9894894894894894,529.8506600067118,529.088168881856,0.39392857142858667,0.5724253249146471,53.540969277158695
2024-05-23 04:12:00,530.994,530.998,530.95,530.955,120.0,530.995,0.04800000000000182,69.1071838420957,0.4486334476727052,0.42490746390061035,0.02372598377209484,532.2017258783084,528.4476741216916,3.754051756616718,0.024985176249416548,63714.600000000006,-0.03999999999996362,81.79982693971807,-0.0009999999999763531,16.142857142857142,529.893967457429,529.1067443158673,0.392071428571439,0.5730811140206811,46.444818578775944
2024-05-23 04:13:00,530.974,530.978,530.97,530.975,57.0,530.955,0.02299999999991087,94.39426969791795,0.43245155538249946,0.4264162821969882,0.006035273185511281,532.239558583521,528.580341416479,3.6592171670420157,0.022439475062449435,30265.575,-0.01999999999998181,63.695781342840604,0.019000000000005457,-0.525,529.936360890471,529.1253339246647,0.31007142857143727,67.31812694357527,41.88133435368308
2024-05-23 04:14:00,530.954,530.958,530.88,530.885,529.0,530.975,0.09500000000002728,46.00000000000182,0.4076657246093873,0.42266617067946805,-0.01500044607008072,532.2515563297812,528.7278436702187,3.523712659562534,0.0013495035050933321,280838.165,-0.06000000000005912,3.1645569620221288,-0.02100000000007185,8.280701754385966,529.973562424178,529.1428430398422,0.06957142857144001,49.68773192444433,32.24212497454275
2024-05-23 04:15:00,530.885,530.889,530.86,530.875,104.0,530.885,0.028999999999996362,45.09803921568846,0.38280314238431856,0.4146935650204382,-0.03189042263611963,532.2440442755723,528.8938557244277,3.3501885511445835,0.0013504133947972313,55211.0,-0.11000000000001364,8.426966292127297,0.0,-0.8034026465028355,530.0089129173475,529.1600784324806,0.0653571428571565,46.83878024035715,24.949824688560913
2024-05-23 04:16:00,530.925,530.928,530.92,530.925,100.0,530.875,0.05299999999999727,42.85714285713291,0.36295008631179826,0.4043448692787102,-0.04139478296691196,532.2171722279877,529.0857277720124,3.13144445597527,0.0012832955511399525,53092.49999999999,-0.08000000000004093,36.51685393255162,0.049999999999954525,-0.038461538461538436,530.044837900981,529.1776398411128,0.06214285714286559,47.583405473639296,23.869080068591753
2024-05-23 04:17:00,530.885,530.889,530.88,530.885,6.0,530.925,0.04499999999995907,39.62264150942546,0.34006863114029784,0.39148962165102774,-0.0514209905107299,532.1663543152521,529.2930456847481,2.8733086305039706,0.001312066732504918,3185.31,-0.12999999999999545,14.044943820212161,-0.03999999999996362,-0.94,530.0777854342758,529.1946284994102,0.06049999999999857,57.531835415566384,15.016582994167099
2024-05-23 04:18:00,530.885,530.889,530.88,530.885,1.0,530.885,0.009000000000014552,43.74999999998964,0.3182661391268766,0.37684492514619755,-0.05857878601932093,532.0766944164436,529.5422055835563,2.534488832887291,0.0012614970844950374,530.885,-0.08000000000004093,14.044943820212161,0.0,-0.8333333333333334,530.1094409074415,529.2114481163316,0.05557142857142188,62.84200523882407,8.584123216436243
2024-05-23 04:19:00,530.915,530.928,530.87,530.885,336.0,530.885,0.057999999999992724,38.63636363635366,0.29755745006650614,0.3609874301302593,-0.06342998006375317,531.0403779644138,530.8546220355862,0.1857559288275752,0.001204129121175344,178377.36,-0.10000000000002274,14.044943820212161,0.029999999999972715,335.0,530.1398549895026,529.2281003738805,0.053428571428558565,44.2230628638902,-60.63671463832413
2024-05-23 04:20:00,530.895,530.899,530.89,530.895,20.0,530.885,0.014000000000010004,37.20930232557156,0.27873944638588455,0.3445378333813844,-0.06579838699549984,531.0413442541527,530.8506557458473,0.19068850830535666,0.001191214896310046,10617.9,-0.05000000000006821,19.662921348297026,0.009999999999990905,-0.9404761904761905,530.1694685193261,529.244686439812,0.05028571428570266,39.01460636354528,-80.53176744955897
2024-05-23 04:21:00,530.915,530.948,530.91,530.945,21.0,530.895,0.05299999999999727,42.553191489365304,0.2648080822898464,0.3285918831630768,-0.06378380087323038,531.0418350393825,530.8521649606173,0.18967007876517528,0.0012725601788505017,11149.845000000001,-0.049999999999954525,47.75280898878522,0.01999999999998181,0.050000000000000044,530.1998815185682,529.2616049826994,0.04921428571427506,32.072669546424336,-19.461743659500325
2024-05-23 04:22:00,530.944,530.948,530.94,530.945,55.0,530.945,0.007999999999924512,47.619047619048914,0.25087543996630757,0.31304859452372297,-0.0621731545574154,531.0366040627705,530.8523959372294,0.18420812554109034,0.0012122826403865284,29201.975000000002,-0.009999999999990905,47.75280898878522,-0.00100000000009004,1.619047619047619,530.2291018511734,529.2783551818766,0.04421428571427149,39.6701974737948,-1.1682440739778988
2024-05-23 04:23:00,530.895,530.899,530.84,530.845,7.0,530.945,0.10500000000001819,35.99999999999818,0.22912336475587836,0.2962635485701541,-0.06714018381427572,531.035963047116,530.8380369528841,0.19792609423188878,0.001426736291753424,3715.915,-0.12999999999999545,3.1645569620221288,-0.05000000000006821,-0.8727272727272728,530.2532547197549,529.2939436875296,0.046499999999988564,29.38775685070742,-115.20774073296933
2024-05-23 04:24:00,530.835,530.839,530.811,530.815,256.0,530.845,0.033999999999991815,36.73469387754865,0.20707688571917515,0.2784262159999583,-0.07134933028078316,531.0433529572385,530.8176470427616,0.22570591447697552,0.001414471341163913,135888.64,-0.06999999999993634,2.1390374331651585,-0.009999999999990905,35.57142857142857,530.2752839464312,529.3090785762109,0.044785714285702785,36.83668936122769,-142.21256915638634
2024-05-23 04:25:00,530.845,530.849,530.84,530.845,15.0,530.815,0.033999999999991815,34.042553191488835,0.18983731512673785,0.2607084358253142,-0.07087112069857637,531.0394446349702,530.8075553650298,0.23188926994043868,0.0013650110086722445,7962.675,-0.029999999999972715,18.181818181812655,0.029999999999972715,-0.94140625,530.2976257524534,529.3243613764477,0.04342857142855954,37.147348308378085,-99.51231944955927
2024-05-23 04:26:00,530.865,530.918,530.85,530.915,857.0,530.845,0.07299999999997908,45.99999999999136,0.17975118642743837,0.24451698594573906,-0.06476579951830069,531.028429142945,530.8095708570552,0.21885828588983713,0.0014808557848568537,454994.15499999997,-0.009999999999990905,62.27544910178459,0.01999999999998181,56.13333333333333,530.3218365072591,529.3401886264332,0.045214285714272204,61.82918557491373,-34.375947818690534
2024-05-23 04:27:00,530.964,530.978,530.9,530.965,532.0,530.915,0.07799999999997453,49.05660377358572,0.17378910626223387,0.23037141000903805,-0.056582303746804175,531.0187432623405,530.8142567376595,0.2044865246809877,0.001531244730989173,282473.38,0.08000000000004093,92.21556886231947,0.04900000000009186,-0.3792298716452742,530.3470586050137,529.3563559037822,0.049142857142848176,68.21840481534716,36.941075311414444
2024-05-23 04:28:00,530.944,530.948,530.94,530.945,26.0,530.965,0.024999999999977263,56.5217391304423,0.16554201660267154,0.21740553132776474,-0.05186351472509321,531.0161243690236,530.8148756309765,0.20124873804707022,0.001340897409895611,13804.570000000002,0.06000000000005912,80.23952095813274,-0.02100000000007185,-0.9511278195488722,530.37050728717,529.3721633077247,0.044142857142844605,82.91399072598935,36.18584007585456
2024-05-23 04:30:00,530.964,530.968,530.94,530.945,18.0,530.945,0.027999999999906322,57.77777777778452,0.15719410286249058,0.20536324563470992,-0.04816914277221934,531.0098054376738,530.8171945623262,0.1926108753475546,0.001335942165040061,9557.01,0.06000000000005912,80.23952095813274,0.019000000000005457,-0.3076923076923077,530.3930364131634,529.3878134240657,0.0440714285714096,86.88472641225627,51.502977694457606
2024-05-23 04:31:00,530.974,530.978,530.94,530.945,15.0,530.945,0.03799999999989723,52.50000000001207,0.14886232881690376,0.1940630622711487,-0.04520073345424494,531.0098054376738,530.8171945623262,0.1926108753475546,0.0012786356703780991,7964.175000000001,0.05000000000006821,80.23952095813274,0.028999999999996362,-0.16666666666666663,530.4146820440197,529.4033078178561,0.042999999999973886,86.36955310318362,57.19384887182964
2024-05-23 04:32:00,530.974,530.988,530.92,530.925,121.0,530.945,0.06800000000009732,55.26315789473054,0.1390427072277589,0.18305899126247074,-0.04401628403471183,530.9986150780753,530.8213849219246,0.17723015615069926,0.0012435764071367006,64241.924999999996,-0.020000000000095497,64.40677966096361,0.028999999999996362,7.066666666666666,530.4346945128817,529.4184490335989,0.0446428571428409,82.01092455580563,49.89541291861736
2024-05-23 04:33:00,530.954,530.978,530.93,530.975,17.0,530.925,0.05299999999999727,60.46511627906916,0.13375334322233812,0.17319786165444423,-0.03944451843210611,531.0021678640243,530.8198321359756,0.18233572804865616,0.0012986380806911146,9026.575,0.029999999999972715,92.65536723162027,0.028999999999996362,-0.859504132231405,530.455882963357,529.4339371029164,0.04778571428569681,82.14413316445713,77.29565344906237
2024-05-23 04:34:00,530.974,530.988,530.97,530.985,80.0,530.975,0.018000000000029104,61.3636363636346,0.12888272078816954,0.1643348334811893,-0.03545211269301976,531.0042418627964,530.8187581372034,0.1854837255930306,0.0012976919957210925,42478.8,0.13999999999998636,98.30508474573875,-0.0009999999999763531,3.7058823529411766,530.4766326510685,529.4493705645789,0.04492857142855655,79.90357274552629,107.0306028553934
2024-05-23 04:35:00,530.934,530.968,530.93,530.945,121.0,530.985,0.055000000000063665,55.31914893617587,0.12040707391474825,0.1555492815679011,-0.035142207653152846,531.007513866874,530.8214861331262,0.18602773374777826,0.0013505474380815536,64244.34500000001,0.12999999999999545,75.70621468926481,-0.051000000000044565,0.5125,530.4949999980854,529.4642524495084,0.047857142857131815,75.19973722030724,51.01921500059056
2024-05-23 04:36:00,530.915,530.958,530.88,530.885,17.0,530.945,0.07799999999997453,43.74999999999556,0.10760812466742209,0.1459610501878053,-0.03835292552038322,531.0072239862584,530.8227760137418,0.18444797251663658,0.0013763089604069646,9025.045,0.03999999999996362,41.80790960448966,-0.030000000000086402,-0.859504132231405,530.5102941158076,529.4783892410557,0.04964285714284448,74.35780179604748,-13.284443831776679
2024-05-23 04:37:00,530.875,530.889,530.87,530.885,101.0,530.885,0.019000000000005457,43.74999999999556,0.09635415446314255,0.13603967104287276,-0.03968551657973021,531.0060421549014,530.8199578450987,0.18608430980270896,0.0013763089604069646,53619.385,-0.029999999999972715,41.80790960448966,-0.009999999999990905,4.9411764705882355,530.5249884642074,529.4923853680103,0.05042857142856454,70.27160602410271,-50.533075229331665
2024-05-23 04:38:00,530.905,530.908,530.9,530.905,57.0,530.885,0.023000000000024556,57.49999999999147,0.08803432989327575,0.12643860281295335,-0.0384042729196776,531.0062011557142,530.8217988442858,0.18440231142835728,0.0011108418059418872,30261.585,-0.06000000000005912,53.10734463272663,0.01999999999998181,-0.4356435643564357,530.5398908773757,529.5064412349953,0.04457142857142214,71.25071998379087,-16.626384304894
