Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-23 04:00:00,531.582,531.586,529.903,530.925,2531.0,528.124,1.6829999999999927,3.461999999999989,1.7789999999999964,3.461999999999989,69.45824461793171,0.08235001196578651,0.026022221655854202,0.056327790309932305,530.2287887151329,528.3836112848671,1.8451774302657213,0.016824593558390544,1343771.1749999998,1.634999999999991,80.93452552638993,3.45799999999997,-0.9974943000523712,529.2272792576867,528.8684332150924,0.3736428571428568,0.5035896147924461,651.5881070111076,3.4669999999999845,529.8489166666666,528.7427166666666,531.586,528.119,-28715458.0,0.25016475254434295
2024-05-23 04:01:00,530.905,530.968,530.88,530.925,268.0,530.925,0.08799999999996544,0.043000000000006366,0.04499999999995907,0.08799999999996544,69.31304967910576,0.19885251383504965,0.0605882800916933,0.13826423374335634,530.5622157370184,528.2206842629813,2.341531474037083,0.016826931917975182,142287.9,1.615000000000009,80.93452552638993,-0.01999999999998181,-0.8941129988146977,529.293856541699,528.8888965661861,0.3764285714285701,0.49154595943765855,346.7763074134948,3.4669999999999845,529.9409666666667,528.8207666666666,531.586,528.119,-28715458.0,0.25111856413662315
2024-05-23 04:02:00,530.925,531.018,530.92,530.995,7.0,530.925,0.09800000000007003,0.09300000000007458,0.0049999999999954525,0.09800000000007003,69.81529109188669,0.293447322834254,0.10716008864020544,0.18628723419404858,530.8484274581059,528.1099725418941,2.738454916211822,0.016826747895120103,3716.965,1.69500000000005,82.95356215748454,0.0,-0.9738805970149254,529.3605680498678,528.9098528192588,0.37992857142857667,0.4922326318322803,233.91382394155636,3.4669999999999845,530.03435,528.90215,531.586,528.119,-28715451.0,0.2501418470401457
2024-05-23 04:03:00,530.934,530.998,530.93,530.995,1154.0,530.995,0.06800000000009732,0.0030000000000427463,0.06500000000005457,0.06800000000009732,69.60207205085868,0.3642159358923891,0.15857125809064218,0.20564467780174692,531.0881444719552,528.0457555280449,3.0423889439102823,0.016827735558013396,612768.23,1.7250000000000227,82.95356215748454,-0.06100000000003547,163.85714285714286,529.4246634204612,528.9306005524006,0.38092857142858555,0.4871799262278671,173.26887784789113,3.4669999999999845,530.1210666666666,528.9888666666666,531.586,528.119,-28715451.0,0.25103896630956946
2024-05-23 04:04:00,530.944,530.998,530.92,530.945,464.0,530.995,0.07800000000008822,0.0030000000000427463,0.07500000000004547,0.07800000000008822,69.43857176415442,0.4115222175090594,0.20916144997432562,0.20236076753473375,531.2833903039381,528.017009696062,3.2663806078760445,0.016825608246555154,246358.48,1.6550000000000864,81.51139313527645,-0.051000000000044565,-0.5979202772963605,529.4842844627962,528.9506443279987,0.3832857142857295,0.4870324612190018,136.15549489175785,3.4669999999999845,530.2049499999999,529.0727499999999,531.586,528.119,-28715915.0,0.25082720507760825
2024-05-23 04:05:00,530.925,531.008,530.92,530.985,2014.0,530.945,0.08800000000007913,0.06299999999998818,0.02500000000009095,0.08800000000007913,69.58148234744091,0.44708671487239826,0.2567465029539402,0.19034021191845807,531.4623481967362,528.011551803264,3.450796393472274,0.01682371885889403,1069403.79,1.69500000000005,82.66512835304293,-0.020000000000095497,3.3405172413793105,529.5431360524905,528.9708866729937,0.3861428571428779,0.5967103775026175,114.47489717227961,3.4669999999999845,530.2945666666667,529.1555666666666,531.586,528.119,-28713901.0,0.2512456010103835
2024-05-23 04:06:00,530.994,531.008,530.95,531.005,306.0,530.985,0.057999999999992724,0.023000000000024556,0.03499999999996817,0.057999999999992724,69.88570095638059,0.4714510736058628,0.2996874170843247,0.17176365652153808,531.623264981411,528.0231350185891,3.6001299628219385,0.016825130206179432,162487.53,1.7300000000000182,83.24199596192616,0.009000000000014552,-0.8480635551142006,529.600464050432,528.9911266065958,0.38685714285716294,0.6272305399808005,99.0822444500189,3.4669999999999845,530.3815166666667,529.2397166666666,531.586,528.119,-28713595.0,0.25142320177250843
2024-05-23 04:07:00,530.964,531.018,530.95,531.015,334.0,531.005,0.06799999999998363,0.013000000000033651,0.05499999999994998,0.06799999999998363,70.44762127958788,0.48596501764370714,0.3369429371962012,0.14902208044750592,531.7665488435665,528.0513511564335,3.7151976871330135,0.01681634612090056,177359.01,1.6949999999999363,83.53042976636779,-0.04099999999993997,0.0915032679738561,529.6559360484544,529.0112646503113,0.3890000000000181,0.6601392527115024,86.95657907577727,3.4669999999999845,530.46815,529.32255,531.586,528.119,-28713261.0,0.25172597593508667
2024-05-23 04:08:00,531.014,531.028,530.95,530.965,443.0,531.015,0.07799999999997453,0.013000000000033651,0.06499999999994088,0.07799999999997453,69.49034209914012,0.4878096744522509,0.36711628464741114,0.12069338980483973,531.8838163626965,528.1005836373033,3.7832327253931908,0.016827145872246384,235217.49500000002,1.6750000000000682,82.08826074415968,-0.0009999999999763531,0.32634730538922163,529.7072718896915,529.0307048030446,0.3904285714285883,0.660557554492442,76.27115955135217,3.4669999999999845,530.5551166666667,529.4037166666667,531.586,528.119,-28713704.0,0.2521220659266677
2024-05-23 04:09:00,530.984,531.038,530.97,530.985,341.0,530.965,0.06799999999998363,0.07299999999997908,0.0049999999999954525,0.07299999999997908,69.63168867269043,0.48529127537688055,0.39075128279330507,0.09453999258357548,531.989256302951,528.1606436970488,3.828612605902208,0.016820508324053973,181065.885,2.86099999999999,82.66512835304293,0.019000000000005457,-0.23024830699774268,529.7573788744095,529.0501505263974,0.39357142857144417,0.6250613259410045,69.72456520116701,3.4669999999999845,530.6411666666667,529.4859666666665,531.586,528.119,-28713363.0,0.25182532322871815
