,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-30 04:00:00,508.048,508.162,507.965,508.019,78.0,508.418,0.4530000000000314,39.12543153049323,0.008169882922572924,0.016832492309992796,-0.008662609387419872,508.34850164821194,508.07109835178824,0.27740329642369943,0.004027043878796802,39625.482,-0.2189999999999941,11.842105263164129,-0.37000000000000455,-0.9999354873393903,508.1839284464214,508.1931093807206,0.08671428571429374,99.38405489025962,-169.9435460990019
2024-04-30 04:01:00,508.068,508.092,508.014,508.029,218.0,508.019,0.07799999999997453,39.47368421052444,-0.006461743749810012,0.012173645098032235,-0.018635388847842247,508.3607551116645,508.0399448883354,0.32081022332909015,0.00402898551317209,110750.322,-0.19900000000001228,14.0350877193024,0.04899999999997817,1.7948717948717947,508.17785282107155,508.19147645155925,0.08885714285714894,99.39701889526648,-143.0061577097859
2024-04-30 04:02:00,508.068,508.072,508.034,508.049,168.0,508.029,0.043000000000006366,39.12543153049323,-0.01625618921957539,0.0064876782345107105,-0.0227438674540861,508.36564136814786,508.0181586318521,0.347482736295774,0.004025652192571972,85352.23199999999,-0.17400000000003502,18.421052631578945,0.03899999999998727,-0.22935779816513757,508.1727997692648,508.19005877542435,0.08842857142857952,99.39695061488524,-117.83430185542241
2024-04-30 04:03:00,508.009,508.012,507.984,507.989,234.0,508.049,0.06499999999999773,37.81979977752777,-0.028530969126450145,-0.0005160512376814604,-0.028014917888768684,508.3793906854623,507.99000931453764,0.38938137092463876,0.004042653298780453,118869.42599999999,-0.23900000000003274,5.263157894736842,-0.03999999999996362,0.3928571428571428,508.16559193517605,508.1880581905943,0.09000000000000748,99.62148698240276,-139.17990767339234
2024-04-30 04:04:00,507.979,508.052,507.975,508.049,60.0,507.989,0.07699999999999818,39.827771797631044,-0.03303649789535257,-0.007020140569215683,-0.026016357326136885,508.3816507752893,507.9738492247107,0.407801550578597,0.004075730319751199,30482.94,-0.15399999999999636,18.421052631578945,-0.009999999999990905,-0.7435897435897436,508.1610197024241,508.1866745270063,0.09207142857143578,99.62135780407685,-103.7419144884254
2024-04-30 04:05:00,507.989,507.992,507.945,507.949,810.0,508.049,0.103999999999985,36.310107948969836,-0.04416719424824578,-0.014449551305021702,-0.029717642943224078,508.39340080496083,507.93769919503916,0.4557016099216753,0.004138753201356358,411438.69,-0.28899999999998727,0.8403361344577956,-0.060000000000002274,12.5,508.1527052042898,508.1843096063396,0.09607142857143458,99.57987590750692,-124.56571880100103
2024-04-30 04:06:00,507.929,507.953,507.915,507.949,952.0,507.949,0.03799999999995407,36.489151873767355,-0.052384495444982804,-0.022036540133013923,-0.03034795531196888,508.3989795955646,507.90622040443543,0.4927591911291529,0.004140317382609451,483567.44800000003,-0.26900000000000546,6.719367588931563,-0.020000000000038654,0.1753086419753087,508.1447167649059,508.1819682172218,0.09678571428571558,99.50164491033192,-118.79824046937654
2024-04-30 04:07:00,507.919,507.943,507.855,507.869,1238.0,507.949,0.09399999999999409,33.51698806244349,-0.06460734401287027,-0.030550700908985193,-0.03405664310388508,508.4103938943912,507.86040610560883,0.5499877887823459,0.004163240810336711,628741.822,-0.3089999999999691,2.4734982332174287,-0.03000000000002956,0.30042016806722693,508.13390434275277,508.1788541056077,0.10007142857142932,99.4991743825449,-124.39591653918431
2024-04-30 04:08:00,507.919,507.923,507.905,507.909,66.0,507.869,0.053999999999973625,36.68478260869556,-0.07025650065139644,-0.03849186085746745,-0.03176463979392899,508.4071461865678,507.8307538134323,0.5763923731354907,0.004199239036360199,33521.994,-0.27899999999999636,9.540636042398603,0.049999999999954525,-0.9466882067851373,508.12508456460563,508.17616899012904,0.10049999999999873,99.50590800794735,-99.48751320367258
2024-04-30 04:09:00,507.889,507.903,507.885,507.899,52.0,507.909,0.02400000000000091,34.29101019462318,-0.07467955499038226,-0.04572939968405041,-0.028950155306331847,508.40444412814963,507.80255587185036,0.6018882562992758,0.004170901208716774,26410.748,-0.5190000000000055,7.773851590103311,-0.01999999999998181,-0.21212121212121215,508.11621850324855,508.17341108972977,0.09878571428571295,99.50136257290552,-95.20350283279622
