,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-20 04:20:00,548.649,548.709,548.648,548.699,151.0,548.6854000000001,548.5658165743195,44.667697063362226,0.006242023161576071,0.009314823741068061,-0.0030728005794919896,3.645118548356585e-05,0.0609999999999217,0.0499999999999545,548.679,-0.0299999999999727,548.6557498681436,-7.343026797226109,0.0029421451873758997,548.7869384565427,548.5556615434573,0.2312769130853667,0.9127720416401285,82853.549,0.03999999999996362,57.14285714285134,-0.029999999999972715
2024-06-20 04:21:00,548.699,548.729,548.698,548.728,71.0,548.6827333333333,548.5860895025295,49.22600619194218,0.01078937881368347,0.009609734755591143,0.0011796440580923266,5.285229242257827e-05,0.0310000000000627,0.0289999999999963,548.699,0.0,548.6560864886148,4.558309128579957,0.004547355652107399,548.792932508279,548.5565674917208,0.2363650165582385,0.9159192104108408,38959.687999999995,0.13899999999989632,67.4999999999939,0.0
2024-06-20 04:22:00,548.729,548.759,548.718,548.719,591.0,548.6814666666667,548.6027033147133,53.355704697994966,0.013511217244172258,0.010390031253307367,0.0031211859908648904,-1.640156871873799e-05,0.0410000000000536,-0.0099999999999909,548.728,0.00100000000009,548.6584353126975,4.129698506052783,0.0027218384304887877,548.7959458865757,548.5565541134242,0.23939177315151028,0.9270533965201342,324292.929,0.09000000000003183,64.2857142857433,0.00100000000009004
2024-06-20 04:23:00,548.719,548.719,548.579,548.579,386.0,548.6748,548.5997404003741,40.793201133142055,0.004321646587186478,0.00917635432008319,-0.004854707732896712,-0.0002551396980969,0.1400000000001,-0.1400000000001,548.719,0.0,548.6565444622596,-12.56250356485291,-0.00918957065698578,548.7913270084222,548.564172991578,0.22715401684422432,0.9853770851810683,211751.49399999998,-0.10000000000002274,14.285714285702685,0.0
2024-06-20 04:24:00,548.579,548.649,548.579,548.649,356.0,548.6708,548.6058978503273,41.70153417014863,0.00265663656716697,0.007872410769499946,-0.005215774202332976,0.0001276024054877,0.07000000000005,0.07000000000005,548.579,0.0,548.6563823919867,0.9083330370065781,-0.0016650100200195084,548.7886097808472,548.5718902191528,0.21671956169439,0.8842895453410703,195319.044,-0.049999999999954525,39.28571428572298,0.0
2024-06-20 04:25:00,548.649,548.649,548.599,548.599,79.0,548.6595333333333,548.6050356190365,40.5698778833067,-0.0026667375119586723,0.005764581113208223,-0.008431318625166894,-9.113294656504234e-05,0.0499999999999545,-0.0499999999999545,548.649,0.0,548.6561101435351,-1.131656286841931,-0.005323374079125642,548.7913270084222,548.564172991578,0.22715401684422432,0.8842895453410703,43339.321,-0.1289999999999054,27.272727272750764,0.0
2024-06-20 04:26:00,548.619,548.619,548.599,548.599,104.0,548.6502666666667,548.604281166657,47.6114649681539,-0.0068070820182128955,0.0032502484869239992,-0.010057330505136894,0.0,0.0199999999999818,-0.0199999999999818,548.599,0.0199999999999818,548.6557556550285,7.041587084847201,-0.004140344506254223,548.779708046999,548.5588919530011,0.2208160939978825,0.9200369557793174,57054.296,-0.12000000000000455,27.272727272750764,0.01999999999998181
2024-06-20 04:27:00,548.569,548.619,548.569,548.609,373.0,548.6489333333334,548.6048710208248,45.88815789473869,-0.009175647292181566,0.0007650693311028863,-0.009940716623284452,1.822825050723509e-05,0.0500000000000682,0.0400000000000773,548.599,-0.0300000000000864,548.6547374474546,-1.7233070734152136,-0.0023685652739686702,548.7714163028073,548.5542836971925,0.2171326056147791,0.8793183723774106,204631.157,0.030000000000086402,31.818181818200607,-0.030000000000086402
2024-06-20 04:28:00,548.669,548.669,548.638,548.639,187.0,548.6476,548.6091371432217,44.983277591975536,-0.008533632651619882,-0.0010946710654416675,-0.0074389615861782145,5.468375473238751e-05,0.030999999999949,-0.0299999999999727,548.609,0.0599999999999454,548.65456748484,-0.9048803027631536,0.0006420146405616833,548.769637141268,548.5520628587319,0.21757428253613398,0.8439528422850284,102595.493,-0.009999999999990905,45.45454545455016,0.05999999999994543
2024-06-20 04:29:00,548.619,548.639,548.579,548.579,96.0,548.6396,548.605370000319,44.98327759196698,-0.012719705139488724,-0.003419677880251079,-0.009300027259237644,-0.0001093615291659,0.0600000000000591,-0.0400000000000773,548.639,-0.0199999999999818,548.6541508241918,-8.554934538551606e-12,-0.0041860724878688416,548.7665064227225,548.5421935772775,0.2243128454449561,0.888085806666007,52663.583999999995,-0.020000000000095497,18.181818181799393,-0.01999999999998181
