Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-20 04:00:00,548.35,548.719,547.751,548.619,2978.0,546.725,0.9680000000000746,1.9940000000000282,1.0259999999999536,1.9940000000000282,82.54678600488589,0.11749618903081682,0.02609873374111271,0.09139745528970411,547.822817631782,546.3552823682179,1.4675352635640593,0.010221324585933092,1633787.382,1.634999999999991,94.98495486459271,1.625,-0.9980496379583155,547.068727919848,546.8817820775137,0.19914285714282545,0.21030555078564817,666.6666666664308,1.9940000000000282,547.3708333333333,546.7840333333335,548.719,546.725,-7767860.0,0.25188711179143625
2024-06-20 04:01:00,548.619,548.709,548.609,548.659,1016.0,548.619,0.09999999999990905,0.08999999999991815,0.009999999999990905,0.09999999999990905,82.72251308900893,0.22242111148113963,0.0653632092891181,0.15705790219202154,548.1855425549642,546.1610574450357,2.0244851099284915,0.01021726586541324,557437.544,1.634999999999991,96.99097291875334,0.0,-0.6588314304902619,547.1310915308344,546.8994658379364,0.2041428571428209,0.2765886292160644,369.89008274678713,1.9940000000000282,547.4617999999998,546.8612,548.719,546.725,-7766844.0,0.25188711179143625
2024-06-20 04:02:00,548.729,548.729,548.678,548.689,217.0,548.659,0.051000000000044565,0.07000000000005002,0.019000000000005457,0.07000000000005002,82.92877039395493,0.30448569617612975,0.11318770666652044,0.1912979895096093,548.4709609342434,546.0441390657567,2.4268218684867406,0.0102109180803829,119065.51299999999,1.6849999999999454,98.00399201596423,0.07000000000005002,-0.7864173228346456,547.1921859806056,546.9172721480068,0.2062857142856842,0.28924049573363675,243.17113738098035,2.004000000000019,547.5506999999999,546.9421000000001,548.729,546.725,-7766627.0,0.25188711179143625
2024-06-20 04:03:00,548.659,548.699,548.509,548.549,1673.0,548.689,0.18999999999994088,0.009999999999990905,0.17999999999994998,0.18999999999994088,78.47143397654509,0.35414329733396244,0.16137882480000884,0.1927644725339536,548.6707753545522,545.9988246454477,2.6719507091045216,0.010257984333794427,917722.477,1.4950000000000045,91.0179640718532,-0.029999999999972715,6.709677419354839,547.245394373523,546.9335082460366,0.21771428571425336,0.28509435462910915,167.8767935412668,2.004000000000019,547.6483666666666,547.0027666666667,548.729,546.725,-7768300.0,0.25188711179143625
2024-06-20 04:04:00,548.529,548.629,548.529,548.599,646.0,548.549,0.10000000000002274,0.08000000000004093,0.01999999999998181,0.10000000000002274,80.6684390429192,0.39300160824302566,0.20770338148861223,0.18529822675441343,548.8539458407766,545.9736541592234,2.880291681553217,0.010254544796501473,354394.954,1.5550000000000637,93.51297405189649,-0.01999999999998181,-0.6138673042438733,547.2984769471104,546.95008030329,0.2198571428571167,0.2851701015557495,134.15791962176004,2.004000000000019,547.7312,547.0756000000001,548.729,546.725,-7767654.0,0.25188711179143625
2024-06-20 04:05:00,548.549,548.649,548.549,548.649,117.0,548.599,0.10000000000002274,0.049999999999954525,0.05000000000006821,0.10000000000002274,80.74158153613548,0.42295610700944053,0.2507539265927779,0.17220218041666263,549.0234061223032,545.9656938776968,3.057712244606364,0.010242702786880043,64191.933,1.615000000000009,96.00798403193413,-0.05000000000006821,-0.8188854489164087,547.3514386354591,546.9669849768891,0.22199999999998,0.2922697771730327,114.24269008795471,2.004000000000019,547.8190333333333,547.1464333333334,548.729,546.725,-7767537.0,0.25188711179143625
2024-06-20 04:06:00,548.659,548.769,548.638,548.768,1690.0,548.649,0.1309999999999718,0.12000000000000455,0.010999999999967258,0.1309999999999718,82.1663019693674,0.4510975962764405,0.29082266052951045,0.16027493574693008,549.1941402578941,545.9698597421059,3.224280515788223,0.01024538374383773,927417.92,1.7140000000000555,99.95107632094049,0.009999999999990905,13.444444444444445,547.4069900615195,546.9849055243827,0.22778571428569552,0.40222957303672047,106.29075380815004,2.0439999999999827,547.9156833333334,547.2198833333334,548.769,546.725,-7765847.0,0.25188711179143625
2024-06-20 04:07:00,548.729,548.779,548.728,548.738,157.0,548.768,0.051000000000044565,0.010999999999967258,0.04000000000007731,0.051000000000044565,80.93313739897438,0.46561189588703655,0.3257805076010157,0.13983138828602087,549.3364944114725,545.9979055885275,3.3385888229449847,0.010254644409682592,86151.86600000001,1.6990000000000691,98.00389483934077,-0.03899999999998727,-0.9071005917159763,547.4591865296952,547.0023492505082,0.22785714285713052,0.406796326285928,94.14834889089647,2.0539999999999736,548.0039999999999,547.3040000000001,548.779,546.725,-7766004.0,0.25188711179143625
2024-06-20 04:08:00,548.738,548.749,548.678,548.679,241.0,548.738,0.07100000000002638,0.010999999999967258,0.06000000000005912,0.07100000000002638,79.50198484301724,0.46697082696789494,0.35401857147439153,0.1129522554935034,549.4492071933607,546.0496928066393,3.399514386721421,0.010272898924270501,132231.639,1.6449999999999818,95.13145082765219,0.0,0.5350318471337581,547.5070223520602,547.019032342543,0.23149999999999085,0.4033640452835243,79.91979850203195,2.0539999999999736,548.0904999999999,547.3843,548.779,546.725,-7766245.0,0.25188711179143625
2024-06-20 04:09:00,548.719,548.739,548.698,548.709,152.0,548.679,0.04100000000005366,0.06000000000005912,0.019000000000005457,0.06000000000005912,80.0071658903617,0.46510707408856433,0.3762362719972261,0.08887080209133824,549.549983301448,546.115416698552,3.434566602895984,0.010269322482178841,83403.768,1.9839999999999236,96.59201557935488,0.04000000000007731,-0.36929460580912865,547.5541587304108,547.0358479411248,0.2343571428571392,0.4132951445398021,72.81462481168033,2.0539999999999736,548.1772333333333,547.4650333333334,548.779,546.725,-7766093.0,0.25188711179143625
2024-06-20 04:10:00,548.758,548.809,548.758,548.768,444.0,548.709,0.05099999999993088,0.10000000000002274,0.04900000000009186,0.10000000000002274,80.28268551236803,0.4630530560310717,0.39359962880399524,0.06945342722707648,549.6388989610267,546.2049010389734,3.4339979220533223,0.010262609195170906,243652.99200000003,0.1490000000000009,98.0326295585441,0.04900000000009186,1.9210526315789473,547.601760348826,547.0530832849942,0.2393571428571428,0.44148973082515397,70.87997160394842,2.0839999999999463,548.2687833333333,547.5505833333333,548.809,546.725,-7765649.0,0.25188711179143625
2024-06-20 04:11:00,548.788,548.819,548.708,548.738,1267.0,548.768,0.11099999999999,0.05099999999993088,0.06000000000005912,0.11099999999999,79.85940246045787,0.453773662327535,0.4056344355087032,0.048139226818831815,549.7069070292131,546.308292970787,3.3986140584261193,0.010270434822614968,695251.0460000001,0.07900000000006457,96.13180515759761,0.01999999999998181,1.8536036036036037,547.6463187665191,547.069848625442,0.24442857142857324,0.44144581915504943,63.40802106734295,2.0939999999999372,548.3589333333333,547.6325333333333,548.819,546.725,-7766916.0,0.25188711179143625
2024-06-20 04:12:00,548.748,548.749,548.599,548.629,1313.0,548.738,0.14999999999997726,0.010999999999967258,0.13900000000001,0.14999999999997726,77.0430654459137,0.43263711555334794,0.4110349715176322,0.021602144035715753,549.7408474864752,546.4368525135247,3.303994972950477,0.010307903134754298,720349.877,-0.05999999999994543,90.92645654250494,0.009999999999990905,0.03630623520126286,547.6848552854792,547.0853625694674,0.2526428571428596,0.441664938405367,51.12196151453539,2.0939999999999372,548.45085,547.70445,548.819,546.725,-7768229.0,0.25188711179143625
2024-06-20 04:13:00,548.629,548.659,548.559,548.659,260.0,548.629,0.10000000000002274,0.029999999999972715,0.07000000000005002,0.10000000000002274,86.21722846441791,0.4135399679033753,0.4115359707947808,0.002003997108594502,549.7643930635078,546.5738069364921,3.1905861270156493,0.010304563002875198,142651.34,0.11000000000001364,85.01872659176306,0.0,-0.801980198019802,547.7230570389899,547.1010206533533,0.237714285714292,58.7460292219414,44.51791261721181,2.0939999999999372,548.5352666666666,547.7788666666667,548.819,546.725,-7767969.0,0.25188711179143625
2024-06-20 04:14:00,548.619,548.699,548.609,548.699,630.0,548.659,0.08999999999991815,0.03999999999996362,0.049999999999954525,0.08999999999991815,54.90196078430908,0.3970559921900758,0.40863997507383987,-0.011583982883764055,549.7713064507884,546.7323935492116,3.0389129015768503,0.010302595454612576,345680.37,0.09999999999990905,61.29032258063688,-0.03999999999996362,1.423076923076923,547.7613293119706,547.1169209453598,0.10171428571428416,48.19859851240696,45.49768869771707,2.0939999999999372,548.6231833333331,547.8527833333333,548.819,546.725,-7767339.0,0.25188711179143625
2024-06-20 04:15:00,548.699,548.709,548.628,548.639,391.0,548.699,0.0809999999999036,0.009999999999990905,0.07099999999991269,0.0809999999999036,48.803827751197275,0.37483001700525165,0.40187798346012227,-0.02704796645487062,549.7466468162328,546.9175531837672,2.8290936324656286,0.0103188377754581,214517.84900000002,-0.009999999999990905,41.935483870973655,0.0,-0.37936507936507935,547.7957477703247,547.13206601058,0.10035714285714091,39.84115503050155,41.625831005698004,2.0939999999999372,548.7101833333334,547.9275833333334,548.819,546.725,-7767730.0,0.25188711179143625
2024-06-20 04:16:00,548.669,548.669,548.638,548.659,602.0,548.639,0.03099999999994907,0.029999999999972715,0.0009999999999763531,0.03099999999994907,48.18401937046175,0.35474037813378345,0.39245046239485454,-0.037710084261071086,549.6978153511458,547.1268846488541,2.570930702291662,0.010313769275587683,330292.718,-0.10900000000003729,48.38709677419473,0.029999999999972715,0.5396419437340154,547.8296007989395,547.1472593836091,0.09757142857141941,35.69678685882961,38.37655163448547,2.0939999999999372,548.79085,548.00805,548.819,546.725,-7767128.0,0.25188711179143625
