,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-20 04:00:00,548.35,548.719,547.751,548.619,2978.0,546.725,1.9940000000000282,84.95339547270517,0.11749618903081682,0.02609873374111271,0.09139745528970411,548.0004932541497,546.2462210315646,1.7542722225850866,6.962052049303448,1633787.382,1.580000000000041,94.98495486459271,1.625,-0.9980496379583155,547.068727919848,546.8817820775137,0.19914285714282545,36.42628551996378,225.78604819646029
2024-06-20 04:01:00,548.619,548.709,548.609,548.659,1016.0,548.619,0.09999999999990905,85.58913710030815,0.22242111148113963,0.0653632092891181,0.15705790219202154,548.437124234185,546.0417329086721,2.3953913255129464,9.506414609983183,557437.544,1.625,96.99097291875334,0.0,-0.6588314304902619,547.1310915308344,546.8994658379364,0.2041428571428209,36.413917319148105,172.50752660204492
2024-06-20 04:02:00,548.729,548.729,548.678,548.689,217.0,548.659,0.07000000000005002,85.65198430004509,0.30448569617612975,0.11318770666652044,0.1912979895096093,548.7746228757417,545.9406628385441,2.833960037197585,11.24693022588012,119065.51299999999,1.9639999999999418,98.00399201596423,0.07000000000005002,-0.7864173228346456,547.1921859806056,546.9172721480068,0.2062857142856842,36.42491473284145,133.72550029240534
2024-06-20 04:03:00,548.659,548.699,548.509,548.549,1673.0,548.689,0.18999999999994088,81.22415219189533,0.35414329733396244,0.16137882480000884,0.1927644725339536,549.0028362058448,545.9274495084409,3.0753866974039283,12.205062580030209,917722.477,-0.07000000000005002,91.0179640718532,-0.029999999999972715,6.709677419354839,547.245394373523,546.9335082460366,0.21771428571425336,36.40383988276093,101.29781863347785
2024-06-20 04:04:00,548.529,548.629,548.529,548.599,646.0,548.549,0.10000000000002274,81.77019894437834,0.39300160824302566,0.20770338148861223,0.18529822675441343,549.2026978915881,545.958302108412,3.24439578317606,12.875796595425285,354394.954,-0.05999999999994543,93.51297405189649,-0.01999999999998181,-0.6138673042438733,547.2984769471104,546.95008030329,0.2198571428571167,36.4101387080729,85.98075374719528
2024-06-20 04:05:00,548.549,548.649,548.549,548.649,117.0,548.599,0.10000000000002274,93.6479128856629,0.42295610700944053,0.2507539265927779,0.17220218041666263,549.3786803088707,546.014462548272,3.364217760598649,13.351325326215925,64191.933,-0.03999999999996362,96.00798403193413,-0.05000000000006821,-0.8188854489164087,547.3514386354591,546.9669849768891,0.22199999999998,36.36818692934848,76.043918813176
2024-06-20 04:06:00,548.659,548.769,548.638,548.768,1690.0,548.649,0.1309999999999718,67.36596736596854,0.4510975962764405,0.29082266052951045,0.16027493574693008,549.5449922140068,546.1001506431361,3.4448415708707216,13.671291153811142,927417.92,0.21900000000005093,99.95107632094049,0.009999999999990905,13.444444444444445,547.4069900615195,546.9849055243827,0.22778571428569552,36.37446558269484,73.15969508075933
2024-06-20 04:07:00,548.729,548.779,548.728,548.738,157.0,548.768,0.051000000000044565,59.427207637239604,0.46561189588703655,0.3257805076010157,0.13983138828602087,549.6692700280056,546.2164442577088,3.4528257702968403,13.702977462961016,86151.86600000001,0.13900000000001,98.00389483934077,-0.03899999999998727,-0.9071005917159763,547.4591865296952,547.0023492505082,0.22785714285713052,36.375141152058454,64.95743842783139
2024-06-20 04:08:00,548.738,548.749,548.678,548.679,241.0,548.738,0.07100000000002638,48.88392857142981,0.46697082696789494,0.35401857147439153,0.1129522554935034,549.7448406051836,546.3744451091021,3.370395496081528,13.375842453845841,132231.639,0.029999999999972715,95.13145082765219,0.0,0.5350318471337581,547.5070223520602,547.019032342543,0.23149999999999085,36.322481884084596,53.0329283608584
2024-06-20 04:09:00,548.719,548.739,548.698,548.709,152.0,548.679,0.06000000000005912,73.66863905324419,0.46510707408856433,0.3762362719972261,0.08887080209133824,549.7868607495337,546.5717106790377,3.2151500704960654,12.75973127142641,83403.768,-0.059000000000082764,96.59201557935488,0.04000000000007731,-0.36929460580912865,547.5541587304108,547.0358479411248,0.2343571428571392,36.325846299290255,46.47682950367671
2024-06-20 04:10:00,548.758,548.809,548.758,548.768,444.0,548.709,0.10000000000002274,74.35158501440016,0.4630530560310717,0.39359962880399524,0.06945342722707648,549.7972914426705,546.8061371287581,2.991154313912375,11.870775671444973,243652.99200000003,0.029999999999972715,98.03262955854409,0.04900000000009186,1.9210526315789473,547.601760348826,547.0530832849942,0.2393571428571428,36.325298293574555,44.37573987715374
2024-06-20 04:11:00,548.788,548.819,548.708,548.738,1267.0,548.768,0.11099999999999,63.608562691135326,0.453773662327535,0.4056344355087032,0.048139226818831815,549.7426462932959,547.103496563847,2.6391497294489454,10.473800785178277,695251.0460000001,0.059000000000082764,96.13180515759761,0.01999999999998181,1.8536036036036037,547.6463187665191,547.069848625442,0.24442857142857324,36.3193104265546,35.29723268639556
2024-06-20 04:12:00,548.748,548.749,548.599,548.629,1313.0,548.738,0.14999999999997726,28.075709779186596,0.43263711555334794,0.4110349715176322,0.021602144035715753,549.5880542689868,547.4859457310133,2.102108537973436,8.342484630514598,720349.877,-0.07999999999992724,90.92645654250494,0.009999999999990905,0.03630623520126286,547.6848552854792,547.0853625694674,0.2526428571428596,36.317026927816634,17.233276402595326
2024-06-20 04:13:00,548.629,548.659,548.559,548.659,260.0,548.629,0.10000000000002274,37.53943217665072,0.4135399679033753,0.4115359707947808,0.002003997108594502,548.8048712271151,548.5454144871707,0.25945673994442586,1.0296870148092025,142651.34,-0.10900000000003729,85.01872659176306,0.0,-0.801980198019802,547.7230570389899,547.1010206533533,0.237714285714292,36.30445241755254,-20.695499377572585
2024-06-20 04:14:00,548.619,548.699,548.609,548.699,630.0,548.659,0.08999999999991815,53.355704697983505,0.3970559921900758,0.40863997507383987,-0.011583982883764055,548.8069288104118,548.5547854753024,0.2521433351093947,1.0006628391632217,345680.37,-0.039000000000100954,61.29032258063688,-0.03999999999996362,1.423076923076923,547.7613293119706,547.1169209453598,0.10171428571428416,36.306787391343505,-12.008510052156907
2024-06-20 04:15:00,548.699,548.709,548.628,548.639,391.0,548.699,0.0809999999999036,39.32926829269181,0.37483001700525165,0.40187798346012227,-0.02704796645487062,548.8070113369708,548.5518458058864,0.25516553108445805,1.0126568076074347,214517.84900000002,0.009999999999990905,41.935483870973655,0.0,-0.37936507936507935,547.7957477703247,547.13206601058,0.10035714285714091,36.3066287983447,-23.091973440096197
2024-06-20 04:16:00,548.669,548.669,548.638,548.659,602.0,548.639,0.03099999999994907,31.141868512096025,0.35474037813378345,0.39245046239485454,-0.037710084261071086,548.8051833359365,548.549388092635,0.2557952433014634,1.0151559004936668,330292.718,0.0,48.38709677419473,0.029999999999972715,0.5396419437340154,547.8296007989395,547.1472593836091,0.09757142857141941,36.306500538184075,-23.315753241549082
2024-06-20 04:17:00,548.599,548.679,548.579,548.589,751.0,548.659,0.10000000000002274,27.355623100292604,0.32937396160332355,0.37983516223654834,-0.05046120063322479,548.797006633751,548.5632790805347,0.2337275532163403,0.9275774705314781,411990.33900000004,-0.10999999999989996,20.689655172436776,-0.05999999999994543,0.24750830564784043,547.8593811597655,547.1616050613842,0.09114285714285383,36.30444000654202,-71.60985803750863
2024-06-20 04:18:00,548.649,548.649,548.569,548.629,223.0,548.589,0.08000000000004093,50.0,0.3089373223090206,0.3656555942510428,-0.056718271942022225,548.7937140013684,548.5708574272031,0.22285657416523463,0.8844346099156314,122344.267,-0.009999999999990905,29.629629629646786,0.05999999999994543,-0.7030625832223703,547.8895622907551,547.1762060060471,0.0897142857142837,36.28843774998848,-78.24906622543898
2024-06-20 04:19:00,548.539,548.679,548.539,548.679,249.0,548.629,0.13999999999998636,53.57142857142857,0.29339366106921716,0.3512032076146777,-0.057809546545460555,548.7942415967249,548.5746155461323,0.21962605059252382,0.8716138669485719,136621.071,0.01999999999998181,50.0,-0.09000000000003183,0.11659192825112097,547.9205206322941,547.1911591801163,0.09257142857142396,36.28897489144983,-61.27914344954859
2024-06-20 04:20:00,548.649,548.709,548.648,548.699,151.0,548.679,0.06099999999992178,50.0,0.2794675029916789,0.33685606669007795,-0.057388563698399064,548.7788509678394,548.5801490321605,0.19870193567885508,0.7885738602503387,82853.549,0.10999999999989996,57.14285714285134,-0.029999999999972715,-0.39357429718875503,547.9510492349493,547.206162571359,0.08757142857142039,36.28870795699171,7.0657160622933475
2024-06-20 04:21:00,548.699,548.729,548.698,548.728,71.0,548.699,0.031000000000062755,69.43231441048339,0.2676852708456181,0.323021907521186,-0.055336636675567874,548.7764544720296,548.5811169565418,0.19533751548783584,0.7752217315529094,38959.687999999995,0.0989999999999327,67.4999999999939,0.0,-0.5298013245033113,547.9815178924023,547.2213052323405,0.08614285714285026,36.28889428262194,53.50893550370564
2024-06-20 04:22:00,548.729,548.759,548.718,548.719,591.0,548.728,0.04100000000005366,63.761467889938636,0.2546856841688623,0.3093546628507213,-0.05466897868185899,548.781650875929,548.5816348383566,0.20001603757236808,0.793789040461454,324292.929,0.04000000000007731,64.2857142857433,0.00100000000009004,7.32394366197183,548.0104387593669,547.2362076678396,0.08399999999999506,36.28995015565838,66.38818960843952
2024-06-20 04:23:00,548.719,548.719,548.579,548.579,386.0,548.719,0.14000000000010004,48.26388888887011,0.2304303306851807,0.29356979641761316,-0.06313946573243245,548.7847920298893,548.5599222558251,0.22486977406424558,0.8924242493241566,211751.49399999998,-0.12000000000000455,14.285714285702685,0.0,-0.34686971235194586,548.0327352786074,547.2495687855726,0.0897142857142837,36.285706343738454,-59.5505015739898
2024-06-20 04:24:00,548.579,548.649,548.579,548.649,356.0,548.579,0.07000000000005002,53.14465408804761,0.214384907520639,0.27773281863821836,-0.06334791111757937,548.7622624466893,548.5654518390251,0.19681060766424707,0.7810678848886692,195319.044,-0.07899999999995089,39.28571428572298,0.0,-0.07772020725388606,548.0569025225836,547.2634934742733,0.08757142857142851,36.28519686238244,-54.198948652885015
2024-06-20 04:25:00,548.649,548.649,548.599,548.599,79.0,548.649,0.049999999999954525,37.421383647809535,0.19538197019767267,0.26126264895010926,-0.06588067875243658,548.7480658308051,548.559791312052,0.18827451875313272,0.7471913322467474,43339.321,-0.12000000000000455,27.272727272750764,0.0,-0.7780898876404494,548.0781612471882,547.2767820964199,0.08321428571428312,36.28440548754854,-64.56743959909318
2024-06-20 04:26:00,548.619,548.619,548.599,548.599,104.0,548.599,0.01999999999998181,33.22147651008247,0.17826705383129138,0.24466352992634569,-0.06639647609505431,548.7496590315911,548.5539123969802,0.19574663461094133,0.7768453727378365,57054.296,0.020000000000095497,27.272727272750764,0.01999999999998181,0.31645569620253156,548.0985862963181,547.2899384934705,0.07392857142856915,36.285408652196146,-71.81211854071339
2024-06-20 04:27:00,548.569,548.619,548.569,548.609,373.0,548.599,0.05000000000006821,28.67383512546307,0.16362411874274585,0.22845564768962573,-0.06483152894687988,548.7485711187295,548.5478574526991,0.20071366603042406,0.7965576675728991,204631.157,-0.03999999999996362,31.818181818200607,-0.030000000000086402,2.5865384615384617,548.1186025199919,547.3030634835852,0.07035714285714383,36.285341109145534,-76.36829028276306
2024-06-20 04:28:00,548.669,548.669,548.638,548.639,187.0,548.609,0.05999999999994543,36.66666666666287,0.15268023377313966,0.21330056490632854,-0.060620331133188876,548.73997491715,548.5478822257071,0.19209269144289465,0.7623442353461569,102595.493,0.03999999999996362,45.45454545455016,0.05999999999994543,-0.49865951742627346,548.139010264306,547.3163563842461,0.06821428571428864,36.26672661933578,5.51365764842585
2024-06-20 04:29:00,548.619,548.639,548.579,548.579,96.0,548.639,0.06000000000005912,50.0,0.1375796944520289,0.19815639081546862,-0.060576696363439736,548.741796907367,548.5374888069189,0.20430810044808823,0.8108226369322838,52663.583999999995,-0.020000000000095497,18.181818181799393,-0.01999999999998181,-0.4866310160427807,548.156264763745,547.3289200023133,0.06671428571429974,36.26824929335753,-65.52478400524461
2024-06-20 04:30:00,548.579,548.599,548.529,548.529,171.0,548.579,0.07000000000005002,19.99999999998863,0.12019232382203882,0.18256357741678267,-0.06237125359474385,548.7474701224007,548.5132441633136,0.2342259590870981,0.9295554575100692,93798.459,-0.08000000000004093,0.0,0.0,0.78125,548.1708818318334,547.3408610968177,0.06950000000002124,36.269264477358604,-111.66069764771156
2024-06-20 04:31:00,548.429,548.46,548.429,548.459,400.0,548.529,0.10000000000002274,18.181818181799386,0.09961598131906158,0.16597405819723846,-0.06635807687817688,548.7688976536978,548.4732452034451,0.2956524502526463,1.1733342868133534,219383.59999999998,-0.18000000000006366,9.090909090899697,-0.10000000000002274,1.3391812865497075,548.1821805835262,547.3519868570484,0.06950000000002124,36.26884378370095,-166.0426774303722
2024-06-20 04:32:00,548.499,548.5,548.429,548.429,471.0,548.459,0.07100000000002638,15.999999999985448,0.07996652800409265,0.1487725521586093,-0.06880602415451664,548.7865225777513,548.4270488508201,0.3594737269311281,1.4266171264823724,258310.05899999998,-0.14999999999997726,0.0,0.04000000000007731,0.1775,548.1918597763291,547.3627034057345,0.06885714285716306,36.27067763772356,-126.88736211043539
2024-06-20 04:33:00,548.479,548.49,548.469,548.489,205.0,548.429,0.06100000000003547,30.000000000003794,0.06844668249505048,0.13270737822589754,-0.06426069573084706,548.7780821015174,548.4083464699113,0.36973563160609046,1.4673427981039073,112440.24500000001,-0.03999999999996362,18.18181818183384,0.05000000000006821,-0.564755838641189,548.2035123341202,547.3739103370207,0.06321428571430943,36.28414885317402,-87.40129903896633
