,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-06 04:00:00,533.179,533.179,532.889,532.979,462.0,532.949,0.2899999999999636,13.192612137216543,-0.03958143096031108,-0.01416055883525275,-0.02542087212505833,533.4123401263398,532.9992313022317,0.41310882410812155,1.6394748194949447,246236.298,-0.25900000000001455,23.076923076932047,0.2300000000000182,-0.9997880542415989,533.21718836119,532.9509904398772,0.0818571428571561,55.42646874976079,-132.01949352410145
2024-06-06 04:01:00,532.979,533.05,532.899,533.019,208.0,532.979,0.15099999999995362,21.479713603821267,-0.04837280080278106,-0.021003007228758416,-0.027369793574022642,533.4194005106995,532.9621709178721,0.45722959282738884,1.814573692020543,110867.952,-0.23900000000003274,33.33333333333333,0.0,-0.5497835497835497,533.2094162685943,532.9516671519182,0.08971428571429182,57.708158699259506,-118.92365024991382
2024-06-06 04:02:00,533.039,533.159,533.039,533.159,210.0,533.019,0.13999999999998636,42.67161410018091,-0.043541278020711616,-0.025510661387149056,-0.01803061663356256,533.4138615159245,532.957709912647,0.45615160327747617,1.810295553623845,111963.39,0.21000000000003638,69.23076923076698,0.01999999999998181,0.009615384615384581,533.207439160022,532.953730165332,0.09535714285714546,57.689167407732654,-36.29730841826236
2024-06-06 04:03:00,533.139,533.139,533.029,533.079,133.0,533.159,0.12999999999999545,37.15670436186841,-0.04564146640495892,-0.02953682239071103,-0.01610464401424789,533.4070930231989,532.9417641196584,0.46532890354046685,1.8467168349273921,70899.507,0.09999999999990905,48.717948717935265,-0.01999999999998181,-0.3666666666666667,533.2024023302172,532.9549766313486,0.10171428571428416,57.68903632303797,-51.111258013133984
2024-06-06 04:04:00,533.019,533.02,532.989,532.989,208.0,533.079,0.08999999999991815,30.478955007258705,-0.05394626965289717,-0.03441871184314826,-0.019527557809748915,533.403121534227,532.9080213229158,0.49510021131118265,1.9648680497775948,110861.712,-0.029999999999972715,25.641025641032368,-0.05999999999994543,0.5639097744360901,533.1940336113852,532.9553151723302,0.10485714285713195,57.68883135151556,-84.72853199820096
2024-06-06 04:05:00,533.069,533.129,532.989,533.129,58.0,532.989,0.13999999999998636,67.30769230769903,-0.048670018412281024,-0.03726897315697481,-0.011401045255306212,533.3890599395087,532.9050829176343,0.48397702187435243,1.9207242602241736,30921.482,-0.029999999999972715,61.538461538466024,0.07999999999992724,-0.7211538461538461,533.1914832736838,532.9570433795707,0.1126428571428489,57.73411195505237,-32.50926979216872
2024-06-06 04:06:00,533.069,533.139,533.069,533.139,216.0,533.129,0.07000000000005002,66.00000000000045,-0.043183838455661316,-0.038451946216712114,-0.004731892238949202,533.3762606120122,532.9037393879878,0.47252122402437635,1.8752604719521058,115158.024,0.06000000000005912,65.7894736842113,-0.06000000000005912,2.7241379310344827,533.1894251060884,532.9588538932068,0.11471428571428532,57.73138940873139,-8.427616280567817
2024-06-06 04:07:00,533.039,533.04,533.039,533.039,100.0,533.139,0.10000000000002274,51.785714285712835,-0.0463706337777694,-0.04003568372892358,-0.006334950048845822,533.353347157929,532.8939385563569,0.45940860157202223,1.8232213648849829,53303.9,0.049999999999954525,39.4736842105208,-0.10000000000002274,-0.537037037037037,533.1835260823202,532.9596513669062,0.11964285714286202,57.72327974211225,-45.80729676861763
2024-06-06 04:08:00,533.039,533.069,533.039,533.069,88.0,533.039,0.029999999999972715,39.99999999999494,-0.04594580807543025,-0.04121770859822491,-0.004728099477205337,533.3277280050023,532.8925577092836,0.43517029571876265,1.7270285706515522,46910.072,-0.06000000000005912,47.368421052618984,0.0,-0.12,533.1790348634057,532.9607394130066,0.11957142857143513,57.72093955983854,-26.99875379318295
2024-06-06 04:09:00,533.039,533.04,533.039,533.039,17.0,533.069,0.029999999999972715,45.00000000000284,-0.0474825308662048,-0.042470673051820895,-0.005011857814383902,533.2972802900179,532.891719709982,0.4055605800358535,1.60951865451921,9061.663,-0.10000000000002274,39.4736842105208,-0.029999999999972715,-0.8068181818181819,533.173543300135,532.961518125315,0.11735714285714494,57.72122519508572,-32.840381865153994
