,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-06 04:00:00,533.179,533.179,532.889,532.979,462.0,532.949,0.2899999999999636,20.925553319924944,-0.03958143096031108,-0.01416055883525275,-0.02542087212505833,533.3812393182271,533.0336606817729,0.3475786364542728,0.0025343367674099644,246236.298,-0.2740000000000009,23.076923076932047,0.2300000000000182,-0.9997880542415989,533.21718836119,532.9509904398769,0.0818571428571561,0.14184659567456492,-160.30654220221007
2024-06-06 04:01:00,532.979,533.05,532.899,533.019,208.0,532.979,0.15099999999995362,28.915662650600765,-0.04837280080278106,-0.021003007228758416,-0.027369793574022642,533.3920907743294,533.0058092256708,0.38628154865864417,0.0025730128388000164,110867.952,-0.22900000000004184,33.33333333333333,0.0,-0.5497835497835497,533.2094162685943,532.951667151918,0.08971428571429182,0.1418346182504422,-147.99317366614554
2024-06-06 04:02:00,533.039,533.159,533.039,533.159,210.0,533.019,0.13999999999998636,44.514106583068475,-0.043541278020711616,-0.025510661387149056,-0.01803061663356256,533.3909152458643,533.0029847541357,0.387930491728639,0.0028545252484820627,111963.39,-0.07900000000006457,69.23076923076698,0.01999999999998181,0.009615384615384581,533.207439160022,532.9537301653318,0.09535714285714546,0.15141982056169923,-52.17283928999025
2024-06-06 04:03:00,533.139,533.139,533.029,533.079,133.0,533.159,0.12999999999999545,38.787023977426514,-0.04564146640495892,-0.02953682239071103,-0.01610464401424789,533.3919448697246,532.9899551302752,0.401989739449391,0.0029120470840110716,70899.507,-0.18900000000007822,48.717948717935265,-0.01999999999998181,-0.3666666666666667,533.2024023302172,532.9549766313484,0.10171428571428416,0.15141850926471534,-71.12373281244615
2024-06-06 04:04:00,533.019,533.02,532.989,532.989,208.0,533.079,0.08999999999991815,33.163265306121644,-0.05394626965289717,-0.03441871184314826,-0.019527557809748915,533.4013204793788,532.9605795206213,0.44074095875748753,0.0029666335437575596,110861.712,-0.26900000000000546,25.641025641032368,-0.05999999999994543,0.5639097744360901,533.1940336113852,532.95531517233,0.10485714285713195,0.13475979454590004,-110.73522207741743
2024-06-06 04:05:00,533.069,533.129,532.989,533.129,58.0,532.989,0.13999999999998636,43.5255712731213,-0.048670018412281024,-0.03726897315697481,-0.011401045255306212,533.3967587182168,532.9556412817832,0.4411174364336148,0.003225968408645346,30921.482,-0.1290000000000191,61.538461538466024,0.07999999999992724,-0.7211538461538461,533.1914832736838,532.9570433795705,0.1126428571428489,0.13740417944269723,-53.9377046277656
2024-06-06 04:06:00,533.069,533.139,533.069,533.139,216.0,533.129,0.07000000000005002,44.613710554948405,-0.043183838455661316,-0.038451946216712114,-0.004731892238949202,533.386517522262,532.9529824777383,0.4335350445237509,0.003229258436727075,115158.024,-0.09900000000004638,65.7894736842113,-0.06000000000005912,2.7241379310344827,533.1894251060884,532.9588538932065,0.11471428571428532,0.14725161739573878,-29.657657860823626
2024-06-06 04:07:00,533.039,533.04,533.039,533.039,100.0,533.139,0.10000000000002274,38.42264914054427,-0.0463706337777694,-0.04003568372892358,-0.006334950048845822,533.3826643851177,532.9378356148824,0.44482877023529,0.0032925922687227567,53303.9,-0.19900000000006912,39.4736842105208,-0.10000000000002274,-0.537037037037037,533.1835260823202,532.959651366906,0.11964285714286202,0.1164583664066896,-69.55747751964743
2024-06-06 04:08:00,533.039,533.069,533.039,533.069,88.0,533.039,0.029999999999972715,40.63429137759784,-0.04594580807543025,-0.04121770859822491,-0.004728099477205337,533.3757596860532,532.9287403139467,0.4470193721065243,0.0033131852420499545,46910.072,-0.18900000000007822,47.368421052618984,0.0,-0.12,533.1790348634057,532.9607394130064,0.11957142857143513,0.12051006803665132,-52.18258363633398
2024-06-06 04:09:00,533.039,533.04,533.039,533.039,17.0,533.069,0.029999999999972715,39.46102021173948,-0.0474825308662048,-0.042470673051820895,-0.005011857814383902,533.3674484674407,532.9171515325593,0.45029693488140765,0.0033134516802572947,9061.663,0.09000000000003183,39.4736842105208,-0.029999999999972715,-0.8068181818181819,533.173543300135,532.9615181253148,0.11735714285714494,0.12087826562697046,-58.1099822694929
2024-06-06 04:10:00,533.039,533.04,533.039,533.039,18.0,533.039,0.0009999999999763531,40.23552502453052,-0.04814540449581273,-0.04360561934061927,-0.00453978515519346,533.3549302034186,532.9082697965815,0.4466604068370543,0.003315480266128217,9594.702,0.05999999999994543,40.5405405405339,0.0,0.05882352941176472,533.1682670922866,532.9622890892421,0.1116428571428563,0.12088757268134032,-52.43725352057865
2024-06-06 04:11:00,532.979,533.0,532.979,532.999,3.0,533.039,0.05999999999994543,38.71576959395468,-0.05130696754474684,-0.04514588898144478,-0.006161078563302058,533.3429198789067,532.8953801210932,0.44753975781350164,0.003319067582664567,1598.997,-0.01999999999998181,29.72972972973305,-0.05999999999994543,-0.8333333333333334,533.1616291670989,532.9626543719362,0.11299999999999143,0.09268166016204304,-73.38324229348602
2024-06-06 04:12:00,533.039,533.04,533.029,533.029,44.0,532.999,0.04099999999993997,39.289055191765655,-0.05080611845153271,-0.04627793487546237,-0.004528183576070342,533.3285871499329,532.8888128500671,0.4397742998658032,0.0033276376756957785,23453.275999999998,-0.12999999999999545,48.275862068966866,0.03999999999996362,13.666666666666666,533.1564280232911,532.9633145274394,0.11299999999998331,0.049424999417865934,-43.61356203928703
2024-06-06 04:13:00,533.059,533.059,533.059,533.059,1.0,533.029,0.029999999999972715,56.96202531645788,-0.04744156581784864,-0.046510661063939626,-0.0009309047539090148,533.3057786936914,532.8907213063086,0.4150573873828307,0.00219510892838832,533.059,-0.01999999999998181,58.620689655165656,0.029999999999972715,-0.9772727272727273,533.1526073164954,532.9642666216937,0.09307142857140402,61.72963695662318,-21.830021933050872
2024-06-06 04:14:00,533.069,533.069,533.029,533.029,41.0,533.059,0.03999999999996362,53.1645569620235,-0.04665803807552038,-0.04654013646625578,-0.00011790160926460069,533.2821281739715,532.8914718260286,0.39065634794292237,0.002205736454962846,21854.189,0.03999999999996362,50.0,0.009999999999990905,40.0,533.1477599707505,532.9649107349107,0.07521428571426116,46.49952240127701,-28.059503988796248
2024-06-06 04:16:00,533.119,533.119,533.119,533.119,400.0,533.029,0.09000000000003183,55.95238095238369,-0.03833296035065814,-0.04489870124313625,0.006565740892478113,533.2587287027112,532.9009712972887,0.3577574054224897,0.0022961055694623515,213247.6,-0.009999999999990905,77.77777777779181,0.09000000000003183,8.75609756097561,533.1466321287603,532.966443961429,0.07085714285712388,66.95497604727264,35.55314786011244
2024-06-06 04:17:00,533.089,533.129,533.089,533.129,37.0,533.119,0.03999999999996362,47.88732394366332,-0.030575899906921222,-0.04203414097589325,0.01145824106897203,533.2390679618259,532.9097320381741,0.3293359236517972,0.001996576376830901,19725.773,-0.009999999999990905,93.75000000000443,-0.029999999999972715,-0.9075,533.1459406727305,532.9680614344496,0.06371428571426511,59.95832538569439,41.41971221648395
2024-06-06 04:18:00,533.159,533.239,533.158,533.238,110.0,533.129,0.11000000000001364,60.757780784854354,-0.015454830899329863,-0.03671827896058058,0.021263448061250717,533.2390679618259,532.9097320381741,0.3293359236517972,0.002059414312262634,58656.18000000001,0.19900000000006912,99.6153846153937,0.029999999999972715,1.9729729729729728,533.1495508424274,532.9707473903258,0.062285714285694994,69.31581182736878,132.53693259674236
2024-06-06 04:19:00,533.189,533.189,533.188,533.189,1.0,533.238,0.05000000000006821,64.32664756446545,-0.007340547991475432,-0.030842732766759553,0.02350218477528412,533.2217269030518,532.9201730969482,0.30155380610358407,0.001944354020062602,533.189,0.12000000000000455,80.76923076920386,-0.04900000000009186,-0.990909090909091,533.1510978682146,532.9729190580837,0.05942857142856285,82.1701862867464,125.11469770230345
2024-06-06 04:20:00,533.248,533.249,533.248,533.248,4.0,533.189,0.06000000000005912,59.643435980552155,0.0038070018423468355,-0.023912785844938278,0.027719787687285113,533.2448371301377,532.9269628698621,0.31787426027563015,0.0016753104360125058,2132.992,0.20900000000006003,99.62962962963836,0.059000000000082764,3.0,533.1548979518141,532.9756561818839,0.053714285714282335,81.2636495678428,155.84331169905806
2024-06-06 04:21:00,533.229,533.229,533.228,533.229,1.0,533.248,0.020000000000095497,57.18849840255742,0.010981783030160841,-0.016933872069918456,0.027915655100079297,533.2612139421485,532.9355860578517,0.32562788429686407,0.0016893710786710693,533.229,0.19000000000005457,92.59259259259883,-0.019000000000005457,-0.75,533.157803914488,532.978177015895,0.05014285714285701,76.3894945574165,118.68735074606145
2024-06-06 04:22:00,533.258,533.279,533.198,533.199,126.0,533.229,0.08100000000001728,64.38848920862625,0.014084739424788495,-0.010730149770977067,0.024814889195765563,533.2716275724342,532.9431724275657,0.32845514486848515,0.0014655908598866113,67183.074,0.1999999999999318,73.33333333331565,0.028999999999996362,125.0,533.1594194472532,532.9803742595179,0.048785714285713766,74.11097820137701,103.3572711352144
2024-06-06 04:23:00,533.258,533.269,533.228,533.229,142.0,533.199,0.07000000000005002,64.38848920863353,0.01874848315935651,-0.004834423184910352,0.023582906344266862,533.2825727632825,532.9392272367176,0.34334552656491724,0.001465583079108754,75718.51800000001,0.20000000000004547,83.33333333334596,0.059000000000082764,0.12698412698412698,533.1621480963805,532.982848147483,0.051642857142862146,75.62016766535328,104.40327072669706
2024-06-06 04:24:00,533.278,533.309,533.278,533.308,132.0,533.229,0.07999999999992724,72.23140495866912,0.02849074980997557,0.0018306114140668325,0.026660138395908736,533.3144018317394,532.9302981682606,0.38410366347875424,0.0015113600504666615,70396.656,0.24900000000002365,99.6969696969768,0.04899999999997817,-0.07042253521126762,533.1678677788755,532.9860834892991,0.05521428571428747,79.94272190297002,125.69915739610707
2024-06-06 04:25:00,533.278,533.279,533.278,533.278,5.0,533.308,0.029999999999972715,68.8188976377914,0.03340573650427814,0.008145636432109095,0.025260100072169042,533.3300912739913,532.9435087260086,0.3865825479826981,0.0015555598818115099,2666.3900000000003,0.24900000000002365,90.60606060607397,-0.029999999999972715,-0.9621212121212122,533.1721866895078,532.9889881311966,0.05728571428571578,79.56087757135958,99.84000868919276
2024-06-06 04:26:00,533.308,533.329,533.308,533.308,84.0,533.278,0.05099999999993088,74.71999999998853,0.03926897979454225,0.014370305104595726,0.02489867468994652,533.3535524131652,532.9379475868349,0.41560482633030915,0.0014782027142729451,44797.872,0.18899999999996453,93.00000000001289,0.029999999999972715,15.8,533.177512701684,532.9921623786474,0.0566428571428576,81.29482952586095,108.85553478871643
2024-06-06 04:27:00,533.298,533.339,533.288,533.338,325.0,533.308,0.051000000000044565,74.71999999998853,0.0458083415769579,0.02065791239906816,0.02515042917788974,533.3805031671712,532.9308968328288,0.4496063343424339,0.001478196355028831,173334.84999999998,0.20899999999994634,99.67741935480973,-0.009999999999990905,2.869047619047619,533.1838063212258,532.9956035490092,0.05735714285715078,85.0262565844756,99.90030703717213
2024-06-06 04:28:00,533.288,533.319,533.278,533.278,1520.0,533.338,0.05999999999994543,66.71755725190718,0.045623416003991224,0.025651013120052777,0.019972402883938447,533.3917414070362,532.943558592964,0.4481828140721973,0.0016125934964008554,810582.56,0.03999999999996362,80.3225806451536,-0.049999999999954525,3.676923076923077,533.1875001909817,532.9984134639444,0.05950000000000598,40.8790654435312,74.03768696532696
2024-06-06 04:29:00,533.298,533.299,533.248,533.248,120.0,533.278,0.05099999999993088,66.71755725190718,0.042565443933995084,0.02903389928284124,0.013531544651153846,533.3983883314578,532.9548116685422,0.44357666291557507,0.0016125697106471437,63989.76000000001,0.059000000000082764,63.599999999996726,0.01999999999998181,-0.9210526315789473,533.1898727325118,533.0008969120644,0.060285714285717926,39.80484948161212,52.490697677378385
2024-06-06 04:30:00,533.239,533.289,533.238,533.238,132.0,533.248,0.05099999999993088,60.34782608695611,0.03888679978865639,0.03100447938400427,0.007882320404652119,533.4000466800496,532.9730533199504,0.4269933600992317,0.0014897368003553607,70387.41600000001,-0.009999999999990905,59.600000000000364,-0.009000000000014552,0.10000000000000009,533.191760076335,533.0032561467702,0.05749999999999643,29.098505270943946,41.38838357257071
2024-06-06 04:31:00,533.229,533.229,533.178,533.179,618.0,533.238,0.06000000000005912,54.00641025640499,0.030854964064701562,0.03097457632014373,-0.000119612255442169,533.3955478915283,532.9915521084716,0.40399578305664363,0.0015832335604783964,329504.622,-0.05000000000006821,11.6022099447257,-0.009000000000014552,3.6818181818181817,533.1912596811845,533.0050048418273,0.058928571428574675,24.00690934969097,-0.6479855729448007
