Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-06 04:00:00,533.179,533.179,532.889,532.979,462.0,532.949,0.2899999999999636,0.2300000000000182,0.05999999999994543,0.2899999999999636,20.925553319924944,-0.03958143096031108,-0.01416055883525275,-0.02542087212505833,533.3812393182271,533.0336606817729,0.3475786364542728,0.00179015756802575,246236.298,-0.2740000000000009,23.076923076932047,0.2300000000000182,-0.9997880542415989,533.21718836119,532.9509904398769,0.0818571428571561,0.14184659567456492,-270.93434520874615,0.38999999999998636,533.3525500000001,533.0643499999999,533.279,532.889,693137.0,-0.9845537896630847
2024-06-06 04:01:00,532.979,533.05,532.899,533.019,208.0,532.979,0.15099999999995362,0.07099999999991269,0.08000000000004093,0.15099999999995362,28.915662650600765,-0.04837280080278106,-0.021003007228758416,-0.027369793574022642,533.3920907743294,533.0058092256708,0.38628154865864417,0.0018093950444041302,110867.952,-0.22900000000004184,33.333333333333336,0.0,-0.5497835497835497,533.2094162685943,532.951667151918,0.08971428571429182,0.1418346182504422,-217.47400786925667,0.38999999999998636,533.3540833333333,533.0418833333332,533.279,532.889,693345.0,-0.9844074639386188
2024-06-06 04:02:00,533.039,533.159,533.039,533.159,210.0,533.019,0.12000000000000455,0.13999999999998636,0.01999999999998181,0.13999999999998636,44.514106583068475,-0.043541278020711616,-0.025510661387149056,-0.01803061663356256,533.3909152458643,533.0029847541357,0.387930491728639,0.0019760478310932197,111963.39,-0.07900000000006457,69.230769230767,0.01999999999998181,0.009615384615384581,533.207439160022,532.9537301653318,0.09535714285714546,0.15141982056169923,-71.06679328905541,0.38999999999998636,533.3608333333334,533.0268333333333,533.279,532.889,693555.0,-0.9845123539055178
2024-06-06 04:03:00,533.139,533.139,533.029,533.079,133.0,533.159,0.11000000000001364,0.01999999999998181,0.12999999999999545,0.12999999999999545,38.787023977426514,-0.04564146640495892,-0.02953682239071103,-0.01610464401424789,533.3919448697246,532.9899551302752,0.401989739449391,0.0020201615190392603,70899.507,-0.18900000000007822,48.717948717935265,-0.01999999999998181,-0.3666666666666667,533.2024023302172,532.9549766313484,0.10171428571428416,0.15141850926471534,-89.72639199398283,0.38999999999998636,533.3635833333334,533.0117833333333,533.279,532.889,693422.0,-0.9845161020552442
2024-06-06 04:04:00,533.019,533.02,532.989,532.989,208.0,533.079,0.03099999999994907,0.05899999999996908,0.08999999999991815,0.08999999999991815,33.163265306121644,-0.05394626965289717,-0.03441871184314826,-0.019527557809748915,533.4013204793788,532.9605795206213,0.44074095875748753,0.0020556996600194404,110861.712,-0.26900000000000546,25.641025641032368,-0.05999999999994543,0.5639097744360901,533.1940336113852,532.95531517233,0.10485714285713195,0.13475979454590004,-130.53997580568966,0.38999999999998636,533.3551833333335,532.9995833333334,533.279,532.889,693214.0,-0.9846333978165037
2024-06-06 04:05:00,533.069,533.129,532.989,533.129,58.0,532.989,0.13999999999998636,0.13999999999998636,0.0,0.13999999999998636,43.5255712731213,-0.048670018412281024,-0.03726897315697481,-0.011401045255306212,533.3967587182168,532.9556412817832,0.4411174364336148,0.0022101145912721866,30921.482,-0.1290000000000191,61.538461538466024,0.07999999999992724,-0.7211538461538461,533.1914832736838,532.9570433795705,0.1126428571428489,0.13740417944269723,-61.385573399963064,0.38999999999998636,533.3559499999999,532.98435,533.279,532.889,693272.0,-0.9846633203716151
2024-06-06 04:06:00,533.069,533.139,533.069,533.139,216.0,533.129,0.07000000000005002,0.009999999999990905,0.06000000000005912,0.07000000000005002,44.613710554948405,-0.043183838455661316,-0.038451946216712114,-0.004731892238949202,533.386517522262,532.9529824777383,0.4335350445237509,0.002210593285989348,115158.024,-0.09900000000004638,65.78947368421132,-0.06000000000005912,2.7241379310344827,533.1894251060884,532.9588538932065,0.11471428571428532,0.14725161739573878,-33.39847839746534,0.38999999999998636,533.3502166666667,532.9768166666668,533.279,532.889,693488.0,-0.9845842784795644
2024-06-06 04:07:00,533.039,533.04,533.039,533.039,100.0,533.139,0.0009999999999763531,0.09900000000004638,0.10000000000002274,0.10000000000002274,38.42264914054427,-0.0463706337777694,-0.04003568372892358,-0.006334950048845822,533.3826643851177,532.9378356148824,0.44482877023529,0.0022720912293368195,53303.9,-0.19900000000006912,39.4736842105208,-0.10000000000002274,-0.537037037037037,533.1835260823202,532.959651366906,0.11964285714286202,0.1164583664066896,-76.9477288444536,0.38999999999998636,533.3459833333333,532.9607833333333,533.279,532.889,693388.0,-0.9845853216650768
2024-06-06 04:08:00,533.039,533.069,533.039,533.069,88.0,533.039,0.029999999999972715,0.029999999999972715,0.0,0.029999999999972715,40.63429137759784,-0.04594580807543025,-0.04121770859822491,-0.004728099477205337,533.3757596860532,532.9287403139467,0.4470193721065243,0.0022795430978954567,46910.072,-0.18900000000007822,47.368421052618984,0.0,-0.12,533.1790348634057,532.9607394130064,0.11957142857143513,0.12051006803665132,-57.4006014032975,0.38999999999998636,533.3344,532.9554,533.279,532.889,693476.0,-0.9845837510914506
2024-06-06 04:09:00,533.039,533.04,533.039,533.039,17.0,533.069,0.0009999999999763531,0.028999999999996362,0.029999999999972715,0.029999999999972715,39.46102021173948,-0.0474825308662048,-0.042470673051820895,-0.005011857814383902,533.3674484674407,532.9171515325593,0.45029693488140765,0.002283363701404419,9061.663,0.09000000000003183,39.4736842105208,-0.029999999999972715,-0.8068181818181819,533.173543300135,532.9615181253148,0.11735714285714494,0.12087826562697046,-64.1172912470473,0.38999999999998636,533.3240166666667,532.9472166666667,533.279,532.889,693459.0,-0.9846835812231904
2024-06-06 04:10:00,533.039,533.04,533.039,533.039,18.0,533.039,0.0009999999999763531,0.0009999999999763531,0.0,0.0009999999999763531,40.23552502453052,-0.04814540449581273,-0.04360561934061927,-0.00453978515519346,533.3549302034186,532.9082697965815,0.4466604068370543,0.002283363701404419,9594.702,0.05999999999994543,40.5405405405339,0.0,0.05882352941176472,533.1682670922866,532.9622890892421,0.1116428571428563,0.12088757268134032,-58.8774341351874,0.38999999999998636,533.3089,532.9411,533.279,532.889,693459.0,-0.9848604682738299
2024-06-06 04:11:00,532.979,533.0,532.979,532.999,3.0,533.039,0.020999999999958163,0.03899999999998727,0.05999999999994543,0.05999999999994543,38.71576959395468,-0.05130696754474684,-0.04514588898144478,-0.006161078563302058,533.3429198789067,532.8953801210932,0.44753975781350164,0.002287226118889285,1598.997,-0.01999999999998181,29.72972972973305,-0.05999999999994543,-0.8333333333333334,533.1616291670989,532.9626543719362,0.11299999999999143,0.09268166016204304,-84.26117081028033,0.38999999999998636,533.2988499999999,532.92525,533.279,532.889,693456.0,-0.9908839253689559
2024-06-06 04:12:00,533.039,533.04,533.029,533.029,44.0,532.999,0.010999999999967258,0.04099999999993997,0.029999999999972715,0.04099999999993997,39.289055191765655,-0.05080611845153271,-0.04627793487546237,-0.004528183576070342,533.3285871499329,532.8888128500671,0.4397742998658032,0.002294169789567544,23453.275999999998,-0.12999999999999545,48.275862068966866,0.03999999999996362,13.666666666666666,533.1564280232911,532.9633145274394,0.11299999999998331,0.049424999417865934,-51.11542675040803,0.38999999999998636,533.2879,532.9143000000001,533.269,532.889,693500.0,-0.9908818911604302
2024-06-06 04:13:00,533.059,533.059,533.059,533.059,1.0,533.029,0.0,0.029999999999972715,0.029999999999972715,0.029999999999972715,56.96202531645788,-0.04744156581784864,-0.046510661063939626,-0.0009309047539090148,533.3057786936914,532.8907213063086,0.4150573873828307,0.0023022204013220552,533.059,-0.01999999999998181,58.620689655165656,0.029999999999972715,-0.9772727272727273,533.1526073164954,532.9642666216937,0.09307142857140402,61.72963695662318,-26.60925251189751,0.38999999999998636,533.2778333333333,532.9044333333334,533.269,532.889,693501.0,-0.9908818911604302
2024-06-06 04:14:00,533.069,533.069,533.029,533.029,41.0,533.059,0.03999999999996362,0.009999999999990905,0.029999999999972715,0.03999999999996362,53.1645569620235,-0.04665803807552038,-0.04654013646625578,-0.00011790160926460069,533.2821281739715,532.8914718260286,0.39065634794292237,0.00230620253548047,21854.189,0.03999999999996362,50.0,0.009999999999990905,40.0,533.1477599707505,532.9649107349107,0.07521428571426116,46.49952240127701,-35.90467231100208,0.38999999999998636,533.2680999999999,532.8928999999999,533.269,532.889,693460.0,-0.9908818911604302
2024-06-06 04:16:00,533.119,533.119,533.119,533.119,400.0,533.029,0.0,0.09000000000003183,0.09000000000003183,0.09000000000003183,55.95238095238369,-0.03833296035065814,-0.04489870124313625,0.006565740892478113,533.2587287027112,532.9009712972887,0.3577574054224897,0.002354501765987095,213247.6,-0.009999999999990905,77.77777777779181,0.09000000000003183,8.75609756097561,533.1466321287603,532.966443961429,0.07085714285712388,66.95497604727264,46.53271940844458,0.38999999999998636,533.2650333333333,532.8840333333333,533.269,532.889,693860.0,-0.9908818911604302
2024-06-06 04:17:00,533.089,533.129,533.089,533.129,37.0,533.119,0.03999999999996362,0.009999999999990905,0.029999999999972715,0.03999999999996362,47.88732394366332,-0.030575899906921222,-0.04203414097589325,0.01145824106897203,533.2390679618259,532.9097320381741,0.3293359236517972,0.0023407523305037873,19725.773,-0.009999999999990905,93.75000000000445,-0.029999999999972715,-0.9075,533.1459406727305,532.9680614344496,0.06371428571426511,59.95832538569439,55.137844611609665,0.38999999999998636,533.2551333333332,532.8823333333333,533.259,532.889,693897.0,-0.9908818911604302
2024-06-06 04:18:00,533.159,533.239,533.158,533.238,110.0,533.129,0.08100000000001728,0.11000000000001364,0.028999999999996362,0.11000000000001364,60.757780784854354,-0.015454830899329863,-0.03671827896058058,0.021263448061250717,533.2390679618259,532.9097320381741,0.3293359236517972,0.0024115154210970374,58656.18000000001,0.19900000000006912,99.6153846153937,0.029999999999972715,1.9729729729729728,533.1495508424274,532.9707473903258,0.062285714285694994,69.31581182736878,174.40361057388716,0.38999999999998636,533.2606999999999,532.8740999999999,533.259,532.889,694007.0,-0.9908818911604302
2024-06-06 04:19:00,533.189,533.189,533.188,533.189,1.0,533.238,0.0009999999999763531,0.04900000000009186,0.05000000000006821,0.05000000000006821,64.32664756446545,-0.007340547991475432,-0.030842732766759553,0.02350218477528412,533.2217269030518,532.9201730969482,0.30155380610358407,0.002426363855314379,533.189,0.12000000000000455,80.76923076920386,-0.04900000000009186,-0.990909090909091,533.1510978682146,532.9729190580837,0.05942857142856285,82.1701862867464,159.7982399655231,0.38999999999998636,533.2587833333333,532.8703833333333,533.239,532.889,694006.0,-0.9908818911604302
2024-06-06 04:20:00,533.248,533.249,533.248,533.248,4.0,533.189,0.0009999999999763531,0.06000000000005912,0.059000000000082764,0.06000000000005912,59.643435980552155,0.0038070018423468355,-0.023912785844938278,0.027719787687285113,533.2448371301377,532.9269628698621,0.31787426027563015,0.002447995747354622,2132.992,0.20900000000006003,99.62962962963836,0.059000000000082764,3.0,533.1548979518141,532.9756561818839,0.053714285714282335,81.2636495678428,198.51817005760475,0.38999999999998636,533.2488333333333,532.9102333333333,533.249,532.889,694010.0,-0.9908818911604302
2024-06-06 04:21:00,533.229,533.229,533.228,533.229,1.0,533.248,0.00100000000009004,0.019000000000005457,0.020000000000095497,0.020000000000095497,57.18849840255742,0.010981783030160841,-0.016933872069918456,0.027915655100079297,533.2612139421485,532.9355860578517,0.32562788429686407,0.0024487455340291148,533.229,0.19000000000005457,92.59259259259883,-0.019000000000005457,-0.75,533.157803914488,532.978177015895,0.05014285714285701,76.3894945574165,147.66830169895724,0.38999999999998636,533.2324833333333,532.9478833333334,533.249,532.899,694009.0,-0.9908818911604302
2024-06-06 04:22:00,533.258,533.279,533.198,533.199,126.0,533.229,0.08100000000001728,0.049999999999954525,0.031000000000062755,0.08100000000001728,64.38848920862625,0.014084739424788495,-0.010730149770977067,0.024814889195765563,533.2716275724342,532.9431724275657,0.32845514486848515,0.00245382118290167,67183.074,0.1999999999999318,73.33333333331565,0.028999999999996362,125.0,533.1594194472532,532.9803742595179,0.048785714285713766,74.11097820137701,125.71020917722677,0.38999999999998636,533.2372833333334,532.9666833333333,533.279,532.979,693883.0,-0.9908818911604302
2024-06-06 04:23:00,533.258,533.269,533.228,533.229,142.0,533.199,0.04100000000005366,0.07000000000005002,0.028999999999996362,0.07000000000005002,64.38848920863353,0.01874848315935651,-0.004834423184910352,0.023582906344266862,533.2825727632825,532.9392272367176,0.34334552656491724,0.0024592789191423005,75718.51800000001,0.20000000000004547,83.33333333334596,0.059000000000082764,0.12698412698412698,533.1621480963805,532.982848147483,0.051642857142862146,75.62016766535328,123.6415135001751,0.38999999999998636,533.2364333333333,532.9798333333333,533.279,532.979,694025.0,-0.9908818911604302
