,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-06 04:21:00,533.229,533.229,533.228,533.229,1.0,533.1062,533.1416717311033,57.18849840255742,0.05296776130228409,0.034502083246568664,0.018465678055715425,-3.5630700912170354e-05,0.00100000000009,0.0,533.248,-0.0190000000000054,533.0708415254238,-2.454937577994734,0.004489750019160965,533.2612139396593,532.9355860603408,0.32562787931851744,1.325746129543527,533.229,0.10000000000002274,92.59259259259883,-0.019000000000005457
2024-06-06 04:22:00,533.258,533.279,533.198,533.199,126.0,533.1102,533.1488377647154,64.38848920862625,0.05348858811157697,0.038299384219570326,0.015189203892006647,-5.626100605948814e-05,0.0810000000000172,-0.0590000000000827,533.229,0.0289999999999963,533.0773370876911,7.199990806068833,0.0005208268092928847,533.2716275699657,532.9431724300345,0.32845513993129316,1.3068935687343657,67183.074,-0.039000000000100954,73.33333333331565,0.028999999999996362
2024-06-06 04:23:00,533.258,533.269,533.228,533.229,142.0,533.1228666666667,533.158858044126,64.38848920863353,0.05568024913759473,0.04177555720317521,0.013904691934419518,5.626417153847818e-05,0.0410000000000536,-0.0289999999999963,533.199,0.0590000000000827,533.0855319634704,7.275957614183426e-12,0.002191661026017755,533.2825727609205,532.9392272390795,0.34334552184100176,1.3385196300387083,75718.51800000001,0.04000000000007731,83.33333333334596,0.059000000000082764
2024-06-06 04:24:00,533.278,533.309,533.278,533.308,132.0,533.1388,533.1775007886102,72.23140495866912,0.06306482402521851,0.04603341056758387,0.01703141345763464,0.0001481539826226,0.030999999999949,0.0299999999999727,533.229,0.0489999999999781,533.0961717391305,7.842915750035587,0.007384574887623785,533.3144018296271,532.9302981703729,0.38410365925415135,1.4933359970210693,70396.656,0.05999999999994543,99.6969696969768,0.04899999999997817
2024-06-06 04:25:00,533.278,533.279,533.278,533.278,5.0,533.1547333333333,533.1900631900339,68.8188976377914,0.06573860977448476,0.049974450408964054,0.015764159365520704,-5.6252672001821935e-05,0.0009999999999763,0.0,533.308,-0.0299999999999727,533.0965005424955,-3.4125073208777223,0.0026737857492662442,533.3300912718914,532.9435087281086,0.38658254378287893,1.5805773628643123,2666.3900000000003,0.04899999999997817,90.60606060607397,-0.029999999999972715
2024-06-06 04:26:00,533.308,533.329,533.308,533.308,84.0,533.1726666666667,533.2048052912796,74.71999999998853,0.06947746060632198,0.05387505244843564,0.015602408157886341,5.6255836542895565e-05,0.0209999999999581,0.0,533.278,0.0299999999999727,533.1027363987364,5.901102362197136,0.003738850831837226,533.3535524112112,532.9379475887888,0.4156048224224378,1.6086640419925926,44797.872,0.10900000000003729,93.00000000001289,0.029999999999972715
2024-06-06 04:27:00,533.298,533.339,533.288,533.338,325.0,533.1952666666667,533.2214546298696,74.71999999998853,0.07400815615142164,0.057901673189032846,0.0161064829623888,5.6252672001821935e-05,0.0510000000000445,0.0399999999999636,533.308,-0.0099999999999909,533.1268260869565,0.0,0.004530695545099661,533.3805031653644,532.9308968346356,0.4496063307287841,1.7401017211647105,173334.84999999998,0.1089999999999236,99.67741935480973,-0.009999999999990905
2024-06-06 04:28:00,533.288,533.319,533.278,533.278,1520.0,533.2118666666667,533.2285228011359,66.71755725190718,0.07192812381606473,0.06070696331443923,0.011221160501625499,-0.0001124990156334,0.0409999999999399,-0.0099999999999909,533.338,-0.0499999999999545,533.1757788666383,-8.00244274808135,-0.0020800323353569183,533.3917414052228,532.9435585947774,0.4481828104453598,1.7899985474857636,810582.56,-0.029999999999972715,80.3225806451536,-0.049999999999954525
2024-06-06 04:29:00,533.298,533.299,533.248,533.248,120.0,533.2244666666667,533.230957450994,66.71755725190718,0.06708561274058411,0.061982693199668204,0.005102919540915907,-5.625583654300659e-05,0.0509999999999308,-0.0499999999999545,533.278,0.0199999999999818,533.1775791441629,0.0,-0.0048425110754806155,533.3983883296249,532.9548116703751,0.4435766592498567,1.755835527605713,63989.76000000001,-0.029999999999972715,63.599999999996726,0.01999999999998181
2024-06-06 04:30:00,533.239,533.289,533.238,533.238,132.0,533.2384,533.2318377696197,60.34782608695611,0.06172939337682237,0.06193203323509904,-0.00020263985827666947,-1.875300048004291e-05,0.0509999999999308,-0.0009999999999763,533.248,-0.0090000000000145,533.1791916700365,-6.3697311649510695,-0.005356219363761738,533.4000466781449,532.9730533218553,0.4269933562895858,1.7289490449413742,70387.41600000001,-0.06999999999993634,59.600000000000364,-0.009000000000014552
2024-06-06 04:31:00,533.229,533.229,533.178,533.179,618.0,533.2424,533.2252330484172,54.00641025640499,0.05212290363726879,0.05997020731553299,-0.007847303678264202,-0.0001106447777541,0.0510000000000445,-0.0500000000000682,533.238,-0.0090000000000145,533.179170381021,-6.341415830551121,-0.009606489739553581,533.3955478895144,532.9915521104855,0.40399577902894634,1.651876750851806,329504.622,-0.15899999999999181,11.6022099447257,-0.009000000000014552
2024-06-06 04:32:00,533.159,533.159,533.158,533.159,1.0,533.2443999999999,533.216953917365,42.6168224299032,0.04240701676292247,0.05645756920501089,-0.014050552442088422,-3.7510854703493024e-05,0.0009999999999763,0.0,533.179,-0.0199999999999818,533.1791667565141,-11.389587826501788,-0.009715886874346324,533.3827035841559,533.0203964158441,0.3623071683118724,1.5672883589198094,533.159,-0.1190000000000282,0.5524861878321172,-0.01999999999998181
2024-06-06 04:33:00,533.179,533.289,533.178,533.288,2.0,533.2477333333334,533.2258346776944,58.04878048780705,0.04460218212614109,0.05408649178923693,-0.009484309663095845,0.0002419540887428,0.11099999999999,0.1090000000000372,533.159,0.0199999999999818,533.1792058559369,15.431958057903849,0.0021951653632186208,533.3800771405525,533.0489228594473,0.3311542811052277,1.4330938559659088,1066.576,0.03999999999996362,71.82320441987112,0.01999999999998181
2024-06-06 04:34:00,533.219,533.289,533.218,533.229,106.0,533.2504,533.2262303429826,48.45528455284511,0.04110720134656276,0.0514906337007021,-0.01038343235413934,-0.0001106344039242,0.0710000000000263,0.0099999999999909,533.288,-0.0689999999999599,533.1801362594748,-9.593495934961943,-0.003494980779578327,533.3715438088841,533.074456191116,0.2970876177680566,1.2819352557785804,56522.274000000005,-0.009000000000014552,39.226519337022474,-0.06899999999995998
2024-06-06 04:36:00,533.348,533.349,533.288,533.288,30.0,533.2530666666667,533.2339515501097,54.503816793890955,0.042607063113564436,0.04971391958327457,-0.007106856469710134,0.0001106466452498,0.0610000000000354,-0.0599999999999454,533.229,0.1189999999999145,533.180703664738,6.048532241045848,0.0014998617670016756,533.3556381474142,533.1162618525858,0.2393762948283893,1.171027753731269,15998.64,0.10900000000003729,68.0628272251175,0.11899999999991451
2024-06-06 04:37:00,533.179,533.209,533.148,533.159,250.0,533.2484000000001,533.2245826063461,47.34748010610288,0.03300601961927896,0.04637233959047545,-0.013366319971196493,-0.0002418955611227,0.0609999999999217,-0.0199999999999818,533.288,-0.1090000000000372,533.1797922056107,-7.156336687788077,-0.009601043494285477,533.3505358269094,533.1253641730905,0.2251716538189612,0.9635465738661693,133289.75,0.0,5.472636815903514,-0.10900000000003729
2024-06-06 04:38:00,533.159,533.159,533.138,533.139,450.0,533.2443999999999,533.2138847805528,43.95161290322205,0.023512255974196705,0.04180032286721971,-0.018288066893023,-3.751226182058254e-05,0.0209999999999581,-0.0199999999999818,533.159,0.0,533.1769253474935,-3.3958672028808294,-0.009493763645082254,533.349070213247,533.1278297867531,0.2212404264939778,0.9360160255088598,239912.55000000002,-0.1490000000000009,0.47393364927786386,0.0
