Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-01 04:00:00,545.66,545.66,544.77,545.01,5879.0,544.22,0.8899999999999864,1.4399999999999409,0.5499999999999545,1.4399999999999409,48.6425339366502,-0.044165552008394116,-0.008928275355177285,-0.03523727665321683,545.4182334687899,544.6382665312102,0.7799669375797293,0.0067436431001676065,3204113.79,-0.03499999999996817,54.86111111111084,1.4399999999999409,-0.9975992558060522,545.0184439858083,545.0483199169163,0.25214285714283086,0.44718400687902715,84.83666504142789,1.4399999999999409,545.4234166666666,544.6524166666667,545.66,544.22,-35080320.0,0.23649630301059524
2024-07-01 04:01:00,545.0,545.07,544.94,544.98,1267.0,545.01,0.12999999999999545,0.06000000000005912,0.06999999999993634,0.12999999999999545,49.53917050691283,-0.0398092266070762,-0.015104465605557069,-0.02470476100151913,545.4112767892726,544.6332232107274,0.7780535785452685,0.006744041178312171,690489.66,-0.12000000000000455,52.77777777777931,-0.009999999999990905,-0.7844871576798775,545.0169363785217,545.047640116748,0.2564285714285412,0.4469772905266467,-28.673151503456722,1.4399999999999409,545.4237499999999,544.6447499999999,545.66,544.22,-35081587.0,0.23649630301059524
2024-07-01 04:02:00,544.98,545.03,544.91,544.97,351.0,544.98,0.12000000000000455,0.049999999999954525,0.07000000000005002,0.12000000000000455,47.87735849056786,-0.03674020554797153,-0.01943161359403996,-0.017308591953931567,545.4036495402144,544.6278504597857,0.7757990804286692,0.006744077352208077,191284.47,-0.12999999999999545,52.083333333335474,0.0,-0.7229676400947119,545.0150957362267,545.0468675782729,0.25999999999996654,0.4358730531915853,-42.76265189966546,1.4399999999999409,545.4284166666666,544.6274166666667,545.66,544.22,-35081938.0,0.23649630301059524
2024-07-01 04:03:00,544.94,544.97,544.94,544.96,209.0,544.97,0.029999999999972715,0.0,0.029999999999972715,0.029999999999972715,48.104265402845236,-0.03471473086574406,-0.02248823704838078,-0.01222649381736328,545.4024032084731,544.6250967915269,0.7773064169462032,0.006743941861747848,113896.64000000001,-0.08999999999991815,51.38888888889163,-0.029999999999972715,-0.4045584045584045,545.0129351191198,545.0460032242603,0.2564285714285412,0.4359490296508426,-47.12392602308077,1.4399999999999409,545.4175833333335,544.6305833333334,545.66,544.22,-35082147.0,0.23649630301059524
2024-07-01 04:04:00,544.98,545.0,544.79,544.84,1343.0,544.96,0.21000000000003638,0.03999999999996362,0.17000000000007276,0.21000000000003638,45.39325842696773,-0.0423048606063503,-0.026451561759974686,-0.015853298846375617,545.4001206629487,544.6078793370514,0.7922413258972938,0.006771572862386328,731720.12,-0.2400000000000091,43.05555555555764,0.01999999999998181,5.425837320574162,545.0061533497426,545.0439534409344,0.2649999999999701,0.42944428416166147,-87.59506949900504,1.4399999999999409,545.4213333333332,544.6103333333333,545.66,544.22,-35083490.0,0.23649630301059524
2024-07-01 04:05:00,545.04,545.12,545.02,545.12,388.0,544.84,0.10000000000002274,0.2799999999999727,0.17999999999994998,0.2799999999999727,50.40816326530578,-0.025433254441736608,-0.02624790029632707,0.0008146458545904636,545.4049984984902,544.6080015015098,0.7969969969803969,0.00694372938430769,211506.56,-0.009999999999990905,62.50000000000099,0.1999999999999318,-0.7110945644080418,545.0106179242625,545.0447101231142,0.27714285714282433,0.42673556396619006,43.88714733538097,1.4399999999999409,545.4466666666666,544.5866666666667,545.66,544.22,-35083102.0,0.23649630301059524
2024-07-01 04:06:00,545.14,545.22,545.14,545.2,201.0,545.12,0.08000000000004093,0.10000000000002274,0.01999999999998181,0.10000000000002274,51.97628458498079,-0.005543155544160072,-0.022106951345893674,0.016563795801733602,545.4200096347414,544.6059903652587,0.814019269482742,0.006956518335182533,109585.20000000001,0.07000000000005002,68.05555555555961,0.01999999999998181,-0.4819587628865979,545.0180446723307,545.0462552960186,0.27714285714282433,0.379113262739736,100.17798118482513,1.4399999999999409,545.4625,544.5825000000001,545.66,544.22,-35082901.0,0.23649630301059524
2024-07-01 04:07:00,545.25,545.26,545.15,545.16,930.0,545.2,0.11000000000001364,0.05999999999994543,0.05000000000006821,0.11000000000001364,52.182539682540074,0.006912541945780504,-0.016303052687558838,0.023215594633339342,545.433190554596,544.608809445404,0.8243811091920179,0.00696031553508234,506998.8,0.08999999999991815,65.27777777777635,0.049999999999954525,3.6268656716417906,545.0236115479256,545.0473870841179,0.2757142857142542,0.4171674132250729,93.21620302586699,1.4399999999999409,545.4748333333333,544.5868333333334,545.66,544.22,-35083831.0,0.23649630301059524
2024-07-01 04:08:00,545.25,545.26,545.18,545.25,4376.0,545.16,0.08000000000004093,0.10000000000002274,0.01999999999998181,0.10000000000002274,53.2945736434103,0.023771991068201714,-0.008288043936406728,0.03206003500460844,545.4550480577011,544.605951942299,0.8490961154020624,0.006975892385737915,2386014.0,0.09500000000002728,71.52777777777882,0.09000000000003183,3.7053763440860212,545.0324895264383,545.0494031330321,0.273571428571399,0.5870206903704087,105.21453974414925,1.4399999999999409,545.4871666666667,544.5931666666667,545.66,544.22,-35079455.0,0.23649630301059524
2024-07-01 04:09:00,545.28,545.31,545.28,545.3,302.0,545.25,0.029999999999972715,0.05999999999994543,0.029999999999972715,0.05999999999994543,53.2945736434103,0.04069865928579475,0.0015092967080335674,0.03918936257776118,545.4848627230488,544.6021372769512,0.8827254460975382,0.006963796582742586,164680.59999999998,1.0799999999999272,74.99999999999802,0.029999999999972715,-0.9309872029250457,545.0429801332447,545.051896634196,0.27071428571425876,0.5958209134193595,127.52558383631992,1.4399999999999409,545.4986666666665,544.6086666666666,545.66,544.22,-35079153.0,0.23649630301059524
