,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-01 04:00:00,545.66,545.66,544.77,545.01,5879.0,544.22,1.4399999999999409,48.6425339366502,-0.044165552008394116,-0.008928275355177285,-0.03523727665321683,545.4182334687899,544.6382665312102,0.7799669375797293,0.00998808165780752,3204113.79,-0.03499999999996817,54.86111111111084,1.4399999999999409,-0.9975992558060522,545.0184439858083,545.0483199169163,0.25214285714283086,0.44718400687902715,36.86442418004797
2024-07-01 04:01:00,545.0,545.07,544.94,544.98,1267.0,545.01,0.12999999999999545,49.53917050691283,-0.0398092266070762,-0.015104465605557069,-0.02470476100151913,545.4112767892726,544.6332232107274,0.7780535785452685,0.009975754692758496,690489.66,-0.12000000000000455,52.77777777777931,-0.009999999999990905,-0.7844871576798775,545.0169363785217,545.047640116748,0.2564285714285412,0.4469772905266467,-12.736624273359894
2024-07-01 04:02:00,544.98,545.03,544.91,544.97,351.0,544.98,0.12000000000000455,47.87735849056786,-0.03674020554797153,-0.01943161359403996,-0.017308591953931567,545.4036495402144,544.6278504597857,0.7757990804286692,0.009962499529872928,191284.47,-0.12999999999999545,52.08333333333547,0.0,-0.7229676400947119,545.0150957362267,545.0468675782729,0.25999999999996654,0.4358730531915853,-19.63500431803985
2024-07-01 04:03:00,544.94,544.97,544.94,544.96,209.0,544.97,0.029999999999972715,48.104265402845236,-0.03471473086574406,-0.02248823704838078,-0.01222649381736328,545.4024032084731,544.6250967915269,0.7773064169462032,0.00996191479592537,113896.64000000001,-0.08999999999991815,51.38888888889163,-0.029999999999972715,-0.4045584045584045,545.0129351191198,545.0460032242603,0.2564285714285412,0.4359490296508426,-22.78213244627357
2024-07-01 04:04:00,544.98,545.0,544.79,544.84,1343.0,544.96,0.21000000000003638,45.39325842696773,-0.0423048606063503,-0.026451561759974686,-0.015853298846375617,545.4001206629487,544.6078793370514,0.7922413258972938,0.010000606472392532,731720.12,-0.2400000000000091,43.05555555555764,0.01999999999998181,5.425837320574162,545.0061533497426,545.0439534409344,0.2649999999999701,0.42944428416166147,-46.40339219397192
2024-07-01 04:05:00,545.04,545.12,545.02,545.12,388.0,544.84,0.2799999999999727,50.40816326530578,-0.025433254441736608,-0.02624790029632707,0.0008146458545904636,545.4049984984902,544.6080015015098,0.7969969969803969,0.010253087640539225,211506.56,-0.009999999999990905,62.50000000000099,0.1999999999999318,-0.7110945644080418,545.0106179242625,545.0447101231142,0.27714285714282433,0.42673556396619006,23.308895646812925
2024-07-01 04:06:00,545.14,545.22,545.14,545.2,201.0,545.12,0.10000000000002274,51.97628458498079,-0.005543155544160072,-0.022106951345893674,0.016563795801733602,545.4200096347414,544.6059903652587,0.814019269482742,0.010271246998734811,109585.20000000001,0.07000000000005002,68.05555555555961,0.01999999999998181,-0.4819587628865979,545.0180446723307,545.0462552960186,0.27714285714282433,0.379113262739736,53.776382743068766
2024-07-01 04:07:00,545.25,545.26,545.15,545.16,930.0,545.2,0.11000000000001364,52.182539682540074,0.006912541945780504,-0.016303052687558838,0.023215594633339342,545.433190554596,544.608809445404,0.8243811091920179,0.010267909292657973,506998.8,0.08999999999991815,65.27777777777635,0.049999999999954525,3.6268656716417906,545.0236115479256,545.0473870841179,0.2757142857142542,0.4171674132250729,51.276993650803796
2024-07-01 04:08:00,545.25,545.26,545.18,545.25,4376.0,545.16,0.10000000000002274,53.2945736434103,0.023771991068201714,-0.008288043936406728,0.03206003500460844,545.4550480577011,544.605951942299,0.8490961154020624,0.010286943813989577,2386014.0,0.09500000000002728,71.52777777777882,0.09000000000003183,3.7053763440860212,545.0324895264383,545.0494031330321,0.273571428571399,0.5870206903704087,59.78468107042972
2024-07-01 04:09:00,545.28,545.31,545.28,545.3,302.0,545.25,0.05999999999994543,53.2945736434103,0.04069865928579475,0.0015092967080335674,0.03918936257776118,545.4848627230488,544.6021372769512,0.8827254460975382,0.010286940072073527,164680.59999999998,1.0799999999999272,74.99999999999802,0.029999999999972715,-0.9309872029250457,545.0429801332447,545.051896634196,0.27071428571425876,0.5958209134193595,73.88706974170174
