,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-01 04:00:00,545.66,545.66,544.77,545.01,5879.0,544.22,1.4399999999999409,48.17708333333177,-0.044165552008394116,-0.008928275355177285,-0.03523727665321683,545.4792459360172,544.5478969211258,0.9313490148913388,3.6961768158114294,3204113.79,-0.06000000000005912,54.86111111111084,1.4399999999999409,-0.9975992558060522,545.0184439858083,545.0483199169163,0.25214285714283086,46.57884140103329,33.77147206407607
2024-07-01 04:01:00,545.0,545.07,544.94,544.98,1267.0,545.01,0.12999999999999545,46.05263157894744,-0.0398092266070762,-0.015104465605557069,-0.02470476100151913,545.4781193217483,544.5461663925374,0.9319529292108655,3.6985735264650175,690489.66,-0.17499999999995453,52.77777777777931,-0.009999999999990905,-0.7844871576798775,545.0169363785217,545.047640116748,0.2564285714285412,46.576575782340555,-7.984998800767332
2024-07-01 04:02:00,544.98,545.03,544.91,544.97,351.0,544.98,0.12000000000000455,45.8115183246076,-0.03674020554797153,-0.01943161359403996,-0.017308591953931567,545.4713297942941,544.5400987771344,0.9312310171596891,3.6957085268316754,191284.47,0.75,52.08333333333547,0.0,-0.7229676400947119,545.0150957362267,545.0468675782729,0.25999999999996654,46.572852947549855,-14.00191028073202
2024-07-01 04:03:00,544.94,544.97,544.94,544.96,209.0,544.97,0.029999999999972715,47.043010752687465,-0.03471473086574406,-0.02248823704838078,-0.01222649381736328,545.4657665307543,544.5342334692457,0.9315330615086168,3.6969072281799873,113896.64000000001,-0.049999999999954525,51.38888888889163,-0.029999999999972715,-0.4045584045584045,545.0129351191198,545.0460032242603,0.2564285714285412,46.56371287354347,-16.30674141957717
2024-07-01 04:04:00,544.98,545.0,544.79,544.84,1343.0,544.96,0.21000000000003638,41.68865435356299,-0.0423048606063503,-0.026451561759974686,-0.015853298846375617,545.4578702971203,544.5128439885941,0.9450263085261668,3.7504568921603663,731720.12,-0.13999999999998636,43.05555555555764,0.01999999999998181,5.425837320574162,545.0061533497426,545.0439534409344,0.2649999999999701,46.59261439764534,-35.246470566124394
2024-07-01 04:05:00,545.04,545.12,545.02,545.12,388.0,544.84,0.2799999999999727,86.29032258064731,-0.025433254441736608,-0.02624790029632707,0.0008146458545904636,545.4609101237785,544.5126613047929,0.9482488189855758,3.763245834069662,211506.56,0.14999999999997726,62.50000000000099,0.1999999999999318,-0.7110945644080418,545.0106179242625,545.0447101231142,0.27714285714282433,46.589185679380435,22.512425617479522
2024-07-01 04:06:00,545.14,545.22,545.14,545.2,201.0,545.12,0.10000000000002274,67.92452830189286,-0.005543155544160072,-0.022106951345893674,0.016563795801733602,545.4783025297509,544.5095546131063,0.9687479166445883,3.844599105830344,109585.20000000001,0.2400000000000091,68.05555555555961,0.01999999999998181,-0.4819587628865979,545.0180446723307,545.0462552960186,0.27714285714282433,46.61401907985093,47.75082043527289
2024-07-01 04:07:00,545.25,545.26,545.15,545.16,930.0,545.2,0.11000000000001364,66.66666666665965,0.006912541945780504,-0.016303052687558838,0.023215594633339342,545.4935894136956,544.5099820148757,0.9836073988199132,3.903570847500795,506998.8,0.31999999999993634,65.27777777777635,0.049999999999954525,3.6268656716417906,545.0236115479256,545.0473870841179,0.2757142857142542,46.620712011412024,46.05688783784807
2024-07-01 04:08:00,545.25,545.26,545.18,545.25,4376.0,545.16,0.10000000000002274,72.58064516128381,0.023771991068201714,-0.008288043936406728,0.03206003500460844,545.5221710718085,544.5056860710486,1.0164850007599853,4.034049785156963,2386014.0,0.12999999999999545,71.52777777777882,0.09000000000003183,3.7053763440860212,545.0324895264383,545.0494031330321,0.273571428571399,46.6223038038101,53.41231405701899
2024-07-01 04:09:00,545.28,545.31,545.28,545.3,302.0,545.25,0.05999999999994543,75.75757575756636,0.04069865928579475,0.0015092967080335674,0.03918936257776118,545.5540017641198,544.4981410930233,1.055860671096525,4.190317132282382,164680.59999999998,0.09999999999990905,74.99999999999802,0.029999999999972715,-0.9309872029250457,545.0429801332447,545.051896634196,0.27071428571425876,46.623721480826966,65.87140513294042
2024-07-01 04:10:00,545.29,545.29,545.24,545.24,29.0,545.3,0.05999999999994543,83.33333333333017,0.048710166757928164,0.010949470718012487,0.03776069603991568,545.5717043117555,544.4961528311018,1.0755514806537576,4.268462610085567,15811.960000000001,0.08000000000004093,70.83333333333498,-0.009999999999990905,-0.9039735099337748,545.0507064025292,545.0537683094777,0.26928571428568865,46.63409738942157,52.44169046100517
2024-07-01 04:11:00,545.19,545.19,545.15,545.15,15.0,545.24,0.09000000000003183,53.658536585361794,0.04725240005643627,0.018210056585697246,0.029042343470739026,545.5807594272904,544.4985262869953,1.0822331402951022,4.29497962472041,8177.25,-0.10000000000002274,64.58333333333252,-0.049999999999954525,-0.48275862068965514,545.0546002690967,545.0547258387367,0.26785714285712664,46.63366050653494,28.030784851394714
2024-07-01 04:12:00,545.05,545.13,545.05,545.1,241.0,545.15,0.10000000000002274,36.84210526315475,0.04158318226973279,0.022884681722504355,0.018698500547228433,545.5740144181668,544.4974141532618,1.0766002649049824,4.272624843546975,131369.1,-0.1999999999999318,61.1111111111133,-0.10000000000002274,15.066666666666666,545.0563806507007,545.0551763279035,0.26892857142856236,46.6329277829168,11.295753421423552
2024-07-01 04:13:00,545.15,545.15,545.15,545.15,183.0,545.1,0.049999999999954525,48.71794871794946,0.04065620899223177,0.026438987176449838,0.01421722181578193,545.3667968914422,544.8374888228436,0.5293080685985387,2.1006262746778903,99762.45,-0.09000000000003183,42.69662921348329,0.049999999999954525,-0.2406639004149378,545.0600519977321,545.0561198470289,0.20571428571427727,46.63466601034342,19.206067186807147
2024-07-01 04:14:00,545.15,545.15,545.11,545.11,226.0,545.15,0.03999999999996362,29.411764705872514,0.03627574606548478,0.02840633895425683,0.007869407111227952,545.3685704439893,544.850000984582,0.5185694594072174,2.058008740657249,123194.86,-0.03999999999996362,61.538461538473314,0.0,0.23497267759562845,545.0620107429191,545.0566559679539,0.10571428571427889,46.64288836691869,5.776375118091445
2024-07-01 04:15:00,545.14,545.14,545.1,545.12,5006.0,545.11,0.03999999999996362,19.999999999992426,0.03322808142411304,0.029370687448228076,0.003857393975884967,545.3676606516661,544.8709107769054,0.4967498747607806,1.9714149486290566,2728870.72,0.01999999999998181,63.46153846154855,0.029999999999972715,21.150442477876105,545.0642848314321,545.05728625683,0.09928571428570519,46.64159304673384,-0.799860218435245
2024-07-01 04:16:00,545.1,545.1,545.06,545.06,167.0,545.12,0.06000000000005912,19.999999999984837,0.025675317600530434,0.028631613478688547,-0.0029562958781581133,545.3617995740417,544.8896289973868,0.4721705766548894,1.8738688833461308,91025.01999999999,-0.09000000000003183,51.92307692307524,-0.01999999999998181,-0.966640031961646,545.064116798827,545.0573132592497,0.0949999999999948,46.64150567858482,-33.03647562984037
2024-07-01 04:17:00,545.19,545.19,545.19,545.19,5.0,545.06,0.13000000000010914,55.88235294118729,0.029835684204840618,0.028872427623918964,0.0009632565809216537,545.3598481717851,544.9244375425006,0.4354106292844335,1.7279823649208608,2725.9500000000003,0.08000000000004093,76.9230769230971,0.13000000000010914,-0.9700598802395209,545.0690533949514,545.0586335253269,0.10214285714286168,46.63723408166751,29.329679895093484
2024-07-01 04:18:00,545.19,545.26,545.1,545.26,354.0,545.19,0.15999999999996817,72.22222222221696,0.0383392684766477,0.030765795794464715,0.007573472682182988,545.3125112878178,545.0317744264679,0.2807368613498511,1.114139878471003,193022.04,0.13999999999998636,82.75862068966869,0.0,69.8,545.0765414971102,545.060637171841,0.09857142857142824,46.637242580120024,37.92344807708529
