,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-01 04:20:00,545.35,545.35,545.35,545.35,2.0,545.1946666666666,545.1783597388163,59.036144578311436,0.059010558728232354,0.04263282661230911,0.016377732115923242,0.0001283744131457,0.0,0.0,545.28,0.07000000000005,545.1039508290451,-0.48766494549583683,0.01089513861973046,545.3986869879775,544.8803130120225,0.5183739759550008,2.0547116586030962,1090.7,0.2900000000000773,100.0,0.07000000000005002
2024-07-01 04:21:00,545.31,545.33,545.28,545.31,797.0,545.202,545.1948147714643,59.036144578311436,0.06368326780375355,0.046842914850598,0.01684035295315555,-7.334739158348924e-05,0.0500000000000682,0.0,545.35,-0.0400000000000773,545.1109288688705,0.0,0.0046727090755211975,545.4144488140304,544.8975511859697,0.516897628060633,2.090320549580667,434612.06999999995,0.11999999999989086,86.66666666664393,-0.04000000000007731
2024-07-01 04:22:00,545.24,545.3,545.24,545.24,869.0,545.2073333333334,545.2004629250313,49.38271604938324,0.06103444137806946,0.0496812201560923,0.011353221221977162,-0.0001283673506811,0.0599999999999454,0.0,545.31,-0.0699999999999363,545.1155251403516,-9.653428528928195,-0.002648826425684092,545.4149190830311,544.924080916969,0.4908381660620762,2.0204949888576835,473813.56,-0.01999999999998181,63.33333333333713,-0.06999999999993634
2024-07-01 04:23:00,545.23,545.26,545.23,545.26,141.0,545.2080000000001,545.2079050594024,47.435897435899676,0.059859042424818654,0.05171678460983757,0.008142257814981083,3.66810945637841e-05,0.0299999999999727,0.0299999999999727,545.24,-0.0099999999999909,545.1163551173403,-1.9468186134835648,-0.0011753989532508058,545.4120244347781,544.956975565222,0.45504886955609436,1.9243388475002332,76881.66,-0.01999999999998181,69.9999999999962,-0.009999999999990905
2024-07-01 04:24:00,545.28,545.28,545.23,545.23,31.0,545.2033333333334,545.2106669269771,49.33333333333394,0.05586282908632256,0.05254599350513457,0.0033168355811879907,-5.5019623665719664e-05,0.0499999999999545,-0.0499999999999545,545.26,0.0199999999999818,545.116498474059,1.8974358974342636,-0.003996213338496091,545.3640526229253,545.0439473770746,0.3201052458507547,1.7672351286680112,16902.13,-0.12000000000000455,60.00000000000758,0.01999999999998181
2024-07-01 04:25:00,545.26,545.27,545.21,545.27,1025.0,545.2053333333333,545.2180835611049,58.57142857142973,0.05528616246385809,0.05309402729687928,0.0021921351669788106,7.336353465503542e-05,0.0599999999999454,0.0099999999999909,545.23,0.0299999999999727,545.12264453125,9.238095238095788,-0.0005766666224644723,545.3690169163848,545.0539830836152,0.3150338327695863,1.2591425653983168,558901.75,-0.03999999999996362,73.33333333332575,0.029999999999972715
2024-07-01 04:26:00,545.26,545.32,545.26,545.32,108.0,545.2166666666667,545.2308231159668,65.71428571428665,0.058192920381202384,0.0541138059137439,0.004079114467458483,9.169769105232815e-05,0.0600000000000591,0.0600000000000591,545.27,-0.0099999999999909,545.1234736268866,7.1428571428569185,0.0029067579173442937,545.3821527446349,545.052847255365,0.3293054892699274,1.2752411536636756,58894.560000000005,0.08000000000004093,89.65517241380527,-0.009999999999990905
2024-07-01 04:27:00,545.26,545.35,545.26,545.35,768.0,545.2333333333333,545.245720226471,64.70588235294315,0.06220029002713545,0.05573110273642221,0.0064691872907132394,5.50135700139176e-05,0.0900000000000318,0.0900000000000318,545.32,-0.0600000000000591,545.130044568666,-1.0084033613434968,0.004007369645933068,545.3994254224755,545.0545745775247,0.3448508449507699,1.3539719347153794,418828.80000000005,0.09000000000003183,100.0,-0.06000000000005912
2024-07-01 04:28:00,545.3,545.3,545.25,545.25,52.0,545.24,545.2462551981621,59.459459459456966,0.056653923909038895,0.055915666970945556,0.0007382569380933388,-0.0001833684789585,0.0499999999999545,-0.0499999999999545,545.35,-0.0500000000000682,545.1302797044632,-5.246422893486184,-0.005546366118096557,545.3994254224755,545.0545745775247,0.3448508449507699,1.3363083476490196,28353.0,0.01999999999998181,65.5172413793117,-0.05000000000006821
2024-07-01 04:29:00,545.28,545.32,545.28,545.32,40.0,545.254,545.2554732983918,62.50000000000001,0.05724689719079379,0.05618191301491521,0.0010649841758785805,0.000128381476387,0.0400000000000773,0.0400000000000773,545.25,0.0299999999999727,545.1305653417646,3.0405405405430415,0.0005929732817548938,545.4024283897704,545.0535716102295,0.3488567795409381,1.3722827696929814,21812.800000000003,0.05000000000006821,89.65517241380527,0.029999999999972715
