,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-10 04:20:00,531.564,531.564,531.494,531.564,91.0,531.6230666666667,531.6095426539604,48.79614767254846,-0.05817924787697848,-0.04614417899470424,-0.012035068882274243,0.000188159499044,0.0699999999999363,0.0,531.464,0.099999999999909,531.7121737813274,3.513128804619882,0.000734142405917737,531.8365148000696,531.4299851999303,0.4065296001392653,1.7043643976564764,48372.32399999999,0.0,34.764826175858424,0.09999999999990905
2024-06-10 04:22:00,531.544,531.544,531.464,531.464,169.0,531.6144,531.5913498222153,48.02527646129662,-0.06491826168576154,-0.0498989955329157,-0.015019266152845837,-0.0001881241017072,0.0799999999999272,-0.0799999999999272,531.564,-0.0199999999999818,531.7065296729915,-0.770871211251837,-0.0067390138087830564,531.8112861434413,531.4193138565586,0.39197228688271935,1.6782562378849002,89817.41600000001,-0.029999999999972715,6.681514476632914,-0.01999999999998181
2024-06-10 04:23:00,531.634,531.644,531.633,531.644,139.0,531.6230666666667,531.5979310944384,51.474926253686476,-0.055099332200370554,-0.050939062866406676,-0.0041602693339638785,0.0003386870982793,0.0109999999999672,0.0099999999999909,531.464,0.169999999999959,531.7053815059444,3.449649792389856,0.009818929485390981,531.8136167151099,531.4209832848901,0.3926334302198029,1.5194593775419947,73898.516,0.07000000000005002,46.7706013363038,0.16999999999995907
2024-06-10 04:24:00,531.654,531.684,531.653,531.684,50.0,531.6283999999999,531.6086897076336,52.180232558138314,-0.043587642920442704,-0.04946877887721388,0.005881135956771179,7.523831737010767e-05,0.030999999999949,0.0299999999999727,531.644,0.0099999999999909,531.705241207349,0.7053063044518382,0.01151168927992785,531.8158183935471,531.4207816064528,0.395036787094341,1.5362359193821846,26584.199999999997,0.2199999999999136,55.679287305113924,0.009999999999990905
2024-06-10 04:25:00,531.584,531.604,531.554,531.554,506.0,531.6237333333333,531.6018534941794,44.38955539872832,-0.04444215823752984,-0.048463454749277074,0.0040212965117472355,-0.0002445061352231,0.0500000000000682,-0.0299999999999727,531.684,-0.1000000000000227,531.6958235294117,-7.790677159409995,-0.0008545153170871345,531.8120721255477,531.4145278744525,0.3975442510952689,1.5442062038472513,268966.32399999996,-0.009999999999990905,26.726057906455697,-0.10000000000002274
2024-06-10 04:26:00,531.554,531.654,531.554,531.644,203.0,531.6191333333334,531.607121807407,45.54250172771045,-0.03742569977396215,-0.046255903754214095,0.008830203980251944,0.0001693148767576,0.1000000000000227,0.0900000000000318,531.554,0.0,531.6945604514347,1.1529463289821322,0.007016458463567687,531.8151230750701,531.4184769249299,0.39664615014021365,1.5414294664370385,107923.732,0.17999999999994998,46.7706013363038,0.0
2024-06-10 04:27:00,531.654,531.654,531.464,531.464,1110.0,531.5985333333333,531.5892315814812,38.61762840836945,-0.04586094513979333,-0.046176912031329946,0.0003159668915366162,-0.0003385724281661,0.1899999999999408,-0.1899999999999408,531.644,0.0099999999999909,531.6674471872019,-6.924873319341003,-0.008435245365831179,531.8199665021058,531.4006334978943,0.4193330042114667,1.6230208871114684,589925.04,-0.17999999999994998,8.823529411789293,0.009999999999990905
2024-06-10 04:29:00,531.534,531.534,531.414,531.414,522.0,531.5712666666666,531.567327633796,42.35048678720163,-0.05593572774671429,-0.04812867517440682,-0.007807052572307474,-9.407974952224674e-05,0.1200000000000045,-0.1200000000000045,531.464,0.0699999999999363,531.6541654452363,3.7328583788321836,-0.010074782606920962,531.8289398420392,531.3816601579607,0.44727968407846674,1.7588100522797872,277398.108,-0.2699999999999818,0.0,0.06999999999993634
2024-06-10 04:30:00,531.504,531.505,531.484,531.484,11.0,531.5612666666667,531.5569116795715,40.316774658024855,-0.05760758616827388,-0.05002445737318024,-0.007583128795093645,0.0001317240418958,0.0209999999999581,-0.0199999999999818,531.414,0.0900000000000318,531.6539777376654,-2.0337121291767772,-0.001671858421559591,531.8294314041106,531.3691685958896,0.46026280822093213,1.7804350030260323,5846.3240000000005,-0.06999999999993634,24.137931034503033,0.09000000000003183
2024-06-10 04:31:00,531.504,531.544,531.474,531.544,524.0,531.5473333333333,531.5552977196251,45.92592592592412,-0.0534746252600371,-0.05071449095055161,-0.00276013430948549,0.0001128914511066,0.0699999999999363,0.0399999999999636,531.484,0.0199999999999818,531.6484872332317,5.609151267899264,0.004132960908236782,531.8264027112734,531.3641972887267,0.4622054225467309,1.7906369816353966,278529.056,-0.10000000000002274,44.827586206900605,0.01999999999998181
2024-06-10 04:32:00,531.514,531.534,531.474,531.534,63.0,531.5393333333334,531.5526355046719,48.81889763779591,-0.050424873833321726,-0.050656567527105636,0.00023169369378391036,-1.8813118010885255e-05,0.0599999999999454,0.0199999999999818,531.544,-0.0299999999999727,531.64780414812,2.8929717118717875,0.0030497514267153747,531.8120617630962,531.3606382369037,0.45142352619245685,1.800441279242532,33486.642,0.06999999999993634,44.44444444444912,-0.029999999999972715
2024-06-10 04:33:00,531.474,531.475,531.474,531.474,4.0,531.5333333333333,531.5428060665879,49.206349206349635,-0.052247149794311554,-0.050974683980546824,-0.0012724658137647296,-0.0001128808317059,0.0009999999999763,0.0,531.534,-0.0599999999999454,531.6477383319132,0.387451568553729,-0.0018222759609898276,531.7843031408139,531.3584968591862,0.4258062816277288,1.7890154834436909,2125.896,0.06000000000005912,22.222222222245612,-0.05999999999994543
2024-06-10 04:34:00,531.474,531.564,531.474,531.564,104.0,531.538,531.5454553082644,49.60629921259864,-0.045899962586645415,-0.049959739701766544,0.004059777115121128,0.0001693403628397,0.0899999999999181,0.0899999999999181,531.474,0.0,531.6469219086903,0.3999500062490071,0.006347187207666138,531.7353858789595,531.3815141210405,0.35387175791902337,1.647277390120402,55282.655999999995,0.07999999999992724,55.555555555550875,0.0
2024-06-10 04:35:00,531.564,531.604,531.564,531.564,312.0,531.5373333333333,531.5477733947314,54.31034482758368,-0.040404018619483395,-0.04804859548530992,0.007644576865826522,0.0,0.0400000000000773,0.0,531.564,0.0,531.6445654431186,4.704045614985034,0.00549594396716202,531.7283269546999,531.3815730453,0.3467539093999221,1.3689601893420238,165847.968,0.01999999999998181,55.555555555550875,0.0
2024-06-10 04:36:00,531.594,531.594,531.524,531.534,3.0,531.542,531.54605172039,48.62385321101004,-0.038030797350415924,-0.04604503585833112,0.008014238507915196,-5.643723051218519e-05,0.07000000000005,-0.0600000000000591,531.564,0.0300000000000864,531.6445352394827,-5.68649161657364,0.0023732212690674714,531.6902514057512,531.3977485942488,0.29250281150234514,1.3432542573927606,1594.6019999999999,0.0,44.44444444444912,0.030000000000086402
2024-06-10 04:37:00,531.574,531.574,531.574,531.574,2.0,531.5426666666666,531.5495452553412,55.33980582523919,-0.032547153366408565,-0.04334545935994661,0.010798305993538045,7.525388780393882e-05,0.0,0.0,531.534,0.0399999999999636,531.6445223962127,6.715952614229153,0.005483643984007358,531.6777106042624,531.4022893957377,0.27542120852467633,1.1362042069998035,1063.148,0.09999999999990905,59.259259259251465,0.03999999999996362
2024-06-10 04:38:00,531.484,531.554,531.484,531.554,3.0,531.5486666666667,531.5501020984235,44.82758620689339,-0.029475384964484874,-0.040571444480854264,0.01109605951636939,-3.762411254115694e-05,0.0699999999999363,0.0699999999999363,531.574,-0.0899999999999181,531.6444976790751,-10.512219618345796,0.0030717684019236913,531.6769160030518,531.4020839969484,0.27483200610345193,1.0664708153552314,1594.6619999999998,-0.009999999999990905,51.85185185185029,-0.08999999999991815
2024-06-10 04:39:00,531.474,531.534,531.474,531.534,319.0,531.5413333333333,531.5480893361206,41.1764705882345,-0.02832826858161752,-0.038122809301006914,0.009794540719389393,-3.762552816832798e-05,0.0599999999999454,0.0599999999999454,531.554,-0.0799999999999272,531.6413799752343,-3.651115618658892,0.0011471163828673525,531.6772823335536,531.4057176664464,0.2715646671072136,1.0632591405695153,169559.346,-0.029999999999972715,50.0,-0.07999999999992724
2024-06-10 04:40:00,531.524,531.524,531.524,531.524,100.0,531.5306666666667,531.5450781691055,47.945205479453335,-0.02790442220100431,-0.03607913188100639,0.008174709680002085,-1.8813471950984703e-05,0.0,0.0,531.534,-0.0099999999999909,531.6403508679641,6.768734891218834,0.0004238463806132131,531.6741023004206,531.4038976995794,0.27020460084122533,1.0521977000566594,53152.4,-0.009999999999990905,45.83333333333728,-0.009999999999990905
2024-06-10 04:41:00,531.484,531.505,531.424,531.444,1020.0,531.5233333333333,531.5324433979673,36.11111111110409,-0.03363611609415784,-0.03559052872363668,0.0019544126294788397,-0.0001505106072351,0.0810000000000172,-0.0400000000000773,531.524,-0.0399999999999636,531.6242332206663,-11.834094368349248,-0.005731693893153533,531.6757106042622,531.4002893957376,0.27542120852467633,1.0957736992668705,542072.88,-0.12999999999999545,12.499999999988159,-0.03999999999996362
2024-06-10 04:42:00,531.434,531.435,531.434,531.434,51.0,531.5093333333333,531.5201379732214,47.27272727271863,-0.038541162693263686,-0.03618065551756208,-0.002360507175701604,-1.881665801095611e-05,0.0009999999999763,0.0,531.444,-0.0099999999999909,531.6234556383745,11.161616161614546,-0.0049050465991058445,531.6761411166701,531.38685888333,0.28928223334014547,1.1246332735630804,27103.134,-0.12000000000000455,10.526315789461087,-0.009999999999990905
2024-06-10 04:43:00,531.494,531.495,531.434,531.434,9.0,531.5073333333333,531.5093707265687,51.99999999999909,-0.041944932391174916,-0.03733351089228465,-0.004611421498890267,0.0,0.0610000000000354,-0.0600000000000591,531.434,0.0600000000000591,531.6233190773665,4.727272727280457,-0.0034037696979112297,531.6781677569868,531.3818322430132,0.296335513973645,1.1688455843290597,4782.906,-0.10000000000002274,5.555555555548538,0.06000000000005912
2024-06-10 04:45:00,531.424,531.475,531.424,531.474,3.0,531.5113333333334,531.5049493857476,48.93617021276647,-0.040942815403582244,-0.03805537179454417,-0.0028874436090380734,7.526804833735135e-05,0.0510000000000445,0.0500000000000682,531.434,-0.0099999999999909,531.623283209224,-3.0638297872326206,0.0010021169875926716,531.6614059834693,531.3815940165308,0.27981196693849597,1.1625661271538732,1594.422,-0.049999999999954525,27.777777777805852,-0.009999999999990905
2024-06-10 04:46:00,531.394,531.395,531.344,531.345,3.0,531.5020666666667,531.4849557125292,31.539888682745627,-0.04998169451130252,-0.040440636337895845,-0.009541058173406676,-0.0002427211867372,0.0509999999999308,-0.0489999999999781,531.474,-0.0800000000000409,531.6232163784822,-17.396281530020843,-0.009038879107720277,531.6437015266476,531.3653984733521,0.27830305329553084,1.2431057879383758,1594.035,-0.0989999999999327,0.3846153846063031,-0.08000000000004093
