,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-10 04:00:00,531.963,531.963,531.643,531.823,787.0,532.292,0.6490000000000009,59.39349112425966,0.04896613578875986,0.006369252903369657,0.0425968828853902,531.9685629118966,531.3136370881033,0.6549258237932918,0.006717105548108634,418544.701,0.24900000000002365,40.48223350253243,-0.3290000000000646,-0.9995609907663026,531.649265474545,531.7823421699726,0.15664285714285597,99.8700495001257,69.99267477397356
2024-06-10 04:01:00,531.713,531.823,531.713,531.823,982.0,531.823,0.11000000000001364,59.24276169264979,0.053357038084413944,0.015766809939578515,0.037590228144835425,531.9888038390899,531.31529616091,0.6735076781799307,0.006717894965474007,522250.186,0.2440000000000282,40.48223350253243,-0.11000000000001364,0.24777636594663277,531.6560785931903,531.7827467254953,0.15628571428571345,99.880407810651,55.91369502474917
2024-06-10 04:02:00,531.823,531.823,531.554,531.604,360.0,531.823,0.26900000000000546,50.95785440613294,0.03871906081656107,0.020357260114975028,0.01836180070158604,531.9885713029885,531.3145286970114,0.6740426059770925,0.006979814506904247,191377.44,-0.029999999999972715,12.690355329951949,0.0,-0.6334012219959266,531.6540362954181,531.7809681511122,0.1726428571428593,99.86114520399269,4.59507182334417
2024-06-10 04:03:00,531.664,531.664,531.564,531.664,136.0,531.604,0.10000000000002274,53.09405940594111,0.031595642036108984,0.02260493649920182,0.008990705536907163,531.9908565499069,531.3182434500931,0.672613099813816,0.006993802565949771,72306.304,0.029999999999972715,20.30456852791446,0.05999999999994543,-0.6222222222222222,531.6544270289311,531.7798042889121,0.17621428571429273,99.8535980950786,-7.640666960191895
2024-06-10 04:04:00,531.713,531.714,531.653,531.654,24.0,531.664,0.06100000000003547,52.475247524753584,0.02485683083159529,0.023055315365680517,0.001801515465914772,531.9917181764812,531.3193818235187,0.6723363529624748,0.0069950632293535615,12759.696,0.08500000000003638,19.035532994920707,0.04899999999997817,-0.8235294117647058,531.6544102826984,531.7785525049429,0.17628571428572773,99.85537545574341,8.605156081202416
2024-06-10 04:05:00,531.664,531.714,531.574,531.574,157.0,531.654,0.14000000000010004,49.85215848610305,0.012912100334347087,0.021026672359413832,-0.008114572025066744,531.9905935828873,531.3145064171127,0.6760871657745611,0.007028471197143862,83457.11799999999,0.009999999999990905,8.883248730956264,0.009999999999990905,5.541666666666667,531.651256938279,531.776517156635,0.17914285714287612,99.84666164655404,-12.422802547660917
2024-06-10 04:06:00,531.664,531.664,531.593,531.594,52.0,531.574,0.09000000000003183,48.792270531402195,0.0050019884024550265,0.017821735568022072,-0.012819747165567046,531.9907257933835,531.3168742066164,0.673851586767114,0.007015100709274346,27642.888000000003,0.030000000000086402,11.421319796958196,0.09000000000003183,-0.6687898089171975,531.6490115681504,531.7747010655243,0.17628571428573586,99.84466434937617,-14.712994190694749
2024-06-10 04:07:00,531.464,531.524,531.394,531.514,240.0,531.594,0.20000000000004547,46.54377880184362,-0.007634161839405351,0.012730556086536587,-0.02036471792594194,531.9917618603994,531.3098381396006,0.6819237207987499,0.007041874372912043,127563.36,-0.06999999999993634,13.363028953229538,-0.12999999999999545,3.615384615384615,531.6437169968503,531.7721070250713,0.18592857142859234,99.8313541172637,-67.38972814015665
2024-06-10 04:08:00,531.514,531.604,531.514,531.604,700.0,531.514,0.09000000000003183,50.99375354912204,-0.010267793375419387,0.008130886194145393,-0.01839867956956478,531.9921012433525,531.3124987566474,0.6796024867051074,0.007065298513474588,372122.80000000005,-0.029999999999972715,23.38530066815486,0.0,1.9166666666666665,531.6421594675621,531.7704343183541,0.187714285714305,99.83175231013735,-29.68242629302745
2024-06-10 04:09:00,531.674,531.684,531.623,531.624,747.0,531.604,0.07999999999992724,51.689189189190685,-0.010618726420716484,0.004380963671173018,-0.014999690091889503,531.992870952752,531.317729047248,0.675141905504006,0.007066295184459336,397123.128,-0.6680000000000064,25.612472160357676,0.06999999999993634,0.06714285714285717,531.6414473315793,531.76897726046,0.1898571428571602,99.83603369574747,-3.8857957230158173
