Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-06-10 04:00:00,531.963,531.963,531.643,531.823,787.0,532.292,0.31999999999993634,0.3290000000000646,0.6490000000000009,0.6490000000000009,59.39349112425966,0.04896613578875986,0.006369252903369657,0.0425968828853902,531.9685629118966,531.3136370881033,0.6549258237932918,0.004563353081144285,418544.701,0.24900000000002365,40.48223350253243,-0.3290000000000646,-0.9995609907663026,531.649265474545,531.7823421699726,0.15664285714285597,99.8700495001257,138.55437915887774,0.7880000000000109,531.8835333333334,531.3929333333333,532.292,531.504,-5474154.0,0.9964481289392536
2024-06-10 04:01:00,531.713,531.823,531.713,531.823,982.0,531.823,0.11000000000001364,0.0,0.11000000000001364,0.11000000000001364,59.24276169264979,0.053357038084413944,0.015766809939578515,0.037590228144835425,531.9888038390899,531.31529616091,0.6735076781799307,0.004563353081144285,522250.186,0.2440000000000282,40.48223350253243,-0.11000000000001364,0.24777636594663277,531.6560785931903,531.7827467254953,0.15628571428571345,99.880407810651,98.2399362109526,0.7880000000000109,531.8989,531.3945,532.292,531.504,-5474154.0,0.9966166579625532
2024-06-10 04:02:00,531.823,531.823,531.554,531.604,360.0,531.823,0.26900000000000546,0.0,0.26900000000000546,0.26900000000000546,50.95785440613294,0.03871906081656107,0.020357260114975028,0.01836180070158604,531.9885713029885,531.3145286970114,0.6740426059770925,0.004721802129544227,191377.44,-0.029999999999972715,12.690355329951949,0.0,-0.6334012219959266,531.6540362954181,531.7809681511122,0.1726428571428593,99.86114520399269,8.025382605476894,0.7880000000000109,531.9248666666667,531.3728666666666,532.292,531.504,-5474514.0,0.9965648136210632
2024-06-10 04:03:00,531.664,531.664,531.564,531.664,136.0,531.604,0.10000000000002274,0.05999999999994543,0.04000000000007731,0.10000000000002274,53.09405940594111,0.031595642036108984,0.02260493649920182,0.008990705536907163,531.9908565499069,531.3182434500931,0.672613099813816,0.004732864007036455,72306.304,0.029999999999972715,20.304568527914462,0.05999999999994543,-0.6222222222222222,531.6544270289311,531.7798042889121,0.17621428571429273,99.8535980950786,-13.380627941201904,0.7880000000000109,531.9326166666666,531.3668166666665,532.292,531.504,-5474378.0,0.9968118996586859
2024-06-10 04:04:00,531.713,531.714,531.653,531.654,24.0,531.664,0.06100000000003547,0.05000000000006821,0.010999999999967258,0.06100000000003547,52.475247524753584,0.02485683083159529,0.023055315365680517,0.001801515465914772,531.9917181764812,531.3193818235187,0.6723363529624748,0.004732864048485553,12759.696,0.08500000000003638,19.035532994920707,0.04899999999997817,-0.8235294117647058,531.6544102826984,531.7785525049429,0.17628571428572773,99.85537545574341,14.8867875423435,0.7880000000000109,531.9381166666666,531.3663166666666,532.292,531.504,-5474402.0,0.9967856197265051
2024-06-10 04:05:00,531.664,531.714,531.574,531.574,157.0,531.654,0.14000000000010004,0.06000000000005912,0.08000000000004093,0.14000000000010004,49.85215848610305,0.012912100334347087,0.021026672359413832,-0.008114572025066744,531.9905935828873,531.3145064171127,0.6760871657745611,0.004752244925786081,83457.11799999999,0.009999999999990905,8.883248730956264,0.009999999999990905,5.541666666666667,531.651256938279,531.776517156635,0.17914285714287612,99.84666164655404,-21.439898509343863,0.7880000000000109,531.9489500000001,531.35435,532.292,531.504,-5474559.0,0.9972078915528019
2024-06-10 04:06:00,531.664,531.664,531.593,531.594,52.0,531.574,0.07100000000002638,0.09000000000003183,0.019000000000005457,0.09000000000003183,48.792270531402195,0.0050019884024550265,0.017821735568022072,-0.012819747165567046,531.9907257933835,531.3168742066164,0.673851586767114,0.004754008929981307,27642.888000000003,0.030000000000086402,11.421319796958196,0.09000000000003183,-0.6687898089171975,531.6490115681504,531.7747010655243,0.17628571428573586,99.84466434937617,-25.54381060535389,0.7880000000000109,531.94985,531.35725,532.292,531.504,-5474507.0,0.9974040984750592
2024-06-10 04:07:00,531.464,531.524,531.394,531.514,240.0,531.594,0.12999999999999545,0.07000000000005002,0.20000000000004547,0.20000000000004547,46.54377880184362,-0.007634161839405351,0.012730556086536587,-0.02036471792594194,531.9917618603994,531.3098381396006,0.6819237207987499,0.004772277521305016,127563.36,-0.06999999999993634,13.36302895322954,-0.12999999999999545,3.615384615384615,531.6437169968503,531.7721070250713,0.18592857142859234,99.8313541172637,-116.70924885016866,0.8980000000000246,531.9534333333334,531.3438333333334,532.292,531.394,-5474747.0,0.9980607168062843
2024-06-10 04:08:00,531.514,531.604,531.514,531.604,700.0,531.514,0.09000000000003183,0.09000000000003183,0.0,0.09000000000003183,50.99375354912204,-0.010267793375419387,0.008130886194145393,-0.01839867956956478,531.9921012433525,531.3124987566474,0.6796024867051074,0.004793863809787598,372122.80000000005,-0.029999999999972715,23.38530066815486,0.0,1.9166666666666665,531.6421594675621,531.7704343183541,0.187714285714305,99.83175231013735,-51.47837976418222,0.8980000000000246,531.9591,531.3395,532.292,531.394,-5474047.0,0.9980614575742893
2024-06-10 04:09:00,531.674,531.684,531.623,531.624,747.0,531.604,0.06099999999992178,0.07999999999992724,0.019000000000005457,0.07999999999992724,51.689189189190685,-0.010618726420716484,0.004380963671173018,-0.014999690091889503,531.992870952752,531.317729047248,0.675141905504006,0.004787105662088155,397123.128,-0.6680000000000064,25.612472160357672,0.06999999999993634,0.06714285714285717,531.6414473315793,531.76897726046,0.1898571428571602,99.83603369574747,-6.833726243461028,0.8980000000000246,531.9662500000001,531.34065,532.292,531.394,-5473300.0,0.9972747825580015
