,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-10 04:00:00,531.963,531.963,531.643,531.823,787.0,532.292,0.6490000000000009,60.565723793677016,0.04896613578875986,0.006369252903369657,0.0425968828853902,532.0459672595075,531.2630327404925,0.7829345190150434,3.1071750452430202,418544.701,0.23900000000003274,40.48223350253243,-0.3290000000000646,-0.9995609907663026,531.649265474545,531.7823421699726,0.15664285714285597,54.355901190958114,54.717232006228485
2024-06-10 04:01:00,531.713,531.823,531.713,531.823,982.0,531.823,0.11000000000001364,60.818713450291945,0.053357038084413944,0.015766809939578515,0.037590228144835425,532.0705646489181,531.2740067796534,0.7965578692646886,3.161241040418902,522250.186,0.18899999999996453,40.48223350253243,-0.11000000000001364,0.24777636594663277,531.6560785931903,531.7827467254953,0.15628571428571345,54.34294079856158,41.239537003258384
2024-06-10 04:02:00,531.823,531.823,531.554,531.604,360.0,531.823,0.26900000000000546,51.41242937853375,0.03871906081656107,0.020357260114975028,0.01836180070158604,532.0707475681149,531.2781095747421,0.792637993372864,3.145684515248613,191377.44,-0.6879999999999882,12.690355329951949,0.0,-0.6334012219959266,531.6540362954181,531.7809681511122,0.1726428571428593,54.3394909193099,-3.597655608774512
2024-06-10 04:03:00,531.664,531.664,531.564,531.664,136.0,531.604,0.10000000000002274,52.74725274725412,0.031595642036108984,0.02260493649920182,0.008990705536907163,532.0728900782625,531.2902527788802,0.7826372993822588,3.1059954913928016,72306.304,-0.15899999999999181,20.30456852791446,0.05999999999994543,-0.6222222222222222,531.6544270289311,531.7798042889121,0.17621428571429273,54.352557970889855,-15.566103587403909
2024-06-10 04:04:00,531.713,531.714,531.653,531.654,24.0,531.664,0.06100000000003547,50.70621468926492,0.02485683083159529,0.023055315365680517,0.001801515465914772,532.074148781596,531.3004226469752,0.7737261346208015,3.070630402616995,12759.696,-0.16899999999998272,19.035532994920707,0.04899999999997817,-0.8235294117647058,531.6544102826984,531.7785525049429,0.17628571428572773,53.2869041027733,-3.7731821311014424
2024-06-10 04:05:00,531.664,531.714,531.574,531.574,157.0,531.654,0.14000000000010004,7.159904534599988,0.012912100334347087,0.021026672359413832,-0.008114572025066744,532.0742312470185,531.2996258958386,0.7746053511798436,3.074119685162966,83457.11799999999,-0.030000000000086402,8.883248730956264,0.009999999999990905,5.541666666666667,531.651256938279,531.776517156635,0.17914285714287612,53.23390646650975,-22.59724797272104
2024-06-10 04:06:00,531.664,531.664,531.593,531.594,52.0,531.574,0.09000000000003183,20.56555269923878,0.0050019884024550265,0.017821735568022072,-0.012819747165567046,532.0736396029891,531.2945032541537,0.7791363488354364,3.09210152464402,27642.888000000003,-0.06999999999993634,11.421319796958196,0.09000000000003183,-0.6687898089171975,531.6490115681504,531.7747010655243,0.17628571428573586,54.460322048819,-24.654564326039672
2024-06-10 04:07:00,531.464,531.524,531.394,531.514,240.0,531.594,0.20000000000004547,17.05756929638214,-0.007634161839405351,0.012730556086536587,-0.02036471792594194,532.0749686854448,531.2760313145551,0.7989373708896892,3.1706843947344745,127563.36,-0.13999999999998636,13.363028953229538,-0.12999999999999545,3.615384615384615,531.6437169968503,531.7721070250713,0.18592857142859234,54.46596680570465,-67.77508149197394
2024-06-10 04:08:00,531.514,531.604,531.514,531.604,700.0,531.514,0.09000000000003183,50.0,-0.010267793375419387,0.008130886194145393,-0.01839867956956478,532.0750281910609,531.2809718089391,0.7940563821218802,3.151313571087528,372122.80000000005,0.030000000000086402,23.38530066815486,0.0,1.9166666666666665,531.6421594675621,531.7704343183541,0.187714285714305,54.484071092357375,-34.51775968125176
2024-06-10 04:09:00,531.674,531.684,531.623,531.624,747.0,531.604,0.07999999999992724,43.33333333334344,-0.010618726420716484,0.004380963671173018,-0.014999690091889503,532.0752879091352,531.2892835194363,0.7860043896989737,3.1193582168226546,397123.128,0.029999999999972715,25.612472160357676,0.06999999999993634,0.06714285714285717,531.6414473315793,531.76897726046,0.1898571428571602,54.481019293059454,-13.160507496373905
2024-06-10 04:10:00,531.694,531.714,531.623,531.713,804.0,531.624,0.09100000000000819,57.78364116094307,-0.0036729477362769103,0.0027701813896830324,-0.006443129125959943,532.0801597399877,531.3056974028693,0.7744623371183934,3.0735521157019856,427497.252,0.19899999999995543,35.523385300662724,0.06999999999993634,0.0763052208835342,531.6442533185763,531.7684202727937,0.19064285714288026,54.494174054914374,-2.888818688656271
2024-06-10 04:11:00,531.703,531.774,531.683,531.773,229.0,531.713,0.09100000000000819,77.71587743732388,0.006597083400833981,0.0035355617919132225,0.003061521608920758,532.0904660007691,531.322391142088,0.7680748586810751,3.048202596527136,121776.017,0.16899999999998272,42.20489977728382,-0.009999999999990905,-0.7151741293532339,531.6493022080439,531.7684658422187,0.1921428571428773,54.49314708265583,14.440175984047457
2024-06-10 04:12:00,531.773,531.883,531.773,531.823,1409.0,531.773,0.11000000000001364,79.4344473007612,0.018556827643351426,0.006539814962200864,0.012017012681150562,532.1062791209746,531.3335780218825,0.7727010990920462,3.0665624189758165,749338.607,0.19899999999995543,47.772828507790855,0.0,5.152838427947598,531.6561138861598,531.7690084706544,0.19564285714287571,54.49347377194136,38.23220464985508
