,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-14 04:00:00,541.003,541.004,540.485,540.794,142.0,540.704,0.5190000000000055,54.16666666666273,0.016684558109432146,0.017239317971182607,-0.0005547598617504611,540.8216820206432,540.6638179793568,0.15786404128630238,0.0012805365801980687,76792.74799999999,0.09000000000003183,59.53757225432867,0.29900000000009186,-0.9999270691184454,540.7079419323057,540.6157417470702,0.08971428571425934,0.05445448280904941,52.477943218209276
2024-06-14 04:01:00,540.784,540.795,540.624,540.625,518.0,540.794,0.17099999999993543,35.596026490069036,0.005415461155621415,0.014874546608070369,-0.009459085452448954,540.830460329056,540.6501396709441,0.18032065811189568,0.0018064885130298087,280043.75,-0.09900000000004638,26.974951830440247,-0.009999999999990905,2.647887323943662,540.7046893075094,540.6158338689899,0.09407142857140473,0.036965976244474064,-112.88240062890638
2024-06-14 04:02:00,540.605,540.605,540.305,540.306,253.0,540.625,0.32000000000005,22.026431718066306,-0.02892261151373532,0.006115114983709232,-0.03503772649744455,540.9350966878765,540.5077033121236,0.4273933757528994,0.0029869924759509444,136697.418,-0.42799999999999727,0.1430615164649415,-0.01999999999998181,-0.5115830115830116,540.6890544327051,540.6127509449203,0.11335714285712584,0.02435284006656957,-261.54693772198874
2024-06-14 04:03:00,540.276,540.346,540.206,540.286,508.0,540.306,0.13999999999998636,23.041474654378717,-0.05709149908636846,-0.006526207830306307,-0.05056529125606215,540.9885598202324,540.4104401797675,0.5781196404648199,0.0029824319677590415,274465.288,-0.42800000000011096,10.025062656632464,-0.030000000000086402,1.007905138339921,540.6732483765206,540.609499691737,0.11907142857141448,0.024346779301893662,-219.71355929543552
2024-06-14 04:04:00,540.286,540.286,540.226,540.286,294.0,540.286,0.05999999999994543,24.449877750613894,-0.07851052497278488,-0.020923071258802023,-0.057587453713982856,541.0175981863085,540.3346018136915,0.6829963726170263,0.0029898205137470794,158844.08399999997,-0.44800000000009277,10.025062656632464,0.0,-0.42125984251968507,540.6580621656767,540.6062807893317,0.11835714285712129,0.024347169147659997,-171.1924540612714
2024-06-14 04:05:00,540.286,540.286,540.076,540.076,1027.0,540.286,0.2099999999999227,17.857142857139237,-0.1111492429753298,-0.03896830560210758,-0.07218093737322222,541.0784285601433,540.2109714398568,0.8674571202864172,0.0032679350692904545,554658.052,-0.70799999999997,0.0,0.0,2.493197278911565,540.6352361983953,540.6010043635672,0.12971428571425545,0.024338587868882655,-168.57584862487437
2024-06-14 04:06:00,540.096,540.157,540.036,540.156,228.0,540.076,0.12100000000009459,23.1910946196585,-0.1290724637126459,-0.05698913722421525,-0.07208332648843066,541.0965890351706,540.1330109648295,0.9635780703411001,0.0033919318250315617,123155.56799999998,-0.6280000000000427,12.396694214875549,0.01999999999998181,-0.7779941577409932,540.6164426219876,540.5965764594521,0.13399999999997395,0.02413088353777937,-145.16326151814258
2024-06-14 04:07:00,540.106,540.107,540.106,540.106,615.0,540.156,0.049999999999954525,22.56317689529999,-0.14563256584347073,-0.07471782294806635,-0.07091474289540438,541.1040038473261,540.0562961526739,1.0477076946522175,0.003387609536170557,332165.19,-0.6480000000000246,7.2314049586822975,-0.049999999999954525,1.6973684210526314,540.5964252642626,540.5916951016466,0.13614285714282914,0.02412329189225204,-125.73856451425155
2024-06-14 04:08:00,540.096,540.167,540.096,540.166,403.0,540.106,0.07100000000002638,25.26132404181064,-0.15216104966850708,-0.0902064682921545,-0.06195458137635257,541.0905202341165,540.0049797658834,1.0855404682331482,0.0034513510551399474,217686.89800000002,-0.5979999999999563,13.42975206612594,-0.009999999999990905,-0.34471544715447155,540.5795458421347,540.5874593294909,0.13899999999997753,0.04380964454065861,-102.2483921862984
2024-06-14 04:09:00,540.206,540.256,540.176,540.256,301.0,540.166,0.08999999999991815,27.77777777777459,-0.14836244241269014,-0.10183766311626163,-0.04652477929642851,541.071441795985,539.9742582040149,1.097183591970179,0.003534445138641809,162617.05599999998,-0.4479999999999791,22.727272727273796,0.03999999999996362,-0.25310173697270466,540.5668577698941,540.58416122671,0.14107142857140584,0.05264858092043312,-72.70134962359023
