,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-14 04:20:00,540.395,540.396,540.255,540.256,234.0,540.3216,540.3916339361043,55.446623093684465,-0.05373908271542405,-0.07900269415572009,0.02526361144029604,-0.0003682082689586,0.1409999999999627,-0.13900000000001,540.455,-0.0600000000000591,540.3314113128491,-18.270523339368808,-0.009227875166857302,540.6327966140279,540.0075033859721,0.6252932280558525,2.923117855988303,126419.904,-0.26900000000000546,37.29603729603217,-0.06000000000005912
2024-06-14 04:21:00,540.226,540.256,540.196,540.196,129.0,540.3242666666666,540.3671796940913,54.8491379310374,-0.06514281302884228,-0.07623071793034453,0.011087904901502244,-0.0001110584611738,0.0599999999999454,-0.0299999999999727,540.256,-0.0299999999999727,540.3290148168472,-0.5974851626470681,-0.011403730313418237,540.5806407179196,540.0167592820806,0.5638814358389936,2.4566584622195555,69685.284,-0.24900000000002365,23.310023310030044,-0.029999999999972715
2024-06-14 04:22:00,540.276,540.276,540.275,540.276,20.0,540.3356,540.3557822323298,55.801687763710014,-0.06695322494931588,-0.0743752193341388,0.007421994384822925,0.0001480943953675,0.0009999999999763,0.0,540.196,0.0799999999999272,540.3288697496238,0.9525498326726165,-0.001810411920473598,540.5792963627816,540.0151036372183,0.5641927255633163,2.1825888298058795,10805.519999999999,-0.18900000000007822,28.653295128919293,0.07999999999992724
2024-06-14 04:23:00,540.236,540.266,540.236,540.266,16.0,540.3422666666667,540.3445594532886,50.57603686635911,-0.06840635993023625,-0.0731814474533583,0.004775087523122057,-1.8509058333116e-05,0.0299999999999727,0.0299999999999727,540.276,-0.0399999999999636,540.3287324232082,-5.225650897350903,-0.0014531349809203675,540.578605158742,540.013794841258,0.5648103174839889,2.185050571495604,8644.256,-0.18900000000007822,25.787965616027364,-0.03999999999996362
2024-06-14 04:24:00,540.236,540.276,540.176,540.246,502.0,540.3416,540.3322395216276,52.38663484486732,-0.07036073793608466,-0.07261730554990359,0.0022565676138189272,-3.701880184947548e-05,0.099999999999909,0.0099999999999909,540.266,-0.0299999999999727,540.3234262169412,1.8105979785082056,-0.0019543780058484117,540.5774745367269,540.0109254632732,0.5665490734536434,2.1916747021383056,271203.49199999997,-0.009999999999990905,20.057306590243506,-0.029999999999972715
2024-06-14 04:25:00,540.196,540.196,540.156,540.156,55.0,540.3382666666668,540.3102095814241,48.34801762114023,-0.0782696011834787,-0.07374776467661862,-0.004521836506860083,-0.0001665907753135,0.0400000000000773,-0.0400000000000773,540.246,-0.0499999999999545,540.3222579294595,-4.038617223727087,-0.007908863247394038,540.570550084305,540.025849915695,0.5447001686100066,2.243172307245335,29708.579999999998,-0.04000000000007731,0.0,-0.049999999999954525
2024-06-14 04:26:00,540.136,540.137,540.116,540.116,6.0,540.3336,540.2859333837462,42.027334851935315,-0.08676492593656349,-0.07635119692860759,-0.010413729007955896,-7.405268107729679e-05,0.0209999999999581,-0.0199999999999818,540.156,-0.0199999999999818,540.3221010395538,-6.320682769204915,-0.008495324753084788,540.5734895883177,540.0189104116823,0.5545791766353432,2.199479483876282,3240.696,-0.15999999999996817,0.0,-0.01999999999998181
2024-06-14 04:27:00,540.066,540.067,540.056,540.066,201.0,540.3209333333333,540.2584417107779,34.848484848480425,-0.0964206370571219,-0.08036508495431045,-0.01605555210281144,-9.257270660367745e-05,0.0109999999999672,0.0,540.116,-0.0499999999999545,540.3157372975646,-7.17885000345489,-0.009655711120558408,540.5777716562184,540.0106283437817,0.5671433124366558,2.288611369366052,108553.266,-0.1999999999999318,2.1321961620452545,-0.049999999999954525
2024-06-14 04:29:00,540.196,540.196,540.196,540.196,62.0,540.3122666666667,540.2506364969306,31.746031746027114,-0.09251647184328249,-0.08279536233210487,-0.00972110951117762,0.0002407113204683,0.0,0.0,540.066,0.1299999999999954,540.3148265243528,-3.1024531024533104,0.0039041652138394056,540.5767222692054,540.0146777307946,0.5620445384108734,2.220006756744711,33492.152,-0.049999999999954525,29.8507462686578,0.12999999999999545
2024-06-14 04:30:00,540.216,540.216,540.196,540.196,19.0,540.2923333333333,540.2438069348143,29.15082382762668,-0.08840333417617785,-0.08391695670091946,-0.004486377475258388,0.0,0.0199999999999818,-0.0199999999999818,540.196,0.0199999999999818,540.3145501835985,-2.5952079184004333,0.004113137667104638,540.5767712290215,540.0086287709785,0.5681424580429848,2.201328235405256,10263.724,0.04000000000007731,29.8507462686578,0.01999999999998181
