,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-06-14 04:00:00,541.003,541.004,540.485,540.794,142.0,540.704,0.5190000000000055,62.49999999998815,0.016684558109432146,0.017239317971182607,-0.0005547598617504611,540.8275759158498,540.6811383698644,0.14643754598546366,0.5811559939201204,76792.74799999999,0.03999999999996362,59.53757225432867,0.29900000000009186,-0.9999270691184454,540.7079419323057,540.6157417470702,0.08971428571425934,31.3332157516067,32.25810671270325
2024-06-14 04:01:00,540.784,540.795,540.624,540.625,518.0,540.794,0.17099999999993543,27.855153203346063,0.005415461155621415,0.014874546608070369,-0.009459085452448954,540.8380069490855,540.6458501937715,0.19215675531404486,0.7625984809529907,280043.75,-0.13900000000001,26.974951830440247,-0.009999999999990905,2.647887323943662,540.7046893075094,540.6158338689899,0.09407142857140473,31.324298931047053,-114.53637106449038
2024-06-14 04:02:00,540.605,540.605,540.305,540.306,253.0,540.625,0.32000000000005,14.749262536876572,-0.02892261151373532,0.006115114983709232,-0.03503772649744455,540.951474077131,540.4598116371549,0.4916624399761531,1.95122481775208,136697.418,-0.39799999999991087,0.1430615164649415,-0.01999999999998181,-0.5115830115830116,540.6890544327051,540.6127509449203,0.11335714285712584,31.463356337854748,-220.21262909553548
2024-06-14 04:03:00,540.276,540.346,540.206,540.286,508.0,540.306,0.13999999999998636,14.970059880240228,-0.05709149908636846,-0.006526207830306307,-0.05056529125606215,541.0024935876601,540.3419349837685,0.660558603891559,2.6215106884218597,274465.288,-0.5080000000000382,10.025062656632464,-0.030000000000086402,1.007905138339921,540.6732483765206,540.609499691737,0.11907142857141448,31.290541961443154,-181.08683365449596
2024-06-14 04:04:00,540.286,540.286,540.226,540.286,294.0,540.286,0.05999999999994543,13.677811550154132,-0.07851052497278488,-0.020923071258802023,-0.057587453713982856,541.030724618859,540.2539896668552,0.7767349520038351,3.0825712764207154,158844.08399999997,-0.3390000000000555,10.025062656632464,0.0,-0.42125984251968507,540.6580621656767,540.6062807893317,0.11835714285712129,31.28718703336169,-138.64576702229263
2024-06-14 04:05:00,540.286,540.286,540.076,540.076,1027.0,540.286,0.2099999999999227,11.138613861390184,-0.1111492429753298,-0.03896830560210758,-0.07218093737322222,541.084175114796,540.1079677423467,0.9762073724493803,3.874202903293673,554658.052,-0.2300000000000182,0.0,0.0,2.493197278911565,540.6352361983953,540.6010043635672,0.12971428571425545,31.293317647971875,-136.42360015635492
2024-06-14 04:06:00,540.096,540.157,540.036,540.156,228.0,540.076,0.12100000000009459,10.025062656633878,-0.1290724637126459,-0.05698913722421525,-0.07208332648843066,541.0883001452701,540.0212712833013,1.0670288619687653,4.234639515746439,123155.56799999998,-0.12999999999999545,12.396694214875549,0.01999999999998181,-0.7779941577409932,540.6164426219876,540.5965764594521,0.13399999999997395,31.294482698395157,-115.92090751338587
2024-06-14 04:07:00,540.106,540.107,540.106,540.106,615.0,540.156,0.049999999999954525,11.782032400580817,-0.14563256584347073,-0.07471782294806635,-0.07091474289540438,541.0864095721385,539.9363047135759,1.1501048585625995,4.564337156105393,332165.19,-0.17999999999994998,7.2314049586822975,-0.049999999999954525,1.6973684210526314,540.5964252642626,540.5916951016466,0.13614285714282914,31.295294931942394,-98.50544630532484
2024-06-14 04:08:00,540.096,540.167,540.096,540.166,403.0,540.106,0.07100000000002638,33.33333333333333,-0.15216104966850708,-0.0902064682921545,-0.06195458137635257,541.0581879107237,539.8833835178477,1.1748043928760126,4.662360394044466,217686.89800000002,0.09000000000003183,13.42975206612594,-0.009999999999990905,-0.34471544715447155,540.5795458421347,540.5874593294909,0.13899999999997753,31.288288217775232,-77.03564584658163
2024-06-14 04:09:00,540.206,540.256,540.176,540.256,301.0,540.166,0.08999999999991815,46.93877551020551,-0.14836244241269014,-0.10183766311626163,-0.04652477929642851,541.0013348906733,539.8648079664696,1.1365269242037357,4.510451399658588,162617.05599999998,0.10000000000002274,22.727272727273796,0.03999999999996362,-0.25310173697270466,540.5668577698941,540.58416122671,0.14107142857140584,31.296826517114496,-49.17563105007049
2024-06-14 04:10:00,540.206,540.206,540.206,540.206,4.0,540.256,0.049999999999954525,42.59259259259571,-0.14768418952098727,-0.11100696839720677,-0.03667722112378051,540.9335913439943,539.849980084577,1.0836112594172391,4.300448865431408,2160.824,0.10000000000002274,17.561983471080545,-0.049999999999954525,-0.9867109634551495,540.5527064848003,540.5803984284343,0.1402857142856939,31.298741345291845,-47.01976432739756
2024-06-14 04:11:00,540.186,540.186,540.186,540.186,21.0,540.206,0.01999999999998181,65.71428571429685,-0.1470652256938365,-0.11821861985653272,-0.028846605837303793,540.8602563290902,539.8421722423383,1.0180840867519692,4.040395960946745,11343.906,0.01999999999998181,15.495867768603244,-0.01999999999998181,4.25,540.5383258383375,540.5764740659623,0.1387857142856969,31.26179152282731,-44.52650185303386
2024-06-14 04:12:00,540.176,540.256,540.176,540.256,24.0,540.186,0.07999999999992724,64.70588235295298,-0.13932027995247154,-0.12243895187572049,-0.01688132807675105,540.7663853340532,539.863471808804,0.9029135252492324,3.5833269648091965,12966.144,0.0,22.727272727273796,-0.009999999999990905,0.1428571428571428,540.5272542368341,540.5732852692861,0.1401428571428401,31.267407468563775,-25.9916756158752
2024-06-14 04:13:00,540.326,540.326,540.325,540.326,25.0,540.256,0.07000000000005002,80.55555555556784,-0.126080561437675,-0.12316727378811139,-0.002913287649563598,540.6805265955204,539.8953305473367,0.7851960481837068,3.116150210887033,13508.150000000001,0.12000000000000455,29.958677685956093,0.07000000000005002,0.04166666666666674,540.5193619138211,540.570824719343,0.1408571428571252,31.265052143721306,11.370466276430154
2024-06-14 04:14:00,540.505,540.525,540.465,540.495,357.0,540.326,0.19899999999995543,85.0746268656796,-0.10078926560481705,-0.11869167215145253,0.017902406546635483,540.5607808922565,539.9723619648863,0.588418927370185,2.3352152228169043,192956.715,0.3089999999999691,60.474308300402,0.17899999999997362,13.28,540.5184065446516,540.5700702445237,0.11799999999997876,31.266195048722537,92.0449482734459
