,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-23 04:00:00,498.439,498.613,498.106,498.609,864.0,498.111,0.507000000000005,84.83572030328517,0.08767656085956332,0.0272089249304535,0.06046763592910982,498.24808661718544,497.4365133828147,0.8115732343707123,0.0052621729650309266,430798.176,0.7169999999999845,99.5675675675655,0.3280000000000314,-0.9996940778571853,497.82914779735694,497.9694039218408,0.12064285714286273,99.78971674414983,239.0772449706486
2024-04-23 04:01:00,498.629,498.643,498.615,498.639,759.0,498.609,0.033999999999991815,84.57583547557822,0.13696922352619367,0.04916098464960154,0.08780823887659214,498.4235782121505,497.34972178784955,1.0738564243009705,0.005267634264964796,378467.001,0.7470000000000141,99.58115183246467,0.020000000000038654,-0.12152777777777779,497.8609067072645,497.9760665693847,0.11721428571428712,99.78976046067612,205.24723987801676
2024-04-23 04:02:00,498.689,498.722,498.685,498.719,2490.0,498.639,0.08299999999996999,85.4486661277281,0.18040969457808842,0.07541072663529892,0.1049989679427895,498.5833933242661,497.2806066757338,1.302786648532333,0.0052518849946830435,1241810.31,0.9669999999999845,99.70986460348298,0.05000000000001137,2.280632411067194,497.8945574246267,497.9834589418287,0.11685714285714052,99.78991728806712,170.88844899688144
2024-04-23 04:03:00,498.689,498.712,498.645,498.689,793.0,498.719,0.07400000000001228,82.74445357436466,0.20999513834152594,0.10232760897654433,0.10766752936498161,498.70635135263694,497.2493486473629,1.4570027052740215,0.00531073579388112,395460.37700000004,0.9670000000000414,96.80851063830185,-0.029999999999972715,-0.6815261044176707,497.9257120354257,497.99047925086523,0.11621428571428234,99.76199720494996,136.84011942070347
2024-04-23 04:04:00,498.689,498.762,498.685,498.759,1907.0,498.689,0.07699999999999818,83.682983682985,0.23636555566798734,0.12913519831483294,0.10723035735315439,498.827200684049,497.227199315951,1.6000013680979919,0.005285530619853579,951133.4130000001,1.0370000000000346,99.72067039106277,0.0,1.4047919293820934,497.9583899948208,497.99812622349344,0.1189999999999957,99.76194200625302,124.8530798588906
2024-04-23 04:05:00,498.689,498.702,498.685,498.699,188.0,498.759,0.07400000000001228,79.95545657015695,0.24954618969110243,0.15321739659008685,0.09632879310101558,498.91590549493606,497.23619450506396,1.6797109898720919,0.005364418711000967,93755.412,0.9569999999999936,94.13407821229167,-0.06999999999999318,-0.9014158363922391,497.9874335244357,498.0051000919164,0.12264285714285604,99.75627745293392,103.55284069817554
2024-04-23 04:06:00,498.729,498.752,498.695,498.749,82.0,498.699,0.05700000000001637,89.65791567223589,0.2610176700260922,0.17477745127728794,0.08624021874880428,499.00340527497144,497.2453947250285,1.7580105499429237,0.005052362860023722,40897.418000000005,1.007000000000005,98.78957169460179,0.029999999999972715,-0.5638297872340425,498.01729887641864,498.0125020810516,0.11571428571428603,99.76934593102308,96.9651341958729
2024-04-23 04:07:00,498.629,498.662,498.585,498.589,117.0,498.749,0.1640000000000441,81.2545061283352,0.25426720396347946,0.19067540181452625,0.06359180214895321,499.0533512404865,497.27114875951344,1.7822024809730692,0.005366699981439233,58334.913,0.8569999999999709,83.74060150375956,-0.12000000000000455,0.42682926829268286,498.0397185283238,498.0182383787526,0.11907142857143072,99.86145401070152,70.59791651076331
2024-04-23 04:08:00,498.549,498.573,498.545,498.569,324.0,498.589,0.04399999999998272,80.09950248756388,0.24448530372677624,0.20143738219697627,0.04304792152979997,499.0939976827482,497.3032023172518,1.7907953654963649,0.005387371123846988,161536.356,0.8170000000000073,81.860902255641,-0.040000000000020464,1.7692307692307692,498.060474664468,498.0237185938894,0.11814285714285688,99.85855044012506,57.03428639793981
2024-04-23 04:09:00,498.579,498.652,498.575,498.649,106.0,498.569,0.08299999999996999,80.91342876619042,0.24041703084930077,0.20923331192744118,0.031183718921859588,499.1412273728835,497.3316726271166,1.8095547457669454,0.005376354983721264,52856.794,0.5380000000000109,89.37969924812056,0.009999999999990905,-0.6728395061728395,498.0835540893909,498.02994029942283,0.11928571428571136,99.8585352505451,60.44335632051575
