,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-12 04:00:00,516.79,516.884,516.577,516.83,163.0,516.332,0.5520000000000209,65.78171091445292,-0.007505898994168092,-0.0427621483510456,0.03525624935687751,516.7552717156052,516.1898282843949,0.5654434312102694,0.005071361635564731,84243.29000000001,0.5080000000000382,92.29671897289987,0.45799999999997,-0.9998848212822006,516.5557218153035,516.5411997618272,0.13150000000001683,1.1438160268188113,149.69293376328253
2024-04-12 04:01:00,516.86,516.864,516.666,516.671,669.0,516.83,0.19799999999997908,66.31970260223306,0.0059407036799257185,-0.03302157794485134,0.03896228162477706,516.768442896816,516.1846571031841,0.5837857936319324,0.00504007497806706,345652.89900000003,0.26900000000000546,68.01801801802578,0.029999999999972715,3.104294478527607,516.5602425284288,516.5424913064857,0.1300000000000117,1.1562070805777012,121.10958112014703
2024-04-12 04:02:00,516.73,516.764,516.726,516.731,1904.0,516.671,0.09299999999996089,65.41984732824477,0.021194415704485436,-0.022178379214983987,0.04337279491946942,516.7925511159001,516.1740488841001,0.6185022317999938,0.005016055598132047,983855.824,0.29899999999997817,73.89078498293232,0.05899999999996908,1.8460388639760836,516.566938899863,516.5443670148788,0.12757142857143272,1.2182444204547664,112.96179558038384
2024-04-12 04:03:00,516.79,516.794,516.756,516.791,1031.0,516.731,0.06299999999998818,66.93430656934504,0.037690122667299875,-0.010204678838527216,0.04789480150582709,516.827870518974,516.157729481026,0.6701410379480421,0.005015175971914975,532811.5210000001,0.3990000000000009,84.12969283277152,0.05899999999996908,-0.4585084033613446,516.5757256096723,516.5468210744323,0.12800000000000214,1.1849055962235582,117.40359233753368
2024-04-12 04:04:00,516.73,516.774,516.617,516.771,343.0,516.791,0.17400000000009186,66.20938628158561,0.048589150941097614,0.00155408711739775,0.04703506382369987,516.8554250467208,516.1466749532793,0.7087500934414948,0.005024959669692343,177252.45299999998,0.3289999999999509,79.71274685815924,-0.06100000000003547,-0.6673132880698351,516.5833834289009,516.5490517105076,0.13778571428572053,1.1858618789083408,87.50836669208438
2024-04-12 04:05:00,516.77,516.774,516.766,516.771,146.0,516.771,0.008000000000038199,64.13793103447878,0.05657455313917126,0.012558180321752453,0.044016372817418804,516.8827146440117,516.1373853559883,0.745329288023413,0.0050124467990267695,75448.56599999999,0.3039999999999736,79.71274685815924,-0.0009999999999763531,-0.5743440233236152,516.590740941493,516.551260151199,0.13242857142858253,1.095323305476768,97.82357113559361
2024-04-12 04:06:00,516.691,516.694,516.607,516.631,250.0,516.771,0.16399999999998727,57.03180212013938,0.05101810696226039,0.020250165649854043,0.030767941312406347,516.894258423325,516.1487415766751,0.7455168466499345,0.00519454150954386,129157.75,0.15399999999999636,54.57809694792903,-0.07999999999992724,0.7123287671232876,516.5923197281011,516.5520535825304,0.13857142857144059,1.0909876649327543,46.66257183172721
2024-04-12 04:08:00,516.631,516.635,516.577,516.591,5081.0,516.631,0.057999999999992724,57.03180212013938,0.042892479821261986,0.02477862848413563,0.018113851337126355,516.8872499879724,516.1916500120276,0.6955999759447877,0.00519452982269819,2624798.871,0.09000000000003183,47.396768402154805,0.0,19.324,516.5922679740579,516.5524411090724,0.13714285714286234,0.94001790299032,25.959808493438313
2024-04-12 04:09:00,516.621,516.764,516.617,516.761,71.0,516.591,0.17300000000000182,60.390879478825504,0.04959869810318196,0.0297426424079449,0.01985605569523706,516.9072909966021,516.2150090033979,0.692281993204233,0.005345798054332224,36690.030999999995,0.17999999999994998,77.91741472171567,0.029999999999972715,-0.9860263727612675,516.5988849162517,516.5545163219175,0.14500000000000618,0.9240692599564824,63.649177006592915
2024-04-12 04:10:00,516.72,516.754,516.706,516.711,3052.0,516.761,0.05499999999994998,57.82051282051343,0.050299026408310965,0.03385391920801811,0.016445107200292852,516.914185935205,516.246514064795,0.667671870410004,0.005378911084656704,1577001.972,0.3790000000000191,68.9407540394979,-0.04099999999993997,41.985915492957744,516.6032815862026,516.5560733734408,0.14085714285714954,1.0470962057855786,61.379541338636606
