Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-12 04:00:00,516.79,516.884,516.577,516.83,163.0,516.332,0.30700000000001637,0.5520000000000209,0.24500000000000455,0.5520000000000209,65.78171091445292,-0.007505898994168092,-0.0427621483510456,0.03525624935687751,516.7552717156052,516.1898282843949,0.5654434312102694,0.003634908958077085,84243.29000000001,0.5080000000000382,92.29671897289987,0.45799999999997,-0.9998848212822006,516.5557218153035,516.5411997618272,0.13150000000001683,1.1438160268188113,184.45285547515536,0.7010000000000218,516.6976500000001,516.24245,516.884,516.183,-10369455.0,0.24075005597598542
2024-04-12 04:01:00,516.86,516.864,516.666,516.671,669.0,516.83,0.19799999999997908,0.033999999999991815,0.16399999999998727,0.19799999999997908,66.31970260223306,0.0059407036799257185,-0.03302157794485134,0.03896228162477706,516.768442896816,516.1846571031841,0.5837857936319324,0.0037534527397925324,345652.89900000003,0.26900000000000546,68.01801801802578,0.029999999999972715,3.104294478527607,516.5602425284288,516.5424913064857,0.1300000000000117,1.1562070805777012,150.03192894720868,0.7010000000000218,516.7191833333334,516.2351833333332,516.884,516.183,-10370124.0,0.2402359693168965
2024-04-12 04:02:00,516.73,516.764,516.726,516.731,1904.0,516.671,0.038000000000010914,0.09299999999996089,0.05499999999994998,0.09299999999996089,65.41984732824477,0.021194415704485436,-0.022178379214983987,0.04337279491946942,516.7925511159001,516.1740488841001,0.6185022317999938,0.0037614769809120375,983855.824,0.29899999999997817,73.8907849829323,0.05899999999996908,1.8460388639760836,516.566938899863,516.5443670148788,0.12757142857143272,1.2182444204547664,139.8106531509605,0.7010000000000218,516.7324833333334,516.2364833333334,516.884,516.183,-10368220.0,0.23898853590837751
2024-04-12 04:03:00,516.79,516.794,516.756,516.791,1031.0,516.731,0.038000000000010914,0.06299999999998818,0.024999999999977263,0.06299999999998818,66.93430656934504,0.037690122667299875,-0.010204678838527216,0.04789480150582709,516.827870518974,516.157729481026,0.6701410379480421,0.0037744307652050244,532811.5210000001,0.3990000000000009,84.12969283277152,0.05899999999996908,-0.4585084033613446,516.5757256096723,516.5468210744323,0.12800000000000214,1.1849055962235582,145.07732740310854,0.7010000000000218,516.7437833333335,516.2427833333335,516.884,516.183,-10367189.0,0.23950199603003258
2024-04-12 04:04:00,516.73,516.774,516.617,516.771,343.0,516.791,0.1570000000000391,0.01700000000005275,0.17400000000009186,0.17400000000009186,66.20938628158561,0.048589150941097614,0.00155408711739775,0.04703506382369987,516.8554250467208,516.1466749532793,0.7087500934414948,0.0037732824617477366,177252.45299999998,0.3289999999999509,79.71274685815924,-0.06100000000003547,-0.6673132880698351,516.5833834289009,516.5490517105076,0.13778571428572053,1.1858618789083408,106.35849237558699,0.7010000000000218,516.7600666666667,516.2376666666667,516.884,516.183,-10367532.0,0.23967872585125657
2024-04-12 04:05:00,516.77,516.774,516.766,516.771,146.0,516.771,0.008000000000038199,0.0030000000000427463,0.0049999999999954525,0.008000000000038199,64.13793103447878,0.05657455313917126,0.012558180321752453,0.044016372817418804,516.8827146440117,516.1373853559883,0.745329288023413,0.003770779590876504,75448.56599999999,0.3039999999999736,79.71274685815924,-0.0009999999999763531,-0.5743440233236152,516.590740941493,516.551260151199,0.13242857142858253,1.095323305476768,115.77727498477103,0.7010000000000218,516.7661833333334,516.2499833333334,516.884,516.183,-10367532.0,0.23964450769241258
2024-04-12 04:06:00,516.691,516.694,516.607,516.631,250.0,516.771,0.08699999999998909,0.07699999999999818,0.16399999999998727,0.16399999999998727,57.03180212013938,0.05101810696226039,0.020250165649854043,0.030767941312406347,516.894258423325,516.1487415766751,0.7455168466499345,0.003856435684193115,129157.75,0.15399999999999636,54.578096947929026,-0.07999999999992724,0.7123287671232876,516.5923197281011,516.5520535825304,0.13857142857144059,1.0909876649327543,53.697731001991805,0.7010000000000218,516.7715666666668,516.2633666666668,516.884,516.183,-10367782.0,0.24184696848845183
2024-04-12 04:08:00,516.631,516.635,516.577,516.591,5081.0,516.631,0.057999999999992724,0.004000000000019099,0.053999999999973625,0.057999999999992724,57.03180212013938,0.042892479821261986,0.02477862848413563,0.018113851337126355,516.8872499879724,516.1916500120276,0.6955999759447877,0.0038625519408927176,2624798.871,0.09000000000003183,47.3967684021548,0.0,19.324,516.5922679740579,516.5524411090724,0.13714285714286234,0.94001790299032,29.616988582433976,0.7010000000000218,516.7721833333334,516.2961833333333,516.884,516.218,-10372863.0,0.2476735026226365
2024-04-12 04:09:00,516.621,516.764,516.617,516.761,71.0,516.591,0.1470000000000482,0.17300000000000182,0.025999999999953616,0.17300000000000182,60.390879478825504,0.04959869810318196,0.0297426424079449,0.01985605569523706,516.9072909966021,516.2150090033979,0.692281993204233,0.003979604276864886,36690.030999999995,0.17999999999994998,77.91741472171567,0.029999999999972715,-0.9860263727612675,516.5988849162517,516.5545163219175,0.14500000000000618,0.9240692599564824,71.83369110830826,0.7010000000000218,516.7976500000001,516.31245,516.884,516.298,-10372792.0,0.24738172179205545
2024-04-12 04:10:00,516.72,516.754,516.706,516.711,3052.0,516.761,0.04800000000000182,0.006999999999948159,0.05499999999994998,0.05499999999994998,57.82051282051343,0.050299026408310965,0.03385391920801811,0.016445107200292852,516.914185935205,516.246514064795,0.667671870410004,0.003991376387220836,1577001.972,0.3790000000000191,68.94075403949789,-0.04099999999993997,41.985915492957744,516.6032815862026,516.5560733734408,0.14085714285714954,1.0470962057855786,68.74135546334557,0.7010000000000218,516.8169666666666,516.3321666666667,516.884,516.298,-10375844.0,0.24579455509466833
2024-04-12 04:11:00,516.601,516.605,516.527,516.531,2.0,516.711,0.07799999999997453,0.10599999999999454,0.18399999999996908,0.18399999999996908,51.560693641617625,0.03591553403873604,0.0342662421741617,0.0016492918645743398,516.902966352502,516.2786336474979,0.624332705004008,0.004121403080729494,1033.062,-0.29900000000009186,36.62477558347305,-0.11000000000001364,-0.9993446920052425,516.6004470141946,516.5558238871379,0.14985714285714785,1.0471246394632203,-16.080990629163846,0.7010000000000218,516.8434666666667,516.3292666666666,516.884,516.327,-10375846.0,0.2457393889216727
2024-04-12 04:12:00,516.671,516.674,516.666,516.671,100.0,516.531,0.007999999999924512,0.1430000000000291,0.1350000000001046,0.1430000000000291,54.60455037919966,0.035405213418243875,0.03449403642297814,0.0009111769952657375,516.9051419198385,516.3033580801615,0.6017838396769548,0.004194841287500191,51667.100000000006,0.0,61.75942549372367,0.14000000000010004,49.0,516.6032137979518,516.5569699181117,0.15735714285714916,1.044715403061602,36.95168573750193,0.7010000000000218,516.8640833333334,516.3378833333334,516.884,516.327,-10375746.0,0.24505410801929725
