Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-05 04:00:00,512.763,512.847,512.44,512.764,6302.0,511.418,0.4069999999999254,1.4289999999999736,1.0220000000000482,1.4289999999999736,73.11392405063292,0.015288922428283058,-0.03188110465417079,0.047170027082453846,512.3127856427539,511.3529143572463,0.9598712855075746,0.008059745019218521,3231438.728,0.9080000000000155,94.21199442120141,1.3450000000000273,-0.9946719468107772,511.8824235738418,512.2118679927856,0.18900000000001324,1.0424869102547518,582.3584916387613,1.433999999999969,512.1462,511.5136,512.847,511.413,5554040.0,0.24256525003660676
2024-04-05 04:01:00,512.793,512.877,512.749,512.833,521.0,512.764,0.12799999999992906,0.1129999999999427,0.014999999999986358,0.12799999999992906,74.53201970443335,0.08943430655494922,-0.0076180224123467855,0.097052328967296,512.539400682826,511.2278993171741,1.3115013656519068,0.008051978459159302,267185.99299999996,1.0259999999999536,96.99453551912674,0.028999999999996362,-0.9173278324341478,511.91970108075,512.2180484107679,0.19328571428572364,1.0863058787569457,359.3192703557784,1.4639999999999418,512.1991,511.55969999999996,512.877,511.413,5554561.0,0.24622857760475703
2024-04-05 04:02:00,512.813,512.837,512.749,512.793,541.0,512.833,0.08799999999996544,0.004000000000019099,0.08399999999994634,0.08799999999996544,72.70945614894778,0.14331534190716866,0.022568650451556302,0.12074669145561236,512.7031630941516,511.1667369058485,1.5364261883030963,0.00805965251198676,277421.013,0.9470000000000027,94.26229508197065,-0.01999999999998181,0.03838771593090207,511.9539480971912,512.2237693221035,0.19400000000000464,1.0860733999382006,229.55384976971482,1.4639999999999418,512.2522333333334,511.6082333333333,512.877,511.413,5554020.0,0.24805956330110965
2024-04-05 04:03:00,512.793,512.936,512.779,512.933,1188.0,512.793,0.1570000000000391,0.1430000000000291,0.014000000000010004,0.1570000000000391,74.63235294117732,0.19506469619273048,0.05706785959979114,0.13799683659293935,512.8760386705121,511.1049613294879,1.7710773410242382,0.008059194272161268,609364.404,1.1359999999999673,99.80302035456056,0.0,1.1959334565619222,511.99234228945824,512.2308263437742,0.19750000000000714,1.079433691619002,184.74275414472046,1.5230000000000246,512.3110333333333,511.65723333333324,512.936,511.413,5555208.0,0.2479874433704846
2024-04-05 04:04:00,513.012,513.016,512.938,512.943,601.0,512.933,0.07799999999997453,0.08299999999996999,0.0049999999999954525,0.08299999999996999,74.91976157725873,0.23418382338275023,0.09249105235638296,0.1416927710263673,513.0241843820576,511.0665156179427,1.957668764114885,0.008059772995909832,308278.743,1.2059999999999604,95.4460386774809,0.07899999999995089,-0.49410774410774416,512.0296229839893,512.2379126488113,0.19857142857143067,1.0359396687807134,156.47954181568932,1.6029999999999518,512.3666833333333,511.71588333333324,513.016,511.413,5555809.0,0.24727620613500043
2024-04-05 04:05:00,512.963,512.966,512.909,512.913,594.0,512.943,0.05700000000001637,0.023000000000024556,0.033999999999991815,0.05700000000001637,75.578168362628,0.2597707882937357,0.12594699954385352,0.13382378874988216,513.1455270817268,511.0557729182732,2.089754163453563,0.00805058011383731,304670.322,1.1860000000000355,93.57454772302215,0.01999999999998181,-0.011647254575707144,512.0642652199112,512.2446299358878,0.19707142857142962,1.0367357533018549,123.52990653744807,1.6029999999999518,512.4227999999999,511.77139999999997,513.016,511.413,5555215.0,0.24694050318632893
2024-04-05 04:06:00,512.963,512.966,512.849,512.893,947.0,512.913,0.1169999999999618,0.05299999999999727,0.06399999999996453,0.1169999999999618,74.42837144190543,0.27526176321498497,0.1558099522780798,0.11945181093690516,513.2479167741881,511.05758322581187,2.190333548376202,0.008054523126038288,485709.67100000003,1.156000000000006,92.32688708671633,0.049999999999954525,0.5942760942760943,512.096764623052,512.2510813793118,0.200571428571424,1.0259391454771531,101.8463726852825,1.6029999999999518,512.4772833333333,511.8220833333333,513.016,511.413,5554268.0,0.2466689737283543
2024-04-05 04:07:00,512.913,512.916,512.779,512.813,685.0,512.893,0.1370000000000573,0.023000000000024556,0.11400000000003274,0.1370000000000573,73.36706531738668,0.2778799143559354,0.18022394469365094,0.09765596966228446,513.3241135089854,511.0789864910145,2.2451270179709013,0.008064195962849428,351276.90499999997,1.0559999999999832,87.33624454148593,0.01999999999998181,-0.27666314677930304,512.1248522848931,512.2566726093685,0.2040714285714265,1.026123494872877,81.34337887883603,1.6029999999999518,512.5335,511.86449999999996,513.016,511.413,5553583.0,0.24685523826983247
2024-04-05 04:08:00,512.803,512.837,512.799,512.833,304.0,512.813,0.038000000000010914,0.02400000000000091,0.014000000000010004,0.038000000000010914,75.67947516401051,0.27835989129698646,0.19985113401431806,0.0785087572826684,513.3946902865268,511.10510971347327,2.28958057305357,0.00806400580154956,155901.232,1.0959999999999468,88.58390517779175,-0.009999999999990905,-0.5562043795620437,512.1526227835247,512.2624072102703,0.19978571428571204,1.026651588774925,70.93939851927203,1.6029999999999518,512.5785166666667,511.91751666666664,513.016,511.413,5553887.0,0.24683827631143385
2024-04-05 04:09:00,512.833,512.867,512.769,512.783,342.0,512.833,0.09799999999995634,0.033999999999991815,0.06399999999996453,0.09799999999995634,74.28702851886169,0.2715751451249844,0.21419593623645133,0.05737920888853304,513.44907698201,511.14292301799014,2.3061539640198134,0.008060607368458537,175371.786,1.365000000000009,85.46475358702719,0.0,0.125,512.1773434586806,512.2675872380289,0.20192857142856724,1.0265987733437498,62.06351618294572,1.6029999999999518,512.6252833333334,511.96628333333337,513.016,511.413,5553545.0,0.24653292662505832
2024-04-05 04:10:00,512.773,512.777,512.619,512.624,306.0,512.783,0.15800000000001546,0.005999999999971806,0.16399999999998727,0.16399999999998727,69.09169177787501,0.25048082666967275,0.22145291432309563,0.029027912346577117,513.476883794711,511.191916205289,2.284967589421967,0.008107537553533446,156862.94400000002,-0.13999999999998636,75.54585152838735,-0.009999999999990905,-0.10526315789473684,512.1948594014775,512.2711336336704,0.2102142857142805,0.8433082024843515,41.511084613071795,1.6029999999999518,512.6747500000001,511.99655000000007,513.016,511.413,5553239.0,0.24729142455869205
2024-04-05 04:11:00,512.713,512.717,512.669,512.674,102.0,512.624,0.04800000000000182,0.09299999999996089,0.04499999999995907,0.09299999999996089,69.48576285592983,0.23508806062443455,0.22417994358336343,0.010908117041071114,513.5016175470365,511.2538824529635,2.2477350940729934,0.008089954847985343,52292.748,-0.15899999999999181,78.66500311915192,0.08899999999994179,-0.6666666666666667,512.2136492288706,512.2751422542309,0.21199999999998909,0.7297750633768914,39.045323862656446,1.6029999999999518,512.7194333333334,512.0382333333334,513.016,511.413,5553341.0,0.24829115509516037
2024-04-05 04:12:00,512.693,512.697,512.619,512.664,251.0,512.674,0.07799999999997453,0.023000000000024556,0.05499999999994998,0.07799999999997453,69.78233034571163,0.21955141417163304,0.22325423770101738,-0.003702823529384336,513.5203564802135,511.31694351978666,2.203412960426874,0.008080234177040714,128678.66399999999,-0.1290000000000191,78.04117280099901,0.019000000000005457,1.4607843137254903,512.2313100434247,512.2790114855321,0.21364285714284392,0.7307746657720458,31.977170593799283,1.6029999999999518,512.7618,512.0786,513.016,511.413,5553090.0,0.2482372645601232
