,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-05 04:00:00,512.763,512.847,512.44,512.764,6302.0,511.418,1.4289999999999736,73.11392405063292,0.015288922428283058,-0.03188110465417079,0.047170027082453846,512.3127856427539,511.3529143572463,0.9598712855075746,0.011745255661032919,3231438.728,0.9080000000000155,94.21199442120141,1.3450000000000273,-0.9946719468107772,511.8824235738418,512.2118679927856,0.18900000000001324,1.0424869102547518,255.04142070340177
2024-04-05 04:01:00,512.793,512.877,512.749,512.833,521.0,512.764,0.12799999999992906,74.53201970443335,0.08943430655494922,-0.0076180224123467855,0.097052328967296,512.539400682826,511.2278993171741,1.3115013656519068,0.011723999208627277,267185.99299999996,1.0259999999999536,96.99453551912674,0.028999999999996362,-0.9173278324341478,511.91970108075,512.2180484107679,0.19328571428572364,1.0863058787569457,199.44006162563858
2024-04-05 04:02:00,512.813,512.837,512.749,512.793,541.0,512.833,0.08799999999996544,72.70945614894778,0.14331534190716866,0.022568650451556302,0.12074669145561236,512.7031630941516,511.1667369058485,1.5364261883030963,0.01175617697555884,277421.013,0.9470000000000027,94.26229508197065,-0.01999999999998181,0.03838771593090207,511.9539480971912,512.2237693221035,0.19400000000000464,1.0860733999382006,154.03304835583944
2024-04-05 04:03:00,512.793,512.936,512.779,512.933,1188.0,512.793,0.1570000000000391,74.63235294117732,0.19506469619273048,0.05706785959979114,0.13799683659293935,512.8760386705121,511.1049613294879,1.7710773410242382,0.011752570188574797,609364.404,1.1359999999999673,99.80302035456056,0.0,1.1959334565619222,511.99234228945824,512.2308263437742,0.19750000000000714,1.079433691619002,139.9171638119144
2024-04-05 04:04:00,513.012,513.016,512.938,512.943,601.0,512.933,0.08299999999996999,74.91976157725873,0.23418382338275023,0.09249105235638296,0.1416927710263673,513.0241843820576,511.0665156179427,1.957668764114885,0.011745539388595795,308278.743,1.2059999999999604,95.4460386774809,0.07899999999995089,-0.49410774410774416,512.0296229839893,512.2379126488113,0.19857142857143067,1.0359396687807134,128.72570312907263
2024-04-05 04:05:00,512.963,512.966,512.909,512.913,594.0,512.943,0.05700000000001637,75.578168362628,0.2597707882937357,0.12594699954385352,0.13382378874988216,513.1455270817268,511.0557729182732,2.089754163453563,0.011731394289279367,304670.322,1.1860000000000355,93.57454772302215,0.01999999999998181,-0.011647254575707144,512.0642652199112,512.2446299358878,0.19707142857142962,1.0367357533018549,107.84489160366199
2024-04-05 04:06:00,512.963,512.966,512.849,512.893,947.0,512.913,0.1169999999999618,74.42837144190543,0.27526176321498497,0.1558099522780798,0.11945181093690516,513.2479167741881,511.05758322581187,2.190333548376202,0.011756392006756131,485709.67100000003,1.156000000000006,92.32688708671633,0.049999999999954525,0.5942760942760943,512.096764623052,512.2510813793118,0.200571428571424,1.0259391454771531,92.78150302853582
2024-04-05 04:07:00,512.913,512.916,512.779,512.813,685.0,512.893,0.1370000000000573,73.36706531738668,0.2778799143559354,0.18022394469365094,0.09765596966228446,513.3241135089854,511.0789864910145,2.2451270179709013,0.011783153356829206,351276.90499999997,1.0559999999999832,87.33624454148593,0.01999999999998181,-0.27666314677930304,512.1248522848931,512.2566726093685,0.2040714285714265,1.026123494872877,76.24504746973753
2024-04-05 04:08:00,512.803,512.837,512.799,512.833,304.0,512.813,0.038000000000010914,75.67947516401051,0.27835989129698646,0.19985113401431806,0.0785087572826684,513.3946902865268,511.10510971347327,2.28958057305357,0.011735155534932665,155901.232,1.0959999999999468,88.58390517779175,-0.009999999999990905,-0.5562043795620437,512.1526227835247,512.2624072102703,0.19978571428571204,1.026651588774925,67.60376234399071
2024-04-05 04:09:00,512.833,512.867,512.769,512.783,342.0,512.833,0.09799999999995634,74.28702851886169,0.2715751451249844,0.21419593623645133,0.05737920888853304,513.44907698201,511.14292301799014,2.3061539640198134,0.011761982306059368,175371.786,1.365000000000009,85.46475358702719,0.0,0.125,512.1773434586806,512.2675872380289,0.20192857142856724,1.0265987733437498,59.502075296982056
2024-04-05 04:10:00,512.773,512.777,512.619,512.624,306.0,512.783,0.16399999999998727,69.09169177787501,0.25048082666967275,0.22145291432309563,0.029027912346577117,513.476883794711,511.191916205289,2.284967589421967,0.011913547097123505,156862.94400000002,-0.13999999999998636,75.54585152838735,-0.009999999999990905,-0.10526315789473684,512.1948594014775,512.2711336336704,0.2102142857142805,0.8433082024843515,39.56416372888365
