Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-05-29 04:00:00,526.18,527.3,525.518,525.762,31142.0,528.104,1.7819999999999254,0.8040000000000873,2.5860000000000127,2.5860000000000127,20.448509884923254,-0.18128856297948914,-0.0746304019686018,-0.10665816101088735,528.5327393884384,526.6920606115618,1.8406787768765298,0.013321662561121106,16373280.203999998,-1.9330000000001064,9.420849420846418,-1.9240000000000919,-0.9547781892107747,527.6691069753048,527.7419484748693,0.28357142857141426,94.19336016536423,-471.1730272408576,2.589999999999918,528.0556333333334,527.2126333333333,528.108,525.518,-14351287.0,0.06405925558728201
2024-05-29 04:01:00,525.771,525.845,525.747,525.831,3568.0,525.762,0.09800000000007003,0.08300000000008367,0.014999999999986358,0.09800000000007003,20.89201877934424,-0.2922692595618628,-0.118158173487254,-0.1741110860746088,528.7235842975691,526.3028157024308,2.42076859513827,0.013334825209138656,1876165.0080000001,-1.8690000000000282,12.08494208494201,0.009000000000014552,-0.8854280393038341,527.5970243488223,527.7229340621841,0.2867857142857052,93.73830621798743,-366.9660413455554,2.589999999999918,527.9614666666666,527.1064666666666,528.108,525.518,-14347719.0,0.0670800398011535
2024-05-29 04:02:00,525.831,525.915,525.827,525.911,1221.0,525.831,0.08799999999996544,0.08399999999994634,0.004000000000019099,0.08799999999996544,23.070200990387576,-0.3695074775730518,-0.16842803430441358,-0.20107944326863822,528.8148432696676,526.0221567303324,2.7926865393351363,0.013354669551441661,642137.3309999999,-1.7200000000000273,15.173745173742388,0.0,-0.6577914798206278,527.5309057469077,527.7049048675356,0.2887857142856985,93.77647119284914,-233.87659077111687,2.589999999999918,527.8702666666666,527.0066666666667,528.108,525.518,-14346498.0,0.06846162296882026
2024-05-29 04:03:00,525.941,526.024,525.936,525.971,1007.0,525.911,0.08799999999996544,0.11300000000005639,0.02500000000009095,0.11300000000005639,24.56747404844414,-0.4210245147319256,-0.21894733038991598,-0.2020771843420096,528.8512757650817,525.8023242349184,3.048951530163322,0.01336969885456845,529652.797,-1.6449999999999818,17.49034749034706,0.030000000000086402,-0.17526617526617527,527.4697329725192,527.687652082784,0.2940714285714177,93.9807654022997,-165.2893559011442,2.589999999999918,527.7854000000001,526.9088,528.108,525.518,-14345491.0,0.06810035383608179
2024-05-29 04:04:00,526.03,526.034,525.956,526.031,251.0,525.971,0.07799999999997453,0.06299999999998818,0.014999999999986358,0.07799999999997453,26.1467889908254,-0.4518025408281119,-0.26551837247755516,-0.18628416835055672,528.8481409880247,525.6270590119753,3.2210819760493905,0.013381726369700083,132033.781,-1.4950000000000045,19.806949806947344,0.05899999999996908,-0.7507447864945382,527.4133120716361,527.6711679824577,0.29649999999998855,94.0241252511155,-129.88988052710172,2.589999999999918,527.6996166666668,526.8140166666667,528.108,525.518,-14345240.0,0.06835109269455872
2024-05-29 04:05:00,526.04,526.054,525.886,525.891,233.0,526.031,0.16800000000000637,0.023000000000024556,0.1449999999999818,0.16800000000000637,25.03450179409326,-0.48193572320178646,-0.30880184262240146,-0.173133880579385,528.8344572037462,525.4483427962538,3.386114407492414,0.013385069826217963,122532.60299999999,-1.615000000000009,14.401544401542294,0.009000000000014552,-0.07171314741035861,527.353613559023,527.6534548682044,0.3072142857142808,93.99871555163634,-113.45169560619554,2.589999999999918,527.6208333333333,526.7062333333332,528.108,525.518,-14345473.0,0.0680220616826113
2024-05-29 04:06:00,525.931,525.935,525.697,525.702,26105.0,525.891,0.2379999999999427,0.04399999999998272,0.19399999999995998,0.2379999999999427,24.231899545819573,-0.5151291199537127,-0.3500672980886637,-0.16506182186504897,528.8203717249451,525.2561282750548,3.5642434498902276,0.013394385689661243,13723450.709999999,-1.8239999999999554,7.104247104246135,0.04000000000007731,111.03862660944206,527.2888443998456,527.6340374068293,0.3172142857142798,91.13230848151123,-109.12476485391235,2.589999999999918,527.5386833333333,526.5880833333334,528.108,525.518,-14371578.0,0.03767223641235837
2024-05-29 04:07:00,525.602,525.665,525.498,525.502,344.0,525.702,0.16699999999991633,0.03700000000003456,0.2039999999999509,0.2039999999999509,23.09063136456247,-0.5512193411132102,-0.39029770669357305,-0.1609216344196372,528.7906146963221,525.0545853036781,3.7360293926440136,0.013412459647237694,180772.688,-1.9840000000000373,0.15325670497722474,-0.10000000000002274,-0.9868224478069335,527.21877207044,527.6128231042738,0.3240714285714148,91.22891096834215,-109.97978047371177,2.6099999999999,527.4414833333333,526.4606833333332,528.108,525.498,-14371922.0,0.03716719263554691
2024-05-29 04:08:00,525.532,525.536,525.378,525.522,244.0,525.502,0.15799999999990177,0.033999999999991815,0.12399999999990996,0.15799999999990177,24.027993779162585,-0.5716180119235332,-0.4265617677395651,-0.14505624418396812,528.7347874365697,524.8866125634303,3.848174873139442,0.013411564039810057,128227.36800000002,-2.0439999999999827,5.274725274725659,0.030000000000086402,-0.2906976744186046,527.1522319892463,527.5920188942811,0.3271428571428357,91.4416823571602,-101.66796767021005,2.7299999999999045,527.33665,526.3362500000001,528.108,525.378,-14371678.0,0.03764938700479083
2024-05-29 04:09:00,525.462,525.466,525.338,525.373,286.0,525.522,0.12800000000004275,0.05600000000004002,0.18400000000008276,0.18400000000008276,23.25056433408801,-0.5929717510265391,-0.45984376439695995,-0.13312798662957914,528.6671076829116,524.7180923170883,3.949015365823243,0.013413446247544569,150256.678,-2.7309999999999945,1.2635379061401475,-0.06000000000005912,0.1721311475409837,527.0824581857464,527.5699391042882,0.33614285714284214,91.56054841783926,-96.41336797040893,2.769999999999982,527.2338500000001,526.2044500000002,528.108,525.338,-14371964.0,0.03807154815256752
