,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-05-29 04:20:00,525.273,525.356,525.259,525.263,407.0,525.3593999999999,525.5106585970702,31.96384552177608,-0.12652408804513016,-0.11289229656301013,-0.013631791482120029,1.903844433059909e-05,0.0969999999999799,-0.0099999999999909,525.253,0.0199999999999818,525.6982280535547,4.81484838710341,0.00012966331394181907,526.0642669897773,524.9383330102228,1.1259339795544747,4.447914567524497,213782.04100000003,-0.12000000000000455,20.55335968380388,0.01999999999998181
2024-05-29 04:21:00,525.233,525.317,525.169,525.273,10919.0,525.3308000000001,525.4809512724364,38.85102239532893,-0.12418290923164932,-0.11515041909673797,-0.00903249013491135,1.9038081875200064e-05,0.1480000000000245,0.0400000000000773,525.263,-0.0300000000000864,525.642081866112,6.887176873552853,0.0023411788134808376,526.0227109176144,524.9240890823855,1.0986218352288688,4.426490799718987,5735455.887,-0.029999999999972715,30.238726790463407,-0.030000000000086402
2024-05-29 04:22:00,525.382,525.396,525.288,525.293,556.0,525.3168666666667,525.4574573633819,38.85102239532216,-0.11933802088231005,-0.1159879394538524,-0.003350081428457649,3.807543886691356e-05,0.1079999999999472,-0.0889999999999417,525.273,0.1089999999999236,525.6397505165041,-6.771472271793755e-12,0.004844888349339271,525.9565614339695,524.9284385660305,1.0281228679389187,4.295325086649015,292062.908,0.01999999999998181,39.76261127597,0.1089999999999236
2024-05-29 04:23:00,525.392,525.496,525.368,525.492,1019.0,525.3148666666667,525.4617751929592,55.52460538532682,-0.09830754686629462,-0.11245186093634085,0.014144314070046238,0.0003788361923724,0.127999999999929,0.099999999999909,525.293,0.0990000000000463,525.6379639259056,16.67358299000466,0.021030474016015432,525.8697231958256,524.9673768041744,0.9023463916512355,3.9806172385695535,535476.348,0.23899999999991905,98.81305637981626,0.09900000000004638
2024-05-29 04:24:00,525.442,525.526,525.368,525.423,873.0,525.3181999999999,525.4569282938393,60.0401606425762,-0.08621463933968698,-0.10720441661701008,0.020989777277323096,-0.0001313055193988,0.1579999999999017,-0.0190000000000054,525.492,-0.0499999999999545,525.6357598538946,4.515555257249375,0.012092907526607632,525.7355731607587,525.0407268392413,0.6948463215173888,3.4904353883143067,458694.279,0.15999999999996817,71.93460490464236,-0.049999999999954525
2024-05-29 04:25:00,525.482,525.486,525.438,525.482,560.0,525.3354666666667,525.4600622571094,64.09756097561413,-0.0710510834218212,-0.09997374997797231,0.02892266655615111,0.0001122904783383,0.0480000000000018,0.0,525.423,0.058999999999969,525.6347551689536,4.057400333037933,0.015163555917865779,525.6276288161664,525.1077711838336,0.519857632332787,2.7073528768887507,294269.92,0.20899999999994634,87.67507002801504,0.05899999999996908
2024-05-29 04:26:00,525.482,525.506,525.458,525.463,407.0,525.3534666666667,525.4604294749707,60.26694045174617,-0.05987677512803202,-0.09195435500798427,0.032077579879952245,-3.615728036354682e-05,0.0480000000000018,-0.0190000000000054,525.482,0.0,525.6339433754108,-3.8306205238679567,0.011174308293789181,525.5686961261247,525.1428038738752,0.4258922522494686,2.0378002846202437,213863.441,0.16999999999995907,82.35294117647246,0.0
2024-05-29 04:27:00,525.482,525.546,525.478,525.532,747.0,525.3714000000001,525.4693757905994,59.3913955928717,-0.04493534526670828,-0.08255055305972907,0.037615207793020786,0.0001313127660749,0.0680000000000973,0.0500000000000682,525.463,0.0190000000000054,525.6330666375002,-0.8755448588744699,0.01494142986132374,525.574904361437,525.1395956385628,0.435308722874197,1.756909217916092,392572.40400000004,0.04000000000007731,96.28647214853912,0.019000000000005457
2024-05-29 04:28:00,525.552,525.556,525.488,525.492,50.0,525.3806666666667,525.4722038167745,60.66452304394326,-0.035907896284015806,-0.07322202170458642,0.03731412542057061,-7.611334799795255e-05,0.0679999999999836,-0.0600000000000591,525.532,0.0199999999999818,525.6329854788972,1.2731274510715593,0.009027448982692476,525.5689925108204,525.1425074891795,0.4264850216409286,1.7473379753209253,26274.6,0.06899999999995998,83.46253229972383,0.01999999999998181
2024-05-29 04:29:00,525.482,525.486,525.468,525.472,21.0,525.3926,525.4721783396776,48.67374005305144,-0.030021343419775803,-0.0645818860476243,0.034560542627848495,-3.805957084024314e-05,0.0180000000000291,-0.0099999999999909,525.492,-0.0099999999999909,525.6329465885952,-11.990782990891823,0.005886552864240002,525.5801347763063,525.1412652236936,0.4388695526126867,1.6981431035100003,11034.912,-0.009999999999990905,78.29457364339856,-0.009999999999990905
