,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-05-29 04:00:00,526.18,527.3,525.518,525.762,31142.0,528.104,2.5860000000000127,20.448509884923254,-0.18128856297948914,-0.0746304019686018,-0.10665816101088735,528.5327393884384,526.6920606115618,1.8406787768765298,0.019624369489006588,16373280.203999998,-1.9330000000001064,9.420849420846418,-1.9240000000000919,-0.9547781892107747,527.6691069753048,527.7419484748693,0.28357142857141426,94.19336016536423,-259.72763509978074
2024-05-29 04:01:00,525.771,525.845,525.747,525.831,3568.0,525.762,0.09800000000007003,20.89201877934424,-0.2922692595618628,-0.118158173487254,-0.1741110860746088,528.7235842975691,526.3028157024308,2.42076859513827,0.019638181608670802,1876165.0080000001,-1.8690000000000282,12.08494208494201,0.009000000000014552,-0.8854280393038341,527.5970243488223,527.7229340621841,0.2867857142857052,93.73830621798743,-210.0697596853667
2024-05-29 04:02:00,525.831,525.915,525.827,525.911,1221.0,525.831,0.08799999999996544,23.070200990387576,-0.3695074775730518,-0.16842803430441358,-0.20107944326863822,528.8148432696676,526.0221567303324,2.7926865393351363,0.019709860799217813,642137.3309999999,-1.7200000000000273,15.173745173742386,0.0,-0.6577914798206278,527.5309057469077,527.7049048675356,0.2887857142856985,93.77647119284914,-157.96590202819053
2024-05-29 04:03:00,525.941,526.024,525.936,525.971,1007.0,525.911,0.11300000000005639,24.56747404844414,-0.4210245147319256,-0.21894733038991598,-0.2020771843420096,528.8512757650817,525.8023242349184,3.048951530163322,0.019753998518368066,529652.797,-1.6449999999999818,17.490347490347062,0.030000000000086402,-0.17526617526617527,527.4697329725192,527.687652082784,0.2940714285714177,93.9807654022997,-125.8480703015069
2024-05-29 04:04:00,526.03,526.034,525.956,526.031,251.0,525.971,0.07799999999997453,26.1467889908254,-0.4518025408281119,-0.26551837247755516,-0.18628416835055672,528.8481409880247,525.6270590119753,3.2210819760493905,0.019800803503621088,132033.781,-1.4950000000000045,19.806949806947344,0.05899999999996908,-0.7507447864945382,527.4133120716361,527.6711679824577,0.29649999999998855,94.0241252511155,-107.44978488005145
2024-05-29 04:05:00,526.04,526.054,525.886,525.891,233.0,526.031,0.16800000000000637,25.03450179409326,-0.48193572320178646,-0.30880184262240146,-0.173133880579385,528.8344572037462,525.4483427962538,3.386114407492414,0.019771883855384562,122532.60299999999,-1.615000000000009,14.401544401542294,0.009000000000014552,-0.07171314741035861,527.353613559023,527.6534548682044,0.3072142857142808,93.99871555163634,-99.58875893940555
2024-05-29 04:06:00,525.931,525.935,525.697,525.702,26105.0,525.891,0.2379999999999427,24.231899545819573,-0.5151291199537127,-0.3500672980886637,-0.16506182186504897,528.8203717249451,525.2561282750548,3.5642434498902276,0.0197700134776247,13723450.709999999,-1.8239999999999554,7.104247104246135,0.04000000000007731,111.03862660944206,527.2888443998456,527.6340374068293,0.3172142857142798,91.13230848151123,-99.80063807046108
2024-05-29 04:07:00,525.602,525.665,525.498,525.502,344.0,525.702,0.2039999999999509,23.09063136456247,-0.5512193411132102,-0.39029770669357305,-0.1609216344196372,528.7906146963221,525.0545853036781,3.7360293926440136,0.019745929635438673,180772.688,-1.9840000000000373,0.15325670497722474,-0.10000000000002274,-0.9868224478069335,527.21877207044,527.6128231042738,0.3240714285714148,91.22891096834215,-103.09017709927346
2024-05-29 04:08:00,525.532,525.536,525.378,525.522,244.0,525.502,0.15799999999990177,24.027993779162585,-0.5716180119235332,-0.4265617677395651,-0.14505624418396812,528.7347874365697,524.8866125634303,3.848174873139442,0.01978952095974532,128227.36800000002,-2.0439999999999827,5.274725274725659,0.030000000000086402,-0.2906976744186046,527.1522319892463,527.5920188942811,0.3271428571428357,91.4416823571602,-96.49606889956205
2024-05-29 04:09:00,525.462,525.466,525.338,525.373,286.0,525.522,0.18400000000008276,23.25056433408801,-0.5929717510265391,-0.45984376439695995,-0.13312798662957914,528.6671076829116,524.7180923170883,3.949015365823243,0.019760649344031496,150256.678,-2.7309999999999945,1.2635379061401475,-0.06000000000005912,0.1721311475409837,527.0824581857464,527.5699391042882,0.33614285714284214,91.56054841783926,-91.60385555978903
2024-05-29 04:10:00,525.402,525.406,525.219,525.223,1221.0,525.373,0.18699999999989814,22.03060480932926,-0.6149101876338818,-0.49085704904434435,-0.12405313858953748,528.5882813730524,524.5497186269475,4.038562746104844,0.01970435955499625,641297.2829999999,-0.5389999999999873,0.1384562132192993,0.028999999999996362,3.269230769230769,527.0095382568936,527.5465864763848,0.3432142857142659,91.45595634671976,-88.83416635502438
2024-05-29 04:11:00,525.193,525.346,525.159,525.193,646.0,525.223,0.18700000000001182,22.084246408572767,-0.6274840603304028,-0.518182451301556,-0.10930160902884678,528.478508047648,524.4087919523519,4.069716095296144,0.019708875059468053,339274.678,-0.6380000000000337,1.1529331976938735,-0.029999999999972715,-0.4709254709254709,526.9383014625057,527.5231677054755,0.35171428571426794,91.59598790737101,-83.10741523709699
2024-05-29 04:12:00,525.193,525.267,525.169,525.263,455.0,525.193,0.09800000000007003,21.89406883085408,-0.6246005240062686,-0.5394660658424986,-0.08513445816377008,528.3447255834049,524.3057744165951,4.038951166809738,0.019700662570540265,238994.665,-0.6479999999999109,3.5266191929482336,0.0,-0.2956656346749226,526.8726033659369,527.5006784745754,0.35207142857141854,91.5864935360342,-75.26252543283341
2024-05-29 04:13:00,525.323,525.406,525.288,525.353,675.0,525.263,0.14299999999991542,12.304741024939474,-0.6080439012564511,-0.5531816329252891,-0.054862268331162034,528.1800010352646,524.2441989647353,3.9358020705292347,0.018901810417916175,354613.27499999997,-0.6180000000000518,9.0611863615116,0.05999999999994543,0.4835164835164836,526.8130110770767,527.4793085395049,0.3235714285714185,5.352566413767036,-61.22634333555073
2024-05-29 04:14:00,525.353,525.376,525.288,525.293,129.0,525.353,0.08799999999996544,32.84564740307566,-0.5929292378342552,-0.5611311539070823,-0.03179808392717287,528.0068994942341,524.194000505766,3.8128989884680777,0.00335646708955704,67762.797,-0.7379999999999427,14.972067039108076,0.0,-0.8088888888888889,526.7534027995442,527.457554225679,0.1451428571428437,9.91880391378433,-57.426673855367724
2024-05-29 04:15:00,525.263,525.496,525.259,525.492,531.0,525.293,0.23699999999996635,38.67735470941667,-0.5584555928414829,-0.5605960416939625,0.0021404488524795484,527.8036021208961,524.195897879104,3.607704241792135,0.0037735817917126263,279036.252,-0.3990000000000009,37.20670391061193,-0.029999999999972715,3.116279069767442,526.7039360230915,527.4379964721898,0.1550714285714077,12.413704300017088,-45.4018771928909
2024-05-29 04:16:00,525.482,525.486,525.368,525.383,608.0,525.492,0.12399999999990996,32.69986893840358,-0.5337773172165043,-0.5552322967984709,0.021454979581966516,527.5644889916418,524.2207110083582,3.343777983283644,0.003715415851523222,319432.864,-0.31899999999996,25.027932960899545,-0.009999999999990905,0.14500941619585683,526.6521346104213,527.4175487460983,0.15764285714283233,8.915319260836512,-40.67595994061927
2024-05-29 04:17:00,525.362,525.376,525.298,525.303,312.0,525.383,0.08500000000003638,28.395860284604325,-0.514741319878226,-0.547134101414422,0.03239278153619596,527.2946496595073,524.2722503404927,3.0223993190145393,0.0036280017535741216,163894.536,-0.19899999999995543,16.089385474861274,-0.02100000000007185,-0.48684210526315785,526.5992273707969,527.3965084600675,0.1556428571428309,5.964353690026087,-42.99545206628096
