,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-18 04:00:00,558.31,558.35,558.21,558.3,1309.0,556.94,1.4099999999999682,54.23402617397858,-0.05087174797870375,-0.025109103561575707,-0.025762644417128045,558.6305133478384,557.3756295093044,1.2548838385339423,4.980165841552464,730814.7,0.22899999999992815,96.45390070921495,1.3699999999998909,-0.9990849698788022,558.0299925405186,557.8477723998371,0.24514285714287457,52.02793964183936,60.09984818571584
2024-07-18 04:01:00,558.3,558.34,558.23,558.3,1146.0,558.3,0.11000000000001364,53.69937694703953,-0.020343303916774857,-0.02415594363261554,0.0038126397158406815,558.6696485912755,557.3750656944387,1.2945828968368005,5.137716594881471,639811.7999999999,0.2099999999999227,96.45390070921495,0.0,-0.12452253628724219,558.0405810683415,557.8522721769532,0.24871428571429988,52.029113123544796,55.48484429349848
2024-07-18 04:02:00,558.27,558.37,558.21,558.24,654.0,558.3,0.15999999999996817,52.47336377473372,-0.0009794995501124504,-0.019520654816114924,0.018541155266002474,558.6936006727234,557.3782564701338,1.3153442025895856,5.220110472753511,365088.96,1.2999999999999545,90.9090909090909,-0.029999999999972715,-0.4293193717277487,558.0484014186026,557.8561301652422,0.2580714285714407,52.0304995346912,47.55859559274209
2024-07-18 04:03:00,558.25,558.36,558.21,558.21,1519.0,558.24,0.14999999999997726,52.65368461244789,0.011809572241986643,-0.013254609404494612,0.025064181646481255,558.7145743468581,557.3871399388562,1.3274344080018636,5.2680919879849215,847920.9900000001,-0.08999999999991815,88.81118881119065,0.009999999999990905,1.3226299694189603,558.0547386178731,557.8596512581254,0.2617857142857198,52.02900579409805,40.925610204998364
2024-07-18 04:04:00,558.29,558.29,558.1,558.2,1344.0,558.21,0.18999999999994088,52.10727969348702,0.020897197466638318,-0.006424248030268026,0.027321445496906342,558.7270161187757,557.3904124526528,1.3366036661229828,5.304481353028082,750220.8,-0.09999999999990905,88.11188811189055,0.07999999999992724,-0.11520737327188935,558.0604351426624,557.8630378127709,0.2675714285714272,52.02796352572416,26.364150714718367
2024-07-18 04:05:00,558.09,558.17,558.0,558.13,2428.0,558.2,0.20000000000004547,88.88888888889053,0.02219494147493606,-0.0007004101292272092,0.02289535160416327,558.7323822635823,557.3936177364177,1.3387645271645852,5.313057004428356,1355139.64,-0.11000000000001364,83.21678321678199,-0.11000000000001364,0.8065476190476191,558.0631631762835,557.8656941529424,0.2782857142857113,52.02940605699258,6.821934814968787
2024-07-18 04:06:00,558.12,558.12,557.89,557.89,440.0,558.13,0.2400000000000091,0.0,0.00381345952735046,0.0002023638020883247,0.0036110957252621354,558.7285982510041,557.377258891853,1.3513393591510976,5.362961821750997,245471.6,-0.32000000000005,66.43356643356398,-0.009999999999990905,-0.8187808896210873,558.0563724634881,557.8659360021669,0.28907142857142226,52.02896801373246,-18.409451174735526
2024-07-18 04:07:00,557.97,558.21,557.95,558.21,251.0,557.89,0.32000000000005,43.835616438361924,0.014895620855895686,0.0031410152128497973,0.011754605643045889,558.7438105620321,557.3820465808252,1.3617639812068774,5.4043332579583705,140110.71000000002,0.009999999999990905,88.81118881119065,0.08000000000004093,-0.42954545454545456,558.062397072763,557.8693595245335,0.30628571428570694,52.01857440872411,11.682747097492365
2024-07-18 04:08:00,558.21,558.21,558.18,558.18,347.0,558.21,0.030000000000086402,45.71428571428247,0.021015312827103116,0.006715874735700461,0.014299438091402656,558.753816978784,557.3863258783588,1.3674911004252408,5.427062057729163,193688.46,0.049999999999954525,86.71328671328243,0.0,0.38247011952191245,558.0670089522625,557.8724504745381,0.3041428571428518,52.01841113484619,22.89130992885646
2024-07-18 04:09:00,558.23,558.26,558.12,558.15,24.0,558.18,0.13999999999998636,45.71428571428247,0.02317729015135228,0.010008157818830826,0.013169132332521455,558.7577263353235,557.3881308075336,1.3695955277898975,5.435413744917417,13395.599999999999,0.2599999999999909,84.61538461538217,0.05000000000006821,-0.930835734870317,558.0702635031543,557.8752121613587,0.30771428571427706,52.018589971335764,19.232924915490116
2024-07-18 04:10:00,558.18,558.18,558.14,558.14,85.0,558.15,0.03999999999996362,45.71428571428247,0.023809297568845977,0.012768385768833858,0.01104091180001212,558.7605563050618,557.389586552081,1.3709697529807272,5.440867532067779,47441.9,-0.07000000000005002,83.91608391608209,0.029999999999972715,2.5416666666666665,558.0729982677365,557.8778468662208,0.3056428571428488,52.02034867376778,14.18673535545149
2024-07-18 04:11:00,558.15,558.16,558.13,558.13,174.0,558.14,0.029999999999972715,50.0,0.02323540825125292,0.01486179026531767,0.00837361798593525,558.7653879392853,557.393183489286,1.3722044499993444,5.4457675839520645,97114.62,-0.049999999999954525,83.21678321678199,0.009999999999990905,1.0470588235294116,558.075233629786,557.8803558526266,0.3014285714285653,51.984563591692286,10.740193513948768
2024-07-18 04:12:00,558.13,558.14,558.08,558.12,15.0,558.13,0.05999999999994543,78.0487804878015,0.021723268093523984,0.016234085830958932,0.005489182262565052,558.767862259562,557.3949948832951,1.3728673762668677,5.4483984910136565,8371.8,-0.029999999999972715,82.51748251748191,0.0,-0.9137931034482758,558.076989173716,557.882740371506,0.30214285714285033,52.0135304224451,5.252639441293304
2024-07-18 04:13:00,558.17,558.17,558.07,558.07,3.0,558.12,0.09999999999990905,0.0,0.01630238029940756,0.01624774472464866,5.463557475890099e-05,558.3677831049018,557.9565026093838,0.4112804955179854,1.6322188653476535,1674.21,-0.06999999999993634,37.50000000001184,0.049999999999954525,-0.8,558.0767150884723,557.8846036513916,0.22714285714284546,52.01385666764681,-49.05401977069677
2024-07-18 04:14:00,558.13,558.17,558.08,558.16,256.0,558.07,0.09999999999990905,45.00000000000001,0.01904895105565174,0.016807985990849275,0.0022409650648024665,558.3419084715775,557.9623772427082,0.3795312288693822,1.5062178695570339,142888.96,0.029999999999972715,56.24999999999408,0.05999999999994543,84.33333333333333,558.0799811634341,557.8873439135668,0.13357142857141266,51.99850407452181,-17.649007950438012
2024-07-18 04:15:00,558.12,558.24,558.12,558.24,94.0,558.16,0.12000000000000455,68.00000000001455,0.027365507049239568,0.018919490202527336,0.008446016846712232,558.325565384622,557.9701489010922,0.3554164835297797,1.4105154409095175,52474.56,0.12000000000000455,72.91666666666863,-0.03999999999996362,-0.6328125,558.0862564119269,557.8908529293523,0.13428571428569772,51.98449704498251,41.83634181257302
2024-07-18 04:17:00,558.13,558.13,557.92,557.92,316.0,558.24,0.32000000000005,30.357142857138513,0.008042404114803503,0.01674407298498257,-0.008701668870179067,558.331621168093,557.918378831907,0.413242336185931,1.6400046791266192,176302.72,-0.15000000000009095,6.382978723398079,-0.11000000000001364,2.3617021276595747,558.0797365526357,557.8911429499558,0.145714285714275,51.984177789308696,-120.15563026657325
