Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-18 04:00:00,558.31,558.35,558.21,558.3,1309.0,556.94,0.13999999999998636,1.4099999999999682,1.2699999999999818,1.4099999999999682,54.87125956854507,-0.05087174797870375,-0.025109103561575707,-0.025762644417128045,558.5543362616938,557.4994637383061,1.0548725233877576,0.009496594151447227,730814.7,0.2099999999999227,96.45390070921493,1.3699999999998909,-0.9990849698788022,558.0299925405186,557.8477723998371,0.24514285714287457,0.7283645541686639,157.91568441355597,1.4099999999999682,558.4153666666667,557.6421666666666,558.35,556.94,-13115780.0,0.019133015902540133
2024-07-18 04:01:00,558.3,558.34,558.23,558.3,1146.0,558.3,0.11000000000001364,0.04000000000007731,0.06999999999993634,0.11000000000001364,54.713687150837615,-0.020343303916774857,-0.02415594363261554,0.0038126397158406815,558.5760157377351,557.495784262265,1.0802314754701001,0.009492277781789538,639811.7999999999,0.2299999999999045,96.45390070921493,0.0,-0.12452253628724219,558.0405810683415,557.8522721769532,0.24871428571429988,0.7708392087036771,153.0311057292621,1.4099999999999682,558.4289500000001,557.6455500000001,558.35,556.94,-13115780.0,0.019133015902540133
2024-07-18 04:02:00,558.27,558.37,558.21,558.24,654.0,558.3,0.15999999999996817,0.07000000000005002,0.08999999999991815,0.15999999999996817,53.2713498622599,-0.0009794995501124504,-0.019520654816114924,0.018541155266002474,558.5881701971914,557.4951298028086,1.0930403943827969,0.009497660907877145,365088.96,0.20900000000006003,90.9090909090909,-0.029999999999972715,-0.4293193717277487,558.0484014186026,557.8561301652422,0.2580714285714407,0.7729707380039343,134.84705326565856,1.42999999999995,558.4477833333334,557.6421833333333,558.37,556.94,-13116434.0,0.019133015902540133
2024-07-18 04:03:00,558.25,558.36,558.21,558.21,1519.0,558.24,0.14999999999997726,0.12000000000000455,0.029999999999972715,0.14999999999997726,53.62218370883987,0.011809572241986643,-0.013254609404494612,0.025064181646481255,558.595293427128,557.4951065728718,1.1001868542562079,0.009497850312424125,847920.9900000001,0.13999999999998636,88.81118881119065,0.009999999999990905,1.3226299694189603,558.0547386178731,557.8596512581254,0.2617857142857198,0.7741751523496987,119.26211926220707,1.42999999999995,558.4662999999999,557.6366999999999,558.37,556.94,-13117953.0,0.019133015902540133
2024-07-18 04:04:00,558.29,558.29,558.1,558.2,1344.0,558.21,0.18999999999994088,0.07999999999992724,0.11000000000001364,0.18999999999994088,51.96008553100528,0.020897197466638318,-0.006424248030268026,0.027321445496906342,558.6087487083264,557.5005512916737,1.1081974166527289,0.009496360446185157,750220.8,0.12000000000000455,88.11188811189056,0.07999999999992724,-0.11520737327188935,558.0604351426624,557.8630378127709,0.2675714285714272,0.769946633149388,75.73427085616595,1.42999999999995,558.4798000000001,557.6378,558.37,556.94,-13119297.0,0.019133015902540133
2024-07-18 04:05:00,558.09,558.17,558.0,558.13,2428.0,558.2,0.16999999999995907,0.030000000000086402,0.20000000000004547,0.20000000000004547,51.05042016806628,0.02219494147493606,-0.0007004101292272092,0.02289535160416327,558.6121806863403,557.5021193136597,1.1100613726805477,0.009497250564482543,1355139.64,0.01999999999998181,83.21678321678199,-0.11000000000001364,0.8065476190476191,558.0631631762835,557.8656941529424,0.2782857142857113,0.7686531221081765,21.187229540451753,1.42999999999995,558.4942166666667,557.6280166666666,558.37,556.94,-13121725.0,0.019133015902540133
2024-07-18 04:06:00,558.12,558.12,557.89,557.89,440.0,558.13,0.2300000000000182,0.009999999999990905,0.2400000000000091,0.2400000000000091,47.693817468106516,0.00381345952735046,0.0002023638020883247,0.0036110957252621354,558.6105361817048,557.4907638182952,1.1197723634095382,0.009578002230342931,245471.6,-0.22000000000002728,66.43356643356398,-0.009999999999990905,-0.8187808896210873,558.0563724634881,557.8659360021669,0.28907142857142226,0.7684373047735278,-47.673971549384625,1.42999999999995,558.5058,557.6093999999999,558.37,556.94,-13122165.0,0.019133015902540133
2024-07-18 04:07:00,557.97,558.21,557.95,558.21,251.0,557.89,0.2599999999999909,0.32000000000005,0.06000000000005912,0.32000000000005,52.09706411024555,0.014895620855895686,0.0031410152128497973,0.011754605643045889,558.623908348482,557.4953916515178,1.1285166969641978,0.009727909479098877,140110.71000000002,0.13900000000001,88.81118881119065,0.08000000000004093,-0.42954545454545456,558.062397072763,557.8693595245335,0.30628571428570694,0.7579365228758519,32.20771111922523,1.42999999999995,558.5356333333333,557.5872333333333,558.37,556.94,-13121914.0,0.019133015902540133
2024-07-18 04:08:00,558.21,558.21,558.18,558.18,347.0,558.21,0.030000000000086402,0.0,0.030000000000086402,0.030000000000086402,51.48898153662761,0.021015312827103116,0.006715874735700461,0.014299438091402656,558.6329297396741,557.4993702603259,1.1335594793481505,0.009729432219998413,193688.46,0.08999999999991815,86.71328671328243,0.0,0.38247011952191245,558.0670089522625,557.8724504745381,0.3041428571428518,0.7819866175326098,61.958978295116545,1.42999999999995,558.5432166666667,557.5946166666668,558.37,556.94,-13122261.0,0.019133015902540133
2024-07-18 04:09:00,558.23,558.26,558.12,558.15,24.0,558.18,0.13999999999998636,0.08000000000004093,0.05999999999994543,0.13999999999998636,50.595592614651046,0.02317729015135228,0.010008157818830826,0.013169132332521455,558.6406909698112,557.5065090301887,1.134181939622522,0.00973041773705175,13395.599999999999,1.2099999999999227,84.61538461538217,0.05000000000006821,-0.930835734870317,558.0702635031543,557.8752121613587,0.30771428571427706,0.383693679798057,51.24286878565921,1.42999999999995,558.5545666666668,557.5975666666667,558.37,556.94,-13122285.0,0.019133015902540133
2024-07-18 04:10:00,558.18,558.18,558.14,558.14,85.0,558.15,0.03999999999996362,0.029999999999972715,0.009999999999990905,0.03999999999996362,50.44536817102099,0.023809297568845977,0.012768385768833858,0.01104091180001212,558.6439357431505,557.5082642568495,1.1356714863009074,0.009728397212517153,47441.9,-0.15999999999996817,83.91608391608209,0.029999999999972715,2.5416666666666665,558.0729982677365,557.8778468662208,0.3056428571428488,0.3542554159215001,36.72330543163361,1.42999999999995,558.5516666666666,557.6084666666667,558.37,556.94,-13122370.0,0.019133015902540133
2024-07-18 04:11:00,558.15,558.16,558.13,558.13,174.0,558.14,0.029999999999972715,0.01999999999998181,0.009999999999990905,0.029999999999972715,50.88349805330893,0.02323540825125292,0.01486179026531767,0.00837361798593525,558.6474338155837,557.5107661844164,1.1366676311672563,0.0097274446515177,97114.62,-0.16999999999995907,83.21678321678199,0.009999999999990905,1.0470588235294116,558.075233629786,557.8803558526266,0.3014285714285653,0.35424852018864783,28.101881733778228,1.42999999999995,558.553,557.6138,558.37,556.94,-13122544.0,0.019133015902540133
2024-07-18 04:12:00,558.13,558.14,558.08,558.12,15.0,558.13,0.05999999999994543,0.009999999999990905,0.049999999999954525,0.05999999999994543,50.45045045045004,0.021723268093523984,0.016234085830958932,0.005489182262565052,558.6516917443957,557.5154082556044,1.1362834887913777,0.009727555775744296,8371.8,-0.12000000000000455,82.51748251748191,0.0,-0.9137931034482758,558.076989173716,557.882740371506,0.30214285714285033,0.21247168440629594,13.40725806453119,1.42999999999995,558.5534333333333,557.6200333333334,558.37,556.94,-13122559.0,0.019133015902540133
2024-07-18 04:13:00,558.17,558.17,558.07,558.07,3.0,558.12,0.09999999999990905,0.049999999999954525,0.049999999999954525,0.09999999999990905,75.33632286995615,0.01630238029940756,0.01624774472464866,5.463557475890099e-05,558.6516917443957,557.5154082556044,1.1362834887913777,0.009730632913257908,1674.21,-0.13999999999998636,37.500000000011845,0.049999999999954525,-0.8,558.0767150884723,557.8846036513916,0.22714285714284546,31.35194733827656,7.452539982002793,1.42999999999995,558.5575166666666,557.6199166666667,558.37,556.94,-13122562.0,0.019133015902540133
2024-07-18 04:14:00,558.13,558.17,558.08,558.16,256.0,558.07,0.08999999999991815,0.09999999999990905,0.009999999999990905,0.09999999999990905,42.70833333333346,0.01904895105565174,0.016807985990849275,0.0022409650648024665,558.6567120707473,557.5183879292526,1.1383241414946497,0.009717913072517272,142888.96,-0.04000000000007731,56.24999999999408,0.05999999999994543,84.33333333333333,558.0799811634341,557.8873439135668,0.13357142857141266,23.02765781578914,22.79371558225958,1.42999999999995,558.5653500000001,557.6197500000001,558.37,556.94,-13122306.0,0.019133015902540133
2024-07-18 04:15:00,558.12,558.24,558.12,558.24,94.0,558.16,0.12000000000000455,0.08000000000004093,0.03999999999996362,0.12000000000000455,47.11538461538714,0.027365507049239568,0.018919490202527336,0.008446016846712232,558.6672465674027,557.5208534325972,1.1463931348055212,0.00972009852182283,52474.56,0.11000000000001364,72.91666666666865,-0.03999999999996362,-0.6328125,558.0862564119269,557.8908529293523,0.13428571428569772,12.41799204908142,52.37901102450285,1.42999999999995,558.5730166666666,557.6214166666667,558.37,556.94,-13122212.0,0.019133015902540133
2024-07-18 04:17:00,558.13,558.13,557.92,557.92,316.0,558.24,0.21000000000003638,0.11000000000001364,0.32000000000005,0.32000000000005,37.692307692306414,0.008042404114803503,0.01674407298498257,-0.008701668870179067,558.6629082841828,557.5061917158173,1.156716568365482,0.009861610250539967,176302.72,0.029999999999972715,6.38297872339808,-0.11000000000001364,2.3617021276595747,558.0797365526357,557.8911429499558,0.145714285714275,12.99367970078788,-48.45539409106795,1.42999999999995,558.5916,557.5898,558.37,556.94,-13122528.0,0.019133015902540133
2024-07-18 04:18:00,557.89,558.07,557.89,558.05,230.0,557.92,0.18000000000006366,0.15000000000009095,0.029999999999972715,0.18000000000006366,44.285714285711734,0.0031819399455343955,0.014031646377092935,-0.01084970643155854,558.6620380846662,557.5049619153338,1.157076169332413,0.009885806711383352,128351.49999999999,-0.16000000000008185,39.999999999994316,-0.029999999999972715,-0.2721518987341772,558.0785704133167,557.8927236171204,0.1478571428571383,19.610968419405822,-38.46153846158026,1.42999999999995,558.5968333333334,557.5768333333334,558.37,556.94,-13122298.0,0.019133015902540133
2024-07-18 04:19:00,558.07,558.19,558.03,558.19,379.0,558.05,0.16000000000008185,0.14000000000010004,0.01999999999998181,0.16000000000008185,49.67320261437943,0.01050571371672504,0.013326459845019357,-0.002820746128294317,558.6689997843406,557.5080002156595,1.1609995686810635,0.009911958811947686,211554.01,0.010000000000104592,81.08108108109852,0.020000000000095497,0.6478260869565218,558.0829402010298,557.8956815910794,0.14571428571429124,30.882647263574427,21.825396825380796,1.42999999999995,558.61,557.5680000000001,558.37,556.94,-13121919.0,0.019133015902540133
2024-07-18 04:20:00,558.23,558.23,558.07,558.07,99.0,558.19,0.15999999999996817,0.03999999999996362,0.12000000000000455,0.15999999999996817,48.10126582278672,0.00655134030409954,0.011971435936835395,-0.005420095632735855,558.3592796982676,557.9307203017323,0.42855939653532005,0.009929522437111458,55248.93000000001,-0.07999999999992724,48.64864864866526,0.03999999999996362,-0.7387862796833773,558.0824327421659,557.897416102611,0.14285714285714285,57.394620914020045,-23.88394646132271,1.42999999999995,558.5701666666666,557.7261666666666,558.37,557.89,-13122018.0,-0.023015407573146282
2024-07-18 04:21:00,558.11,558.3,558.11,558.3,1840.0,558.07,0.18999999999994088,0.2299999999999045,0.03999999999996362,0.2299999999999045,63.0573248407629,0.021726103695414167,0.01392236948855115,0.007803734206863018,558.3592796982678,557.9307203017324,0.42855939653532005,0.009990655382182965,1027271.9999999999,0.15999999999996817,100.0,0.03999999999996362,17.585858585858585,558.0909647914928,557.9014219125353,0.14214285714284966,82.59472962844464,91.13670505759653,1.42999999999995,558.4496666666665,557.8416666666666,558.37,557.89,-13120178.0,0.10393591340097837
2024-07-18 04:22:00,558.28,558.35,558.28,558.35,251.0,558.3,0.07000000000005002,0.05000000000006821,0.01999999999998181,0.07000000000005002,55.38461538461458,0.037356176395633156,0.01860913086996755,0.018747045525665605,558.3703877452535,557.9246122547463,0.44577549050723064,0.009991988898839716,140145.85,0.22000000000002728,100.0,-0.01999999999998181,-0.8635869565217391,558.1011230349636,557.9058853760922,0.12428571428570681,82.59511655603512,174.15957877686859,1.42999999999995,558.4475,557.8475000000001,558.37,557.89,-13119927.0,0.10686429631566147
