,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-18 04:21:00,558.11,558.3,558.11,558.3,1840.0,558.1213333333333,558.1277042334353,63.0573248407629,-0.02745657164791737,-0.04139371200805944,0.01393714036014207,0.0004121346784451,0.1899999999999408,0.1899999999999408,558.07,0.0399999999999636,558.1995267505596,14.95605901797618,0.017900311749372122,558.3592796991638,557.9307203008364,0.42855939832747936,1.7425154231741626,1027271.9999999999,0.37999999999999545,100.0,0.03999999999996362
2024-07-18 04:22:00,558.28,558.35,558.28,558.35,251.0,558.1519999999999,558.1554912042559,55.38461538461458,-0.009130611483669782,-0.03494109190318151,0.025810480419511728,8.955758552753323e-05,0.07000000000005,0.07000000000005,558.3,-0.0199999999999818,558.2023871554072,-7.672709456148326,0.01832596016424759,558.3703877461154,557.9246122538844,0.4457754922309505,1.8034300651813373,140145.85,0.3000000000000682,100.0,-0.01999999999998181
2024-07-18 04:23:00,558.35,558.35,558.28,558.28,15.0,558.1566666666666,558.1710548037239,53.731343283582845,-0.00025265851752465096,-0.02800340522605014,0.027750746708525488,-0.0001253693919585,0.07000000000005,-0.07000000000005,558.35,0.0,558.2024752250546,-1.6532721010317317,0.00887795296614513,558.3765613179413,557.9224386820587,0.4541226358826407,1.784365433424474,8374.199999999999,0.08999999999991815,84.78260869564251,0.0
2024-07-18 04:24:00,558.26,558.26,558.19,558.2,61.0,558.158,558.1746729532584,51.7985611510816,0.00032411555582712026,-0.02233790106967469,0.02266201662550181,-0.0001432972701869,0.0699999999999363,-0.0599999999999454,558.28,-0.0199999999999818,558.2024638554216,-1.932782132501245,0.0005767740733517712,558.375543826363,557.9224561736372,0.45308765272579876,1.7652988415563255,34050.200000000004,0.12999999999999545,67.39130434783361,-0.01999999999998181
2024-07-18 04:25:00,558.16,558.24,558.16,558.23,219.0,558.1633333333333,558.1815888341011,53.19148936170332,0.0031654728434205026,-0.01723722628705565,0.020402699130476154,5.374417771397688e-05,0.0800000000000409,0.07000000000005,558.2,-0.0400000000000773,558.2029105859692,1.3929282106217187,0.0028413572875933824,558.3788556782509,557.922144321749,0.4567113565019554,1.7749253505429912,122252.37000000001,-0.06999999999993634,73.91304347826194,-0.04000000000007731
2024-07-18 04:26:00,558.16,558.2,558.13,558.15,922.0,558.1640000000001,558.1776402298385,50.67567567567505,-0.001026232675940264,-0.013995027564832575,0.012968794888892311,-0.0001433101051538,0.07000000000005,-0.0099999999999909,558.23,-0.07000000000005,558.199527771999,-2.5158136860282667,-0.004191705519360767,558.3796527650733,557.9233472349268,0.4563055301464374,1.76662389885342,514614.3,-0.20000000000004547,56.52173913042834,-0.07000000000005002
2024-07-18 04:27:00,558.2,558.2,558.16,558.2,311.0,558.1686666666667,558.1804352011087,52.63157894736961,-0.00031003349386082846,-0.011258028750638227,0.010947995256777398,8.958165367745075e-05,0.0400000000000773,0.0,558.15,0.0500000000000682,558.1995377409719,1.9559032716945595,0.0007161991820794356,558.3597201407005,557.9742798592996,0.38544028140086084,1.7730313026002016,173600.2,-0.07999999999992724,67.39130434783361,0.05000000000006821
2024-07-18 04:28:00,558.13,558.15,558.13,558.15,664.0,558.1706666666666,558.1766308009701,52.63157894736566,-0.0037339796219839627,-0.009753218924907374,0.006019239302923411,-8.957362952355385e-05,0.0199999999999818,0.0199999999999818,558.2,-0.07000000000005,558.1974012730578,-3.950617610826157e-12,-0.0034239461281231343,558.3557674029706,557.9722325970293,0.38353480594128087,1.4920991924131712,370611.6,-0.05000000000006821,56.52173913042834,-0.07000000000005002
2024-07-18 04:29:00,558.18,558.25,558.18,558.25,73.0,558.1826666666667,558.1858019508488,52.941176470588665,0.0016032019542535636,-0.007481934749075186,0.00908513670332875,0.0001791633073546,0.07000000000005,0.07000000000005,558.15,0.0299999999999727,558.1976494925333,0.3095975232230046,0.005337181576237526,558.3630155129126,557.9719844870874,0.3910310258252139,1.513182077609912,40752.25,0.01999999999998181,78.26086956521416,0.029999999999972715
2024-07-18 04:30:00,558.28,558.28,558.13,558.13,445.0,558.1806666666666,558.1788267069927,46.49681528662439,-0.003806165209084611,-0.006746780841077072,0.0029406156319924607,-0.0002149574563368,0.1499999999999772,-0.1499999999999772,558.25,0.0299999999999727,558.1957578233,-6.444361183964276,-0.005409367163338175,558.3625961096262,557.9704038903739,0.39219221925236525,1.5181304291792725,248367.85,-0.01999999999998181,52.17391304347612,0.029999999999972715
2024-07-18 04:31:00,558.25,558.3,558.25,558.3,47.0,558.1846666666667,558.1939733686186,63.38028169013893,0.005560355277907547,-0.004285353617280148,0.009845708895187696,0.0003045885367207,0.0499999999999545,0.0499999999999545,558.13,0.1200000000000045,558.1960647829081,16.88346640351454,0.009366520486992158,558.3789221637999,557.9700778362001,0.4088443275998088,1.585976040171884,26240.1,0.09999999999990905,89.13043478259472,0.12000000000000455
2024-07-18 04:32:00,558.32,558.59,558.31,558.59,788.0,558.2293333333333,558.2434766975413,67.08860759493626,0.03596933451660789,0.0037655840094974586,0.032203750507110426,0.0005194339960596,0.2800000000000864,0.2699999999999818,558.3,0.0200000000000954,558.2145984834914,3.7083259047973343,0.03040897923870034,558.4722534780202,557.9227465219798,0.5495069560404318,2.138391919176055,440168.92000000004,0.44000000000005457,100.0,0.020000000000095497
2024-07-18 04:33:00,558.6,558.69,558.58,558.58,494.0,558.2646666666666,558.2855421103486,63.44827586206702,0.05858640560654749,0.014729748328907465,0.04385665727764002,-1.7902218084842048e-05,0.1100000000000136,-0.0199999999999818,558.59,0.0099999999999909,558.2250669837033,-3.6403317328692424,0.0226170710899396,558.5411227492997,557.8998772507003,0.6412454985993463,2.5047395074129755,275938.52,0.3300000000000409,82.25806451612696,0.009999999999990905
2024-07-18 04:34:00,558.72,558.8,558.72,558.74,741.0,558.3013333333333,558.342349346555,72.48322147650684,0.0884022145162362,0.029464241566373214,0.058937972949862985,0.0002864406172795,0.0799999999999272,0.0199999999999818,558.58,0.1399999999999863,558.2462839190389,9.03494561443982,0.029815808909688712,558.6414559397703,557.8665440602298,0.7749118795404684,3.064486906480795,414026.34,0.6100000000000136,91.30434782609413,0.13999999999998636
2024-07-18 04:35:00,558.74,558.76,558.7,558.7,91.0,558.3433333333335,558.3870556782356,65.38461538461672,0.10756386292678144,0.045084165838454864,0.062479697088326576,-7.158964813680502e-05,0.0599999999999454,-0.0399999999999636,558.74,0.0,558.2485681881049,-7.098606091890119,0.01916164841054524,558.7135152872261,557.8484847127738,0.8650305744522484,3.3722099578749027,50841.700000000004,0.40000000000009095,85.0746268656843,0.0
2024-07-18 04:36:00,558.78,558.78,558.62,558.69,178.0,558.3693333333334,558.4249237184562,63.49206349206363,0.12055303062254552,0.060177938795272994,0.06037509182727253,-1.7898693395412835e-05,0.1599999999999681,-0.0899999999999181,558.7,0.0799999999999272,558.2528729523912,-1.8925518925530938,0.012989167695764081,558.7723294494075,557.8346705505925,0.9376588988150161,3.6336593125922976,99446.82,0.10000000000002274,83.58208955225274,0.07999999999992724
2024-07-18 04:37:00,558.62,558.75,558.62,558.73,739.0,558.3946666666667,558.4630582536491,68.29268292683085,0.13254678843975398,0.0746517087241692,0.05789507971558479,7.159605505724365e-05,0.1299999999999954,0.1100000000000136,558.69,-0.07000000000005,558.271438500421,4.800619434767221,0.011993757817208461,558.8132838889427,557.8747161110572,0.9385677778855097,3.9163656621907226,412901.47000000003,0.14999999999997726,89.55223880597902,-0.07000000000005002
2024-07-18 04:38:00,558.81,558.81,558.71,558.77,254.0,558.4273333333333,558.501425971943,73.949579831929,0.14362398572166057,0.08844616412366747,0.0551778215979931,7.15909294290995e-05,0.099999999999909,-0.0399999999999636,558.73,0.0799999999999272,558.2780182895145,5.656896905098151,0.011077197281906592,558.8645399337192,557.8954600662807,0.9690798674384951,3.918969252237443,141927.58,0.029999999999972715,94.11764705882845,0.07999999999992724
2024-07-18 04:39:00,558.79,558.79,558.69,558.69,133.0,558.4600000000002,558.5249977254501,68.54838709677553,0.1442841945811324,0.09961377021516046,0.044670424365971934,-0.0001431716090697,0.099999999999909,-0.099999999999909,558.77,0.0199999999999818,558.280845760875,-5.401192735153472,0.0006602088594718225,558.8997513995621,557.9102486004379,0.9895027991242387,3.899323018163601,74305.77,-0.009999999999990905,82.35294117648534,0.01999999999998181
2024-07-18 04:40:00,558.77,558.79,558.7,558.79,643.0,558.4973333333332,558.5581230097689,75.39682539682732,0.1511343958860607,0.10991789534934052,0.041216500536720185,0.0001789901376432,0.0899999999999181,0.0199999999999818,558.69,0.0799999999999272,558.2971970832083,6.8484383000517965,0.006850201304928305,558.9378913891707,557.9441086108294,0.9937827783412558,4.053235744436502,359301.97,0.09999999999990905,97.05882352941423,0.07999999999992724
2024-07-18 04:41:00,558.79,558.8,558.77,558.77,66.0,558.5386666666667,558.5846076335478,73.17073170731842,0.15318359182708718,0.11857103464488986,0.03461255718219733,-3.5791621181502364e-05,0.0299999999999727,-0.0199999999999818,558.79,0.0,558.2987504978095,-2.2260936895089003,0.0020491959410264826,558.9775086692612,557.9514913307387,1.026017338522479,4.009478769113926,36878.82,0.03999999999996362,94.11764705882845,0.0
2024-07-18 04:42:00,558.85,558.86,558.75,558.81,771.0,558.5793333333332,558.6127816793543,77.04918032787451,0.15623428845526632,0.12610368540696515,0.030130603048301174,7.158580453481278e-05,0.1100000000000136,-0.0400000000000773,558.77,0.0800000000000409,558.3176475382328,3.8784486205560853,0.0030506966281791392,559.019779111587,557.9552208884129,1.0645582231741173,4.145315428284401,430842.50999999995,0.03999999999996362,93.15068493149768,0.08000000000004093
