Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-04-25 04:00:00,500.911,500.935,500.678,500.932,6398.0,503.783,0.257000000000005,2.848000000000013,3.105000000000018,3.105000000000018,50.54095826893349,0.1572785697716199,0.019675371249388247,0.13760319852223166,502.29545690122325,499.53874309877676,2.756713802446484,0.024143951223527377,3204962.936,0.25900000000001455,13.173106175844103,-2.872000000000014,-0.9953328771739908,500.9350929846756,501.1081819753364,0.5083571428571361,98.38413729826956,-14.882280474918737,3.2869999999999777,501.65436666666665,500.1723666666667,503.786,500.499,-35098008.0,0.25016805418442023
2024-04-25 04:01:00,500.911,500.975,500.858,500.862,4676.0,500.932,0.11700000000001864,0.043000000000006366,0.07400000000001228,0.11700000000001864,50.0,0.1223255016936946,0.04020539733824952,0.08212010435544509,502.29134288786213,499.53435711213785,2.7569857757242744,0.02413917039910112,2342030.7120000003,0.3490000000000464,11.043504715546153,-0.021000000000015007,-0.2691466083150985,500.9322265931197,501.1057324034425,0.5133571428571396,98.41811728238237,-2.9188760401721043,3.2869999999999777,501.65986666666663,500.16206666666665,503.786,500.499,-35102684.0,0.2462804692198193
2024-04-25 04:02:00,500.872,501.055,500.778,501.051,721.0,500.862,0.2769999999999868,0.19299999999998363,0.08400000000000318,0.2769999999999868,52.179815960174885,0.10862351956205885,0.05388902178301139,0.05473449777904746,502.2996757532902,499.5399242467098,2.7597515065804146,0.02416403237402809,361257.771,0.5179999999999723,16.793428658350102,0.009999999999990905,-0.8458083832335329,500.9368843737817,501.10518780241324,0.5254999999999939,98.46437465290118,11.088011088005986,3.2869999999999777,501.68460000000005,500.1410000000001,503.786,500.499,-35101963.0,0.24683488969498252
2024-04-25 04:03:00,501.121,501.264,501.117,501.261,4401.0,501.051,0.14699999999999136,0.21300000000002228,0.06600000000003092,0.21300000000002228,54.04330534688489,0.11340261026168719,0.06579173947874654,0.04761087078294064,502.32640346860967,499.5500965313903,2.776306937219374,0.024189736166970965,2206049.6610000003,0.7080000000000268,23.182233039245684,0.06999999999999318,5.104022191400833,500.9495947904962,501.1067381725385,0.5351428571428544,98.64170693885717,60.06239430259852,3.2869999999999777,501.7154,500.14079999999996,503.786,500.499,-35097562.0,0.249103646235973
2024-04-25 04:04:00,501.23,501.234,501.186,501.211,232.0,501.261,0.04800000000000182,0.027000000000043656,0.07500000000004547,0.07500000000004547,53.955882352941224,0.11186597066438253,0.07500658571587375,0.03685938494850878,502.3461478404276,499.5592521595724,2.7868956808551957,0.024192050993780675,116280.952,0.5780000000000314,21.661089139032367,-0.03100000000000591,-0.9472847080209044,500.95984597518265,501.1077756036575,0.5345000000000003,98.76486200429379,52.47331671149022,3.2869999999999777,501.73404999999997,500.15205,503.786,500.499,-35097794.0,0.24882901277200123
2024-04-25 04:05:00,501.22,501.244,501.206,501.211,6992.0,501.211,0.038000000000010914,0.03300000000001546,0.0049999999999954525,0.038000000000010914,55.25602409638579,0.10938722487543373,0.08188271354778574,0.027504511327647987,502.36566758508354,499.5696324149163,2.7960351701672153,0.02419195999042983,3504467.312,0.5780000000000314,21.661089139032367,0.009000000000014552,29.137931034482758,500.96969515262646,501.10880271207884,0.525500000000002,98.92043439727156,48.46713522458188,3.2869999999999777,501.74855,500.16975,503.786,500.499,-35097794.0,0.2435499621302268
2024-04-25 04:06:00,501.191,501.214,501.167,501.211,200.0,501.211,0.047000000000025466,0.002999999999985903,0.04400000000003956,0.047000000000025466,55.12084592145013,0.10619860951516102,0.08674589274126081,0.019452716773900217,502.3862739287931,499.58392607120686,2.8023478575862555,0.024191569877915882,100242.2,0.48900000000003274,21.661089139032367,-0.020000000000038654,-0.971395881006865,500.9791580878176,501.1098196005159,0.524785714285721,99.51426537172382,39.520443397222344,3.2869999999999777,501.76349999999996,500.1866999999999,503.786,500.499,-35097794.0,0.2437642767449023
2024-04-25 04:07:00,501.181,501.184,501.177,501.181,100.0,501.211,0.007000000000005002,0.026999999999986812,0.033999999999991815,0.033999999999991815,54.736048265459885,0.10009700364008722,0.0894161149210261,0.01068088871906113,502.4035856697943,499.5985143302056,2.8050713395887215,0.02419224279925464,50118.1,0.4289999999999736,20.506560878851733,-0.03000000000002956,-0.5,500.9870734569228,501.1105278631973,0.5231428571428661,99.50718426153867,32.80061474171545,3.2869999999999777,501.7778166666667,500.2036166666667,503.786,500.499,-35097894.0,0.24394422568908247
2024-04-25 04:08:00,501.201,501.254,501.196,501.251,4201.0,501.181,0.057999999999992724,0.07300000000003593,0.015000000000043201,0.07300000000003593,54.667673716012004,0.099759882186504,0.09148486837412168,0.008275013812382326,502.4275382905626,499.62346170943744,2.804076581125173,0.024194209058095568,2105755.451,0.4189999999999827,20.73170731707187,0.020000000000038654,41.01,500.99742351743566,501.1119255959018,0.5192857142857251,99.5083654359422,37.30128927275361,3.2869999999999777,501.79635,500.22895,503.786,500.499,-35093693.0,0.2464041213409328
2024-04-25 04:09:00,501.201,501.264,501.186,501.261,1363.0,501.251,0.07800000000003138,0.013000000000033651,0.06499999999999773,0.07800000000003138,54.73604826546027,0.09915661173505441,0.09301921704630822,0.006137394688746189,502.450635074759,499.6552649252411,2.7953701495179075,0.02419157851537215,683218.743,-2.5219999999999914,20.29671717171805,-0.049999999999954525,-0.6755534396572245,501.0077598500853,501.1134089233058,0.5200000000000143,99.50845559141463,33.430078122808986,3.2869999999999777,501.8214333333334,500.2540333333334,503.786,500.499,-35092330.0,0.2490412411279645
2024-04-25 04:10:00,501.26,501.284,501.196,501.251,251.0,501.261,0.08799999999996544,0.022999999999967713,0.06499999999999773,0.08799999999996544,54.03755151885196,0.09675625327037096,0.09376662429112077,0.002989628979250189,502.47032849699787,499.6933715030022,2.776956993995668,0.024191841553310604,125814.00099999999,0.31899999999996,18.43629343629274,-0.0010000000000331966,-0.8158473954512105,501.0172986794937,501.1147779887456,0.5185714285714401,99.50847938673867,30.11052621135085,3.2869999999999777,501.8507333333334,500.28253333333333,503.786,500.499,-35092581.0,0.24893694456892565
2024-04-25 04:11:00,501.27,501.384,501.266,501.38,2259.0,501.251,0.117999999999995,0.1330000000000382,0.015000000000043201,0.1330000000000382,54.72180451127798,0.10406359346734462,0.09582601812636554,0.008237575340979075,502.492880572046,499.7575194279539,2.735361144092053,0.024201528072297793,1132617.42,0.5179999999999723,22.5868725868725,0.019000000000005457,8.0,501.03152226069005,501.1174170137332,0.5232142857143012,99.50902724972673,41.63017457815927,3.2869999999999777,501.8866666666667,500.3246666666667,503.786,500.499,-35090322.0,0.25182856401380227
2024-04-25 04:12:00,501.37,501.503,501.366,501.5,2919.0,501.38,0.13700000000000045,0.12299999999999045,0.014000000000010004,0.13700000000000045,54.99252615844536,0.11817545722885825,0.10029590594686409,0.017879551281994158,502.52130704112034,499.8257929588796,2.69551408224072,0.02420716326909344,1463878.5,0.4490000000000123,26.4478764478765,-0.009999999999990905,0.2921646746347941,501.04989393674146,501.1212238096165,0.5263571428571571,99.50974605212237,55.63646823022082,3.2869999999999777,501.94068333333337,500.3626833333334,503.786,500.499,-35087403.0,0.2557840943789531
2024-04-25 04:13:00,501.52,501.583,501.515,501.58,5011.0,501.5,0.06800000000004047,0.08300000000002683,0.014999999999986358,0.08300000000002683,21.157371039539726,0.1342667982701755,0.10709008441152638,0.02717671385864913,502.5511940690811,499.8986059309189,2.652588138162173,0.024208406125364016,2513417.38,0.31899999999996,99.6685082872881,0.01999999999998181,0.7166837958204864,501.07068240981044,501.12578874683425,0.32128571428572983,82.56544348616673,68.45246667626154,3.2869999999999777,501.99445000000003,500.41125,503.786,500.509,-35082392.0,0.25528962075213746
2024-04-25 04:14:00,501.579,501.583,501.486,501.49,46.0,501.58,0.09700000000003683,0.0030000000000427463,0.09399999999999409,0.09700000000003683,76.37051039697243,0.13816438115702567,0.11330494376062625,0.024859437396399425,502.5686586499731,499.96684135002687,2.6018172999462195,0.024217128325553044,23068.54,0.27899999999999636,88.44720496894199,-0.0009999999999763531,-0.9908201955697465,501.0871262368767,501.1294127394031,0.10642857142858832,98.26809879766815,52.7997397104146,3.2869999999999777,502.03780000000006,500.4606,503.786,500.588,-35082438.0,0.2548438677879115
2024-04-25 04:15:00,501.46,501.523,501.416,501.52,154.0,501.49,0.10700000000002774,0.03300000000001546,0.07400000000001228,0.10700000000002774,82.31827111983807,0.14203668249388102,0.11905129150727721,0.022985390986603807,502.58200341936805,500.0421965806319,2.5398068387361263,0.024216579318829177,77234.08,0.3089999999999691,92.17391304347274,-0.03000000000002956,2.347826086956522,501.1041016785678,501.13329917980707,0.10571428571430326,97.46288762759906,38.126853797960486,3.2869999999999777,502.0847333333333,500.49973333333327,503.786,500.618,-35082284.0,0.2548652143506391
2024-04-25 04:16:00,501.5,501.543,501.495,501.54,400.0,501.52,0.04800000000000182,0.023000000000024556,0.024999999999977263,0.04800000000000182,78.79858657243466,0.14504732676073218,0.12425049855796821,0.02079682820276396,502.59527075606144,500.1107292439387,2.484541512122746,0.024212932871520473,200616.0,0.32900000000000773,90.77253218884,-0.01999999999998181,1.5974025974025974,501.1211957303887,501.13734595413734,0.08935714285716147,97.43440135847176,38.36503763531673,3.2869999999999777,502.1206000000001,500.5476,503.786,500.678,-35081884.0,0.2549538722791773
2024-04-25 04:17:00,501.549,501.583,501.505,501.55,947.0,501.54,0.07800000000003138,0.043000000000006366,0.03500000000002501,0.07800000000003138,72.26502311247583,0.1465508534454898,0.12871056953547252,0.01784028391001727,502.60478342317475,500.18101657682524,2.4237668463495083,0.02421267917024402,474967.85000000003,0.3690000000000282,92.067307692305,0.008999999999957708,1.3675000000000002,501.138011584099,501.141451964544,0.07971428571430497,97.0811577366195,35.22120635700203,3.2869999999999777,502.1613,500.58629999999994,503.786,500.678,-35080937.0,0.2550102486546449
2024-04-25 04:18:00,501.549,501.553,501.505,501.51,130.0,501.55,0.04800000000000182,0.002999999999985903,0.045000000000015916,0.04800000000000182,73.39593114240378,0.14286785180598827,0.13154202598957568,0.011325825816412588,502.6102171039378,500.2433828960622,2.366834207875627,0.02420460948579148,65196.299999999996,0.25900000000001455,82.4519230769167,-0.0010000000000331966,-0.8627243928194298,501.1525993651147,501.1451191091754,0.07778571428573043,97.47725091500868,24.182992587533814,3.2869999999999777,502.19235000000003,500.62635,503.786,500.678,-35081067.0,0.2546444362999988
2024-04-25 04:19:00,501.47,501.473,501.466,501.47,200.0,501.51,0.007000000000005002,0.03699999999997772,0.04399999999998272,0.04399999999998272,69.07216494845223,0.135163302352737,0.13226628126220794,0.002897021090529056,501.73041013755625,500.89188986244375,0.8385202751125007,0.024203600442336656,100294.0,0.20900000000000318,72.83653846154208,-0.03999999999996362,0.5384615384615385,501.1650464488357,501.1483517548553,0.07821428571429985,95.43497061412674,65.68178212462729,3.2869999999999777,501.7857166666667,500.80171666666666,501.583,500.678,-35081267.0,0.407153807510097
2024-04-25 04:20:00,501.5,501.503,501.426,501.47,50.0,501.47,0.07699999999999818,0.03299999999995862,0.04400000000003956,0.07699999999999818,69.07216494845223,0.12758665189954854,0.13133035538967605,-0.003743703490127509,501.72247217718603,500.953627822814,0.7688443543720496,0.02420106478322289,25073.5,0.21900000000005093,72.16748768472958,0.029999999999972715,-0.75,501.1770054116265,501.1515522349065,0.08035714285715503,96.22842364040771,57.27661580949572,3.2869999999999777,501.5138166666667,501.13541666666663,501.583,500.778,-35081267.0,0.30342149755127784
2024-04-25 04:21:00,501.49,501.493,501.446,501.45,101.0,501.47,0.04699999999996862,0.022999999999967713,0.02400000000000091,0.04699999999996862,70.10463378176134,0.11860110921514888,0.12878450615477063,-0.010183396939621753,501.6822026845288,501.0526973154712,0.6295053690575969,0.024177204472319518,50646.45,0.06999999999999318,66.49874055415061,0.01999999999998181,1.02,501.18771108175883,501.15452186440996,0.08128571428572481,96.22278601436918,49.389081941479745,3.2869999999999777,501.53505000000007,501.17065,501.583,500.778,-35081368.0,0.48793868722891903
2024-04-25 04:22:00,501.47,501.473,501.416,501.42,313.0,501.45,0.05700000000001637,0.023000000000024556,0.033999999999991815,0.05700000000001637,63.43402225755319,0.10781641213520743,0.124590887350858,-0.016774475215650578,501.66363209316927,501.1081679068306,0.5554641863386678,0.0241797369759381,156944.46,-0.07999999999998408,58.94206549118611,0.020000000000038654,2.099009900990099,501.19682045110164,501.1571634378984,0.08014285714286627,92.97212612492294,30.420316425639744,3.2869999999999777,501.53679999999997,501.2163999999999,501.583,501.117,-35081681.0,0.4624954072039517
2024-04-25 04:23:00,501.46,501.483,501.456,501.47,737.0,501.42,0.026999999999986812,0.06299999999998818,0.036000000000001364,0.06299999999998818,65.62032884902771,0.1021267900682119,0.1200980678943288,-0.01797127782611689,501.6699923132054,501.1227076867948,0.547284626410601,0.02417994786103096,369583.39,-0.1099999999999568,70.80103359173141,0.03999999999996362,1.3546325878594248,501.20753337458785,501.1602762395114,0.07907142857143461,92.64701156470323,42.86121047105969,3.276999999999987,501.5345833333334,501.2441833333333,501.583,501.167,-35080944.0,0.36855088797343555
2024-04-25 04:24:00,501.45,501.463,501.386,501.39,105.0,501.47,0.07699999999999818,0.007000000000005002,0.08400000000000318,0.08400000000000318,59.40460081190824,0.0901235045163844,0.11410315521873993,-0.023979650702355526,501.66475862624776,501.14584137375226,0.5189172524954984,0.024186322824351052,52645.95,-0.10000000000002274,39.11671924289084,-0.020000000000038654,-0.8575305291723202,501.2146889285256,501.1625620480735,0.07878571428572302,91.78167837846638,7.880727286901626,3.197999999999979,501.54561666666666,501.2534166666667,501.583,501.167,-35081049.0,0.3664000660773906
2024-04-25 04:25:00,501.39,501.394,501.306,501.311,533.0,501.39,0.08800000000002228,0.004000000000019099,0.08400000000000318,0.08800000000002228,44.992743105949586,0.07339017817781723,0.1059605598105554,-0.03257038163273816,501.657560441848,501.16303955815204,0.49452088369594094,0.024193484801685358,267198.763,-0.20900000000000318,1.8050541516226226,0.0,4.076190476190476,501.2184658332893,501.16403904262006,0.07557142857143617,85.98893855402116,-42.79430870131104,3.1680000000000064,501.55645000000004,501.25424999999996,501.583,501.167,-35081582.0,0.718355421153024
2024-04-25 04:26:00,501.37,501.374,501.366,501.37,50.0,501.311,0.008000000000038199,0.06300000000004502,0.05500000000000682,0.06300000000004502,39.64968152866349,0.06415021961430512,0.09759849177130535,-0.03344827215700023,501.6481441399354,501.1883558600647,0.459788279870736,0.02419124906716938,25068.5,-0.17000000000001592,23.104693140798297,0.05900000000002592,-0.9061913696060038,501.22440834963095,501.1660884053801,0.07028571428572507,81.40963363457074,-30.7511244727056,3.108000000000004,501.5666833333334,501.2612833333333,501.583,501.177,-35081532.0,0.714997858398441
