,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-04-25 04:00:00,500.911,500.935,500.678,500.932,6398.0,503.783,3.105000000000018,50.54095826893349,0.1572785697716199,0.019675371249388247,0.13760319852223166,502.29545690122325,499.53874309877676,2.756713802446484,0.03603014221961474,3204962.936,0.25900000000001455,13.1731061758441,-2.872000000000014,-0.9953328771739908,500.9350929846756,501.1081819753364,0.5083571428571361,98.38413729826956,-6.2898895570657505
2024-04-25 04:01:00,500.911,500.975,500.858,500.862,4676.0,500.932,0.11700000000001864,50.0,0.1223255016936946,0.04020539733824952,0.08212010435544509,502.29134288786213,499.53435711213785,2.7569857757242744,0.03603577068163152,2342030.7120000003,0.3490000000000464,11.04350471554615,-0.021000000000015007,-0.2691466083150985,500.9322265931197,501.1057324034425,0.5133571428571396,98.41811728238237,-1.2219359408175647
2024-04-25 04:02:00,500.872,501.055,500.778,501.051,721.0,500.862,0.2769999999999868,52.179815960174885,0.10862351956205885,0.05388902178301139,0.05473449777904746,502.2996757532902,499.5399242467098,2.7597515065804146,0.03605692965191927,361257.771,0.5179999999999723,16.793428658350102,0.009999999999990905,-0.8458083832335329,500.9368843737817,501.10518780241324,0.5254999999999939,98.46437465290118,4.693704183504931
2024-04-25 04:03:00,501.121,501.264,501.117,501.261,4401.0,501.051,0.21300000000002228,54.04330534688489,0.11340261026168719,0.06579173947874654,0.04761087078294064,502.32640346860967,499.5500965313903,2.776306937219374,0.03608477191155583,2206049.6610000003,0.7080000000000268,23.182233039245684,0.06999999999999318,5.104022191400833,500.9495947904962,501.1067381725385,0.5351428571428544,98.64170693885717,27.518879815869862
2024-04-25 04:04:00,501.23,501.234,501.186,501.211,232.0,501.261,0.07500000000004547,53.955882352941224,0.11186597066438253,0.07500658571587375,0.03685938494850878,502.3461478404276,499.5592521595724,2.7868956808551957,0.03608672504393358,116280.952,0.5780000000000314,21.661089139032367,-0.03100000000000591,-0.9472847080209044,500.95984597518265,501.1077756036575,0.5345000000000003,98.76486200429379,25.62189435608916
2024-04-25 04:05:00,501.22,501.244,501.206,501.211,6992.0,501.211,0.038000000000010914,55.25602409638579,0.10938722487543373,0.08188271354778574,0.027504511327647987,502.36566758508354,499.5696324149163,2.7960351701672153,0.036044131417416456,3504467.312,0.5780000000000314,21.661089139032367,0.009000000000014552,29.137931034482758,500.96969515262646,501.10880271207884,0.525500000000002,98.92043439727156,24.9427293802022
2024-04-25 04:06:00,501.191,501.214,501.167,501.211,200.0,501.211,0.047000000000025466,55.12084592145013,0.10619860951516102,0.08674589274126081,0.019452716773900217,502.3862739287931,499.58392607120686,2.8023478575862555,0.03604581050160854,100242.2,0.48900000000003274,21.661089139032367,-0.020000000000038654,-0.971395881006865,500.9791580878176,501.1098196005159,0.524785714285721,99.51426537172382,21.1715336104579
2024-04-25 04:07:00,501.181,501.184,501.177,501.181,100.0,501.211,0.033999999999991815,54.736048265459885,0.10009700364008722,0.0894161149210261,0.01068088871906113,502.4035856697943,499.5985143302056,2.8050713395887215,0.036051342813414135,50118.1,0.4289999999999736,20.506560878851733,-0.03000000000002956,-0.5,500.9870734569228,501.1105278631973,0.5231428571428661,99.50718426153867,18.070780461071873
2024-04-25 04:08:00,501.201,501.254,501.196,501.251,4201.0,501.181,0.07300000000003593,54.667673716012004,0.099759882186504,0.09148486837412168,0.008275013812382326,502.4275382905626,499.62346170943744,2.804076581125173,0.03605068302230793,2105755.451,0.4189999999999827,20.73170731707187,0.020000000000038654,41.01,500.99742351743566,501.1119255959018,0.5192857142857251,99.5083654359422,21.01379525532475
2024-04-25 04:09:00,501.201,501.264,501.186,501.261,1363.0,501.251,0.07800000000003138,54.73604826546027,0.09915661173505441,0.09301921704630822,0.006137394688746189,502.450635074759,499.6552649252411,2.7953701495179075,0.036049837099196694,683218.743,-2.5219999999999914,20.296717171718047,-0.049999999999954525,-0.6755534396572245,501.0077598500853,501.1134089233058,0.5200000000000143,99.50845559141463,18.9856830773436
