Datetime,Open,High,Low,Close,Volume,Previous_Close,High-Low,High-Previous_Close,Low-Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI,Consolidation_Range,Keltner_High,Keltner_Low,Donchian_High,Donchian_Low,OBV,CMF
2024-07-12 04:00:00,557.25,557.25,557.05,557.14,979.0,556.48,0.20000000000004547,0.7699999999999818,0.5699999999999363,0.7699999999999818,61.03896103896315,-0.0830344678745405,-0.09250192993034081,0.009467462055800319,557.1852147560857,556.3892852439143,0.7959295121713694,0.004105333771494798,545440.0599999999,0.31100000000003547,88.28541001064774,0.7699999999999818,-0.9993474451377331,556.8636294837062,556.8103320877278,0.15692857142855537,99.60910181185344,163.93953560852867,0.9389999999999645,557.0669,556.5251000000001,557.25,556.311,-22855258.0,-0.32097414299927557
2024-07-12 04:01:00,557.13,557.19,557.11,557.18,458.0,557.14,0.08000000000004093,0.05000000000006821,0.029999999999972715,0.08000000000004093,62.00126662444496,-0.04049565552315926,-0.0821006750489045,0.041605019525745246,557.2183797424902,556.3720202575096,0.8463594849806668,0.004105331671757597,255188.43999999997,0.3589999999999236,92.54526091586233,-0.009999999999990905,-0.5321756894790602,556.8760361706197,556.8140103754122,0.15699999999998226,99.61779832566782,161.09866270318287,0.9389999999999645,557.0772166666667,556.5274166666667,557.25,556.311,-22854800.0,-0.32097414299927557
2024-07-12 04:02:00,557.13,557.17,557.13,557.17,106.0,557.18,0.03999999999996362,0.009999999999990905,0.049999999999954525,0.049999999999954525,62.00126662444496,-0.0075037580338630505,-0.06718129164589622,0.059677533612033165,557.250377134936,556.3570228650639,0.893354269872134,0.0041035030923403425,59060.02,0.35199999999997544,91.48029818955868,-0.049999999999954525,-0.7685589519650655,556.8875641639288,556.8175525607315,0.15457142857141143,99.61079467786026,149.6159092540633,0.9389999999999645,557.0843333333333,556.5343333333334,557.25,556.311,-22854906.0,-0.32097414299927557
2024-07-12 04:03:00,557.16,557.23,557.15,557.22,246.0,557.17,0.08000000000004093,0.06000000000005912,0.01999999999998181,0.08000000000004093,63.952765692981785,0.022418711600494134,-0.04926129099661815,0.07168000259711228,557.2914159800322,556.3378840199679,0.9535319600643106,0.004110720596536814,137076.12,0.47100000000000364,96.80511182108904,-0.009999999999990905,1.3207547169811322,556.9006008633826,556.8215570128635,0.15249999999998312,99.65005739599037,153.82856297315513,0.9389999999999645,557.0988166666666,556.5388166666667,557.25,556.311,-22854660.0,-0.32097414299927557
2024-07-12 04:04:00,557.25,557.29,557.24,557.24,2356.0,557.22,0.049999999999954525,0.06999999999993634,0.01999999999998181,0.06999999999993634,63.08084022915788,0.04720219964349326,-0.029968592868595868,0.07717079251208912,557.3424901371824,556.3188098628178,1.0236802743645512,0.004111291420723577,1312857.44,0.5209999999999582,94.89274770174073,0.029999999999972715,8.577235772357724,556.913910633446,556.8257206246759,0.15121428571425863,99.65057248068644,152.6237856189169,0.9789999999999281,557.1115666666666,556.5565666666665,557.29,556.311,-22852304.0,-0.32097414299927557
2024-07-12 04:05:00,557.22,557.25,557.18,557.18,323.0,557.24,0.07000000000005002,0.009999999999990905,0.06000000000005912,0.07000000000005002,61.059765865679715,0.0612952207637818,-0.011715830142120336,0.07301105090590214,557.3776874753194,556.3095125246807,1.0681749506386495,0.004118674987709766,179969.13999999998,0.39999999999997726,88.764044943818,-0.01999999999998181,-0.8629032258064516,556.9243455105658,556.8292457925896,0.15049999999997357,99.6292408601055,116.38384797058491,0.9789999999999281,557.1234166666668,556.5720166666667,557.29,556.311,-22852627.0,-0.32097414299927557
2024-07-12 04:06:00,557.26,557.26,557.18,557.19,147.0,557.18,0.08000000000004093,0.08000000000004093,0.0,0.08000000000004093,61.411042944788285,0.07243596129092111,0.005114528144487954,0.06732143314643316,557.4185366321591,556.3076633678407,1.110873264318343,0.004108091803399076,81906.93000000001,0.6490000000000009,89.78549540348148,0.08000000000004093,-0.5448916408668731,556.9347633336808,556.8328353866932,0.1518571428571168,99.63342844975456,100.98127897201466,0.9789999999999281,557.1294166666667,556.6040166666667,557.29,556.311,-22852480.0,-0.32097414299927557
2024-07-12 04:07:00,557.22,557.22,557.22,557.22,16.0,557.19,0.0,0.029999999999972715,0.029999999999972715,0.029999999999972715,64.80201131364032,0.08273214305665988,0.020638051126922338,0.06209409192973754,557.4608223164078,556.3072776835922,1.1535446328155103,0.004109828496178692,8915.52,0.8790000000000191,92.84984678243703,0.029999999999972715,-0.891156462585034,556.9459490853012,556.8366877709052,0.14557142857140498,99.73395448129128,90.34982888807332,0.9789999999999281,557.14515,556.62955,557.29,556.311,-22852464.0,-0.32097414299927557
2024-07-12 04:08:00,557.26,557.26,557.19,557.2,376.0,557.22,0.06999999999993634,0.03999999999996362,0.029999999999972715,0.06999999999993634,65.21189120809689,0.08826069409201409,0.03416257971994069,0.0540981143720734,557.4961910642381,556.3128089357618,1.1833821284762962,0.004110224454071764,209507.2,0.6990000000000691,90.80694586313332,0.03999999999996362,22.5,556.9559118662698,556.840302817961,0.14699999999997512,99.7144594368859,79.1926326879753,0.9789999999999281,557.1636333333333,556.6508333333334,557.29,556.311,-22852840.0,-0.32097414299927557
2024-07-12 04:09:00,557.22,557.22,557.2,557.22,493.0,557.2,0.01999999999998181,0.01999999999998181,0.0,0.01999999999998181,64.2857142857164,0.09318180166553702,0.045966424109059954,0.04721537755647707,557.5312512404273,556.3226487595728,1.2086024808545517,0.004110161458074659,274709.46,0.7400000000000091,92.84984678243703,0.01999999999998181,0.31117021276595747,556.966268263671,556.8440808993743,0.14271428571426473,99.68182069699697,70.382297085322,0.9789999999999281,557.1766999999999,556.6817,557.29,556.311,-22852347.0,-0.32097414299927557
2024-07-12 04:10:00,557.22,557.25,557.19,557.19,94.0,557.22,0.05999999999994543,0.029999999999972715,0.029999999999972715,0.05999999999994543,74.38016528925591,0.09358230701047887,0.05548960068934374,0.03809270632113513,557.5584784341611,556.3315215658388,1.2269568683223042,0.004113696106030792,52375.86000000001,0.05000000000006821,89.78549540348148,0.0,-0.8093306288032455,556.9750420572526,556.847522880475,0.12992857142855233,99.76783190402094,63.17677499104989,0.9789999999999281,557.1940500000001,556.7046500000001,557.29,556.311,-22852441.0,-0.32097414299927557
2024-07-12 04:11:00,557.22,557.22,557.22,557.22,4.0,557.19,0.0,0.029999999999972715,0.029999999999972715,0.029999999999972715,87.85529715762537,0.0952227906053622,0.06343623867254744,0.031786551932814766,557.5873357237915,556.3425642762086,1.2447714475829343,0.00411550526691987,2228.88,0.04000000000007731,92.62381454162912,0.029999999999972715,-0.9574468085106383,556.9846482510859,556.8512291204703,0.11499999999998474,99.9075855802047,60.07659167067537,0.9789999999999281,557.2086999999999,556.7293,557.29,556.311,-22852437.0,-0.32097414299927557
2024-07-12 04:12:00,557.19,557.19,557.09,557.09,596.0,557.22,0.10000000000002274,0.029999999999972715,0.12999999999999545,0.12999999999999545,76.03890362511362,0.08505253939790691,0.06775949881761933,0.017293040580287578,557.5993004708603,556.3577995291398,1.24150094172046,0.004174626968931595,332025.64,-0.07999999999992724,75.3086419753154,-0.029999999999972715,148.0,556.9887796922199,556.8536049501174,0.11149999999998629,99.86786839791866,33.74094479534793,0.9789999999999281,557.2318333333333,556.7386333333334,557.29,556.311,-22853033.0,-0.32097414299927557
2024-07-12 04:13:00,557.09,557.13,557.09,557.13,65.0,557.09,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,78.26086956521696,0.07930601734756237,0.07006880252360795,0.009237214823954426,557.6120417746542,556.3831582253456,1.228883549308648,0.0041790318056837755,36213.45,-0.09000000000003183,33.333333333349124,0.0,-0.8909395973154363,556.9943177435053,556.8563551496187,0.11285714285712954,67.20063001376198,28.943714621395056,0.9789999999999281,557.2425499999999,556.76495,557.29,556.311,-22852968.0,-0.32097414299927557
2024-07-12 04:14:00,557.12,557.18,557.11,557.14,142.0,557.13,0.06999999999993634,0.049999999999954525,0.01999999999998181,0.06999999999993634,50.0,0.07469770500222239,0.07099458301933084,0.0037031219828915496,557.6216436804391,556.4156563195609,1.2059873608782254,0.004153753225100114,79113.88,-0.10000000000002274,24.99999999998579,-0.009999999999990905,1.1846153846153844,557.0000307731718,556.8591774864384,0.06285714285712629,62.137949545883245,32.59340709687226,0.9789999999999281,557.2655666666666,556.7839666666667,557.29,556.311,-22852826.0,-0.32097414299927557
2024-07-12 04:15:00,557.14,557.21,557.13,557.21,193.0,557.14,0.08000000000004093,0.07000000000005002,0.009999999999990905,0.08000000000004093,52.83018867925297,0.07581999356352753,0.07195966512817019,0.0038603284353573436,557.6379569656016,556.4423430343985,1.19561393120307,0.004166295448010444,107541.53000000001,0.030000000000086402,60.00000000002274,0.0,0.35915492957746475,557.0082648604985,556.8626682577176,0.06285714285712629,60.19260799398644,40.79850775885269,0.9789999999999281,557.2870666666666,556.8054666666668,557.29,556.311,-22852633.0,-0.32097414299927557
2024-07-12 04:16:00,557.22,557.25,557.21,557.21,628.0,557.21,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,53.84615384616057,0.07583523396272085,0.07273477889508033,0.00310045506764052,557.6270281294218,556.5201718705783,1.106856258843436,0.004107159278701212,349927.88,0.01999999999998181,60.00000000002274,0.009999999999990905,2.2538860103626943,557.0161760424397,556.8661242949543,0.06214285714284123,65.71805133200867,51.487608633249174,0.9789999999999281,557.2977999999999,556.8560000000001,557.29,556.311,-22852633.0,-0.32097414299927557
2024-07-12 04:17:00,557.28,557.28,557.2,557.26,627.0,557.21,0.07999999999992724,0.06999999999993634,0.009999999999990905,0.07999999999992724,53.846153846150486,0.07897155924456456,0.07398213496497719,0.004989424279587373,557.5574052869692,556.6816947130308,0.875710573938477,0.004110833985657229,349402.02,0.03999999999996362,85.00000000000853,0.06999999999993634,-0.0015923566878981443,557.0257377662656,556.8700434561986,0.06214285714283311,67.87361451717013,65.02074406583485,0.9789999999999281,557.3241999999999,556.9142,557.29,556.341,-22852006.0,-0.32097414299927557
2024-07-12 04:18:00,557.25,557.25,557.15,557.21,91.0,557.26,0.10000000000002274,0.009999999999990905,0.11000000000001364,0.11000000000001364,47.27272727272953,0.07654022937424543,0.07449375384683084,0.00204647552741459,557.4830243888691,556.8269756111308,0.6560487777383059,0.004122970199583927,50706.11,0.009999999999990905,63.15789473686415,-0.009999999999990905,-0.8548644338118022,557.032963736216,556.8734261083757,0.06499999999998149,46.29942400136171,40.22988505749239,0.9789999999999281,557.3547666666666,556.9585666666667,557.29,556.48,-22852097.0,-0.32097414299927557
2024-07-12 04:19:00,557.22,557.26,557.19,557.26,154.0,557.21,0.06999999999993634,0.049999999999954525,0.01999999999998181,0.06999999999993634,57.40740740741325,0.07775169196168008,0.07514534146980069,0.0026063504918793917,557.2811538247247,557.1068461752755,0.17430764944924704,0.004122900034345231,85818.04,0.03999999999996362,89.47368421053261,0.009999999999990905,0.6923076923076923,557.0418671191095,556.87727261476,0.06499999999997337,52.704608840377155,84.79973185839583,0.9789999999999281,557.3975,556.9915000000001,557.29,557.05,-22851943.0,-0.32097414299927557
2024-07-12 04:20:00,557.24,557.36,557.24,557.36,602.0,557.26,0.12000000000000455,0.10000000000002274,0.01999999999998181,0.12000000000000455,63.49206349206521,0.0857919923710142,0.0772746716500434,0.008517320720970806,557.3157866593966,557.0942133406035,0.2215733187931619,0.004140515836874344,335530.72000000003,0.16999999999995907,100.0,-0.01999999999998181,2.909090909090909,557.0543429183601,556.8820758723247,0.06785714285711363,57.97898040290635,229.8737497948841,1.0489999999999782,557.3411666666666,557.0651666666668,557.36,557.09,-22851341.0,-0.32097414299927557
2024-07-12 04:21:00,557.35,557.35,557.35,557.35,1.0,557.36,0.0,0.009999999999990905,0.009999999999990905,0.009999999999990905,60.65573770492139,0.09031596571321643,0.07988293046267801,0.010433035250538417,557.3410312127108,557.0859687872893,0.2550624254215563,0.004140874929414128,557.35,0.12999999999999545,96.29629629629942,-0.009999999999990905,-0.9983388704318937,557.0659373137186,556.8867318337941,0.0664285714285435,57.82396131801404,243.067846607691,1.0489999999999782,557.3436666666666,557.0816666666667,557.36,557.09,-22851342.0,-0.32097414299927557
2024-07-12 04:22:00,557.37,557.4,557.35,557.4,520.0,557.35,0.049999999999954525,0.049999999999954525,0.0,0.049999999999954525,65.62500000000055,0.09681975148600941,0.0832702946673443,0.01354945681866511,557.3754379561008,557.0745620438993,0.3008759122014908,0.004142654880167693,289848.0,0.30999999999994543,100.0,0.01999999999998181,519.0,557.0790378112198,556.8918389797266,0.06499999999997337,68.19882700591941,236.3996043522735,1.0889999999999418,557.355,557.0930000000001,557.4,557.09,-22850822.0,-0.32097414299927557
2024-07-12 04:23:00,557.37,557.48,557.37,557.48,695.0,557.4,0.11000000000001364,0.08000000000004093,0.029999999999972715,0.11000000000001364,68.57142857143275,0.10719371753032192,0.08805497923993982,0.019138738290382096,557.4266907793558,557.0493092206443,0.3773815587114768,0.004126080383783498,387448.60000000003,0.35000000000002274,100.0,-0.029999999999972715,0.33653846153846145,557.0947618186229,556.8976913281871,0.07142857142854707,80.8295882014437,236.6942778253249,1.1689999999999827,557.3701666666666,557.1021666666668,557.48,557.09,-22850127.0,-0.32097414299927557
2024-07-12 04:24:00,557.45,557.48,557.4,557.44,179.0,557.48,0.08000000000004093,0.0,0.08000000000004093,0.08000000000004093,67.60563380282164,0.11090900468718701,0.09262578432938927,0.01828322035779774,557.4572190987119,557.038780901288,0.4184381974239386,0.00413007712109187,99781.76000000001,0.3000000000000682,89.74358974359872,-0.029999999999972715,-0.7424460431654676,557.1083005708339,556.9030874343742,0.07285714285712531,79.3006572397611,182.44298656664589,1.1689999999999827,557.3803333333334,557.1103333333334,557.48,557.09,-22850306.0,-0.32097414299927557
2024-07-12 04:25:00,557.43,557.45,557.37,557.44,140.0,557.44,0.08000000000004093,0.009999999999990905,0.07000000000005002,0.08000000000004093,66.17647058824119,0.11255592192196673,0.09661181184790477,0.015944110074061962,557.4842675989449,557.037732401055,0.44653519788994345,0.0041269715734341865,78041.6,0.2300000000000182,89.74358974359872,-0.010000000000104592,-0.2178770949720671,557.1213083915856,556.9084298479626,0.07642857142855876,76.88590425112788,133.25199945768364,1.1689999999999827,557.3921666666668,557.1201666666668,557.48,557.09,-22850306.0,-0.32097414299927557
2024-07-12 04:26:00,557.47,557.5,557.45,557.45,1535.0,557.44,0.049999999999954525,0.05999999999994543,0.009999999999990905,0.05999999999994543,82.14285714286802,0.11336127392166873,0.09996170426265756,0.013399569659011165,557.50978759331,557.0382124066903,0.47157518661970244,0.0038817438214370763,855685.7500000001,0.2400000000000091,87.80487804879063,0.029999999999972715,9.964285714285714,557.1341982585823,556.9138186056944,0.07142857142855519,91.47536467137968,140.13943046204437,1.1889999999999645,557.403,557.135,557.5,557.09,-22848771.0,-0.32097414299927557
2024-07-12 04:27:00,557.4,557.4,557.4,557.4,125.0,557.45,0.0,0.05000000000006821,0.05000000000006821,0.05000000000006821,73.68421052631683,0.1087117773523687,0.1017117188805998,0.007000058471768905,557.5237969218643,557.0422030781357,0.48159384372866043,0.0037066389001151,69675.0,0.13999999999998636,74.35897435896763,-0.05000000000006821,-0.9185667752442996,557.144621856285,556.9186562315084,0.07214285714284838,90.50022810631563,81.38759172779646,1.1589999999999918,557.414,557.142,557.5,557.09,-22848896.0,-0.32097414299927557
2024-07-12 04:28:00,557.45,557.45,557.45,557.45,162.0,557.4,0.0,0.05000000000006821,0.05000000000006821,0.05000000000006821,75.40983606557805,0.10781873272014764,0.10293312164850937,0.004885611071638263,557.5439880590154,557.0470119409847,0.49697611803071595,0.003646533152191725,90306.90000000001,0.2400000000000091,86.48648648649895,0.05000000000006821,0.29600000000000004,557.156597469764,556.92394323418,0.07071428571428637,90.5339801685619,100.23965822647666,1.0199999999999818,557.4236666666668,557.1556666666668,557.5,557.09,-22848734.0,-0.32097414299927557
2024-07-12 04:29:00,557.39,557.39,557.39,557.39,1.0,557.45,0.0,0.06000000000005912,0.06000000000005912,0.06000000000005912,64.99999999999525,0.10110402558404985,0.10256730243561747,-0.0014632768515676214,557.5532430639885,557.0547569360115,0.498486127977003,0.0036678455384954317,557.39,0.12999999999999545,68.57142857142672,-0.06000000000005912,-0.9938271604938271,557.1657505101655,556.9285806149345,0.06928571428571624,90.1829064300237,56.56877897983848,0.4500000000000455,557.4365000000001,557.1605000000001,557.5,557.09,-22848735.0,-0.32097414299927557
2024-07-12 04:30:00,557.44,557.49,557.44,557.49,57.0,557.39,0.049999999999954525,0.10000000000002274,0.05000000000006821,0.10000000000002274,69.99999999999676,0.10266824049926981,0.10258749004834794,8.075045092187372e-05,557.575363228536,557.0626367714641,0.512726457071949,0.001477467745321598,31776.93,0.12999999999999545,97.14285714285992,0.05000000000006821,56.0,557.1784661764335,556.9341668774725,0.07357142857143474,89.03673791171659,97.24310776941215,0.40999999999996817,557.4536666666668,557.1696666666667,557.5,557.09,-22848678.0,-0.32097414299927557
